"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",false,false,"REGULAR","[]","2022-09-02T18:29:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD",false,false,"REGULAR","[]","2026-03-23T16:28:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD",false,false,"REGULAR","[]","2026-01-23T01:47:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",443167,443167,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17510206,0.6433659,"{""low"":0.6055472,""high"":0.6433659}",0.6055472,443167,0.6433659,"CCC",0.6433659,70697,122953,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4056961,2.0223124,"{""low"":0.20061,""high"":1.789721}",-1.1834149,-0.6612287,0.20061,1.789721,-43.56862,0.299428,0.3068781,1.0248811,0.42582953,0.18047655,0.42382348,6023357,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-22.40853,0.6063061,"Tectum USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00022321986,0.0019840817,"{""low"":0.0019833143,""high"":0.0019840817}",0.0019833143,0,0.0019840817,"CCC",0.0019840817,1,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00050731434,0.3437089,"{""low"":0.001476,""high"":0.003508}",-0.0015246856,-0.43463105,0.001476,0.003508,17.72294,0.00203802,-0.000054705655,-0.026842551,0.002357125,-0.00037381076,-0.15858757,774847,15,0,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-10.116315,0.0019833143,"Hakka.Finance USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",362,362,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.1020302e-7,0.000003816383,"{""low"":3.7674072,""high"":6}",0.0000037674072,362,0.000003816383,"CCC",0.000003816383,334,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.7674072,""high"":6}",-0.000021232592,-0.8493037,0.0000037674072,0.000025,-60.000004,0.00000454,-7.72593e-7,-0.17017466,0.000006065,-0.0000022975928,-0.37882817,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8420365,0.0000037674072,"Roko USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"Soldex USD",false,false,"REGULAR","[]","2025-11-16T22:42:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3373617,3373617,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00013066083,0.02384289,"{""low"":0.02349139,""high"":0.02384289}",0.02349139,3373617,0.023788882,"CCC",0.023788882,4533679,3754357,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0025068838,0.11807658,"{""low"":0.021231,""high"":0.370771}",-0.3470331,-0.935977,0.021231,0.370771,-87.75328,0.02764702,-0.003909137,-0.14139451,0.053427696,-0.029689813,-0.5557008,10403671,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.5474168,0.023737883,"Puffer USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",972074,972074,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.007999986,0.44789925,"{""low"":0.43827826,""high"":0.44789925}",0.43827826,972074,0.4434658,"CCC",0.4434658,954526,1345478,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.11448401,0.34460717,"{""low"":0.332216,""high"":1.439738}",-0.99303806,-0.68973523,0.332216,1.439738,-60.054226,0.3856826,0.061017394,0.15820624,0.5191153,-0.07241532,-0.13949756,8591105,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7593989,0.4467,"Badger DAO USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD",false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5268,5268,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.0115814,44.50283,"{""low"":43.82329,""high"":44.50283}",43.82329,5268,44.50283,"CCC",44.50283,4631,2248,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.3493195,0.11018196,"{""low"":39.473972,""high"":136.42715}",-92.60387,-0.6787788,39.473972,136.42715,-36.61084,44.643417,-0.8201256,-0.018370582,58.496567,-14.673275,-0.25083995,24496494,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-6.430215,43.82329,"DeFi Pulse Index USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0042938665,0.12372703,"{""low"":0.12372703,""high"":0.12372703}",0.12372703,697,0.12372703,"CCC",0.12372703,4096,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.024873033,0.25161383,"{""low"":0.098854,""high"":0.285851}",-0.16212398,-0.5671625,0.098854,0.285851,15.01894,0.12124272,0.0024843141,0.02049042,0.15385365,-0.030126624,-0.1958135,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.3540392,0.12372703,"Wise Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00044510886,0.013086662,"{""low"":0.0127947135,""high"":0.013086662}",0.0127947135,787,0.012896143,"CCC",0.012896143,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027851118,0.27602693,"{""low"":0.01009,""high"":54.40154}",-54.388664,-0.99976337,0.01009,54.40154,-94.050476,0.01282922,0.00004589185,0.003577135,0.02212601,-0.009250898,-0.4181006,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.341605,0.012875112,"Fjord Foundry USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",false,false,"REGULAR","[]","2023-11-10T18:19:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",572,572,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000054228003,0.00018009433,"{""low"":1.8009433,""high"":4}",0.00018009433,572,0.00018009433,"CCC",0.00018009433,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007609433,0.7316763,"{""low"":1.04,""high"":4}",-0.0016309058,-0.9005554,0.000104,0.001811,-69.1358,0.00015962,0.000020474326,0.12826918,0.00026872,-0.000088625675,-0.32980677,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.1045651,0.00018009433,"Ordiswap USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",29141,29141,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.4291903e-11,1.1484291e-9,"{""low"":1.1351546,""high"":9}",1.1351546e-9,29141,1.1361694e-9,"CCC",1.1361694e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.8102854e-12,0.0033566223,"{""low"":1.1351546,""high"":9}",-9.464207e-12,-0.008241002,1.1351546e-9,1.1484291e-9,,,,,,,,704715,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.9227958,1.1389649e-9,"Bad Idea AI USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3231178,3231178,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002328828,0.037435994,"{""low"":0.03639825,""high"":0.037435994}",0.03639825,3231178,0.03659638,"CCC",0.03659638,2608960,2950927,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009906696,0.36961147,"{""low"":0.026803,""high"":0.282158}",-0.24544829,-0.86989665,0.026803,0.282158,-85.07958,0.03192182,0.004787877,0.14998761,0.05392201,-0.017212313,-0.31920755,8980446,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.965462,0.036709696,"Heroes of Mavia USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1213,1213,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000029339571,0.00015235752,"{""low"":1.5235752,""high"":4}",0.00015235752,1213,0.00015235752,"CCC",0.00015235752,54,286,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000059357517,0.63825285,"{""low"":9.3,""high"":5}",-0.0039506424,-0.96286684,0.000093,0.004103,-10.526318,0.00013756,0.000014797522,0.10757141,0.000325795,-0.00017343748,-0.53235155,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8893185,0.00015235752,"US Degen Index 6900 USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2094104,2094104,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00042838417,0.013045604,"{""low"":0.012770922,""high"":0.013045604}",0.012770922,2094104,0.0129062915,"CCC",0.0129062915,2715115,2610493,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00026333425,0.02061983,"{""low"":0.012770922,""high"":0.207171}",-0.19413674,-0.93708456,0.012770922,0.207171,-90.27242,0.01669194,-0.0036576837,-0.21912874,0.029718116,-0.01668386,-0.5614037,12707718,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.1820264,0.013034256,"Destra Network USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",false,false,"REGULAR","[]","2025-03-15T01:27:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",434917,434917,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00039999932,0.052194692,"{""low"":0.050067317,""high"":0.052194692}",0.050067317,434917,0.050127357,"CCC",0.050127357,258067,144271,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0010600016,0.021183085,"{""low"":0.05004,""high"":0.378908}",-0.32780802,-0.8651388,0.05004,0.378908,-76.91742,0.05587204,-0.004772041,-0.08541018,0.08583809,-0.034738086,-0.40469316,5022045,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.78895324,0.0511,"Polkastarter USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,456711,"CoinMarketCap",227929,227929,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.4172287,55.18376,"{""low"":54.152912,""high"":55.18376}",54.152912,227929,54.401035,"CCC",54.401035,142409,559107,"2020-07-28T00:00:00.000Z",0,456711,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.113415,0.3808389,"{""low"":39.684536,""high"":109.54294}",-54.744987,-0.49975824,39.684536,109.54294,36.178196,55.04723,-0.24927902,-0.0045284573,66.99058,-12.192627,-0.1820051,25026844,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.75564635,54.79795,"Wrapped NXM USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",91427,91427,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000034800847,0.0006655852,"{""low"":6.391052,""high"":4}",0.0006391052,91427,0.0006496163,"CCC",0.0006496163,295590,115495,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00040249882,1.6911715,"{""low"":2.38,""high"":4}",-0.006057501,-0.9043746,0.000238,0.006698,-86.81647,0.0004775,0.00016299883,0.3413588,0.000947825,-0.0003073262,-0.3242436,608473,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.1533923,0.0006404988,"Multibit USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000042563537,0.0032351178,"{""low"":0.0031822673,""high"":0.0032351178}",0.0031822673,0,0.0032061578,"CCC",0.0032061578,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00068909256,0.27344942,"{""low"":0.00252,""high"":0.009558}",-0.006348907,-0.6642506,0.00252,0.009558,-39.123924,0.00308648,0.00012261258,0.0397257,0.00325607,-0.000046977308,-0.01442761,734894,15,0,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.3089775,0.0032090927,"Abyss USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1250492928,"Coinbase",2133163,2133163,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0011,0.060173973,"{""low"":0.05860179,""high"":0.060173973}",0.05860179,2133163,0.059690457,"CCC",0.059690457,3790620,3374731,"2021-04-02T00:00:00.000Z",0,1250492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011817001,0.24678907,"{""low"":0.047883,""high"":0.543397}",-0.483697,-0.8901355,0.047883,0.543397,-86.16444,0.06125336,-0.0015533604,-0.025359593,0.10188646,-0.042186458,-0.41405362,74234104,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8092105,0.0597,"AIOZ Network USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69884168,"Coinbase",3039,3039,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004200004,0.12382948,"{""low"":0.12251186,""high"":0.12382948}",0.12251186,3039,0.12255,"CCC",0.12255,40564,69262,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0066380054,0.056656644,"{""low"":0.117162,""high"":0.692097}",-0.568297,-0.82112336,0.117162,0.692097,-43.88145,0.13094948,-0.0071494803,-0.05459724,0.19361429,-0.06981429,-0.36058438,8565596,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.2812529,0.1238,"DEXTools USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","DEXT"
