"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.292589,0.085896865,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",229177024,229177024,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004800223,0.09214765,"{""low"":0.08587487,""high"":0.09214765}",0.08587487,229177024,0.09206088,"CCC",0.09206088,29813731,28645558,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.009934865,0.1307873,"{""low"":0.075962,""high"":0.247489}",-0.16159214,-0.65292656,0.075962,0.247489,-28.504663,0.10278284,-0.016885974,-0.16428787,0.13796723,-0.052070364,-0.3774111,227626688,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.94039,0.022392742,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1567306,1567306,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013689894,0.029476585,"{""low"":0.02168889,""high"":0.029476585}",0.02168889,1567306,0.027969763,"CCC",0.027969763,602911,1198390,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0007038526,0.032452222,"{""low"":0.02168889,""high"":2.210557}",-2.1881642,-0.9898701,0.02168889,2.210557,-95.35927,0.11823364,-0.0958409,-0.810606,0.09901097,-0.076618224,-0.7738357,223927,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3814273,2.2019265,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,false,false,"2025-02-06T00:00:00.000Z",4,123520528,"CoinMarketCap",84371704,84371704,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07706237,2.370987,"{""low"":2.2019265,""high"":2.370987}",2.2019265,84371704,2.228246,"CCC",2.228246,63274283,91826014,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6947454,0.46095684,"{""low"":1.507181,""high"":14.993393}",-12.791467,-0.85314023,1.507181,14.993393,-72.396706,2.0194566,0.18246984,0.09035591,3.9027417,-1.7008152,-0.4358001,271983136,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79312104,271.44287,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87547432,87547432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.1700745,282.48047,"{""low"":270.01117,""high"":282.48047}",270.01117,87547432,279.94928,"CCC",279.94928,109051677,96624003,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.04698,1.0048088,"{""low"":135.39589,""high"":420.3805}",-148.93762,-0.35429242,135.39589,420.3805,68.86996,305.4362,-33.993317,-0.11129433,273.61774,-2.1748657,-0.007948555,5007237120,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0077606,5.986206e-11,"REGULAR","[]",1755589800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146453,146453,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.0940836e-13,6.137875e-11,"5.975258E-11 - 6.137875E-11",5.975258e-11,146453,6.086254e-11,"CCC",6.086254e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0948187e-13,0.0018322534,"5.975258E-11 - 6.137875E-11",-1.5166896e-12,-0.024710337,5.975258e-11,6.137875e-11,,,,,,,,5575318,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.711379,0.03238888,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",40402580,40402580,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.003652759,0.03390914,"{""low"":0.030582448,""high"":0.03390914}",0.030582448,40402580,0.030582448,"CCC",0.030582448,10451810,16554267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010188881,0.45895863,"{""low"":0.0222,""high"":0.146526}",-0.11413711,-0.7789547,0.0222,0.146526,-49.9195,0.02830354,0.0040853415,0.1443403,0.035812974,-0.0034240931,-0.09561041,37787028,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2985935,0.21681428,"REGULAR","[]",1755589800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",35784,35784,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.033255816,0.22690621,"0.21676219 - 0.22690621",0.21676219,35784,0.22690621,"CCC",0.22690621,84917,21144,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21601228,269.342,"8.02E-4 - 0.799067",-0.58225274,-0.7286657,0.000802,0.799067,-62.310337,0.1871665,0.029647782,0.15840326,0.18473044,0.03208384,0.17367922,43015892,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05794387,1.1556641,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",498333,498333,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00066924095,1.1560936,"{""low"":1.1543463,""high"":1.1560936}",1.1543463,498333,1.1543463,"CCC",1.1543463,456060,471145,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15511513,0.15503003,"{""low"":1.000549,""high"":1.22428}",-0.06861591,-0.05604593,1.000549,1.22428,7.288599,1.1466218,0.009042263,0.007886003,1.1042771,0.051386952,0.04653447,42051544,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9590967,0.0018517382,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,93020905472,"CoinMarketCap",1989652,1989652,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017931918,0.0019089746,"{""low"":0.0018380891,""high"":0.0019089746}",0.0018380891,1989652,0.0018983025,"CCC",0.0018983025,4835900,3339816,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005097382,0.37983474,"{""low"":0.001342,""high"":0.010706}",-0.008854262,-0.82703733,0.001342,0.010706,-4.9631476,0.00199876,-0.00014702184,-0.07355653,0.0025195,-0.0006677618,-0.26503742,172250352,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3171207,334.99213,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20062636,20062636,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.354889,335.8311,"{""low"":334.39752,""high"":335.8311}",334.39752,20062636,335.10498,"CCC",335.10498,12065588,9783151,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",44.708496,0.1540166,"{""low"":290.28363,""high"":347.78915}",-12.797028,-0.036795363,290.28363,347.78915,9.256924,318.31738,16.674744,0.05238402,318.31738,16.674744,0.05238402,3684674,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2871987,0.00033235012,"REGULAR","[]",1755589860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",384257,384257,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004333793,0.0003380468,"3.2092136E-4 - 3.380468E-4",0.00032092136,384257,0.00033485694,"CCC",0.00033485694,343716,437616,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002893501,6.729072,"4.3E-5 - 8.85E-4",-0.00055264984,-0.6244631,0.000043,0.000885,-33.73016,0.0003884,-0.000056049874,-0.14430967,0.00042382,-0.000091469876,-0.21582247,6411836,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0791264,0.000019005922,"REGULAR","[]",1755590100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000010169897,0.000019022611,"1.9004441E-5 - 1.9022611E-5",0.000019004441,27,0.000019007633,"CCC",0.000019007633,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008005922,0.72781104,"1.1E-5 - 0.001418",-0.001398994,-0.98659664,0.000011,0.001418,-97.39244,0.00002,-9.940777e-7,-0.049703885,0.000451855,-0.0004328491,-0.957938,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89463043,114.622505,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11591426,11591426,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0163574,114.96313,"{""low"":114.42084,""high"":114.96313}",114.42084,11591426,114.96313,"CCC",114.96313,9015039,5748347,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.618431,0.2595316,"{""low"":91.004074,""high"":117.38731}",-2.764801,-0.02355281,91.004074,117.38731,20.538198,104.02281,10.599693,0.101897776,104.02281,10.599693,0.101897776,687735,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.037261,0.317451,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19673188,19673188,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0066018105,0.32721427,"{""low"":0.31505135,""high"":0.32721427}",0.31505135,19673188,0.3234641,"CCC",0.3234641,19981782,18168685,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.079128,0.33201998,"{""low"":0.238323,""high"":1.124883}",-0.80743206,-0.717792,0.238323,1.124883,-26.315456,0.32665408,-0.009203076,-0.028173769,0.34981975,-0.03236875,-0.092529796,183715216,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36657587,0.015934749,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",105725,105725,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005820021,0.015959322,"{""low"":0.015804457,""high"":0.015959322}",0.015804457,105725,0.015826223,"CCC",0.015826223,209593,154099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008633749,1.1825433,"{""low"":0.007301,""high"":0.030229}",-0.014294252,-0.47286552,0.007301,0.030229,-47.11628,0.01761614,-0.0016813911,-0.09544606,0.023003405,-0.0070686564,-0.3072874,1758731,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8456247,0.029475577,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",374992800,374992800,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0011788551,0.03281348,"{""low"":0.029475577,""high"":0.03281348}",0.029475577,374992800,0.032132216,"CCC",0.032132216,111591212,111591212,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00091757625,0.032130267,"{""low"":0.028558,""high"":0.039085}",-0.009609424,-0.24585962,0.028558,0.039085,-8.296061,0.032023888,-0.002548311,-0.079575315,0.032023888,-0.002548311,-0.079575315,62174688,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13896108,576.61865,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3231069,3231069,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.80236816,577.43976,"{""low"":576.13794,""high"":577.43976}",576.13794,3231069,577.43976,"CCC",577.43976,4892622,2838077,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",32.88257,0.060475238,"{""low"":543.7361,""high"":3904.8367}",-3328.218,-0.8523322,543.7361,3904.8367,4.92357,563.74963,12.869019,0.022827541,563.74963,12.869019,0.022827541,2883051,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6634903,0.026861314,"REGULAR","[]","2025-08-19T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7406797824,"CoinMarketCap",11180311,11180311,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00045439415,0.027865589,"{""low"":0.026571525,""high"":0.027865589}",0.026571525,11180311,0.027483333,"CCC",0.027483333,12385934,13516706,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007429313,0.38232362,"{""low"":0.019432,""high"":0.142684}",-0.11582269,-0.81174266,0.019432,0.142684,-50.644623,0.02736892,-0.0005076062,-0.01854681,0.031269755,-0.0044084415,-0.140981,198956336,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3260427,0.0294657,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75853,75853,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010137595,0.029495265,"{""low"":0.028735135,""high"":0.029495265}",0.028735135,75853,0.029312434,"CCC",0.029312434,127470,74023,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015438699,1.1006415,"{""low"":0.014027,""high"":0.041252}",-0.011786299,-0.28571463,0.014027,0.041252,59.44023,0.02644324,0.0030224603,0.11429992,0.025661156,0.003804544,0.14826082,674866,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5357239,1.2394364e-9,"REGULAR","[]",1755589860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,167924373640970240,"CoinMarketCap",11199472,11199472,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9331203e-11,1.2799595e-9,"1.2341455E-9 - 1.2799595E-9",1.2341455e-9,11199472,1.2679898e-9,"CCC",1.2679898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.29099e-12,0.004287169,"1.2341455E-9 - 1.2799595E-9",-4.052303e-11,-0.031659618,1.2341455e-9,1.2799595e-9,,,,,,,,208131568,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3497624,0.0008393664,"REGULAR","[]",1755589860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,false,false,1646179200000,6,46021644,"CoinMarketCap",257,257,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000047442154,0.00085296546,"8.393664E-4 - 8.5296546E-4",0.0008393664,257,0.00085296546,"CCC",0.00085296546,1883,20,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005373664,1.7793589,"3.02E-4 - 0.005547",-0.0047076335,-0.848681,0.000302,0.005547,156.65723,0.00081114,0.000028226408,0.034798443,0.000733685,0.00010568142,0.14404196,38629,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1960034,0.021053271,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4858575,4858575,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0011538845,0.021323644,"{""low"":0.02073648,""high"":0.021323644}",0.02073648,4858575,0.021323644,"CCC",0.021323644,7155208,4995308,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011204272,1.1376051,"{""low"":0.009849,""high"":0.105839}",-0.08478573,-0.80108213,0.009849,0.105839,-72.248856,0.02069654,0.00035673194,0.01723631,0.030769063,-0.009715792,-0.31576496,4337721,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57890236,0.0020807968,"REGULAR","[]",1755589800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,false,false,1644883200000,6,0,"CoinMarketCap",66449,66449,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000012116041,0.0021404452,"0.0020707296 - 0.0021404452",0.0020707296,66449,0.0021209263,"CCC",0.0021209263,63316,66787,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011907967,1.3379738,"8.9E-4 - 0.00782",-0.005739203,-0.7339135,0.00089,0.00782,-52.205723,0.00179766,0.00028313673,0.15750293,0.00169538,0.0003854168,0.22733358,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4469358,0.000016096908,"REGULAR","[]",1755589860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",46541,46541,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.363322e-7,0.00001647119,"1.6082311E-5 - 1.647119E-5",0.000016082311,46541,0.000016461712,"CCC",0.000016461712,136962,132361,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010096908,1.6828179,"6.0E-6 - 9.7E-5",-0.00008090309,-0.8340525,0.000006,0.000097,-75.71429,0.00001962,-0.0000035230914,-0.17956634,0.00001664,-5.43092e-7,-0.03263774,15266761,15,0,"KENDU"
