"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8259562,0.45830503,"Akash Network USD","Akash Network USD","[]","REGULAR",false,"2020-10-20T00:00:00.000Z",6,262807552,"CoinMarketCap",4977956,4977956,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.43514535,0.023159683,0.053222865,0.517316,-0.059010953,-0.11407139,120446024,15,0,false,false,0.008218378,0.45884347,"{""low"":0.43007606,""high"":0.45884347}",0.43007606,4977956,0.441152,"CCC",0.441152,9556278,4328501,"2020-10-16T00:00:00.000Z",388539008,291710944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20290202,0.7944386,"{""low"":0.255403,""high"":2.066846}",-1.6085409,-0.77825874,0.255403,2.066846,-60.655224,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07611103,0.0006981237,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55626,55626,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00068728,0.000010843738,0.01577776,0.00088666,-0.0001885363,-0.21263652,0,15,0,false,false,-5.31727e-7,0.0006991815,"{""low"":6.971419,""high"":4}",0.0006971419,55626,0.0006972268,"CCC",0.0006972268,53682,54048,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048123708,0.07403647,"{""low"":6.5,""high"":4}",-0.0004798763,-0.40736526,0.00065,0.001178,-15.206814,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,328.5471,"Layer3 USD",,"[]","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3421574,0.0015361952,"AB USD","Arma The Battle Ground USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3412614,3412614,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00203518,-0.00049898494,-0.24517974,0.00452632,-0.0029901247,-0.66060835,151812432,15,0,false,false,0.000005238224,0.001540493,"{""low"":0.0015270581,""high"":0.001540493}",0.0015270581,3412614,0.0015292319,"CCC",0.0015292319,5576434,3419692,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000028195209,0.018697089,"{""low"":0.001508,""high"":0.015836}",-0.014299805,-0.9029935,0.001508,0.015836,-87.26151,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"[]","REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7508485,0.0010165817,"Turbo USD","Turbo USD","[]","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10454867,10454867,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00101468,0.0000019016443,0.001874132,0.00176046,-0.0007438783,-0.4225477,70144136,15,0,false,false,0.0000075760763,0.001019749,"{""low"":9.900043,""high"":4}",0.0009900043,10454867,0.0009939465,"CCC",0.0009939465,18480052,19039528,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013858167,0.1578379,"{""low"":8.78,""high"":4}",-0.0056384187,-0.84724545,0.000878,0.006655,-48.06688,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2541962,1.3965375,"NEAR Protocol USD","NEAR Protocol USD","[]","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1292786304,"CoinMarketCap",238305440,238305440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",1.2552075,0.14133,0.11259493,1.7192674,-0.32272983,-0.18771358,1805424640,15,0,false,true,0.030786753,1.4034836,"{""low"":1.3463649,""high"":1.4034836}",1.3463649,238305440,1.3463649,"CCC",1.3463649,188242588,187974342,"2020-08-11T00:00:00.000Z",0,1292786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.53200257,0.6153627,"{""low"":0.864535,""high"":3.367892}",-1.9713545,-0.5853378,0.864535,3.367892,-36.223812,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010037773,"Polkadex USD","Polkadex USD","[]","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000007186912,"PIPE USD","PIPE USD","[]","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0714791,0.054642916,"Sei USD","Sei USD","[]","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",25988084,25988084,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.06165996,-0.0070170425,-0.11380226,0.1272717,-0.07262878,-0.57065934,374546816,15,0,false,false,0.0005792789,0.055270012,"{""low"":0.053394575,""high"":0.055270012}",0.053394575,25988084,0.053394575,"CCC",0.053394575,45111026,35693464,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0061719157,0.12733214,"{""low"":0.048471,""high"":0.389461}",-0.3348181,-0.85969603,0.048471,0.389461,-69.46859,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3738446e-7,"WEN Token USD","WEN Token USD","[]","REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000793,4.2916508e-7,0.0005411918,0.000911385,-0.000117955846,-0.12942483,0,15,0,false,false,0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2161562,0.000063477266,"Saakuru Protocol USD","Saakuru Protocol USD","[]","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.00017634,-0.00011286274,-0.64002913,0.00047425,-0.00041077274,-0.86615235,53459,15,0,false,false,-0.0000014386387,0.000063477266,"{""low"":6.3477266,""high"":5}",0.000063477266,1,0.000063477266,"CCC",0.000063477266,126,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000037477264,1.4414333,"{""low"":2.6,""high"":5}",-0.0021555226,-0.9713937,0.000026,0.002219,-96.5097,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00010271112,"CloudTx USD","CloudTx USD","[]","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17405483,0.0779238,"DoubleZero USD","DoubleZero USD","[]","REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10988670,10988670,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.07690242,0.0010213777,0.013281478,0.13863462,-0.060710825,-0.43791965,270506016,15,0,false,false,0.0001353994,0.0790225,"{""low"":0.07583243,""high"":0.0790225}",0.07583243,10988670,0.07679954,"CCC",0.07679954,14174214,14971245,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012125798,0.18428823,"{""low"":0.065798,""high"":0.750199}",-0.67227525,-0.8961292,0.065798,0.750199,-87.22761,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.812641,0.5766694,"0G USD","0G USD","[]","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",103933896,103933896,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.5621519,0.014517486,0.025824845,1.1093086,-0.5326392,-0.48015422,122971288,15,0,false,false,-0.035588324,0.65213996,"{""low"":0.5766694,""high"":0.65213996}",0.5766694,103933896,0.6148094,"CCC",0.6148094,40635839,29128940,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.1238924,0.27362785,"{""low"":0.452777,""high"":7.305573}",-6.728904,-0.9210645,0.452777,7.305573,-87.08227,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3888237,0.054825224,"FLock.io USD","FLock.io USD","[]","REGULAR",false,"2025-02-25T00:00:00.000Z",6,341156320,"CoinMarketCap",11122516,11122516,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.05629988,-0.0014746562,-0.026192883,0.11968915,-0.06486393,-0.5419366,18703970,15,0,false,false,0.0017970316,0.05797397,"{""low"":0.051622786,""high"":0.05797397}",0.051622786,11122516,0.051673915,"CCC",0.051673915,7022981,5405012,"2025-01-01T00:00:00.000Z",1000000000,341859072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008683223,0.1881848,"{""low"":0.046142,""high"":0.682685}",-0.6278598,-0.91969174,0.046142,0.682685,7.877159,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000068706904,"Social Send USD","Social Send USD","[]","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5065649,0.013841091,"Parcl USD","Parcl USD","[]","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",344951,344951,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.01433934,-0.0004982492,-0.034747012,0.028326325,-0.014485234,-0.51137006,5706466,15,0,false,false,-0.00035585556,0.014051982,"{""low"":0.013664704,""high"":0.014051982}",0.013664704,344951,0.014023005,"CCC",0.014023005,1388580,531887,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0013920907,0.11182349,"{""low"":0.012449,""high"":0.144209}",-0.1303679,-0.9040206,0.012449,0.144209,-75.7354,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3314297,0.038759563,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1234,1234,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.04027646,-0.0015168972,-0.03766213,0.054826327,-0.016066764,-0.29304832,0,15,0,false,false,0.00050927326,0.038823742,"{""low"":0.038049832,""high"":0.038823742}",0.038049832,1234,0.038351554,"CCC",0.038351554,21596,8512,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0025295615,0.069819525,"{""low"":0.03623,""high"":0.100037}",-0.061277438,-0.61254776,0.03623,0.100037,-55.069767,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00671056,0.9997829,"USDC USD","USD Coin USD","[]","REGULAR",false,"2018-10-08T00:00:00.000Z",6,78734991360,"CoinMarketCap",11004996608,11004996608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9999205,-0.00013756752,-0.00013757846,0.9998791,-0.0000962019,-0.000096213524,78717902848,15,0,false,true,-0.00006711483,0.9999593,"{""low"":0.9994253,""high"":0.9999593}",0.9994253,11004996608,0.99961776,"CCC",0.99961776,12272273409,8371462947,"2018-10-08T00:00:00.000Z",0,78734991360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003109932,0.0031203132,"{""low"":0.996673,""high"":1.004959}",-0.0051760674,-0.005150526,0.996673,1.004959,-0.000101327896,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.476887,0.020248402,"Kamino USD","Kamino USD","[]","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4371917824,"CoinMarketCap",6527340,6527340,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.02046304,-0.00021463819,-0.010489066,0.04628859,-0.026040189,-0.5625617,88524352,15,0,false,false,0.0002946928,0.020640157,"{""low"":0.018905023,""high"":0.020640157}",0.018905023,6527340,0.019026166,"CCC",0.019026166,7349808,5751028,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0038404018,0.23405667,"{""low"":0.016408,""high"":0.102736}",-0.0824876,-0.80290836,0.016408,0.102736,-62.43608,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.24105,0.003337821,"Switchboard Protocol USD","Switchboard Protocol USD","[]","REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2216234,2216234,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00495868,-0.0016208589,-0.32687306,0.03823568,-0.034897856,-0.912704,572791,15,0,false,false,-0.00022218144,0.0035343699,"{""low"":0.003221812,""high"":0.0035343699}",0.003221812,2216234,0.0034797634,"CCC",0.0034797634,2662668,2641247,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001458821,0.7763816,"{""low"":0.001879,""high"":0.203575}",-0.20023718,-0.983604,0.001879,0.203575,-97.76542,"SWTCH"
