"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1403,1403,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000042270403,0.002010596,"{""low"":0.002010596,""high"":0.002010596}",0.002010596,1403,0.002010596,"CCC",0.002010596,136,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00018359604,0.10049045,"{""low"":0.001827,""high"":0.018528}",-0.016517404,-0.8914834,0.001827,0.018528,-86.93748,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.1475353,0.002010596,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0025078,-0.000497204,-0.19826302,0.00332792,-0.0013173241,-0.39584008,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",740,740,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000019501429,0.0003883549,"3.883549E-4 - 3.883549E-4",0.0003883549,740,0.0003883549,"CCC",0.0003883549,978,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000068354915,0.21360911,"3.2E-4 - 0.037796",-0.037407644,-0.989725,0.00032,0.037796,-98.864685,"[]",1764827580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.781448,0.0003883549,"REGULAR","enqAI USD","enqAI USD",0.00053002,-0.00014166508,-0.26728252,0.001311515,-0.0009231601,-0.70388836,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",1291,1291,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.8014648e-11,5.76995e-10,"5.280864E-10 - 5.76995E-10",5.280864e-10,1291,5.280864e-10,"CCC",5.280864e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.8014703e-11,0.09092206,"5.280864E-10 - 5.76995E-10",-8.9389607e-13,-0.0015492267,5.280864e-10,5.76995e-10,,"[]",1764827520,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,9.092202,5.761011e-10,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",3107078,3107078,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000019450927,0.00003306029,"3.0471221E-5 - 3.306029E-5",0.000030471221,3107078,0.000032759013,"CCC",0.000032759013,2269396,5979997,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000027445165,6.8612914,"4.0E-6 - 2.79E-4",-0.00024755482,-0.8872933,0.000004,0.000279,255.55556,"[]",1764827400,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-5.8253274,0.000031445164,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00006016,-0.000028714836,-0.47730777,0.0000684762,-0.000037031034,-0.5407869,3030420,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",245159,245159,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001078615,0.022980813,"{""low"":0.022686632,""high"":0.022980813}",0.022686632,245159,0.022698818,"CCC",0.022698818,185960,155911,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0029742885,0.14866984,"{""low"":0.020006,""high"":0.076713}",-0.053732716,-0.70043814,0.020006,0.076713,-56.840122,"[]","2025-12-04T05:48:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.924814,0.022980288,"REGULAR","QANplatform USD","QANplatform USD",0.02456964,-0.0015893523,-0.06468765,0.02870709,-0.005726803,-0.19949089,40766284,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.12219e-12,9.061548e-11,"7.8118796E-11 - 9.061548E-11",7.8118796e-11,48,8.786685e-11,"CCC",8.786685e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1526925e-11,0.14755636,"7.8118796E-11 - 9.061548E-11",-9.69759e-13,-0.010701913,7.8118796e-11,9.061548e-11,,"[]",1764827460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,9.962997,8.964572e-11,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1699394816,"CoinMarketCap",21040,21040,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00002969068,0.00084861706,"8.335854E-4 - 8.4861706E-4",0.0008335854,21040,0.0008336498,"CCC",0.0008336498,22371,17951,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010161707,0.13603356,"7.47E-4 - 0.002997",-0.0021483828,-0.71684444,0.000747,0.002997,-70.32521,"[]",1764826860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.6255555,0.00084861706,"REGULAR","RingDAO USD","RingDAO USD",0.00099678,-0.00014816294,-0.14864157,0.00122159,-0.00037297292,-0.3053176,1442135,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",161981,161981,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0007053269,0.01108507,"{""low"":0.010094531,""high"":0.01108507}",0.010094531,161981,0.010309978,"CCC",0.010309978,99186,71186,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014950195,0.15718848,"{""low"":0.009511,""high"":0.16751}",-0.15650399,-0.93429637,0.009511,0.16751,-93.084785,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,6.847374,0.011006019,"REGULAR","zkRace USD","zkRace USD",0.0135068,-0.0025007809,-0.18514977,0.02326452,-0.012258501,-0.5269183,1320722,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",2897,2897,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000054085976,0.0009435576,"9.435576E-4 - 9.435576E-4",0.0009435576,2897,0.0009435576,"CCC",0.0009435576,6842,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013955758,0.17357908,"8.04E-4 - 0.006844",-0.0059004426,-0.8621336,0.000804,0.006844,-84.85477,"[]",1764827580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.5699438,0.0009435576,"REGULAR","TAO INU USD","TAO INU USD",0.00122692,-0.00028336246,-0.2309543,0.001565065,-0.0006215074,-0.39711285,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",92689,92689,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0006215051,0.1129753,"{""low"":0.10573183,""high"":0.1129753}",0.10573183,92689,0.11234708,"CCC",0.11234708,218127,109145,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.027775832,0.3563014,"{""low"":0.077956,""high"":0.511586}",-0.40585417,-0.79332536,0.077956,0.511586,-76.180626,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.5912886,0.10573183,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.12898538,-0.023253545,-0.18028048,0.19105019,-0.08531836,-0.4465756,10170451,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",363053,363053,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000046209665,0.00223884,"{""low"":0.0021418284,""high"":0.00223884}",0.0021418284,363053,0.0021545608,"CCC",0.0021545608,814803,458523,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00014884002,0.07121532,"{""low"":0.00209,""high"":0.022144}",-0.01990516,-0.89889634,0.00209,0.022144,-88.14505,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,2.1075017,0.00223884,"REGULAR","U2U Network USD","U2U Network USD",0.00415802,-0.0019191799,-0.46156102,0.00597075,-0.00373191,-0.625032,3416491,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",185,185,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.5981453e-10,"5.5981453E-10 - 5.5981453E-10",5.5981453e-10,185,5.5981453e-10,"CCC",5.5981453e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.5981453E-10 - 5.5981453E-10",0,0,5.5981453e-10,5.5981453e-10,,"[]",1764827520,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.5981453e-10,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6518,6518,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00095867924,0.012004439,"{""low"":0.011827391,""high"":0.012004439}",0.011827391,6518,0.011827391,"CCC",0.011827391,452,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003257851,0.37732813,"{""low"":0.008634,""high"":0.031779}",-0.019887147,-0.6257953,0.008634,0.031779,-59.363228,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,8.768529,0.011891851,"REGULAR","SNP adverse USD","SNP adverse USD",0.01117976,0.0007120911,0.06369467,0.013004995,-0.0011131437,-0.08559355,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",49618,49618,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000007784751,0.00092362217,"8.919885E-4 - 9.2362217E-4",0.0008919885,49618,0.0009000216,"CCC",0.0009000216,44344,34352,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027741876,0.44387004,"6.25E-4 - 0.004235",-0.0033325811,-0.7869141,0.000625,0.004235,-69.614746,"[]",1764827640,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8552731,0.00090241875,"REGULAR","Saber USD","Saber USD",0.00089072,0.00001169875,0.013134038,0.00110763,-0.00020521122,-0.18527056,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",85038,85038,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.950496e-8,0.000001600626,"1.550809E-6 - 1.600626E-6",0.000001550809,85038,0.000001550809,"CCC",0.000001550809,108796,84579,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.7117495e-7,0.571175,"1.0E-6 - 7.6E-5",-0.00007442882,-0.9793266,0.000001,0.000076,-83.33333,"[]",1764827580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.329934,0.000001571175,"REGULAR","Trog USD","Trog USD",0.00000202,-4.4882506e-7,-0.22219062,0.000003685,-0.0000021138248,-0.57362956,660977,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00023422844,0.002257202,"{""low"":0.0019304767,""high"":0.002257202}",0.0019304767,151,0.0022325108,"CCC",0.0022325108,727,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029747677,0.18216582,"{""low"":0.001633,""high"":0.015831}",-0.013900522,-0.8780572,0.001633,0.015831,-78.46286,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.820344,0.0019304767,"REGULAR","Moonsama USD","Moonsama USD",0.00266724,-0.00073676335,-0.27622685,0.003364035,-0.0014335582,-0.42614248,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",125844,125844,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8108306e-9,3.0170227e-8,"2.8026749E-8 - 3.0170227E-8",2.8026749e-8,125844,2.8026749e-8,"CCC",2.8026749e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.1475446e-10,0.018366542,"2.8026749E-8 - 2.9E-5",-0.000028971459,-0.9990158,2.8026749e-8,0.000029,-92.85714,"[]",1764827580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,6.7743487,2.8541503e-8,"REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.714585e-7,-0.97145844,0.000001545,-0.0000015164585,-0.9815265,1942864,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",6093,6093,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00063711405,0.026718074,"{""low"":0.026093844,""high"":0.026718074}",0.026093844,6093,0.026262859,"CCC",0.026262859,4198,527,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015039621,1.2880799,"{""low"":0.011676,""high"":0.175541}",-0.14882538,-0.8478098,0.011676,0.175541,-84.039734,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.4430685,0.026715621,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.03669028,-0.0099746585,-0.27186108,0.05074713,-0.024031509,-0.47355404,2503021,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000012670644,0.00735863,"{""low"":0.0073510706,""high"":0.00735863}",0.0073510706,0,0.0073559973,"CCC",0.0073559973,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005051967,2.1955528,"{""low"":0.002301,""high"":0.086352}",-0.07899903,-0.91484886,0.002301,0.086352,193.88733,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01723816,0.0073529673,"REGULAR","LooksCoin USD","LooksCoin USD",0.00734836,0.000004607253,0.000626977,0.007889655,-0.00053668814,-0.06802428,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2246,2246,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0008311942,0.06575776,"{""low"":0.06450297,""high"":0.06575776}",0.06450297,2246,0.06450297,"CCC",0.06450297,3970,3204,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012145489,0.22992805,"{""low"":0.052823,""high"":0.63943}",-0.5744615,-0.89839625,0.052823,0.63943,-88.25226,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.295956,0.06496849,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.06429824,0.0006702468,0.01042403,0.07934148,-0.01437299,-0.18115354,3111810,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,"[]",1764827580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,2.05988e-7,"REGULAR","Fottie USD","Fottie USD",9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",538710,538710,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.048289657,1.1945345,"{""low"":1.1513177,""high"":1.1945345}",1.1513177,538710,1.1540142,"CCC",1.1540142,749621,433811,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18738794,0.18689865,"{""low"":1.002618,""high"":15.012683}",-13.822677,-0.9207333,1.002618,15.012683,-91.20444,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.229574,1.1900059,"REGULAR","Oraichain USD","Oraichain USD",1.3055661,-0.115560174,-0.088513464,2.365582,-1.1755761,-0.49695006,16450285,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",277012,277012,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.8207304e-9,4.227988e-7,"4.1414827E-7 - 4.227988E-7",4.1414827e-7,277012,4.185355e-7,"CCC",4.185355e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"4.1414827E-7 - 7.0E-6",-0.0000065858517,-0.94083595,4.1414827e-7,0.000007,-83.33333,"[]",1764827580,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.9311429,4.1414827e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-5.858517e-7,-0.58585167,0.000001,-5.858517e-7,-0.58585167,3520260,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000029471936,0.001200388,"{""low"":0.001200388,""high"":0.001200388}",0.001200388,64,0.001200388,"CCC",0.001200388,111,40,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00015038799,0.14322667,"{""low"":0.00105,""high"":0.232439}",-0.2312386,-0.9948357,0.00105,0.232439,-99.38453,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.5170014,0.001200388,"REGULAR","OpSec USD","OpSec USD",0.00160036,-0.00039997208,-0.24992631,0.005510355,-0.004309967,-0.78215784,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40174680,"CoinMarketCap",999,999,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00035892986,0.01015763,"{""low"":0.010072897,""high"":0.01015763}",0.010072897,999,0.010072897,"CCC",0.010072897,86,505,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0009936299,0.10842753,"{""low"":0.009164,""high"":0.092844}",-0.08268637,-0.89059466,0.009164,0.092844,-88.870964,"[]","2025-12-04T05:47:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.6630366,0.01015763,"REGULAR","Vidya USD","Vidya USD",0.01540924,-0.0052516097,-0.34080914,0.020324215,-0.010166585,-0.5002203,408079,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",385942,385942,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.7000056e-9,1.3638491e-7,"1.350232E-7 - 1.3638491E-7",1.350232e-7,385942,1.355141e-7,"CCC",1.355141e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.5545432e-10,0.0018919291,"1.350232E-7 - 1.3638491E-7",-1.1062582e-9,-0.008111294,1.350232e-7,1.3638491e-7,,"[]",1764827460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.0365386,1.3527865e-7,"REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,"FOOM"
