"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15092280,"CoinMarketCap",254235728,254235728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.9912109,185.06503,"{""low"":177.33911,""high"":185.06503}",177.33911,254235728,177.51329,"CCC",177.51329,449704217,214900821,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",112.79415,1.5609239,"{""low"":72.26115,""high"":399.0657}",-214.0104,-0.5362786,72.26115,399.0657,46.038185,-1.0645506,185.0553,"REGULAR","Aave USD","Aave USD",213.77916,-28.723862,-0.13436231,223.04424,-37.988937,-0.1703202,2792906496,15,0,false,true,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",87746976,87746976,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004903767,0.02000212,"{""low"":0.019556519,""high"":0.02000212}",0.019556519,87746976,0.019608699,"CCC",0.019608699,23607982,45283564,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004269678,0.27533877,"{""low"":0.015507,""high"":0.06872}",-0.04894332,-0.71221364,0.015507,0.06872,-63.48748,-2.419572,0.019776678,"REGULAR","Ankr USD","Ankr USD",0.02057228,-0.0007956028,-0.038673535,0.02958256,-0.009805882,-0.3314751,197766768,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1307059328,"CoinMarketCap",188632960,188632960,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02232778,0.59495044,"{""low"":0.54766905,""high"":0.59495044}",0.54766905,188632960,0.54844934,"CCC",0.54844934,190381316,106559772,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40173897,2.2184124,"{""low"":0.181093,""high"":1.327329}",-0.74449706,-0.56089866,0.181093,1.327329,-28.396828,3.9835272,0.582832,"REGULAR","Curve DAO Token USD","Curve DAO Token USD",0.46899036,0.11384162,0.24273767,0.5446214,0.03821057,0.070159875,761795968,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,159863712,"CoinMarketCap",31201020,31201020,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21439624,3.507486,"{""low"":3.4034257,""high"":3.507486}",3.4034257,31201020,3.4518507,"CCC",3.4518507,53966440,22661449,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6761186,0.24790704,"{""low"":2.727307,""high"":11.42414}",-8.020714,-0.7020847,2.727307,11.42414,-67.98007,-5.926116,3.4034257,"REGULAR","Axie Infinity USD","Axie Infinity USD",3.7624915,-0.35906577,-0.09543298,5.344454,-1.9410281,-0.3631855,544084288,15,0,false,false,"[]","2025-03-27T09:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",243979136,243979136,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.07515383,0.40457064,"{""low"":0.34467462,""high"":0.40457064}",0.34467462,243979136,0.35999268,"CCC",0.35999268,34280871,125442899,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.21594878,1.1664522,"{""low"":0.185133,""high"":2.249831}",-1.8487492,-0.82172805,0.185133,2.249831,-84.6994,23.058416,0.40108177,"REGULAR","ZetaChain USD","ZetaChain USD",0.2762856,0.12479618,0.4516927,0.53761697,-0.1365352,-0.2539637,293449824,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",150192,150192,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004097626,0.0027409832,"{""low"":0.0023298864,""high"":0.0027409832}",0.0023298864,150192,0.002330457,"CCC",0.002330457,104858,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00057754037,0.26700896,"{""low"":0.002163,""high"":0.013097}",-0.01035646,-0.7907505,0.002163,0.013097,-79.05103,17.580505,0.0027405403,"REGULAR","Synthetify USD","Synthetify USD",0.00258668,0.00015386031,0.059481774,0.003785935,-0.0010453947,-0.2761259,15415,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1823950464,"CoinMarketCap",37922988,37922988,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00017992035,0.05789442,"{""low"":0.0545427,""high"":0.05789442}",0.0545427,37922988,0.0545427,"CCC",0.0545427,36648126,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01613035,0.39094403,"{""low"":0.04126,""high"":0.392711}",-0.33532065,-0.8538611,0.04126,0.392711,-85.48895,-0.31252375,0.05739035,"REGULAR","Big Time USD",,0.0582308,-0.00084044784,-0.014433047,0.1204914,-0.06310105,-0.52369756,104677160,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",213336448,213336448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.036656737,0.59092337,"{""low"":0.52075744,""high"":0.59092337}",0.52075744,213336448,0.52075744,"CCC",0.52075744,190326538,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.55993575,28.107815,"{""low"":0.019921,""high"":2.605717}",-2.0258603,-0.77746755,0.019921,2.605717,960.24817,-5.945813,0.57985675,"REGULAR","Fartcoin USD",,0.3741192,0.20573756,0.54992515,0.5600603,0.019796431,0.035346963,579855744,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1197591040,"CoinMarketCap",161739216,161739216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0209167,3.0861738,"{""low"":2.985621,""high"":3.0861738}",2.985621,161739216,2.985621,"CCC",2.985621,247113472,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.83587193,0.38531604,"{""low"":2.169315,""high"":8.507907}",-5.50272,-0.64677715,2.169315,8.507907,-57.88747,-0.69121397,3.005187,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",3.0213065,-0.01611948,-0.005335268,4.6666875,-1.6615005,-0.35603422,3598985216,15,0,false,true,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8677243,8677243,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0039072186,0.09272194,"{""low"":0.089928545,""high"":0.09272194}",0.089928545,8677243,0.090020515,"CCC",0.090020515,12453575,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0077146664,0.09348618,"{""low"":0.082522,""high"":0.683803}",-0.59356636,-0.86803705,0.082522,0.683803,-84.14891,-4.150267,0.090236664,"REGULAR","Dusk USD","Dusk USD",0.11333912,-0.023102455,-0.20383479,0.18703897,-0.09680231,-0.51755154,43386012,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12258000,12258000,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0033224896,0.112585865,"{""low"":0.11052873,""high"":0.112585865}",0.11052873,12258000,0.11052873,"CCC",0.11052873,19724878,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015896626,0.16681665,"{""low"":0.095294,""high"":0.400997}",-0.2898064,-0.7227146,0.095294,0.400997,-71.23722,-2.901404,0.111190625,"REGULAR","Loopring USD","Loopring USD",0.11953374,-0.008343115,-0.06979716,0.1580503,-0.046859674,-0.29648584,151978224,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",55328484,55328484,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0022239909,0.026968457,"{""low"":0.026363734,""high"":0.026968457}",0.026363734,55328484,0.02656148,"CCC",0.02656148,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0030795354,0.13123952,"{""low"":0.023465,""high"":0.038284}",-0.0117394645,-0.30664152,0.023465,0.038284,-16.288221,-7.7306385,0.026544536,"REGULAR","Vine Coin USD","Vine Coin USD",0.028785786,-0.0022412501,-0.07785961,0.028785786,-0.0022412501,-0.07785961,26544378,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",206294,206294,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.3153176e-8,0.0000038478797,"3.674964E-6 - 3.8478797E-6",0.000003674964,206294,0.000003674964,"CCC",0.000003674964,637660,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017350487,0.8675244,"2.0E-6 - 4.8E-5",-0.000044264954,-0.9221865,0.000002,0.000048,-19.999998,-2.4333382,0.0000037350487,"REGULAR","KiboShib USD","KiboShib USD",0.00000422,-4.849512e-7,-0.11491735,0.00001217,-0.000008434952,-0.69309384,3735048,15,0,false,false,"[]",1743069060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731132800,"CoinMarketCap",133640,133640,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00004532095,0.0134217795,"{""low"":0.013063706,""high"":0.0134217795}",0.013063706,133640,0.013163864,"CCC",0.013163864,208395,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0009044381,0.07277423,"{""low"":0.012428,""high"":0.042159}",-0.02882656,-0.6837582,0.012428,0.042159,-36.48956,-0.33878094,0.013332438,"REGULAR","Galeon USD","Galeon USD",0.01720424,-0.0038718022,-0.2250493,0.02400481,-0.010672372,-0.44459307,9747782,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",144597,144597,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0004542191,0.0008396175,"2.6333085E-4 - 8.396175E-4",0.00026333085,144597,0.0008256045,"CCC",0.0008256045,280857,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003667802,122.26006,"3.0E-6 - 0.008685",-0.0083152205,-0.95742315,0.000003,0.008685,-28.644503,-55.123722,0.0003697802,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.00081598,-0.00044619982,-0.5468269,0.00192386,-0.0015540798,-0.80779254,3697802,15,0,false,false,"[]",1743069060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24631,24631,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00044156052,0.01341368,"{""low"":0.013027899,""high"":0.01341368}",0.013027899,24631,0.013028653,"CCC",0.013028653,81316,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028466322,0.27363572,"{""low"":0.010403,""high"":0.128013}",-0.114763364,-0.8964977,0.010403,0.128013,-87.99532,3.4475203,0.013249632,"REGULAR","KIRA USD","KIRA USD",0.01493016,-0.0016805278,-0.11255927,0.02446822,-0.011218589,-0.4584963,2723674,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,749906,"CoinMarketCap",10111,10111,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.43966484,29.33184,"{""low"":28.628223,""high"":29.33184}",28.628223,10111,28.628223,"CCC",28.628223,27219,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.572487,0.35113192,"{""low"":21.565931,""high"":91.933846}",-62.795425,-0.68305016,21.565931,91.933846,-68.19108,-1.4864557,29.138418,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",26.67611,2.462309,0.0923039,39.260784,-10.122366,-0.25782382,21851100,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,0,2.1114879e-10,"REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,"[]",1743069060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10740504,10740504,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008169837,0.11605623,"{""low"":0.11212521,""high"":0.11605623}",0.11212521,10740504,0.11224013,"CCC",0.11224013,17797216,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03621147,0.47359395,"{""low"":0.076461,""high"":25.146906}",-25.034233,-0.9955194,0.076461,25.146906,-89.51293,-6.760738,0.11267247,"REGULAR","Merlin Chain USD","Merlin Chain USD",0.0970347,0.01563777,0.16115648,0.23478562,-0.122113146,-0.5201049,59153044,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2984096,2984096,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0034861714,0.017253023,"{""low"":0.016612489,""high"":0.017253023}",0.016612489,2984096,0.017180145,"CCC",0.017180145,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00549753,0.48914763,"{""low"":0.011239,""high"":0.031067}",-0.014330471,-0.4612763,0.011239,0.031067,-17.775654,-17.238905,0.01673653,"REGULAR","yesnoerror USD","yesnoerror USD",0.019703344,-0.0029668137,-0.15057413,0.019703344,-0.0029668137,-0.15057413,16736505,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,232,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,0,1.55,"REGULAR","Omni USD","Omni USD",1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,0,4.107945e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"[]",1743069060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1673640,1673640,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00008796784,0.0031073727,"{""low"":0.0019845841,""high"":0.0031073727}",0.0019845841,1673640,0.0026053023,"CCC",0.0026053023,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0014024639,1.3669238,"{""low"":0.001026,""high"":0.0031073727}",-0.0006789088,-0.21848322,0.001026,0.0031073727,-26.362682,-3.4957376,0.002428464,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",0.0015885,0.0008399639,0.528778,0.0015885,0.0008399639,0.528778,2428464,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8979,8979,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008296333,0.012624483,"{""low"":0.012439391,""high"":0.012624483}",0.012439391,8979,0.012624483,"CCC",0.012624483,9901,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018738937,0.17730094,"{""low"":0.010569,""high"":0.364136}",-0.35169312,-0.965829,0.010569,0.364136,-96.34985,7.14384,0.012442893,"REGULAR","Everest USD","Everest USD",0.01622984,-0.0037869466,-0.23333235,0.03120137,-0.018758476,-0.6012068,1452085,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",22618786,22618786,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0010363981,0.03513298,"{""low"":0.033411805,""high"":0.03513298}",0.033411805,22618786,0.033411805,"CCC",0.033411805,16047352,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011753885,0.51838607,"{""low"":0.022674,""high"":0.322587}",-0.28815913,-0.8932757,0.022674,0.322587,-88.43431,-2.9223766,0.034427885,"REGULAR","Vanar Chain USD","Vanar Chain USD",0.0372633,-0.0028354153,-0.076091364,0.08654264,-0.05211476,-0.6021859,66647964,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2381349,2381349,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00001739827,0.002342285,"{""low"":0.0023028692,""high"":0.002342285}",0.0023028692,2381349,0.0023043533,"CCC",0.0023043533,5534656,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009425869,0.042287435,"{""low"":0.002229,""high"":0.055079}",-0.05275574,-0.9578195,0.002229,0.055079,-88.139595,0.754525,0.0023232587,"REGULAR","Philtoken USD","Philtoken USD",0.00383776,-0.0015145014,-0.3946316,0.01781606,-0.015492801,-0.8695975,2323258,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
