"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","SIDUS USD",false,1639008000000,6,13135442944,"CoinMarketCap",752463,752463,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000040890358,0.0009355543,"7.5850595E-4 - 9.355543E-4",0.00075850595,752463,0.0007633759,"CCC",0.0007633759,715794,656054,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00035885506,0.65724367,"5.46E-4 - 0.010782",-0.009877144,-0.9160772,0.000546,0.010782,-91.64294,0.00098204,-0.00007718487,-0.078596465,0.003273095,-0.00236824,-0.7235476,11885672,15,0,false,false,"[]",1744653060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.7328706,0.0009048551,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",18295156,18295156,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0049642324,0.17651655,"{""low"":0.16970563,""high"":0.17651655}",0.16970563,18295156,0.17060612,"CCC",0.17060612,27517044,21313058,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.022344306,0.14946124,"{""low"":0.149499,""high"":0.62551}",-0.4536667,-0.7252749,0.149499,0.62551,-57.444,0.2063487,-0.034505397,-0.16721886,0.30335304,-0.13150974,-0.4335204,238093264,15,0,false,false,"[]","2025-04-14T17:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8077018,0.1718433,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000907605,0.00007511937,0.08276659,0,15,0,false,false,"[]",1744653060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","REGULAR",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",30988550,30988550,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.04442364,0.8561777,"{""low"":0.7847235,""high"":0.8561777}",0.7847235,30988550,0.80910563,"CCC",0.80910563,86018182,30133940,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13567317,0.20286544,"{""low"":0.668784,""high"":5.651839}",-4.8473816,-0.8576645,0.668784,5.651839,-80.01322,1.1615069,-0.3570497,-0.30740213,2.649116,-1.8446589,-0.69632995,189029552,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.233197,0.8044572,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-72.94229,0.0008683,-0.000010543037,-0.01214216,0.00090049,-0.000042733038,-0.04745532,0,15,0,false,false,"[]",1744653060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",5073,5073,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005699243,0.000056640707,"4.662227E-5 - 5.6640707E-5",0.00004662227,5073,0.000051568237,"CCC",0.000051568237,10019,7812,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",6.565606e-7,0.014082553,"4.662227E-5 - 0.002677",-0.002629721,-0.9823389,0.00004662227,0.002677,-96.51941,0.0001238,-0.000076521166,-0.61810315,0.0005241006,-0.0004768218,-0.9097906,210827,15,0,false,false,"[]",1744653060,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.75774,0.00004727883,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",127557,127557,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.169376e-12,2.9803168e-8,"2.8992272E-8 - 2.9803168E-8",2.8992272e-8,127557,2.938995e-8,"CCC",2.938995e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0923533e-10,0.021013714,"2.8992272E-8 - 2.9803168E-8",-2.0166091e-10,-0.0067664254,2.8992272e-8,2.9803168e-8,,,,,,,,25749,15,0,false,false,"[]",1744653060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.02422488,2.9601507e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",358550,358550,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.674924e-7,0.000009095214,"8.07797E-6 - 9.095214E-6",0.00000807797,358550,0.000008226657,"CCC",0.000008226657,312027,350787,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004513948,1.128487,"4.0E-6 - 7.4E-5",-0.000065486056,-0.88494664,0.000004,0.000074,0,0.00000624,0.0000022739482,0.36441478,0.000007395,0.0000011189481,0.15131144,0,15,0,false,false,"[]",1744653060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,3.2437148,0.000008513948,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3117016,3117016,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009618653,0.004180556,"{""low"":0.00393419,""high"":0.004180556}",0.00393419,3117016,0.003945643,"CCC",0.003945643,3221560,2854623,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008913693,0.28181133,"{""low"":0.003163,""high"":0.22747}",-0.22341563,-0.98217624,0.003163,0.22747,-97.15964,0.00540406,-0.0013496904,-0.24975489,0.01896874,-0.014914371,-0.7862605,3851650,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.3174412,0.0040543694,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","REGULAR","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",8872,8872,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017585291,0.00046298947,"4.2594507E-4 - 4.6298947E-4",0.00042594507,8872,0.00043123882,"CCC",0.00043123882,247589,208344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000037044403,0.086969905,"4.2594507E-4 - 0.00407",-0.0036070102,-0.88624334,0.00042594507,0.00407,-82.92393,0.00131846,-0.00085547054,-0.6488407,0.0014891224,-0.001026133,-0.6890857,0,15,0,false,false,"[]",1744653060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.9481695,0.00046298947,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","REGULAR",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",460996,460996,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000050043454,0.00007488038,"6.841861E-5 - 7.488038E-5",0.00006841861,460996,0.00007170533,"CCC",0.00007170533,1597061,793891,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000003671339,0.05648214,"6.5E-5 - 0.004249",-0.0041803285,-0.9838382,0.000065,0.004249,-97.56428,0.00013876,-0.00007008867,-0.5051071,0.000496555,-0.00042788367,-0.86170447,686713,15,0,false,false,"[]",1744653060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.792394,0.00006867134,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",172166,172166,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00023160211,0.0011780802,"8.749717E-4 - 0.0011780802",0.0008749717,172166,0.001042731,"CCC",0.001042731,274558,227338,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00021398213,0.29393148,"7.28E-4 - 0.069327",-0.06838501,-0.98641247,0.000728,0.069327,-98.412796,0.00151476,-0.0005727778,-0.3781311,0.00818918,-0.007247198,-0.88497233,270358,15,0,false,false,"[]",1744653000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-19.734596,0.00094198214,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","REGULAR",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",80366696,80366696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.022528887,0.48665553,"{""low"":0.46625197,""high"":0.48665553}",0.46625197,80366696,0.46719956,"CCC",0.46719956,104968964,84009246,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0737561,0.18580236,"{""low"":0.39696,""high"":2.860192}",-2.389476,-0.835425,0.39696,2.860192,-69.99075,0.5486089,-0.07789281,-0.1419824,1.3132377,-0.84252155,-0.6415606,105958192,15,0,false,false,"[]","2025-04-14T17:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.567488,0.4707161,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",171031,171031,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000074214768,0.0037923236,"{""low"":0.0036585706,""high"":0.0037923236}",0.0036585706,171031,0.0037354666,"CCC",0.0037354666,187274,168444,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005066395,0.15768425,"{""low"":0.003213,""high"":0.096213}",-0.092493355,-0.9613395,0.003213,0.096213,-95.516045,0.00509688,-0.0013772403,-0.27021244,0.018350055,-0.014630416,-0.7972955,254945,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.1991199,0.0037196395,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","REGULAR",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","REGULAR",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5346629,5346629,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004744783,0.14432588,"{""low"":0.13195573,""high"":0.14432588}",0.13195573,5346629,0.13205624,"CCC",0.13205624,7418216,6669143,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.078511156,1.3125883,"{""low"":0.059814,""high"":0.590474}",-0.45214885,-0.7657388,0.059814,0.590474,-24.533695,0.14084432,-0.0025191605,-0.017886136,0.25544253,-0.117117375,-0.45848817,105257968,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3164103,0.13832515,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258314,258314,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021073676,0.0021600497,"{""low"":0.0018696437,""high"":0.0021600497}",0.0018696437,258314,0.0020872534,"CCC",0.0020872534,217964,244396,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"{""low"":0.0018696437,""high"":0.01864}",-0.016770357,-0.89969724,0.0018696437,0.01864,-86.05506,0.00281776,-0.0009481163,-0.33647874,0.005339255,-0.0034696115,-0.64983064,185094,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-10.129725,0.0018696437,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",133118,133118,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.1195762e-7,3.7614242e-7,"1.5260372E-7 - 3.7614242E-7",1.5260372e-7,133118,1.5275005e-7,"CCC",1.5275005e-7,132589,133253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7614242e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,3.614241e-8,0.1063012,0.00000279,-0.0000024138576,-0.8651819,0,15,0,false,false,"[]",1744653060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,486.03046,3.7614242e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","REGULAR",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","REGULAR",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19663504,19663504,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000068768626,0.0024893098,"{""low"":0.0024130128,""high"":0.0024893098}",0.0024130128,19663504,0.002438399,"CCC",0.002438399,27849352,28866555,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010119464,0.69454104,"{""low"":0.001457,""high"":0.010043}",-0.0075740535,-0.75416243,0.001457,0.010043,-62.511528,0.00213334,0.00033560628,0.15731494,0.003022395,-0.0005534487,-0.18311593,158938416,15,0,false,false,"[]","2025-04-14T17:46:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.709866,0.0024689464,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",,false,1683504000000,8,734365990518784,"CoinMarketCap",5345811,5345811,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1735787e-9,3.73112e-8,"3.531083E-8 - 3.73112E-8",3.531083e-8,5345811,3.60206e-8,"CCC",3.60206e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.181473e-10,0.017505884,"3.531083E-8 - 3.73112E-8",-1.3822223e-9,-0.037045777,3.531083e-8,3.73112e-8,,,,,,,,26385020,15,0,false,false,"[]",1744652760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.7045503,3.5928977e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18668766,18668766,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0035426468,0.062210713,"{""low"":0.05899005,""high"":0.062210713}",0.05899005,18668766,0.058995206,"CCC",0.058995206,22678257,16545641,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01043215,0.20847206,"{""low"":0.050041,""high"":0.191401}",-0.13092786,-0.68405,0.050041,0.191401,-45.009136,0.06997278,-0.009499632,-0.13576181,0.1016656,-0.04119245,-0.4051759,108386576,15,0,false,false,"[]","2025-04-14T17:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.534022,0.06047315,"COTI"
