"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.465694,6.2507687,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",543988,543988,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.7899456,"2024-11-21T03:52:00.000Z",6.6491346,"{""low"":6.086064,""high"":6.6491346}",6.086064,543988,6.096183,"CCC",6.096183,649098,564078,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5935137,1.3523406,"{""low"":2.657255,""high"":50.174515}",-43.923744,-0.87541944,2.657255,50.174515,-51.66078,5.1064467,1.1443219,0.22409357,11.565129,-5.3143606,-0.4595159,55535176,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8618357,0.0021518534,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155448,155448,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00008001109,"2024-11-21T03:52:00.000Z",0.0021518534,"{""low"":0.0021193956,""high"":0.0021518534}",0.0021193956,155448,0.0021193956,"CCC",0.0021193956,144985,151800,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00038285344,0.21642366,"{""low"":0.001769,""high"":0.010903}",-0.0087511465,-0.80263656,0.001769,0.010903,-78.290924,0.00219818,-0.000046326546,-0.021074956,0.00302433,-0.0008724765,-0.28848588,96501,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3265619,1.1056886,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",127149,127149,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014475584,"2024-11-21T03:52:00.000Z",1.1622831,"{""low"":1.0909858,""high"":1.1622831}",1.0909858,127149,1.1421639,"CCC",1.1421639,896095,142568,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9335376,5.4227834,"{""low"":0.172151,""high"":44.510334}",-43.404644,-0.9751588,0.172151,44.510334,-21.464384,0.9605208,0.14516777,0.15113443,0.90308696,0.20260161,0.22434342,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5749822,450.3786,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19791016,"CoinMarketCap",514505056,514505056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.545197,"2024-11-21T03:55:00.000Z",450.3786,"{""low"":430.6301,""high"":450.3786}",430.6301,514505056,440.33057,"CCC",440.33057,300173076,797597405,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",231.94313,1.0618383,"{""low"":218.43547,""high"":714.06244}",-263.68384,-0.3692728,218.43547,714.06244,98.44476,368.0974,82.28119,0.22353102,382.0001,68.37851,0.17900129,8913449984,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5496302,1.8139936,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",17119680,17119680,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028552651,"2024-11-21T03:52:00.000Z",2.0284877,"{""low"":1.8088884,""high"":2.0284877}",1.8088884,17119680,1.9217575,"CCC",1.9217575,21569206,153594371,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.97115856,1.1522523,"{""low"":0.842835,""high"":6.988974}",-5.1749806,-0.74044925,0.842835,6.988974,-16.620708,1.2591413,0.55485225,0.44065922,1.349097,0.46489656,0.34459832,79528112,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0108778,33.21112,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409074080,"CoinMarketCap",780846656,780846656,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3391533,"2024-11-21T03:55:00.000Z",33.861137,"{""low"":32.449474,""high"":33.861137}",32.449474,780846656,33.582325,"CCC",33.582325,382481266,1077663310,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.723927,0.8991681,"{""low"":17.487194,""high"":65.25045}",-32.03933,-0.49102083,17.487194,65.25045,65.79607,28.058111,5.1530094,0.18365489,28.153015,5.0581055,0.17966479,13585808384,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17149442,0.00051751937,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",135806,135806,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.859788e-7,1732161120,0.0005195361,"5.1534176E-4 - 5.195361E-4",0.00051534176,135806,0.0005191026,"CCC",0.0005191026,135656,133678,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023551937,0.8351751,"2.82E-4 - 0.006203",-0.005685481,-0.91656953,0.000282,0.006203,65.28662,0.00052222,-0.000004700618,-0.0090012215,0.000629295,-0.00011177565,-0.17762043,86943,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2988036,0.048640944,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6032450,6032450,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0016593039,"2024-11-21T03:52:00.000Z",0.05162378,"{""low"":0.048640944,""high"":0.05162378}",0.048640944,6032450,0.05114083,"CCC",0.05114083,3351021,10361324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.021518944,0.79341286,"{""low"":0.027122,""high"":0.195766}",-0.14712507,-0.7515353,0.027122,0.195766,-42.686947,0.0415872,0.007053744,0.16961335,0.0528295,-0.004188556,-0.07928442,48638108,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.95231,0.27963585,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",710,710,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.053075075,1732161120,0.32935223,"0.27963585 - 0.32935223",0.27963585,710,0.28167993,"CCC",0.28167993,538,1091,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27953985,2911.8733,"9.6E-5 - 1.37731",-1.0976741,-0.79696953,0.000096,1.37731,-57.64295,0.3223965,-0.04276064,-0.1326337,0.1471453,0.13249055,0.90040624,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9929248,0.07146679,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,365162560,"CoinMarketCap",1371808,1371808,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014532432,"2024-11-21T03:47:00.000Z",0.07356324,"{""low"":0.07107824,""high"":0.07356324}",0.07107824,1371808,0.07334261,"CCC",0.07334261,1600885,1350242,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016411789,0.29809806,"{""low"":0.055055,""high"":0.53478}",-0.46331322,-0.8663622,0.055055,0.53478,-75.95423,0.06462344,0.006843351,0.1058958,0.10985781,-0.038391024,-0.34946102,26096996,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06231736,25.346016,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149631616,"CoinMarketCap",316537888,316537888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.01580429,"2024-11-21T03:55:00.000Z",25.671738,"{""low"":24.70197,""high"":25.671738}",24.70197,316537888,25.371698,"CCC",25.371698,167611421,656887441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.535253,0.6030862,"{""low"":15.810763,""high"":39.618526}",-14.272511,-0.3602484,15.810763,39.618526,38.284565,19.982454,5.3635616,0.26841354,22.102346,3.2436695,0.1467568,3792565248,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.353418,4.3391373e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",8737,8737,"MOODENG","USD=X",,-1.3969281e-13,1732161120,5.91417e-13,"4.11593E-13 - 5.91417E-13",4.11593e-13,8737,5.91417e-13,"CCC",5.91417e-13,,,,,,2.2320741e-14,0.05423013,"4.11593E-13 - 5.91417E-13",-1.5750327e-13,-0.26631507,4.11593e-13,5.91417e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.020128,0.02056737,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667718464,"CoinMarketCap",149338,149338,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0039234646,"2024-11-21T03:47:00.000Z",0.02169301,"{""low"":0.02033713,""high"":0.02169301}",0.02033713,149338,0.021682281,"CCC",0.021682281,366931,423371,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008940371,0.76893187,"{""low"":0.011627,""high"":0.045104}",-0.02453663,-0.54400116,0.011627,0.045104,73.41959,0.01585388,0.0047134906,0.29730833,0.01669259,0.0038747806,0.23212579,13733213,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24002354,0.07985833,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2261968,2261968,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00019213557,"2024-11-21T03:52:00.000Z",0.080477335,"{""low"":0.0792357,""high"":0.080477335}",0.0792357,2261968,0.07926545,"CCC",0.07926545,3571576,3510835,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.066032335,4.775954,"{""low"":0.013826,""high"":0.497635}",-0.41777667,-0.83952427,0.013826,0.497635,303.04327,0.0933209,-0.013462566,-0.144261,0.11534963,-0.035491295,-0.3076845,86349480,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.817059,1.1041682,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",140496864,140496864,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05588019,"2024-11-21T03:52:00.000Z",1.1295521,"{""low"":1.0818154,""high"":1.1295521}",1.0818154,140496864,1.1154661,"CCC",1.1154661,89633523,226340486,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2213062,0.2506691,"{""low"":0.882862,""high"":4.014795}",-2.9106266,-0.72497517,0.882862,4.014795,-52.174725,1.1159918,-0.011823654,-0.01059475,1.4883995,-0.38423133,-0.25815067,989029440,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.99484,0.21266836,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",35477640,35477640,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008849278,"2024-11-21T03:52:00.000Z",0.21610221,"{""low"":0.2047697,""high"":0.21610221}",0.2047697,35477640,0.21029,"CCC",0.21029,19930232,47398566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10247036,0.92987496,"{""low"":0.110198,""high"":0.647012}",-0.43434364,-0.6713069,0.110198,0.647012,5.3663254,0.19470204,0.017966315,0.09227595,0.20932491,0.003343448,0.015972529,392172224,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9938955,0.03726713,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6645244,6645244,"SCF","USD=X",,-0.0028024241,"2024-11-21T03:52:00.000Z",0.039460734,"{""low"":0.035058577,""high"":0.039460734}",0.035058577,6645244,0.036946546,"CCC",0.036946546,,,,,,0.0022085533,0.06299609,"{""low"":0.035058577,""high"":0.039460734}",-0.0021936037,-0.05558953,0.035058577,0.039460734,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1899711,0.0011506772,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280128,"CoinMarketCap",1114143,1114143,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000013857614,1732161120,0.0011514671,"0.0011466136 - 0.0011514671",0.0011466136,1114143,0.0011478445,"CCC",0.0011478445,1607510,1690412,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003386772,0.41709015,"8.12E-4 - 0.027121",-0.025970323,-0.95757246,0.000812,0.027121,-77.88498,0.00111642,0.000034257188,0.030684857,0.002211455,-0.0010607778,-0.47967416,1180917,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0253038,0.000010846987,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",292520,292520,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.185187e-7,1732161300,0.0000110379715,"1.08131535E-5 - 1.10379715E-5",0.0000108131535,292520,0.000010977064,"CCC",0.000010977064,192427,250364,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000018469864,0.2052207,"9.0E-6 - 2.8E-5",-0.000017153014,-0.6126076,0.000009,0.000028,-26.666664,0.00001214,-0.0000012930132,-0.1065085,0.00001437,-0.0000035230132,-0.24516445,29914488,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20007114,0.0000093310355,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",338321,338321,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8630999e-8,1732161120,0.000009371992,"9.292722E-6 - 9.371992E-6",0.000009292722,338321,0.000009369617,"CCC",0.000009369617,396493,350730,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013310355,0.16637944,"8.0E-6 - 6.2E-5",-0.000052668962,-0.8494994,0.000008,0.000062,-10.000002,0.00000912,2.1103551e-7,0.023139859,0.00001216,-0.0000028289642,-0.23264508,425104,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.449131,0.07832831,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",14137486,14137486,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.009139642,1732161120,0.08148784,"0.065508515 - 0.08148784",0.065508515,14137486,0.065508515,"CCC",0.065508515,2731235,21770057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.07829731,2525.7197,"3.1E-5 - 0.260616",-0.1822877,-0.69944936,0.000031,0.260616,26592.395,0.02461476,0.053713553,2.1821685,0.008356926,0.06997138,8.372861,73799496,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.960618,0.0012846435,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",257034,257034,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00022600184,1732160820,0.0013797941,"0.001282501 - 0.0013797941",0.001282501,257034,0.001289084,"CCC",0.001289084,252193,253980,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007706435,1.4993064,"5.14E-4 - 0.02055",-0.019265356,-0.9374869,0.000514,0.02055,-84.04501,0.00163496,-0.0003503164,-0.21426605,0.0023593735,-0.00107473,-0.45551497,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5593781,0.2683045,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1777858,1777858,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009902447,"2024-11-21T03:52:00.000Z",0.27512977,"{""low"":0.26324224,""high"":0.27512977}",0.26324224,1777858,0.27181628,"CCC",0.27181628,1628619,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09161149,0.5184783,"{""low"":0.176693,""high"":0.833512}",-0.5652075,-0.67810357,0.176693,0.833512,7.014513,0.24484426,0.02346024,0.095816985,0.29388392,-0.025579423,-0.0870392,22819356,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.385792,0.00023165533,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2209,2209,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00003922786,1732161120,0.00023228637,"2.3081526E-4 - 2.3228637E-4",0.00023081526,2209,0.00023228637,"CCC",0.00023228637,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000094655334,0.69091487,"1.37E-4 - 0.01444",-0.014208345,-0.9839574,0.000137,0.01444,-34.470985,0.00030622,-0.00007456467,-0.24350032,0.00048553,-0.0002538747,-0.52288157,0,15,0,false,false,"APT"
