"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9494399,0.9976586,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,3241377,"CoinMarketCap",16836,16836,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.009383082,0.99833757,"{""low"":0.99763316,""high"":0.99833757}",0.99763316,16836,0.9980198,"CCC",0.9980198,48716,107286,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16413462,0.19691649,"{""low"":0.833524,""high"":1.297823}",-0.30016434,-0.23128296,0.833524,1.297823,1.8428802,0.978006,0.019652605,0.020094564,0.97987175,0.01778686,0.018152233,3233787,15,0,false,false,false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.606308,0.021274585,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,5883602432,"CoinMarketCap",13176185,13176185,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020033736,0.021732545,"{""low"":0.021132033,""high"":0.021732545}",0.021132033,13176185,0.021650333,"CCC",0.021650333,25688981,16442824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004889585,0.29841837,"{""low"":0.016385,""high"":0.096271}",-0.07499641,-0.7790135,0.016385,0.096271,-70.64714,0.02329176,-0.002017174,-0.08660462,0.040276114,-0.019001529,-0.47178158,125171208,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.712854,8.422683,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",4,16004731,"CoinMarketCap",10785267,10785267,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5103302,8.560362,"{""low"":8.360862,""high"":8.560362}",8.360862,10785267,8.506381,"CCC",8.506381,25743709,13867752,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3881679,0.39575142,"{""low"":6.034515,""high"":45.99787}",-37.575188,-0.8168897,6.034515,45.99787,0.1675725,8.849058,-0.4263754,-0.04818314,14.001985,-5.579302,-0.39846507,134802768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0040095635,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040095635,"{""low"":0.0040095635,""high"":0.0040095635}",0.0040095635,7,0.0040095635,"CCC",0.0040095635,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013275635,0.49499014,"{""low"":0.002682,""high"":0.008225}",-0.004215437,-0.5125151,0.002682,0.008225,-11.615604,0.00379678,0.00021278346,0.056043137,0.004198835,-0.00018927176,-0.045077205,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56946045,0.002482155,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,79737392,"CoinMarketCap",9266,9266,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000014054822,0.0024880788,"{""low"":0.002482155,""high"":0.0024880788}",0.002482155,9266,0.0024856876,"CCC",0.0024856876,14153,15604,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012015505,0.050870046,"{""low"":0.002362,""high"":0.009437}",-0.006954845,-0.73697627,0.002362,0.009437,-69.83991,0.00393954,-0.001457385,-0.36993787,0.005917555,-0.0034354,-0.5805438,197920,15,0,false,false,false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.102034,0.024011543,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",7508353,7508353,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012909416,0.024447039,"{""low"":0.023870124,""high"":0.024447039}",0.023870124,7508353,0.024400601,"CCC",0.024400601,18869482,22309353,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057115424,0.31210613,"{""low"":0.0183,""high"":0.083762}",-0.059750453,-0.71333605,0.0183,0.083762,-63.5262,0.02489762,-0.00088607706,-0.035588827,0.041161306,-0.017149763,-0.4166477,36487620,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.383825,8.649744,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",4,2967530,"CoinMarketCap",5698944,5698944,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4921856,8.743843,"{""low"":8.577488,""high"":8.743843}",8.577488,5698944,8.620642,"CCC",8.620642,15276584,9200702,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.178678,0.15776572,"{""low"":7.471066,""high"":29.765951}",-21.116207,-0.7094081,7.471066,29.765951,-59.641754,9.346555,-0.6968107,-0.074552685,14.775642,-6.1258984,-0.41459438,25668376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.859734,0.0010092853,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,795000000,"CoinMarketCap",45581,45581,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000051553943,0.0010154546,"0.0010053925 - 0.0010154546",0.0010053925,45581,0.0010099747,"CCC",0.0010099747,160941,75856,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020128535,0.24911554,"8.08E-4 - 0.023953",-0.022943715,-0.9578639,0.000808,0.023953,-94.84799,0.00116592,-0.00015663472,-0.13434431,0.00203677,-0.0010274848,-0.5044677,802381,15,0,false,false,false,1563321600000,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26977268,5527.9688,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,0,"CoinMarketCap",545,545,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-14.953125,5527.9688,"{""low"":5527.9688,""high"":5527.9688}",5527.9688,545,5527.9688,"CCC",5527.9688,4113,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3782.8862,2.1677406,"{""low"":1745.0825,""high"":7894.6704}",-2366.7017,-0.29978472,1745.0825,7894.6704,-10.443807,5417.531,110.43799,0.020385299,4201.0444,1326.9243,0.3158558,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021690088,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.803032,0.00039244,-0.00017553913,-0.4473018,0.0003958,-0.0001788991,-0.4519937,83860,15,0,false,false,false,1567641600000,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9918776,0.28126314,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,52600660,"CoinMarketCap",243918,243918,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008674592,0.28368315,"{""low"":0.28126314,""high"":0.28368315}",0.28126314,243918,0.28368315,"CCC",0.28368315,1199771,1404625,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15984415,1.3164673,"{""low"":0.121419,""high"":0.825617}",-0.54435384,-0.6593297,0.121419,0.825617,-36.381237,0.17302231,0.10824083,0.62558883,0.3429526,-0.061689466,-0.17987752,14794627,15,0,false,false,false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.308532,0.4843943,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,52747800,"CoinMarketCap",5978212,5978212,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.021809995,0.4843943,"{""low"":0.46239963,""high"":0.4843943}",0.46239963,5978212,0.47567716,"CCC",0.47567716,8386717,7078290,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13042432,0.36846152,"{""low"":0.35397,""high"":2.202883}",-1.7184887,-0.7801089,0.35397,2.202883,-72.5494,0.4722897,0.012104601,0.02562961,0.77556187,-0.29116756,-0.3754279,25550734,15,0,false,false,false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.808499,0.0051847915,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,5795710976,"CoinMarketCap",10713207,10713207,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00062830886,0.005356874,"{""low"":0.005127618,""high"":0.005356874}",0.005127618,10713207,0.0053384206,"CCC",0.0053384206,13986807,13033588,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014517915,0.38890743,"{""low"":0.003733,""high"":0.024401}",-0.019216208,-0.78751725,0.003733,0.024401,-67.03951,0.00531354,-0.00012874836,-0.024230244,0.00961906,-0.0044342685,-0.46098772,30049554,15,0,false,false,false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.978022,0.03465916,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,543928192,"CoinMarketCap",12289403,12289403,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.009763144,0.037213497,"{""low"":0.03444682,""high"":0.037213497}",0.03444682,12289403,0.036629252,"CCC",0.036629252,8960845,46104082,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021050159,1.5467823,"{""low"":0.013609,""high"":0.108094}",-0.073434845,-0.679361,0.013609,0.108094,-56.354332,0.02704552,0.0076136384,0.281512,0.05259851,-0.017939351,-0.34106198,18852094,15,0,false,false,false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1635947,0.22495638,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,112663232,"CoinMarketCap",7714371,7714371,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012248278,0.22657506,"{""low"":0.21585293,""high"":0.22657506}",0.21585293,7714371,0.21638195,"CCC",0.21638195,10360988,26541388,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.124778375,1.2455666,"{""low"":0.100178,""high"":0.640695}",-0.41573858,-0.6488869,0.100178,0.640695,-56.272793,0.16532546,0.059630916,0.36068803,0.2967061,-0.07174973,-0.24182087,25344314,15,0,false,false,false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6993995,0.0026540118,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,20211924,"CoinMarketCap",71710,71710,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00019057002,0.0027700998,"{""low"":0.0026409212,""high"":0.0027700998}",0.0026409212,71710,0.0027406318,"CCC",0.0027406318,29525,67476,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037801173,0.16608599,"{""low"":0.002276,""high"":0.248597}",-0.24594298,-0.98932403,0.002276,0.248597,-98.19358,0.00302112,-0.00036710827,-0.12151396,0.00731346,-0.0046594483,-0.6371059,53642,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9354568,0.0008331622,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,4775000064,"CoinMarketCap",41911,41911,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034131983,0.0008831444,"8.2717405E-4 - 8.831444E-4",0.00082717405,41911,0.00083954236,"CCC",0.00083954236,93818,50724,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006931622,4.9511585,"1.4E-4 - 0.011584",-0.010750838,-0.92807645,0.00014,0.011584,-80.639305,0.00115238,-0.0003192178,-0.2770074,0.00201712,-0.0011839577,-0.58695453,3978349,15,0,false,false,false,1587081600000,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2495236,0.020905249,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,3989676544,"CoinMarketCap",4294629,4294629,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00048108958,0.021033775,"{""low"":0.020648643,""high"":0.021033775}",0.020648643,4294629,0.020720322,"CCC",0.020720322,7377699,5146666,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004134249,0.24651177,"{""low"":0.016771,""high"":0.040144}",-0.019238751,-0.47924352,0.016771,0.040144,-39.615906,0.01985866,0.0010465886,0.052701876,0.0255697,-0.004664451,-0.18242103,83405176,15,0,false,false,false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3209383,0.00008434071,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,410670366720,"CoinMarketCap",3527522,3527522,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000028971117,0.000084893996,"8.406214E-5 - 8.4893996E-5",0.00008406214,3527522,0.000084893996,"CCC",0.000084893996,6432445,4879276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000073407136,0.09533395,"7.7E-5 - 3.39E-4",-0.00025465927,-0.7512073,0.000077,0.000339,-61.904762,0.0000889,-0.0000045592897,-0.0512856,0.00015607,-0.00007172929,-0.45959693,34636232,15,0,false,false,false,1629417600000,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.224705,0.05393063,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,45221456,"CoinMarketCap",289466,289466,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.009685349,0.059736636,"{""low"":0.05393063,""high"":0.059736636}",0.05393063,289466,0.057631943,"CCC",0.057631943,373779,618097,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04022563,2.935106,"{""low"":0.013705,""high"":0.632485}",-0.57855433,-0.91473216,0.013705,0.632485,-86.22595,0.02532268,0.02860795,1.1297363,0.08229625,-0.028365623,-0.34467697,2438821,15,0,false,false,false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.090152,14.709417,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,7604723,"CoinMarketCap",12073600,12073600,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6272955,14.788271,"{""low"":14.504258,""high"":14.788271}",14.504258,12073600,14.6592245,"CCC",14.6592245,21675822,17640716,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.666417,0.46464375,"{""low"":10.043,""high"":101.61739}",-86.907974,-0.855247,10.043,101.61739,-84.33115,13.504463,1.2049541,0.089226365,30.406507,-15.69709,-0.51624113,111861048,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6799293,19.520533,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,35927340,"CoinMarketCap",82682568,82682568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.04916,19.520533,"{""low"":18.642729,""high"":19.520533}",18.642729,82682568,18.890648,"CCC",18.890648,74691810,81416308,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.4598293,0.6185236,"{""low"":12.060703,""high"":50.22721}",-30.706678,-0.6113554,12.060703,50.22721,18.619644,16.022537,3.4979954,0.2183172,24.678106,-5.1575737,-0.2089939,701320768,15,0,false,false,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9314592,0.0088007515,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:54:00.000Z","REGULAR",6,56917356544,"CoinMarketCap",14998636,14998636,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00036015734,0.008876617,"{""low"":0.008701334,""high"":0.008876617}",0.008701334,14998636,0.008781284,"CCC",0.008781284,37260293,31388262,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005695752,1.8343807,"{""low"":0.003105,""high"":0.026694}",-0.017893247,-0.6703097,0.003105,0.026694,31.980837,0.00726462,0.0015361314,0.21145378,0.009510915,-0.00071016327,-0.074668236,500915520,15,0,false,false,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6051583,0.013945894,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",24174190,24174190,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011479072,0.014209239,"{""low"":0.01383266,""high"":0.014209239}",0.01383266,24174190,0.014078753,"CCC",0.014078753,41901811,51431043,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0041308943,0.42087564,"{""low"":0.009815,""high"":0.143146}",-0.1292001,-0.90257573,0.009815,0.143146,-41.105843,0.01437996,-0.00043406524,-0.030185428,0.0383575,-0.024411606,-0.6364233,70568144,15,0,false,false,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
