"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1765765860,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.2996752,0.0010789423,"REGULAR",-0.43278345,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",43192,43192,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000025396119,0.0010843773,"0.0010454839 - 0.0010843773",0.0010454839,43192,0.0010454839,"CCC",0.0010454839,155976,53555,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020594231,0.23590185,"8.73E-4 - 0.01385",-0.012771057,-0.922098,0.000873,0.01385,-91.71103,0.0013878,-0.00030885765,-0.22255199,0.00190217,-0.0008232277,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-6.5316515,0.0024353582,"REGULAR",-0.6133459,2435358,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1834219,1834219,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000170185,0.0024353582,"{""low"":0.0023640995,""high"":0.0024353582}",0.0023640995,1834219,0.0023640995,"CCC",0.0023640995,13865118,2485455,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0012053582,0.979966,"{""low"":0.00123,""high"":0.071757}",-0.06932165,-0.96606106,0.00123,0.071757,-92.893524,0.00355798,-0.0011226218,-0.31552222,0.0062985453,-0.003863187,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1765765800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7276978,0.000017604305,"REGULAR",-0.080475055,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",54199,54199,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9898365e-7,0.000017604305,"1.730081E-5 - 1.7604305E-5",0.00001730081,54199,0.000017405457,"CCC",0.000017405457,51352,53842,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000026043053,0.17362036,"1.5E-5 - 2.16E-4",-0.00019839569,-0.9184986,0.000015,0.000216,-29.166668,0.00001864,-0.0000010356944,-0.055563003,0.000019145,-0.0000015406949,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2444952,0.008385693,"REGULAR",-0.6737194,860568,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",379479,379479,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00010307692,0.008388155,"{""low"":0.008349749,""high"":0.008388155}",0.008349749,379479,0.008370666,"CCC",0.008370666,656629,578088,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000102692284,0.012397957,"{""low"":0.008283,""high"":0.412636}",-0.40425032,-0.97967774,0.008283,0.412636,-97.865135,0.01091088,-0.002525187,-0.23143753,0.025700865,-0.017315172,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-12-15T02:24:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2419859,0.0053684916,"REGULAR",-0.3956906,73307752,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",7628229,7628229,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006751437,0.0053793276,"{""low"":0.0052799988,""high"":0.0053793276}",0.0052799988,7628229,0.005293856,"CCC",0.005293856,14089398,15444080,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0006404915,0.13546774,"{""low"":0.004728,""high"":0.029407}",-0.024038509,-0.8174417,0.004728,0.029407,-78.68795,0.00603378,-0.0006652884,-0.110260636,0.00888368,-0.0035151886,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.172027,0.02510624,"REGULAR",-0.4410464,25106212,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6925630,6925630,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016514938,0.025121257,"{""low"":0.024467604,""high"":0.025121257}",0.024467604,6925630,0.024510195,"CCC",0.024510195,17830546,7668785,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00543024,0.27598295,"{""low"":0.019676,""high"":0.220469}",-0.19536276,-0.8861235,0.019676,0.220469,-87.043846,0.03089618,-0.0057899393,-0.18739985,0.0449165,-0.01981026,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]",1765765740,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.566372,0.001234788,"REGULAR",-0.82804453,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",567681,567681,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000030896394,0.001234788,"0.0012035343 - 0.001234788",0.0012035343,567681,0.001205369,"CCC",0.001205369,1612875,1655935,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00030178798,0.32345977,"9.33E-4 - 0.094354",-0.09311922,-0.98691326,0.000933,0.094354,-95.24127,0.001502,-0.00026721205,-0.17790416,0.00718086,-0.005946072,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.608508,0.06730328,"REGULAR",-0.27869332,2611426,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129057,129057,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011002794,0.06739744,"{""low"":0.06715928,""high"":0.06739744}",0.06715928,129057,0.06739744,"CCC",0.06739744,145109,133077,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03470928,1.0648978,"{""low"":0.032594,""high"":0.633155}",-0.5658517,-0.8937017,0.032594,0.633155,-88.64407,0.07454708,-0.0072438046,-0.09717087,0.093307436,-0.026004158,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6824844,0.047432024,"REGULAR",-0.31015489,878641984,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18524235776,"CoinMarketCap",21271494,21271494,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008116923,0.047439735,"{""low"":0.04701831,""high"":0.047439735}",0.04701831,21271494,0.04701831,"CCC",0.04701831,38415378,28572467,"2018-04-12T00:00:00.000Z",0,38039814144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00041371584,0.008799037,"{""low"":0.04701831,""high"":0.155944}",-0.108511984,-0.6958394,0.04701831,0.155944,-41.386963,0.05392158,-0.0064895563,-0.12035175,0.0687575,-0.021325473,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1765765800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7510336,0.000046007124,"REGULAR",-0.45385653,438864448,15,0,false,false,false,1625875200000,6,9539054206976,"CoinMarketCap",33452760,33452760,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.4814366e-7,0.000046007124,"4.4524913E-5 - 4.6007124E-5",0.000044524913,33452760,0.000044533313,"CCC",0.000044533313,107326060,55887139,1625788800,0,9654813851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000026007125,1.3003563,"2.0E-5 - 2.41E-4",-0.00019499287,-0.809099,0.00002,0.000241,-79.73569,0.00005538,-0.000009372874,-0.16924655,0.00008424,-0.000038232873,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","[]",1765765860,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.7988575,9.788354e-7,"REGULAR",-0.4031492,978835,15,0,false,false,false,1739232000000,8,999999995904,"CoinMarketCap",242540,242540,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-7.882477e-9,9.790616e-7,"9.674833E-7 - 9.790616E-7",9.674833e-7,242540,9.755036e-7,"CCC",9.755036e-7,281663,258742,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.13520855e-8,0.011733624,"9.674833E-7 - 3.0E-6",-0.0000020211646,-0.6737215,9.674833e-7,0.000003,0,0.00000108,-1.01164574e-7,-0.093670905,0.00000164,-6.611647e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.617835,1.6282438,"REGULAR",0.46294728,29368746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18037070,"CoinMarketCap",572155,572155,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010122418,1.6297973,"{""low"":1.5629311,""high"":1.6297973}",1.5629311,572155,1.5675725,"CCC",1.5675725,732061,739303,"2016-10-06T00:00:00.000Z",21400000,18037070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3361888,4.575127,"{""low"":0.292055,""high"":5.719339}",-4.091095,-0.7153091,0.292055,5.719339,-16.451908,2.2899933,-0.6617495,-0.28897443,1.1129887,0.5152551,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.153195,0.09792148,"REGULAR",-0.1760198,3287609,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",66298,66298,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0021548346,0.09792148,"{""low"":0.09545846,""high"":0.09792148}",0.09545846,66298,0.09545846,"CCC",0.09545846,105251,124570,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.080173485,4.517325,"{""low"":0.017748,""high"":1.141238}",-1.0433165,-0.91419715,0.017748,1.141238,-87.75915,0.04569098,0.052230503,1.143125,0.11883961,-0.020918123,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]",1765765740,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.1469254,0.0004376667,"REGULAR",-0.7621564,437666,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1025,1025,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000028665061,0.0004404996,"4.376667E-4 - 4.404996E-4",0.0004376667,1025,0.0004404996,"CCC",0.0004404996,20067,1189,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004116667,15.833335,"2.6E-5 - 0.076264",-0.07582633,-0.99426115,0.000026,0.076264,-99.30522,0.00052538,-0.00008771333,-0.16695216,0.001840145,-0.0014024783,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,87.62945,0.07642048,"REGULAR",0.40650523,26823588,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",50853508,50853508,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.035691008,0.08327778,"{""low"":0.07642048,""high"":0.08327778}",0.07642048,50853508,0.080773756,"CCC",0.080773756,9967110,24340642,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06173148,4.202565,"{""low"":0.014689,""high"":0.15242}",-0.07599952,-0.49861908,0.014689,0.15242,23.860168,0.02926322,0.047157258,1.6114856,0.05433359,0.022086889,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]",1765765800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.031236,1.6260717e-8,"REGULAR",-0.999961,6829501,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",281103,281103,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.8304296e-10,1.6275559e-8,"1.6091203E-8 - 1.6275559E-8",1.6091203e-8,281103,1.6091203e-8,"CCC",1.6091203e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6951418e-10,0.010534587,"1.6091203E-8 - 0.002456",-0.0024559838,-0.9999934,1.6091203e-8,0.002456,-98.65076,0.00004008,-0.00004006374,-0.9995943,0.00041726,-0.00041724372,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.2555554,0.5247227,"REGULAR",-0.5936883,56575076,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4738360,4738360,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017657518,0.5247227,"{""low"":0.5087909,""high"":0.5247227}",0.5087909,4738360,0.5087909,"CCC",0.5087909,10298881,6357855,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.015931785,0.031313032,"{""low"":0.5087909,""high"":4.402064}",-3.8773413,-0.8808008,0.5087909,4.402064,-87.119194,0.72016084,-0.19543815,-0.27138126,1.291429,-0.76670635,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.2593694,0.00960637,"REGULAR",-0.5054283,12781669,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1330540928,"CoinMarketCap",4369689,4369689,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006414484,0.009617906,"{""low"":0.00948863,""high"":0.009617906}",0.00948863,4369689,0.009563698,"CCC",0.009563698,14991258,16210729,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00423837,0.7895622,"{""low"":0.005368,""high"":0.081884}",-0.07227763,-0.8826832,0.005368,0.081884,-86.787056,0.0128132,-0.0032068305,-0.25027552,0.019423615,-0.009817245,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","[]","2025-12-15T02:32:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.3402936,0.024567747,"REGULAR",-0.648852,12875656,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,524087776,"CoinMarketCap",5264707,5264707,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00084899366,0.024567747,"{""low"":0.023931807,""high"":0.024567747}",0.023931807,5264707,0.024035843,"CCC",0.024035843,14339291,7767294,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00083674677,0.03525965,"{""low"":0.023731,""high"":0.321233}",-0.29666525,-0.92352045,0.023731,0.321233,-75.16408,0.0318086,-0.0072408523,-0.2276382,0.06996407,-0.045396328,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.8141296,0.005747361,"REGULAR",-0.41906855,4335474,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",187089,187089,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00022790441,0.005749862,"{""low"":0.005723657,""high"":0.005749862}",0.005723657,187089,0.0057417625,"CCC",0.0057417625,285800,229301,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000564361,0.108886935,"{""low"":0.005183,""high"":0.067614}",-0.061866634,-0.91499746,0.005183,0.067614,-89.92108,0.00665198,-0.00090461876,-0.13599241,0.009893355,-0.004145994,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1765765200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2466953,0.00021010847,"REGULAR",-0.5190375,210075,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",125,125,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000004828995,0.00021089992,"2.1010847E-4 - 2.1089992E-4",0.00021010847,125,0.00021089992,"CCC",0.00021089992,843,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000041108462,0.24324533,"1.69E-4 - 0.005423",-0.005212892,-0.9612561,0.000169,0.005423,-88.88309,0.00024746,-0.000037351536,-0.15093969,0.00043685,-0.00022674154,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.1894436,0.15327296,"REGULAR",-0.6653625,275891328,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",129215944,129215944,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0067020655,0.15460756,"{""low"":0.1515783,""high"":0.15460756}",0.1515783,129215944,0.1515783,"CCC",0.1515783,835122092,118049852,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.11992696,3.596442,"{""low"":0.033346,""high"":1.684724}",-1.531451,-0.9090219,0.033346,1.684724,-5.5903254,0.24200104,-0.088728085,-0.3666434,0.45802683,-0.30475387,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1765765920,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7507293,0.0000038068456,"REGULAR",-0.8482294,262672,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",418259,418259,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.07677806e-7,0.000003814338,"3.7721654E-6 - 3.814338E-6",0.0000037721654,418259,0.0000037898214,"CCC",0.0000037898214,1625937,499755,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.468017e-8,0.0091937035,"3.7721654E-6 - 1.43E-4",-0.00013919316,-0.9733787,0.0000037721654,0.000143,-86.206894,0.00000528,-0.0000014731545,-0.27900654,0.0000250829,-0.000021276053,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1765765740,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.41561732,0.00023805822,"REGULAR",-0.5389373,120680,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",144115,144115,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.853247e-7,0.000239031,"2.3701465E-4 - 2.39031E-4",0.00023701465,144115,0.00023807463,"CCC",0.00023807463,129113,140460,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001450582,1.5597656,"9.3E-5 - 0.002179",-0.0019409419,-0.8907489,0.000093,0.002179,-85.46904,0.00021526,0.00002279821,0.1059101,0.000516325,-0.0002782668,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.387458,0.008552704,"REGULAR",-0.12614536,1880587,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",296790,296790,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00039246585,0.008552704,"{""low"":0.008432273,""high"":0.008552704}",0.008432273,296790,0.008432273,"CCC",0.008432273,389656,278446,"2021-02-01T00:00:00.000Z",0,388563744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002521704,0.4181237,"{""low"":0.006031,""high"":0.042807}",-0.034254298,-0.80020314,0.006031,0.042807,-78.32049,0.00803836,0.0005143443,0.06398623,0.00978733,-0.0012346264,"FUSE"
