"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","UTC","UTC",0,"ccc_market",false,0.0026726741,0,"CCC","finmb_TST_CCC","[]",1664821920,,"USD","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","UTC","UTC",0,"ccc_market",false,0.0011547657,-5.6336694,"CCC","finmb_VRA_CCC","[]",1750994340,"Verasity USD","USD","REGULAR",0.00163616,-0.00048139424,-0.294222,0.00252443,-0.0013696642,-0.5425638,11113878,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",4394006,4394006,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000068939524,0.0011565529,"0.0011379315 - 0.0011565529",0.0011379315,4394006,0.0011513289,"CCC",0.0011513289,12239101,6992485,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019276573,0.20038018,"9.62E-4 - 0.008114",-0.0069592344,-0.85768235,0.000962,0.008114,-62.25717,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","UTC","UTC",0,"ccc_market",false,0.0006273082,32.282482,"CCC","finmb_X_CCC","[]",1750994100,"GIBX Swap USD","USD","REGULAR",0.0004805,0.00014680822,0.3055322,0.00051432,0.00011298823,0.21968469,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",1201,1201,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00015308955,0.0006273082,"6.273082E-4 - 6.273082E-4",0.0006273082,1201,0.0006273082,"CCC",0.0006273082,33,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018930822,0.43221056,"4.38E-4 - 6.36E-4",-0.000008691801,-0.013666353,0.000438,0.000636,-14.311594,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","UTC","UTC",0,"ccc_market",false,0.5330064,-3.7588317,"CCC","finmb_OP_CCC","[]","2025-06-27T03:15:00.000Z","Optimism USD","USD","REGULAR",0.67483246,-0.14182603,-0.2101648,1.1133165,-0.5803101,-0.52124447,933926848,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",156652096,156652096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02081728,0.5343121,"{""low"":0.5257569,""high"":0.5343121}",0.5257569,156652096,0.5288507,"CCC",0.5288507,181289279,208424864,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07176742,0.15559703,"{""low"":0.461239,""high"":2.771803}",-2.2387965,-0.8077041,0.461239,2.771803,-69.12624,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","UTC","UTC",0,"ccc_market",false,0.000011301067,-3.6853456,"CCC","finmb_SHIB_CCC","[]",1750994340,"Shiba Inu USD","USD","REGULAR",0.00001342,-0.0000021189326,-0.15789363,0.000016045,-0.0000047439325,-0.29566422,6659132928,15,0,false,true,false,1596240000000,6,589248105283584,"CoinMarketCap",118058328,118058328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.3241926e-7,0.000011323364,"1.112134E-5 - 1.1323364E-5",0.00001112134,118058328,0.000011207587,"CCC",0.000011207587,225645353,150743164,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013010676,0.13010676,"1.0E-5 - 3.3E-5",-0.000021698932,-0.65754336,0.00001,0.000033,-29.411762,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","UTC","UTC",0,"ccc_market",false,0.04552782,-0.37759924,"CCC","finmb_SOLV_CCC","[]","2025-06-27T03:15:00.000Z","SOLVIEW USD","USD","REGULAR",0.04398368,0.0015441403,0.03510712,0.04073725,0.0047905706,0.11759681,67499544,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10819739,10819739,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00017256662,0.045957122,"{""low"":0.04552782,""high"":0.045957122}",0.04552782,10819739,0.045775753,"CCC",0.045775753,30026456,19339427,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02376282,1.0917906,"{""low"":0.021765,""high"":0.227671}",-0.18214318,-0.800028,0.021765,0.227671,-63.716473,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","UTC","UTC",0,"ccc_market",false,0.0026304075,-8.105374,"CCC","finmb_DARK_CCC","[]","2025-06-27T03:15:00.000Z","Dark Frontiers USD","USD","REGULAR",0.00345144,-0.00082103256,-0.23788117,0.010632175,-0.008001767,-0.75259924,455348,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",118813,118813,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00023200968,0.0026633872,"{""low"":0.002618158,""high"":0.0026633872}",0.002618158,118813,0.0026599246,"CCC",0.0026599246,310937,162882,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007740734,0.030320149,"{""low"":0.002553,""high"":0.032804}",-0.030173594,-0.91981447,0.002553,0.032804,-88.700294,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","UTC","UTC",0,"ccc_market",false,1.0003257,-0.01508899,"CCC","finmb_USDT_CCC","[]","2025-06-27T03:18:00.000Z","Tether USDt USD","USD","REGULAR",1.0002737,0.00005197525,0.00005196103,0.99990946,0.00041621923,0.00041625692,157531455488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157480173568,"CoinMarketCap",62253420544,62253420544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015103817,1.0004716,"{""low"":1.000182,""high"":1.0004716}",1.000182,62253420544,1.0002694,"CCC",1.0002694,75022375189,77214536331,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033996701,0.0034101529,"{""low"":0.996926,""high"":1.002985}",-0.0026593208,-0.0026514065,0.996926,1.002985,0.18464327,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","UTC","UTC",0,"ccc_market",false,0.12128875,-2.6735694,"CCC","finmb_BAT_CCC","[]","2025-06-27T03:19:00.000Z","Basic Attention Token USD","USD","REGULAR",0.1387856,-0.017496854,-0.12607111,0.17634037,-0.055051625,-0.31218958,181407744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10982385,10982385,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0033318177,0.12152008,"{""low"":0.11900122,""high"":0.12152008}",0.11900122,10982385,0.12016307,"CCC",0.12016307,15688344,13615023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013272747,0.122877605,"{""low"":0.108016,""high"":0.3642}",-0.24291125,-0.66697216,0.108016,0.3642,-36.424404,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","UTC","UTC",0,"ccc_market",false,0.000015348773,-0.54688203,"CCC","finmb_KIMBO_CCC","[]",1750994100,"Kimbo USD","USD","REGULAR",0.00002186,-0.000006511227,-0.29786035,0.000044365,-0.000029016226,-0.6540342,1065511,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",51244,51244,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.440111e-8,0.00001572101,"1.50611695E-5 - 1.572101E-5",0.0000150611695,51244,0.000015456271,"CCC",0.000015456271,145796,128263,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013487725,0.09634089,"1.4E-5 - 2.44E-4",-0.00022865122,-0.93709517,0.000014,0.000244,-86.72566,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","UTC","UTC",0,"ccc_market",false,0.000020063648,0.42807892,"CCC","finmb_HUAHUA_CCC","[]",1750994100,"Chihuahua USD","USD","REGULAR",0.00001868,0.000001383647,0.074071035,0.000031845,-0.000011781352,-0.36995926,1876954,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",572783,572783,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.5521606e-8,0.00002023902,"1.992787E-5 - 2.023902E-5",0.00001992787,572783,0.000020063693,"CCC",0.000020063693,441856,468318,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005063648,0.33757654,"1.5E-5 - 1.36E-4",-0.00011593635,-0.85247314,0.000015,0.000136,-72.97298,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","UTC","UTC",0,"ccc_market",false,0.49471053,-3.313012,"CCC","finmb_HIGH_CCC","[]","2025-06-27T03:15:00.000Z","Highstreet USD","USD","REGULAR",0.6047261,-0.11001554,-0.18192624,0.88262254,-0.387912,-0.43949932,37181284,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6494489,6494489,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016951412,0.49658594,"{""low"":0.4887532,""high"":0.49658594}",0.4887532,6494489,0.4905913,"CCC",0.4905913,19559959,9683172,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15346253,0.44970968,"{""low"":0.341248,""high"":2.544734}",-2.0500236,-0.80559444,0.341248,2.544734,-73.0378,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","UTC","UTC",0,"ccc_market",false,13.7210455,0,"CCC","finmb_BANANA_CCC","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","UTC","UTC",0,"ccc_market",false,0.0020049277,3.3071334,"CCC","finmb_UMB_CCC","[]","2025-06-27T03:15:00.000Z","Umbrella Network USD","USD","REGULAR",0.00242188,-0.00041695219,-0.17216055,0.005375525,-0.0033705973,-0.6270266,587368,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110986,110986,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006418291,0.0020068614,"{""low"":0.001986089,""high"":0.0020068614}",0.001986089,110986,0.0019917064,"CCC",0.0019917064,117280,145764,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00047592772,0.31126732,"{""low"":0.001529,""high"":0.022473}",-0.020468073,-0.9107851,0.001529,0.022473,-79.03557,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","UTC","UTC",0,"ccc_market",false,2.109064,4.2376127,"CCC","finmb_FXS_CCC","[]","2025-05-08T06:16:00.000Z","Frax Share USD","USD","REGULAR",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","UTC","UTC",0,"ccc_market",false,7.9886274,0,"CCC","finmb_ZORA_CCC","[]","2024-09-23T01:27:00.000Z","Zoracles USD","USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","UTC","UTC",0,"ccc_market",false,0.5705918,-8.111587,"CCC","finmb_SNX_CCC","[]","2025-06-27T03:19:00.000Z","Synthetix USD","USD","REGULAR",0.71119004,-0.14059824,-0.19769433,1.1453916,-0.5747998,-0.5018369,195979008,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21036424,21036424,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0503698,0.5730514,"{""low"":0.5616318,""high"":0.5730514}",0.5616318,21036424,0.5650109,"CCC",0.5650109,20628588,15409385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08815381,0.18272568,"{""low"":0.482438,""high"":3.624426}",-3.053834,-0.8425704,0.482438,3.624426,-70.36401,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","UTC","UTC",0,"ccc_market",false,0.0004951555,-0.61315525,"CCC","finmb_ONE_CCC","[]",1750994100,"BigONE Token USD","USD","REGULAR",0.00053156,-0.000036404468,-0.068486094,0.000573605,-0.00007844949,-0.1367657,4250500,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000030547963,0.00049918797,"4.941984E-4 - 4.9918797E-4",0.0004941984,0,0.0004971117,"CCC",0.0004971117,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009415552,0.2348018,"4.01E-4 - 0.001033",-0.00053784443,-0.5206626,0.000401,0.001033,-51.887703,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","UTC","UTC",0,"ccc_market",false,0.003307938,-2.5192173,"CCC","finmb_CKB_CCC","[]","2025-06-27T03:18:00.000Z","Nervos Network USD","USD","REGULAR",0.00451376,-0.001205822,-0.26714358,0.00680347,-0.003495532,-0.5137866,154713376,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46770335744,"CoinMarketCap",8708073,8708073,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008548796,0.0033165598,"{""low"":0.0032464848,""high"":0.0033165598}",0.0032464848,8708073,0.003273647,"CCC",0.003273647,16982668,11686263,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00033693807,0.113408975,"{""low"":0.002971,""high"":0.020188}",-0.016880061,-0.8361433,0.002971,0.020188,-70.57372,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","UTC","UTC",0,"ccc_market",false,0.018542947,0,"CCC","finmb_NFT_CCC","[]","2024-01-15T10:18:00.000Z","NFT USD","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","UTC","UTC",0,"ccc_market",false,0.2356494,-3.2909255,"CCC","finmb_XLM_CCC","[]","2025-06-27T03:19:00.000Z","Stellar USD","USD","REGULAR",0.27468482,-0.03903541,-0.14210983,0.3184841,-0.08283469,-0.2600905,7355144192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31212230656,"CoinMarketCap",117553800,117553800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008018956,0.2360745,"{""low"":0.23353131,""high"":0.2360745}",0.23353131,117553800,0.23420943,"CCC",0.23420943,199490552,172624177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15973142,2.1039994,"{""low"":0.075918,""high"":0.634248}",-0.3985986,-0.62845856,0.075918,0.634248,165.62393,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","UTC","UTC",0,"ccc_market",false,0.0014047687,-6.3135824,"CCC","finmb_BOME_CCC","[]",1750994160,"BOOK OF MEME USD","USD","REGULAR",0.0019463,-0.00054153136,-0.27823633,0.0029017,-0.0014969314,-0.5158808,96830376,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",30558050,30558050,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000094668125,0.0014140438,"0.0013798204 - 0.0014140438",0.0013798204,30558050,0.0013933838,"CCC",0.0013933838,54649435,32541234,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00049976865,0.55223054,"9.05E-4 - 0.012402",-0.010997231,-0.8867305,0.000905,0.012402,-85.00878,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","UTC","UTC",0,"ccc_market",false,0.19840614,-7.111208,"CCC","finmb_PNUT_CCC","[]","2025-06-27T03:10:00.000Z","Peanut the Squirrel USD","USD","REGULAR",0.2869183,-0.08851217,-0.30849257,0.33624613,-0.13783999,-0.40993777,198376880,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",91823600,91823600,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.015189216,0.20008573,"{""low"":0.19529708,""high"":0.20008573}",0.19529708,91823600,0.19651487,"CCC",0.19651487,189532058,130238354,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16712515,5.3427052,"{""low"":0.031281,""high"":2.46883}",-2.270424,-0.91963553,0.031281,2.46883,416.41846,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","UTC","UTC",0,"ccc_market",false,0.00052905356,0,"CCC","finmb_PORK_CCC","[]",1705313940,"PigsCanFly USD","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","UTC","UTC",0,"ccc_market",false,0.00009092502,-1.1788803,"CCC","finmb_G_CCC","[]",1750994100,"GoodDollar USD","USD","REGULAR",0.00009062,3.050227e-7,0.0033659535,0.00007071,0.000020215026,0.28588638,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010846852,0.00009180922,"9.0916794E-5 - 9.180922E-5",0.000090916794,21,0.000091440204,"CCC",0.000091440204,85,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076925025,5.4946446,"1.4E-5 - 1.19E-4",-0.000028074974,-0.23592415,0.000014,0.000119,64.28572,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","UTC","UTC",0,"ccc_market",false,0.019749703,-2.3243682,"CCC","finmb_OPUL_CCC","[]","2025-06-27T03:15:00.000Z","Opulous USD","USD","REGULAR",0.0316484,-0.011898698,-0.37596524,0.047335405,-0.027585702,-0.582771,7656675,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",797768,797768,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0004699789,0.019796468,"{""low"":0.019651115,""high"":0.019796468}",0.019651115,797768,0.019705616,"CCC",0.019705616,646695,793757,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0015077032,0.08265011,"{""low"":0.018242,""high"":0.143821}",-0.1240713,-0.8626786,0.018242,0.143821,-78.06408,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","UTC","UTC",0,"ccc_market",false,0.008121528,-3.0182498,"CCC","finmb_REZ_CCC","[]","2025-06-27T03:15:00.000Z","Renzo USD","USD","REGULAR",0.01216916,-0.004047632,-0.33261395,0.02124096,-0.013119433,-0.6176478,22711502,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",9187667,9187667,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002527563,0.008135651,"{""low"":0.007917429,""high"":0.008135651}",0.007917429,9187667,0.0080056125,"CCC",0.0080056125,26145847,12602349,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010815277,0.15362608,"{""low"":0.00704,""high"":0.099508}",-0.091386475,-0.9183832,0.00704,0.099508,-91.008575,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","UTC","UTC",0,"ccc_market",false,4.0997045e-7,0,"CCC","finmb_HYPER_CCC","[]",1663525200,,"USD","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
