"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253800,false,1710892800000,6,0,"CoinMarketCap",54667,54667,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000029265648,0.0010356171,"0.0010049857 - 0.0010356171",0.0010049857,54667,0.0010345185,"CCC",0.0010345185,53907,52040,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004961113,0.97276723,"5.1E-4 - 0.001178",-0.00017188874,-0.14591573,0.00051,0.001178,85.152054,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103066,-0.000024548732,-0.023818457,0.000952205,0.00005390629,0.056612063,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-2.8265736,0.0010061113,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",,"Layer3 USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1731542400000,6,245751056,"CoinMarketCap",56,56,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000046039924,0.0030014631,"1.0000572E-4 - 0.0030014631",0.00010000572,56,0.00010003079,"CCC",0.00010003079,6545,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000800409,4.002045,"2.0E-5 - 1.348458",-1.348358,-0.99992585,0.00002,1.348458,-99.99501,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00005404,0.000046000903,0.851238,0.005277975,-0.005177934,-0.9810456,24585,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,85.25758,0.0001000409,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1714348800000,6,78054178816,"CoinMarketCap",28069884,28069884,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000064997002,0.008452662,"0.008427331 - 0.008452662",0.008427331,28069884,0.008436802,"CCC",0.008436802,93168875,25916662,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00804898,20.17288,"3.99E-4 - 0.01729",-0.00884202,-0.51139504,0.000399,0.01729,2020.8019,"REGULAR","Arma The Battle Ground USD","AB USD",0.00863082,-0.00018284004,-0.02118455,0.01015974,-0.0017117606,-0.16848469,659400064,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.0768795,0.00844798,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",,"ONE TREE ONE LIFE USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34048908,34048908,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000024037901,0.004442314,"{""low"":0.0042964546,""high"":0.004442314}",0.0042964546,34048908,0.004403288,"CCC",0.004403288,52107628,32464002,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029174546,2.1156306,"{""low"":0.001379,""high"":0.014361}",-0.010064545,-0.7008248,0.001379,0.014361,-27.94019,"REGULAR","Turbo USD","Turbo USD",0.00426594,0.000030514784,0.0071531213,0.00391405,0.00038240477,0.097700536,296455360,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.5626341,0.0042964546,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1712361600000,6,90913570816,"CoinMarketCap",15330081,15330081,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000020169187,0.004357239,"0.004117092 - 0.004357239",0.004117092,15330081,0.0043474506,"CCC",0.0043474506,24663324,15553815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034119093,4.805506,"7.1E-4 - 0.007105",-0.0029830905,-0.41985792,0.00071,0.007105,193.45992,"REGULAR","Zebec Network USD","Zebec Network USD",0.0045777,-0.00045579067,-0.099567614,0.003042485,0.0010794243,0.35478374,374737504,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.4917248,0.0041219094,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",631203904,631203904,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.3254161,3.2656567,"{""low"":3.1832356,""high"":3.2656567}",3.1832356,631203904,3.1832356,"CCC",3.1832356,208689273,201942900,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.410253,0.78246325,"{""low"":1.802325,""high"":8.237303}",-5.024725,-0.6099964,1.802325,8.237303,-35.55658,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.5887828,0.6237953,0.24096084,2.5476289,0.6649492,0.26100707,4015198976,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,11.271143,3.212578,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",124603,124603,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0025224052,0.06196672,"{""low"":0.060561918,""high"":0.06196672}",0.060561918,124603,0.06192487,"CCC",0.06192487,110300,122047,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010588482,0.21182472,"{""low"":0.049987,""high"":0.401848}",-0.3412725,-0.8492577,0.049987,0.401848,-63.248814,"REGULAR","Polkadex USD","Polkadex USD",0.06326184,-0.0026863553,-0.042464074,0.10336332,-0.04278784,-0.41395572,506411,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9976122,0.06057548,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR","Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",236457760,236457760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008893311,0.34959814,"{""low"":0.3411581,""high"":0.34959814}",0.3411581,236457760,0.34279534,"CCC",0.34279534,261966576,191534896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20958109,1.5928398,"{""low"":0.131577,""high"":0.735163}",-0.39400488,-0.53594226,0.131577,0.735163,-5.7526884,"REGULAR","Sei USD","Sei USD",0.30802003,0.033138067,0.107584134,0.24702017,0.09413792,0.38109407,2090541056,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.6765695,0.3411581,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186237760,"CoinMarketCap",7154118,7154118,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06705165,2.6481063,"{""low"":2.5675085,""high"":2.6481063}",2.5675085,7154118,2.6343238,"CCC",2.6343238,12159281,14940013,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47242355,0.2250459,"{""low"":2.099232,""high"":10.107904}",-7.536249,-0.7455798,2.099232,10.107904,-62.5906,"REGULAR","Helium USD","Helium USD",2.6662545,-0.09459901,-0.03548011,3.0708847,-0.4992292,-0.16256852,478939328,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.541079,2.5716555,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-41.708755,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.00127948,0.00010534318,0.0823328,0.00200275,-0.0006179268,-0.30853915,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4399967,4399967,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.002082102,0.12067606,"{""low"":0.11528318,""high"":0.12067606}",0.11528318,4399967,0.12067606,"CCC",0.12067606,5891173,4432710,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.026893176,0.30425587,"{""low"":0.08839,""high"":0.304387}",-0.18910383,-0.6212612,0.08839,0.304387,-59.83788,"REGULAR","Jambo USD","Jambo USD",0.10711654,0.008166634,0.07624064,0.16503355,-0.049750373,-0.30145612,18561506,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.7740366,0.11528318,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5722878,5722878,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001852423,0.0885902,"{""low"":0.086515985,""high"":0.0885902}",0.086515985,5722878,0.088533804,"CCC",0.088533804,13508747,17344900,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.037852976,0.77658284,"{""low"":0.048743,""high"":0.650313}",-0.56371707,-0.8668396,0.048743,0.650313,-64.19366,"REGULAR","Parcl USD","Parcl USD",0.08272802,0.003867954,0.046755064,0.09009039,-0.0034944117,-0.03878784,35702176,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.0943584,0.086595975,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37688,37688,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0030652136,0.08152942,"{""low"":0.08124855,""high"":0.08152942}",0.08124855,37688,0.08152942,"CCC",0.08152942,52437,84021,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.039266657,0.9353213,"{""low"":0.041982,""high"":0.214051}",-0.13280234,-0.62042385,0.041982,0.214051,98.99745,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09071582,-0.009467162,-0.104360655,0.086498156,-0.0052495003,-0.06068916,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.6354797,0.081248656,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000117762014,0.0052332026,"{""low"":0.0052332026,""high"":0.0052332026}",0.0052332026,15,0.0052332026,"CCC",0.0052332026,299,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033162027,1.7298918,"{""low"":0.001917,""high"":0.738401}",-0.73316777,-0.99291277,0.001917,0.738401,-18.447065,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00526938,-0.000036177225,-0.006865557,0.004850585,0.00038261758,0.078880705,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3020873,0.0052332026,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2812328960,"CoinMarketCap",162124432,162124432,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0069924593,0.093834944,"{""low"":0.08990381,""high"":0.093834944}",0.08990381,162124432,0.09377299,"CCC",0.09377299,16137572,40328425,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.054078944,1.4582825,"{""low"":0.037084,""high"":0.247787}",-0.15662405,-0.63209146,0.037084,0.247787,6.5901875,"REGULAR","Kamino Finance USD","Kamino Finance USD",0.05770604,0.033456903,0.57978165,0.0591742,0.031988744,0.540586,256380176,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,8.307498,0.09116294,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:51:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",14752500,14752500,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.002563268,0.10748725,"{""low"":0.10360954,""high"":0.10748725}",0.10360954,14752500,0.10491052,"CCC",0.10491052,34277087,34277087,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.019515537,0.23206812,"{""low"":0.084094,""high"":0.203575}",-0.09996546,-0.4910498,0.084094,0.203575,-29.321772,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0.11408922,-0.010479681,-0.09185514,0.11408922,-0.010479681,-0.09185514,17780058,15,0,false,false,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4142442,0.10360954,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758253860,false,1672358400000,6,81211087126528,"CoinMarketCap",400424672,400424672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.246558e-7,0.000025607484,"2.4869234E-5 - 2.5607484E-5",0.000024869234,400424672,0.000025290932,"CCC",0.000025290932,556010291,447597988,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015869235,1.7632482,"9.0E-6 - 5.9E-5",-0.000034130768,-0.5784876,0.000009,0.000059,38.888885,"REGULAR","Bonk USD","Bonk USD",0.00002354,0.0000013292338,0.056467026,0.000019045,0.000005824235,0.3058144,2019657472,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.678885,0.000024869234,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",,"DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2163,2163,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.01582396,0.8312597,"{""low"":0.7754934,""high"":0.8312597}",0.7754934,2163,0.8277649,"CCC",0.8277649,9146,13540,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.70146656,7.618674,"{""low"":0.092072,""high"":43.09607}",-42.302532,-0.9815868,0.092072,43.09607,-96.83113,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.6344615,0.15907705,0.25072765,1.0438238,-0.25028527,-0.23977731,13897974,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.0346744,0.7935386,"BTG"
