"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.8761,0.0003581,-0.000004768226,-0.013315348,0.04790782,-0.04755449,-0.99262476,0,15,0,false,false,0,0.00035333176,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.05343504,"{""low"":0.049039077,""high"":0.05343504}",0.049039077,6873736,0.052785583,"CCC",0.052785583,10025461,5891992,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0101910755,0.26233205,"{""low"":0.038848,""high"":0.235607}",-0.18656792,-0.7918607,0.038848,0.235607,-70.90276,0.04990316,-0.0008640848,-0.017315231,0.10030817,-0.051269095,-0.51111585,35587824,15,0,false,false,-4.7177596,0.049039077,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6873736,6873736,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0024280995,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.021237515,"{""low"":0.020588012,""high"":0.021237515}",0.020588012,235184,0.02061651,"CCC",0.02061651,260871,338510,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0033343602,0.18847777,"{""low"":0.017691,""high"":0.030286}",-0.00926064,-0.30577296,0.017691,0.030286,-31.73631,0.02369456,-0.0026692003,-0.11265034,0.02571176,-0.0046864003,-0.1822668,2320586,15,0,false,false,2.2115471,0.02102536,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",235184,235184,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000454925,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.38540637,"{""low"":0.35863724,""high"":0.38540637}",0.35863724,20296588,0.37052652,"CCC",0.37052652,22549332,18580937,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.110022426,0.44091332,"{""low"":0.249533,""high"":1.124883}",-0.76532763,-0.6803619,0.249533,1.124883,-55.360855,0.3533986,0.006156832,0.017421778,0.516244,-0.15668857,-0.3035165,205179856,15,0,false,false,-0.08866547,0.35955542,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",20296588,20296588,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00031909347,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0024525805,"{""low"":0.0023158956,""high"":0.0024525805}",0.0023158956,4958331,0.0024135988,"CCC",0.0024135988,19622768,5042278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009809607,0.7309692,"{""low"":0.001342,""high"":0.010706}",-0.008383039,-0.7830225,0.001342,0.010706,-25.745922,0.00255686,-0.00023389934,-0.09147913,0.002978565,-0.0006556043,-0.22010744,209176496,15,0,false,false,-2.1067762,0.0023229606,false,"2018-07-30T00:00:00.000Z",6,90047365120,"CoinMarketCap",4958331,4958331,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000049992697,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.16076249,"{""low"":0.14306347,""high"":0.16076249}",0.14306347,54000428,0.15922695,"CCC",0.15922695,41465849,30357126,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.027639009,0.23496565,"{""low"":0.11763,""high"":0.247489}",-0.10222,-0.41302845,0.11763,0.247489,17.92475,0.1722958,-0.027026787,-0.15686272,0.1721105,-0.026841491,-0.15595499,290538016,15,0,false,false,-7.012636,0.145269,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",54000428,54000428,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010955453,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1211213,"{""low"":1.1176275,""high"":1.1211213}",1.1176275,524811,1.1205773,"CCC",1.1205773,839099,558870,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11873019,0.11870822,"{""low"":1.000185,""high"":1.197176}",-0.07826078,-0.065371156,1.000185,1.197176,4.2267323,1.113378,0.0055371523,0.0049732905,1.0633456,0.05556965,0.05225926,40714348,15,0,false,false,-0.24120842,1.1189152,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",524811,524811,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027054548,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:47:00.000Z","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.44389373,"{""low"":0.43226117,""high"":0.44389373}",0.43226117,29145510,0.43858498,"CCC",0.43858498,67956373,29352395,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2912922,2.0663564,"{""low"":0.140969,""high"":3.746371}",-3.3141098,-0.8846187,0.140969,3.746371,100.20726,0.46813583,-0.035874665,-0.07663302,0.71479684,-0.28253567,-0.3952671,176776112,15,0,false,false,0.2703969,0.43226117,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",29145510,29145510,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.001165688,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.010276515,"{""low"":0.009593823,""high"":0.010276515}",0.009593823,122146,0.01011646,"CCC",0.01011646,144386,164212,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008420398,6.432696,"{""low"":0.001309,""high"":0.016398}",-0.006668601,-0.4066716,0.001309,0.016398,56.186367,0.01051666,-0.0007872619,-0.074858546,0.008532665,0.0011967337,0.14025322,0,15,0,false,false,-4.338868,0.009729398,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",122146,122146,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004412923,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0016399916,"0.0015028475 - 0.0016399916",0.0015028475,185398,0.0016399916,"CCC",0.0016399916,185703,544073,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0008811352,1.3535103,"6.51E-4 - 0.002479",-0.00094686483,-0.38195434,0.000651,0.002479,-18.780972,0.00101828,0.00051385514,0.50463045,0.0013215195,0.00021061569,0.15937388,0,15,0,false,false,-11.672108,0.0015321352,false,1741824000000,6,0,"CoinMarketCap",185398,185398,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0002024644,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.9272992,"{""low"":0.85603714,""high"":0.9272992}",0.85603714,115454304,0.87023854,"CCC",0.87023854,274340347,218350727,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.321051,0.586327,"{""low"":0.547563,""high"":1.441875}",-0.57326096,-0.3975802,0.547563,1.441875,14.985191,0.8933113,-0.024697304,-0.027646916,0.8933113,-0.024697304,-0.027646916,129206336,15,0,false,false,2.359947,0.868614,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",115454304,115454304,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.020026267,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00028434917,"2.6708143E-4 - 2.8434917E-4",0.00026708143,141734,0.00027412255,"CCC",0.00027412255,364364,108594,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008036301,0.41424233,"1.94E-4 - 0.005267",-0.004992637,-0.94790906,0.000194,0.005267,-94.4093,0.00024258,0.000031782998,0.13102068,0.000774675,-0.00050031196,-0.6458347,0,15,0,false,false,1.680644,0.000274363,false,1703116800000,6,0,"CoinMarketCap",141734,141734,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000045348716,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.031607375,"{""low"":0.030126499,""high"":0.031607375}",0.030126499,7229504,0.031027334,"CCC",0.031027334,10626075,6840047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003087161,0.11415327,"{""low"":0.027044,""high"":0.146526}",-0.11639483,-0.794363,0.027044,0.146526,-70.01788,0.03281852,-0.0026873574,-0.0818854,0.062098835,-0.031967673,-0.514787,35153020,15,0,false,false,-0.993423,0.030131161,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7229504,7229504,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00030233338,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0038184745,"{""low"":0.0035652234,""high"":0.0038184745}",0.0035652234,1014,0.0038090174,"CCC",0.0038090174,1026,2645,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021564094,1.3912319,"{""low"":0.00155,""high"":0.01208}",-0.00837359,-0.693178,0.00155,0.01208,-45.390682,0.00381048,-0.00010407041,-0.027311627,0.005090265,-0.0013838555,-0.27186313,0,15,0,false,false,10.793416,0.0037064096,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036107562,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13322756,"{""low"":0.11634525,""high"":0.13322756}",0.11634525,446628,0.1296854,"CCC",0.1296854,407345,392423,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08795148,2.9792852,"{""low"":0.029521,""high"":25.648005}",-25.530533,-0.99541986,0.029521,25.648005,-99.405304,0.10080144,0.016671047,0.16538501,0.12334257,-0.005870089,-0.04759175,1174724,15,0,false,false,-10.777971,0.117472485,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",446628,446628,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.014190614,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.7265973,"{""low"":7.1731043,""high"":7.7265973}",7.1731043,35183440,7.4693723,"CCC",7.4693723,37229018,32668117,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5438442,0.54675406,"{""low"":4.65263,""high"":46.57359}",-39.377113,-0.84548163,4.65263,46.57359,-83.041435,6.8523974,0.34407663,0.050212592,12.142782,-4.946308,-0.40734553,472466272,15,0,false,false,-0.4141947,7.196474,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35183440,35183440,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.029931068,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000011723927,"1.0324533E-5 - 1.1723927E-5",0.000010324533,72,0.000010324533,"CCC",0.000010324533,105,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010298768,10.298768,"1.0E-6 - 0.001581",-0.0015697012,-0.9928534,0.000001,0.001581,-99.31554,0.00002332,-0.000012021233,-0.51549023,0.000148545,-0.00013724624,-0.92393714,0,15,0,false,false,15.1113,0.000011298768,false,1716940800000,6,0,"CoinMarketCap",72,72,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014832522,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00890259,"{""low"":0.008299801,""high"":0.00890259}",0.008299801,3904,0.00850197,"CCC",0.00850197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033001136,0.66002274,"{""low"":0.005,""high"":0.065129}",-0.056828883,-0.87255883,0.005,0.065129,-86.94591,0.01021902,-0.0019189063,-0.18777792,0.0099467,-0.0016465867,-0.165541,0,15,0,false,false,-0.01868794,0.0083001135,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000015515834,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548440,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000020007838,"1.9997726E-5 - 2.0007838E-5",0.000019997726,27,0.000020004678,"CCC",0.000020004678,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008997753,0.81797755,"1.1E-5 - 0.001418",-0.0013980023,-0.98589724,0.000011,0.001418,-97.75028,0.00016342,-0.00014342225,-0.8776297,0.000956365,-0.00093636726,-0.9790898,0,15,0,false,false,-0.02937425,0.000019997753,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-5.8753358e-9,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0035204089,"{""low"":0.0034071573,""high"":0.0035204089}",0.0034071573,4726616,0.003466394,"CCC",0.003466394,20027821,17708638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002298914,2.0434792,"{""low"":0.001125,""high"":0.008369}",-0.004945086,-0.59088135,0.001125,0.008369,-49.570663,0.00340428,0.00001963391,0.0057674195,0.004572415,-0.001148501,-0.25118038,191826960,15,0,false,false,1.0067754,0.0034239138,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4726616,4726616,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000034127384,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0015903913,"0.0015099358 - 0.0015903913",0.0015099358,62952,0.0015401117,"CCC",0.0015401117,107601,60929,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00062000856,0.6966388,"8.9E-4 - 0.009997",-0.008486992,-0.84895384,0.00089,0.009997,-84.14986,0.0012087,0.00030130858,0.24928318,0.003057295,-0.0015472864,-0.50609654,0,15,0,false,false,0.64704746,0.0015100086,false,1644883200000,6,0,"CoinMarketCap",62952,62952,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009707641,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.030233318,"{""low"":0.028363695,""high"":0.030233318}",0.028363695,21892918,0.02937863,"CCC",0.02937863,12082412,12033815,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0074227992,0.35324797,"{""low"":0.021013,""high"":0.102987}",-0.0745512,-0.72388947,0.021013,0.102987,-66.10514,0.0288422,-0.00040640123,-0.014090507,0.04623897,-0.017803172,-0.38502526,218045200,15,0,false,false,-0.2632406,0.028435798,false,"2022-01-18T00:00:00.000Z",6,7667982336,"CoinMarketCap",21892918,21892918,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00007505156,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.09697613,"{""low"":0.08684506,""high"":0.09697613}",0.08684506,17049674,0.094980426,"CCC",0.094980426,8094853,7122199,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033077564,0.6130697,"{""low"":0.053954,""high"":0.428649}",-0.34161744,-0.7969631,0.053954,0.428649,-67.71084,0.08210666,0.0049249083,0.059981838,0.1593855,-0.07235394,-0.45395556,85330616,15,0,false,false,-2.2130454,0.087031566,false,"2022-01-11T00:00:00.000Z",6,980455936,"CoinMarketCap",17049674,17049674,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019696355,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548260,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.065046e-10,"8.638008E-11 - 1.065046E-10",8.638008e-11,250843,1.0239676e-10,"CCC",1.0239676e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8358086e-11,0.21252686,"8.638008E-11 - 1.065046E-10",-1.7664342e-12,-0.016585521,8.638008e-11,1.065046e-10,,,,,,,,9754904,15,0,false,false,3.628738,1.0473816e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",250843,250843,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.667594e-12,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"REGULAR","TURT"
