"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR",-0.7266046,0.058181386,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134933,134933,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00042584166,0.058850538,"{""low"":0.057085954,""high"":0.058850538}",0.057085954,134933,0.058322318,"CCC",0.058322318,143035,132100,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025587387,0.7850337,"{""low"":0.032594,""high"":0.501138}",-0.4429566,-0.8839015,0.032594,0.501138,-86.50341,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",0.0680848,-0.009903412,-0.14545703,0.086624265,-0.028442878,-0.3283477,2257488,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR",0.7415189,0.051751584,false,"2018-04-13T00:00:00.000Z",6,19082942464,"CoinMarketCap",28287646,28287646,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0003809221,0.051829636,"{""low"":0.050928716,""high"":0.051829636}",0.050928716,28287646,0.05144037,"CCC",0.05144037,36962500,25797925,"2018-04-12T00:00:00.000Z",0,38043140096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0067655854,0.15039314,"{""low"":0.044986,""high"":0.155944}",-0.10419242,-0.66813993,0.044986,0.155944,-38.79139,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",0.05048246,0.0012691244,0.02513991,0.067614496,-0.015862912,-0.23460816,987572480,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR",17.201988,0.00004823237,false,1625875200000,6,9539886776320,"CoinMarketCap",150630880,150630880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000070791684,0.00004927525,"4.3357682E-5 - 4.927525E-5",0.000043357682,150630880,0.000044155324,"CCC",0.000044155324,97059755,29389513,1625788800,0,9653348990976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002823237,1.4116186,"2.0E-5 - 2.07E-4",-0.00015876764,-0.7669934,0.00002,0.000207,-78.10945,"[]",1767380160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",0.00004588,0.0000023523717,0.05127227,0.000079955,-0.000031722633,-0.39675608,460131360,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Nation Token USD","REGULAR",15.752152,0.0000010026358,false,1739232000000,8,999999995904,"CoinMarketCap",384651,384651,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.3644387e-7,0.0000010161493,"8.622851E-7 - 1.0161493E-6",8.622851e-7,384651,8.6718296e-7,"CCC",8.6718296e-7,288501,398401,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.4035072e-7,0.16276602,"8.622851E-7 - 3.0E-6",-0.0000019973643,-0.66578805,8.622851e-7,0.000003,0,"[]",1767380160,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",0.000001,2.6358293e-9,0.0026358294,0.00000156,-5.5736416e-7,-0.35728472,1002635,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR",-4.9586825,1.2746085,false,"2017-11-09T00:00:00.000Z",4,18103620,"CoinMarketCap",423262,423262,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06650138,1.3179613,"{""low"":1.2653354,""high"":1.3179613}",1.2653354,423262,1.3111948,"CCC",1.3111948,767594,466782,"2016-10-06T00:00:00.000Z",21400000,18103620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9825535,3.3642755,"{""low"":0.292055,""high"":5.719339}",-4.4447303,-0.77714056,0.292055,5.719339,-37.92169,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",2.112686,-0.8380774,-0.39668813,1.1787612,0.09584725,0.081311844,23075028,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","REGULAR",9.936204,0.086035654,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",137428,137428,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.007776037,0.08658037,"{""low"":0.0798716,""high"":0.08658037}",0.0798716,137428,0.080007195,"CCC",0.080007195,103493,156982,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.068287656,3.8476255,"{""low"":0.017748,""high"":1.141238}",-1.0552024,-0.92461205,0.017748,1.141238,-91.50193,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",0.06325758,0.022778071,0.36008444,0.08778773,-0.0017520785,-0.019958125,2888555,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",40.30736,0.0006345331,false,1727308800000,6,1000000000,"CoinMarketCap",19227,19227,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00018228803,0.0006345331,"5.0225895E-4 - 6.345331E-4",0.00050225895,19227,0.00050225895,"CCC",0.00050225895,9038,2153,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0006085331,23.405119,"2.6E-5 - 0.058153",-0.057518467,-0.9890886,0.000026,0.058153,-98.9052,"[]",1767380160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",0.00045338,0.00018115313,0.39956135,0.00151902,-0.0008844868,-0.5822747,634533,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","REGULAR",0.7439649,0.03621966,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",5876787,5876787,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00026747212,0.036890075,"{""low"":0.0335407,""high"":0.036890075}",0.0335407,5876787,0.034955718,"CCC",0.034955718,13191777,7107354,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02153066,1.4657675,"{""low"":0.014689,""high"":0.15242}",-0.11620034,-0.7623694,0.014689,0.15242,6.60429,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",0.03653096,-0.00031130016,-0.008521543,0.052082036,-0.015862375,-0.3045652,12713101,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","REGULAR",5.200624,1.5868553e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",273067,273067,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.844658e-10,1.5868553e-8,"1.5363259E-8 - 1.5868553E-8",1.5363259e-8,273067,1.5536434e-8,"CCC",1.5536434e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.052936e-10,0.03288974,"1.5363259E-8 - 0.002456",-0.0024559842,-0.99999356,1.5363259e-8,0.002456,-98.65076,"[]",1767380100,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",0.00004008,-0.000040064133,-0.99960405,0.00041726,-0.00041724413,-0.999962,6664792,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR",2.905685,0.55553555,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5712393,5712393,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015686333,0.5619302,"{""low"":0.5386901,""high"":0.5619302}",0.5386901,5712393,0.54001886,"CCC",0.54001886,9528009,5136045,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07893956,0.16563202,"{""low"":0.476596,""high"":3.748331}",-3.1927955,-0.8517912,0.476596,3.748331,-84.919624,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",0.58633465,-0.03079909,-0.05252818,1.2022828,-0.64674723,-0.5379327,59897284,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR",5.3956537,0.01108694,false,"2022-07-26T00:00:00.000Z",6,1346747904,"CoinMarketCap",7600752,7600752,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005675871,0.011389192,"{""low"":0.010730549,""high"":0.011389192}",0.010730549,7600752,0.010758774,"CCC",0.010758774,14930166,6649226,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00571894,1.0653763,"{""low"":0.005368,""high"":0.067079}",-0.05599206,-0.83471817,0.005368,0.067079,-83.22707,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",0.01075574,0.00033119973,0.030792834,0.018068066,-0.006981126,-0.38637927,14931313,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR",2.6911392,0.024839167,false,"2025-03-11T00:00:00.000Z",6,543382336,"CoinMarketCap",5433387,5433387,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006509386,0.025292173,"{""low"":0.023800237,""high"":0.025292173}",0.023800237,5433387,0.024028076,"CCC",0.024028076,11832509,7421602,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004115166,0.19857007,"{""low"":0.020724,""high"":0.321233}",-0.29639384,-0.92267555,0.020724,0.321233,-76.46298,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",0.02651656,-0.0016773939,-0.06325835,0.061957713,-0.037118547,-0.59909487,13497164,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR",-1.9449688,0.005174654,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",200465,200465,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010264199,0.005293597,"{""low"":0.005171129,""high"":0.005293597}",0.005171129,200465,0.005285231,"CCC",0.005285231,269453,210673,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00028365385,0.05799506,"{""low"":0.004891,""high"":0.052201}",-0.047026344,-0.90087056,0.004891,0.052201,-89.304436,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.00571024,-0.0005355859,-0.09379394,0.00903328,-0.0038586264,-0.42715672,3903456,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR",8.015555,0.00019470863,false,1717027200000,6,999841280,"CoinMarketCap",563,563,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000144488295,0.00019470863,"1.802598E-4 - 1.9470863E-4",0.0001802598,563,0.0001802598,"CCC",0.0001802598,470,108,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000025708621,0.15212202,"1.69E-4 - 0.005423",-0.0052282913,-0.9640957,0.000169,0.005423,-84.81013,"[]",1767380100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",0.0002014,-0.000006691378,-0.03322432,0.00040489,-0.00021018136,-0.51910734,194677,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",14.331687,0.19656794,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",189849360,189849360,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.024640158,0.19656794,"{""low"":0.16848007,""high"":0.19656794}",0.16848007,189849360,0.17098215,"CCC",0.17098215,562198350,109909004,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.16322194,4.894798,"{""low"":0.033346,""high"":1.684724}",-1.4881561,-0.8833234,0.033346,1.684724,3.3116698,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",0.1783469,0.018221036,0.10216626,0.41538373,-0.21881579,-0.5267799,353822304,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR",-0.65026397,0.0000028292525,false,1748995200000,8,69000003584,"CoinMarketCap",85413,85413,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.8517994e-8,0.0000029453772,"2.738309E-6 - 2.9453772E-6",0.000002738309,85413,0.0000028615177,"CCC",0.0000028615177,935096,88194,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",9.094356e-8,0.033211578,"2.738309E-6 - 1.43E-4",-0.00014017074,-0.980215,0.000002738309,0.000143,-89.655174,"[]",1767380160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",0.000004,-0.0000011707475,-0.29268688,0.00002287,-0.000020040747,-0.8762898,195218,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR",1.3514917,0.00032486982,false,1531353600000,6,506936800,"CoinMarketCap",139737,139737,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004332018,0.0003278293,"3.1882737E-4 - 3.278293E-4",0.00031882737,139737,0.00032161392,"CCC",0.00032161392,130373,146554,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023186981,2.4932237,"9.3E-5 - 0.002179",-0.0018541303,-0.8509088,0.000093,0.002179,-68.978806,"[]",1767380220,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",0.00024598,0.00007888983,0.32071647,0.000499475,-0.00017460517,-0.3495774,164688,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR",3.5040941,0.007337264,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",279312,279312,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002484005,0.0075943596,"{""low"":0.0070131393,""high"":0.0075943596}",0.0070131393,279312,0.0073744906,"CCC",0.0073744906,340882,402871,"2021-02-01T00:00:00.000Z",0,388866912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013062637,0.21659157,"{""low"":0.006031,""high"":0.032263}",-0.024925735,-0.7725796,0.006031,0.032263,-74.797,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",0.00808178,-0.00074451603,-0.09212278,0.009501865,-0.0021646013,-0.22780804,1613333,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR",8.626237,0.44193384,false,"2023-12-07T00:00:00.000Z",6,419200992,"CoinMarketCap",26345734,26345734,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.035094887,0.450581,"{""low"":0.41630223,""high"":0.450581}",0.41630223,26345734,0.4219239,"CCC",0.4219239,30873682,16584950,"2023-12-07T00:00:00.000Z",0,996237504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.13375983,0.43403992,"{""low"":0.308174,""high"":3.54258}",-3.100646,-0.8752508,0.308174,3.54258,-86.75281,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",0.4428124,-0.00087857246,-0.0019840738,1.367543,-0.9256091,-0.67684096,185259104,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR",5.3740225,155.27162,false,"2020-10-02T00:00:00.000Z",2,15311228,"CoinMarketCap",203561856,203561856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.9187775,157.00949,"{""low"":147.84726,""high"":157.00949}",147.84726,203561856,148.6901,"CCC",148.6901,362052453,248486036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",45.545776,0.41508704,"{""low"":109.725845,""high"":382.93417}",-227.66255,-0.5945214,109.725845,382.93417,-57.53718,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",175.34662,-20.074997,-0.11448751,250.97546,-95.70384,-0.38132748,2377399296,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR",5.131945,0.40191096,false,"2020-08-14T00:00:00.000Z",6,1449335296,"CoinMarketCap",75767208,75767208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.019619018,0.41210863,"{""low"":0.39061543,""high"":0.41210863}",0.39061543,75767208,0.3909414,"CCC",0.3909414,137513092,61685591,"2020-08-14T00:00:00.000Z",3030302976,2338267392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16457295,0.6934117,"{""low"":0.237338,""high"":1.154464}",-0.75255305,-0.6518636,0.237338,1.154464,-63.961445,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",0.39456448,0.007346481,0.018619215,0.63306415,-0.23115319,-0.3651339,582503744,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR",7.1680956,0.90288335,false,"2020-11-04T00:00:00.000Z",6,167721104,"CoinMarketCap",21996278,21996278,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06039065,0.92182374,"{""low"":0.8652992,""high"":0.92182374}",0.8652992,21996278,0.86884826,"CCC",0.86884826,27755260,15524304,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.11211133,0.14177454,"{""low"":0.790772,""high"":7.454687}",-6.5518036,-0.8788838,0.790772,7.454687,-87.68933,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",1.0277131,-0.12482971,-0.12146358,1.8847739,-0.9818905,-0.5209593,151432592,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR",2.8498318,0.018197205,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21901828,21901828,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0005042199,0.018677728,"{""low"":0.017167581,""high"":0.018677728}",0.017167581,21901828,0.017724823,"CCC",0.017724823,18747448,18543894,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010269205,1.2953085,"{""low"":0.007928,""high"":0.070665}",-0.052467797,-0.7424863,0.007928,0.070665,-61.348022,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",0.01671162,0.0014855843,0.08889528,0.028749814,-0.010552609,-0.36704966,18197206,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR",5.7413073,0.07339829,false,"2023-11-29T00:00:00.000Z",6,1218000000,"CoinMarketCap",8779594,8779594,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0039852187,0.07451069,"{""low"":0.071225524,""high"":0.07451069}",0.071225524,8779594,0.07135025,"CCC",0.07135025,11615807,7809623,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011119291,0.17853998,"{""low"":0.062279,""high"":0.634968}",-0.5615697,-0.8844063,0.062279,0.634968,-88.16685,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",0.0824962,-0.009097911,-0.110282786,0.15046877,-0.077070475,-0.5122025,89399120,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
