"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-25T11:00:00.000Z","USD","[]","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.5621953,0.05625173,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14520100,14520100,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0003144741,0.057251126,"{""low"":0.055762112,""high"":0.057251126}",0.055762112,14520100,0.056956016,"CCC",0.056956016,23044295,33311234,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01953673,0.53211844,"{""low"":0.036715,""high"":0.263234}",-0.20698225,-0.7863052,0.036715,0.263234,-73.069374,0.05833518,-0.0020834506,-0.035715163,0.10105656,-0.04480483,-0.4433639,323446464,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55588603,0.00018041668,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2547420,2547420,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000010085205,0.00018228096,"{""low"":1.7889967,""high"":4}",0.00017889967,2547420,0.00018214663,"CCC",0.00018214663,12482647,4440701,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013241668,2.7586808,"{""low"":4.8,""high"":5}",-0.0027245833,-0.9378944,0.000048,0.002905,-88.42975,0.00021652,-0.000036103316,-0.16674356,0.000425035,-0.0002446183,-0.5755251,11614324,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T01:27:00.000Z","USD","[]","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.9932442,0.06844658,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4804606,4804606,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0026282892,0.07272537,"{""low"":0.0670379,""high"":0.07272537}",0.0670379,4804606,0.06727628,"CCC",0.06727628,3921185,2203379,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0139175765,0.25523257,"{""low"":0.054529,""high"":0.540398}",-0.47195143,-0.8733404,0.054529,0.540398,-86.13009,0.1018932,-0.033446625,-0.32825178,0.18722233,-0.118775755,-0.6344102,9640428,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-04T18:30:00.000Z","USD","[]","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,19.69895,0.0014744265,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2099901184,"CoinMarketCap",1201552,1201552,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0002426476,0.0018350811,"{""low"":0.0012858298,""high"":0.0018350811}",0.0012858298,1201552,0.0013406337,"CCC",0.0013406337,2289102,897383,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00039642653,0.36774263,"{""low"":0.001078,""high"":0.425286}",-0.42381155,-0.99653304,0.001078,0.425286,-89.69334,0.0022148,-0.0007403736,-0.33428463,0.1509974,-0.14952298,-0.99023545,3096149,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1244738,8.241457e-9,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1182963,1182963,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.3726804e-11,8.376798e-9,"{""low"":8.066172,""high"":9}",8.066172e-9,1182963,8.280465e-9,"CCC",8.280465e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7528556e-10,0.021730948,"{""low"":8.066172,""high"":9}",-1.3534063e-10,-0.016156606,8.066172e-9,8.376798e-9,,,,,,,,6052246,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-21T07:00:00.000Z","USD","[]","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2401634,0.03723201,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3302282,3302282,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0004675351,0.03858744,"{""low"":0.03706328,""high"":0.03858744}",0.03706328,3302282,0.038416862,"CCC",0.038416862,10888933,4794877,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022929013,1.6030912,"{""low"":0.014303,""high"":0.094508}",-0.05727599,-0.6060438,0.014303,0.094508,-13.880861,0.03831288,-0.0010808669,-0.028211582,0.035971817,0.0012601949,0.035032842,37232012,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.5985656,0.012864067,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2661767680,"CoinMarketCap",14634344,14634344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00068202056,0.013942365,"{""low"":0.012242736,""high"":0.013942365}",0.012242736,14634344,0.012247101,"CCC",0.012247101,6679083,4010505,"2019-06-04T00:00:00.000Z",4910000128,2661785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002231067,0.20982479,"{""low"":0.010633,""high"":0.095078}",-0.08221393,-0.86469984,0.010633,0.095078,-84.60967,0.0178612,-0.0049971333,-0.2797759,0.034389295,-0.021525227,-0.6259281,34241160,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.761419,0.001158811,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001112778,0.0012700774,"{""low"":0.0011586653,""high"":0.0012700774}",0.0011586653,945,0.0012598747,"CCC",0.0012598747,2803,6906,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00013981108,0.1372042,"{""low"":0.001019,""high"":0.092489}",-0.091330186,-0.9874708,0.001019,0.092489,-97.10804,0.00321848,-0.0020596688,-0.6399508,0.01396534,-0.012806529,-0.91702235,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,3.1136181,0.01971868,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",794983,794983,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0005954243,0.01980058,"{""low"":0.017545454,""high"":0.01980058}",0.017545454,794983,0.018888965,"CCC",0.018888965,1992260,837642,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0058006803,0.4167754,"{""low"":0.013918,""high"":0.704929}",-0.6852103,-0.97202736,0.013918,0.704929,-96.34711,0.05514792,-0.03542924,-0.6424402,0.20696352,-0.18724485,-0.9047239,1971789,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.3267146,0.23538339,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",72017360,72017360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0030819774,0.23610447,"{""low"":0.23101561,""high"":0.23610447}",0.23101561,72017360,0.23610447,"CCC",0.23610447,143511678,96046290,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.050311387,0.27184764,"{""low"":0.185072,""high"":1.384601}",-1.1492176,-0.8299991,0.185072,1.384601,-61.620636,0.3100368,-0.07465342,-0.24078888,0.5476849,-0.31230152,-0.5702211,235110240,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.62247837,0.06707016,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6054751,6054751,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0004201159,0.06840243,"{""low"":0.0661896,""high"":0.06840243}",0.0661896,6054751,0.06840243,"CCC",0.06840243,14298467,20478502,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020771157,0.4486308,"{""low"":0.046299,""high"":0.464646}",-0.39757586,-0.8556532,0.046299,0.464646,-78.83206,0.06866268,-0.0015925243,-0.023193449,0.1318008,-0.064730644,-0.4911248,19202724,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6073217,3.048506e-8,"REGULAR",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",50816,50816,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.979981e-10,3.1785447e-8,"{""low"":3.0281747,""high"":8}",3.0281747e-8,50816,3.1576448e-8,"CCC",3.1576448e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.033147e-10,0.0067141005,"{""low"":3.0281747,""high"":8}",-1.3003856e-9,-0.04091135,3.0281747e-8,3.1785447e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.070767,0.001626871,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",4492,4492,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000033005374,0.0016619154,"{""low"":0.0016033716,""high"":0.0016619154}",0.0016033716,4492,0.0016616834,"CCC",0.0016616834,5207,16041,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081887096,1.0134542,"{""low"":8.08,""high"":4}",-0.032621127,-0.9524973,0.000808,0.034248,-48.127342,0.00149574,0.00013113092,0.08766959,0.0018611,-0.00023422902,-0.12585515,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-14T17:39:00.000Z","USD","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03754522,0.00002276173,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4783706,4783706,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.54925e-9,0.000022957493,"{""low"":2.2622744,""high"":5}",0.000022622744,4783706,0.0000228794,"CCC",0.0000228794,12965645,5273116,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000017617294,0.083891876,"{""low"":2.1,""high"":5}",-0.00005823827,-0.71899104,0.000021,0.000081,-69.73684,0.00002586,-0.00000309827,-0.11980937,0.0000399,-0.000017138269,-0.42953056,22618372,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-30T18:14:00.000Z","USD","[]","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6921867,0.4835022,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",22980312,22980312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008045614,0.48554632,"{""low"":0.4731353,""high"":0.48554632}",0.4731353,22980312,0.48107356,"CCC",0.48107356,38582922,30552122,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.1213592,0.33511403,"{""low"":0.362143,""high"":1.932248}",-1.4487457,-0.74977213,0.362143,1.932248,-55.81702,0.6179666,-0.13446438,-0.21759167,0.9720706,-0.48856837,-0.50260586,359756608,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-24.328587,0.00041067702,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",772,772,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00013203392,0.0006019119,"{""low"":3.1640334,""high"":4}",0.00031640334,772,0.00060153054,"CCC",0.00060153054,65521,205,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000321677,3.6143484,"{""low"":8.9,""high"":5}",-0.048016325,-0.9915197,0.000089,0.048427,-98.660225,0.00054924,-0.00013856296,-0.25228128,0.00717784,-0.006767163,-0.94278544,27779,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-07T18:33:00.000Z","USD","[]","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.51211137,0.28301895,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,36066144256,"CoinMarketCap",366223872,366223872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0014419854,0.289189,"{""low"":0.27969506,""high"":0.289189}",0.27969506,366223872,0.28552744,"CCC",0.28552744,683955050,599735052,"2017-10-01T00:00:00.000Z",44999999488,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.05678095,0.25097883,"{""low"":0.226238,""high"":1.134268}",-0.8512491,-0.7504832,0.226238,1.134268,-62.054085,0.34199592,-0.058976978,-0.17244937,0.58199817,-0.29897922,-0.51371163,10207403008,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","USD","[]","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-23T13:29:00.000Z","USD","[]","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.110332,0.00042804,-0.00012601187,-0.29439276,0.000608755,-0.00030672687,-0.50385934,0,15,0,false,false,"TRUMP"
