"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,3.1256077,0.8498459,"REGULAR","ai16z USD",,,,,,,934829952,15,0,false,false,false,,6,1099999360,"CoinMarketCap",24944496,24944496,"AI16Z","USD=X",,0.02575779,"2024-12-13T13:55:00.000Z",0.9089522,"{""low"":0.765441,""high"":0.9089522}",0.765441,24944496,0.8033747,"CCC",0.8033747,,,,,,0.084404886,0.11026961,"{""low"":0.765441,""high"":0.9089522}",-0.05910629,-0.06502684,0.765441,0.9089522,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",-0.8307341,0.0007016332,"REGULAR","BigONE Token USD",0.0005823,0.000119333214,0.20493424,0.00064091,0.00006072322,0.094745316,6022940,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000058775186,1734098100,0.0007052359,"6.8616937E-4 - 7.052359E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030063323,0.7497088,"4.01E-4 - 0.001113",-0.00041136675,-0.36960176,0.000401,0.001113,31.273413,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",-1.1242381,0.781991,"REGULAR","The Sandbox USD",0.46730617,0.31468484,0.67340183,0.3446169,0.43737411,1.2691604,1900419584,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",545234624,545234624,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.008891404,"2024-12-13T13:55:00.000Z",0.789345,"{""low"":0.74953204,""high"":0.789345}",0.74953204,545234624,0.77465254,"CCC",0.77465254,378914473,1432826526,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.57216704,2.7268903,"{""low"":0.209824,""high"":1.063166}",-0.28117502,-0.26446953,0.209824,1.063166,56.114258,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",-2.6225324,0.0052857106,"REGULAR","Banano USD",0.00381126,0.0014744506,0.38686696,0.003775815,0.0015098955,0.39988598,8416658,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",63069,63069,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00014235266,"2024-12-13T13:54:00.000Z",0.0054375506,"{""low"":0.0051814415,""high"":0.0054375506}",0.0051814415,63069,0.0052410527,"CCC",0.0052410527,476889,129720,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032797107,1.6349505,"{""low"":0.002006,""high"":0.020594}",-0.015308291,-0.7433374,0.002006,0.020594,-2.2201478,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",-0.26477516,0.0007021353,"REGULAR","Fringe Finance USD",0.00064096,0.00006117532,0.09544327,0.000781865,-0.00007972965,-0.10197368,459606,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",147201,147201,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000018640421,1734098100,0.0007085851,"7.010208E-4 - 7.085851E-4",0.0007010208,147201,0.00070842885,"CCC",0.00070842885,135290,143215,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035613534,1.029293,"3.46E-4 - 0.013477",-0.012774865,-0.94790125,0.000346,0.013477,-78.909744,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",-2.2247827,0.014325407,"REGULAR","Nervos Network USD",0.01417462,0.00015078764,0.010637862,0.01278957,0.0015358375,0.12008516,652382592,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45540245504,"CoinMarketCap",63420028,63420028,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00032596104,"2024-12-13T13:55:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,63420028,0.014534518,"CCC",0.014534518,101191209,129338391,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011457408,3.9949121,"{""low"":0.002868,""high"":0.037799}",-0.023473594,-0.62101096,0.002868,0.037799,337.40598,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,"REGULAR","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",1.3577578,0.43838882,"REGULAR","Stellar USD",0.2784621,0.15992671,0.57432127,0.14186026,0.29652858,2.0902865,13226976256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30171791360,"CoinMarketCap",691735488,691735488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005872518,"2024-12-13T13:55:00.000Z",0.44371462,"{""low"":0.41302374,""high"":0.44371462}",0.41302374,691735488,0.42526874,"CCC",0.42526874,929844529,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36247084,4.7745047,"{""low"":0.075918,""high"":0.634248}",-0.1958592,-0.30880538,0.075918,0.634248,245.97809,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-0.41798452,3928.808,"REGULAR","Ethereum USD",3190.5996,738.2085,0.23136984,3002.7952,926.01294,0.30838364,473208520704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",38726971392,38726971392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-16.490723,"2024-12-13T13:55:00.000Z",3940.908,"{""low"":3857.276,""high"":3940.908}",3857.276,38726971392,3882.3281,"CCC",3882.3281,25616989687,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1814.8828,0.8585369,"{""low"":2113.9253,""high"":4093.172}",-164.36401,-0.040155657,2113.9253,4093.172,74.96672,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",0.7298593,291.29642,"REGULAR","Gnosis USD",253.71971,37.576706,0.14810322,227.87103,63.425385,0.27833894,754337664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10349085,10349085,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.1106567,"2024-12-13T13:55:00.000Z",291.33453,"{""low"":284.85938,""high"":291.33453}",284.85938,10349085,287.2575,"CCC",287.2575,6086859,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.13834,1.2041514,"{""low"":132.15808,""high"":441.629}",-150.33258,-0.3404047,132.15808,441.629,32.992184,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",-3.341218,0.008418255,"REGULAR","BOOK OF MEME USD",0.00917452,-0.0007562656,-0.08243108,0.008497205,-0.00007895008,-0.0092913,580497216,15,0,false,false,false,1710374400000,6,68956954624,"CoinMarketCap",243694432,243694432,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00029099453,1734098100,0.0085760765,"0.008244779 - 0.0085760765",0.008244779,243694432,0.008481703,"CCC",0.008481703,315475482,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0075602545,8.811485,"8.58E-4 - 0.028047",-0.019628745,-0.6998519,0.000858,0.028047,377.3776,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,-4.4421363,1.2132543,"REGULAR","Peanut the Squirrel USD",,,,,,,1213078272,15,0,false,false,false,,4,999854848,"CoinMarketCap",706669888,706669888,"PNUT","USD=X",,-0.056399822,"2024-12-13T13:55:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,706669888,1.2499915,"CCC",1.2499915,,,,,,0.026876926,0.022654617,"{""low"":1.1863774,""high"":1.2720759}",-0.05882156,-0.046240605,1.1863774,1.2720759,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,"REGULAR","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0.12260384,1.0017653,"REGULAR","MNEE USD",,,,,,,10769216,15,0,false,false,false,,4,10750239,"CoinMarketCap",76758,76758,"MNEE","USD=X",,0.0012267828,"2024-12-13T13:55:00.000Z",1.002914,"{""low"":0.99691385,""high"":1.002914}",0.99691385,76758,1.0000709,"CCC",1.0000709,,,,,,0.004851401,0.0048664194,"{""low"":0.99691385,""high"":1.002914}",-0.0011487007,-0.0011453632,0.99691385,1.002914,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-4.9561124,1.0279028,"REGULAR","Ethena USD",0.62389904,0.4040038,0.64754677,0.4798291,0.54807377,1.142227,3019464704,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",466484320,466484320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.05360055,"2024-12-13T13:55:00.000Z",1.0556424,"{""low"":1.0188301,""high"":1.0556424}",1.0188301,466484320,1.0359199,"CCC",1.0359199,287804610,738729427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8326318,4.263981,"{""low"":0.195271,""high"":1.516972}",-0.4890691,-0.32239825,0.195271,1.516972,32.184612,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-0.76013553,0.000055127966,"REGULAR","GoodDollar USD",0.0000495,0.0000056279678,0.11369632,0.000041325,0.0000138029645,0.33401,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.222602e-7,1734098100,0.00005534536,"5.4662905E-5 - 5.534536E-5",0.000054662905,31,0.000054895107,"CCC",0.000054895107,76,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055127966,,"0.0 - 1.66E-4",-0.00011087203,-0.66790384,0,0.000166,-66.46341,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-6.1144423,0.10404842,"REGULAR","Opulous USD",0.0836475,0.020400926,0.24389166,0.0875261,0.016522326,0.18877028,37969936,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1130825,1130825,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0067763105,"2024-12-13T13:55:00.000Z",0.10758498,"{""low"":0.100767866,""high"":0.10758498}",0.100767866,1130825,0.1067384,"CCC",0.1067384,1300366,2341079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.058788422,1.2989045,"{""low"":0.04526,""high"":0.379559}",-0.27551058,-0.7258702,0.04526,0.379559,-29.740227,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-3.0914829,0.63831794,"REGULAR","Decentraland USD",0.4660967,0.17222124,0.36949682,0.3569635,0.28135446,0.78818834,1239776256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",181931840,181931840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.020363033,"2024-12-13T13:55:00.000Z",0.646693,"{""low"":0.62258834,""high"":0.646693}",0.62258834,181931840,0.64029986,"CCC",0.64029986,137147673,395100032,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.42018795,1.9263189,"{""low"":0.21813,""high"":0.851248}",-0.21293008,-0.2501387,0.21813,0.851248,32.33012,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD",0,0.00045819487,"REGULAR","NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.05007413,"REGULAR","Stonk League USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-4.6787376,0.05334513,"REGULAR","Renzo USD",0.04395056,0.009394567,0.21375307,0.0610906,-0.007745471,-0.12678662,89584288,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",39758336,39758336,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0026183873,"2024-12-13T13:55:00.000Z",0.055091716,"{""low"":0.052465606,""high"":0.055091716}",0.052465606,39758336,0.05442076,"CCC",0.05442076,24579331,56474684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02465513,0.8593632,"{""low"":0.02869,""high"":0.263812}",-0.21046688,-0.7977911,0.02869,0.263812,-66.1995,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD",-10.273759,0.0034923304,"REGULAR","Costco Hot Dog USD",0.00584526,-0.0023529294,-0.40253633,0.00919565,-0.00570332,-0.62021935,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",259231,259231,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00039987592,"2024-12-13T13:55:00.000Z",0.0038678537,"{""low"":0.0034693198,""high"":0.0038678537}",0.0034693198,259231,0.003677935,"CCC",0.003677935,426184,254428,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007073304,0.2539786,"{""low"":0.002785,""high"":0.089794}",-0.08630167,-0.96110725,0.002785,0.089794,-95.600494,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",2.0099995,0.08013444,"REGULAR","Cat Token USD",0.06033004,0.019804396,0.32826757,0.05847608,0.021658357,0.37037978,523086,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0015789643,"2024-12-13T13:55:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2890,4688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.9513035,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",-3.448221,0.09946506,"REGULAR","Myro USD",0.11341412,-0.013949066,-0.12299232,0.11735005,-0.017884992,-0.1524072,93915288,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",24736976,24736976,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0035522655,"2024-12-13T13:55:00.000Z",0.101698466,"{""low"":0.09679248,""high"":0.101698466}",0.09679248,24736976,0.09984066,"CCC",0.09984066,30225714,43739094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08466905,5.722429,"{""low"":0.014796,""high"":0.446541}",-0.34707594,-0.77725434,0.014796,0.446541,273.33234,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-2.3300228,0.5569397,"REGULAR","Lista DAO USD",0.44306517,0.113874555,0.25701538,0.44085804,0.116081685,0.26330853,102728440,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184451632,"CoinMarketCap",17472230,17472230,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013286412,"2024-12-13T13:55:00.000Z",0.57586485,"{""low"":0.54648465,""high"":0.57586485}",0.54648465,17472230,0.56045353,"CCC",0.56045353,18665264,33448537,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30530372,1.2132752,"{""low"":0.251636,""high"":0.845627}",-0.2886873,-0.34138843,0.251636,0.845627,-16.628677,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-7.606812,0.0024692644,"REGULAR","JulSwap USD",0.00145098,0.0010182845,0.70179087,0.00162314,0.0008461245,0.5212887,1462216,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",191213,191213,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00020329654,1734098100,0.0026152448,"0.0024692644 - 0.0026152448",0.0024692644,191213,0.002610173,"CCC",0.002610173,167927,210179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015952644,1.8252453,"8.74E-4 - 0.010441",-0.007971736,-0.76350313,0.000874,0.010441,-1.2485802,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,0.34908715,0.0438681,"REGULAR","StrikeX USD",0.04528328,-0.0014151819,-0.031251755,0.07489323,-0.03102513,-0.41425815,38165744,15,0,false,false,false,1597708800000,6,870011328,"CoinMarketCap",135821,135821,"STRX","USD=X",,0.00015260652,1734098100,0.044526774,"0.041912347 - 0.044526774",0.041912347,135821,0.042129457,"CCC",0.042129457,193147,248765,,,,0.043722097,299.4664,"1.46E-4 - 6604.8364",-6604.7925,-0.9999933,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",0.986566,0.000003188196,"REGULAR","Mog Coin USD",0.0000024,7.8819585e-7,0.32841492,0.00000162,0.0000015681959,0.96802217,1245205760,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",39868072,39868072,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.1146328e-8,1734098100,0.0000032400742,"3.0334215E-6 - 3.2400742E-6",0.0000030334215,39868072,0.0000030836516,"CCC",0.0000030836516,48140529,132861349,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003188196,,"0.0 - 4.0E-6",-8.1180406e-7,-0.20295101,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-5.7150187,0.040156525,"REGULAR","EnviDa USD",0.0264166,0.013739925,0.5201247,0.027665095,0.012491429,0.4515231,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130485,130485,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00243406,"2024-12-13T13:54:00.000Z",0.04261894,"{""low"":0.040016454,""high"":0.04261894}",0.040016454,130485,0.041372932,"CCC",0.041372932,110313,145583,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033638526,5.1608663,"{""low"":0.006518,""high"":0.134967}",-0.09481047,-0.7024715,0.006518,0.134967,-65.38693,"EDAT"
