"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","Opulous USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.388014,0.025479963,"[]",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",547295,547295,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0026398953,0.027345365,"{""low"":0.025479963,""high"":0.027345365}",0.025479963,547295,0.02692888,"CCC",0.02692888,644119,559603,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.025479963,""high"":0.293624}",-0.26814404,-0.91322243,0.025479963,0.293624,-89.98723,0.0425963,-0.017116336,-0.40182683,0.06723761,-0.041757643,-0.62104595,9451171,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","Renzo USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-12.581156,0.015551395,"[]",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",31317162,31317162,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022381274,0.015879067,"{""low"":0.015224877,""high"":0.015879067}",0.015224877,31317162,0.01535127,"CCC",0.01535127,34066257,61327471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002181395,0.16315594,"{""low"":0.01337,""high"":0.263812}",-0.24826062,-0.94105124,0.01337,0.263812,-88.92028,0.01927632,-0.0037249243,-0.19323836,0.03321813,-0.017666735,-0.53184015,34326240,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","USD","Costco Hot Dog USD","REGULAR",1744001640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.85820645,0.00052504486,"[]",false,1712707200000,6,0,"CoinMarketCap",145489,145489,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000045449706,0.0005277525,"5.0305127E-4 - 5.277525E-4",0.00050305127,145489,0.0005276156,"CCC",0.0005276156,213079,137536,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007904487,0.17723066,"4.46E-4 - 0.089794",-0.08926896,-0.9941528,0.000446,0.089794,-99.26334,0.00067406,-0.00014901516,-0.22107106,0.003229515,-0.00270447,-0.83742297,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","EnviDa USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.90285176,0.03144947,"[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99113,99113,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028140284,0.03244721,"{""low"":0.030013558,""high"":0.03244721}",0.030013558,99113,0.03023117,"CCC",0.03023117,83708,96634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024931472,3.825019,"{""low"":0.006518,""high"":0.11029}",-0.078840524,-0.71484745,0.006518,0.11029,-49.10076,0.0308118,0.000637671,0.020695675,0.03129147,0.00015800074,0.0050493227,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","Blur USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-12.151618,0.08718672,"[]",false,"2023-02-14T00:00:00.000Z",6,2279631360,"CoinMarketCap",23251136,23251136,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.012060091,0.092760146,"{""low"":0.08675782,""high"":0.092760146}",0.08675782,23251136,0.09034496,"CCC",0.09034496,35450471,23500766,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00042890012,0.0049436484,"{""low"":0.08675782,""high"":0.587393}",-0.5002063,-0.85157007,0.08675782,0.587393,-82.31961,0.11786862,-0.0306819,-0.26030594,0.21435814,-0.12717143,-0.5932661,198753584,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","Chromia USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-13.878529,0.07438237,"[]",false,"2019-05-28T00:00:00.000Z",6,837315904,"CoinMarketCap",12382326,12382326,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01198677,0.077770695,"{""low"":0.07235661,""high"":0.077770695}",0.07235661,12382326,0.07598187,"CCC",0.07598187,13731258,9680540,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0020257607,0.027996898,"{""low"":0.07235661,""high"":0.474737}",-0.40035462,-0.8433188,0.07235661,0.474737,-81.372925,0.1111227,-0.036740325,-0.33062845,0.18427056,-0.10988819,-0.59634155,62281548,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","Vitreus USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3996719,0.01067044,"[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015147123,0.01081344,"{""low"":0.010666506,""high"":0.01081344}",0.010666506,337,0.010809988,"CCC",0.010809988,121867,7741,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006924402,0.06939669,"{""low"":0.009978,""high"":0.11719}",-0.106519565,-0.9089475,0.009978,0.11719,-90.10032,0.01100822,-0.00033777952,-0.0306843,0.019927315,-0.009256875,-0.46453196,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mirrored Coinbase USD","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","Pengu USD","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","Sendor USD","REGULAR",1744001640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-11.524131,0.000066952074,"[]",false,1732838400000,6,0,"CoinMarketCap",130515,130515,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000008720621,0.00007225017,"6.5174114E-5 - 7.225017E-5",0.000065174114,130515,0.00007124049,"CCC",0.00007124049,154995,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000017779603,0.027280161,"6.5174114E-5 - 0.010388",-0.010321048,-0.9935549,0.000065174114,0.010388,-99.15626,0.00009784,-0.000030887924,-0.31569833,0.0008874531,-0.000820501,-0.92455703,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","PancakeSwap USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.601697,1.6286864,"[]",false,"2020-09-29T00:00:00.000Z",4,295577024,"CoinMarketCap",88080168,88080168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13399363,1.6818078,"{""low"":1.6164017,""high"":1.6818078}",1.6164017,88080168,1.6197358,"CCC",1.6197358,178376905,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4213164,0.3489538,"{""low"":1.20737,""high"":4.440479}",-2.8117924,-0.6332183,1.20737,4.440479,-55.480362,2.1271524,-0.498466,-0.23433489,2.229564,-0.6008775,-0.26950452,481402304,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.139062,0.0015579918,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175507,175507,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001953002,0.0016115115,"{""low"":0.0015441146,""high"":0.0016115115}",0.0015441146,175507,0.0015468786,"CCC",0.0015468786,817304,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000013877288,0.008987214,"{""low"":0.0015441146,""high"":0.043528}",-0.04197001,-0.9642072,0.0015441146,0.043528,-95.39496,0.00295728,-0.0013992882,-0.4731673,0.00908922,-0.0075312285,-0.8285891,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD","REGULAR",1744001640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.8029377,0.000024184212,"[]",false,1635379200000,6,0,"CoinMarketCap",136110,136110,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9263643e-7,0.000024188555,"2.3485427E-5 - 2.4188555E-5",0.000023485427,136110,0.000023985061,"CCC",0.000023985061,129804,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024184212,,"0.0 - 0.006973",-0.0069488157,-0.9965317,0,0.006973,-96.24413,0.00002378,4.042122e-7,0.01699799,0.000115185,-0.00009100079,-0.79004025,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","XCAD Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.2527256,0.06323684,"[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",536568,536568,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0028087348,0.06393387,"{""low"":0.0627328,""high"":0.06393387}",0.0627328,536568,0.063072376,"CCC",0.063072376,918084,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005040392,0.0080347,"{""low"":0.0627328,""high"":1.163419}",-1.1001822,-0.9456457,0.0627328,1.163419,-94.288704,0.08448912,-0.021252282,-0.25153866,0.22948341,-0.16624656,-0.72443825,3018091,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","XYO USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-13.863412,0.00742513,"[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7311635,7311635,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011950512,0.0077251974,"{""low"":0.0074061765,""high"":0.0077251974}",0.0074061765,7311635,0.0074788216,"CCC",0.0074788216,7647957,6606927,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00360713,0.9447695,"{""low"":0.003818,""high"":0.044186}",-0.03676087,-0.8319574,0.003818,0.044186,-26.481842,0.01188154,-0.0044564097,-0.37507007,0.01293964,-0.0055145104,-0.42617184,100066600,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Frox USD","REGULAR",1744001640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.7984203,0.000010079708,"[]",false,1733011200000,6,0,"CoinMarketCap",2823,2823,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.98409e-8,0.000010079708,"1.0079708E-5 - 1.0079708E-5",0.000010079708,2823,0.000010079708,"CCC",0.000010079708,77662,1462,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.9708116e-8,0.007970812,"1.0E-5 - 0.027371",-0.02736092,-0.9996317,0.00001,0.027371,-99.88821,0.00002068,-0.000010600292,-0.51258665,0.0034803255,-0.0034702457,-0.9971038,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","Coin98 USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-12.984492,0.048204582,"[]",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",27722180,27722180,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.007193107,0.0513135,"{""low"":0.04815764,""high"":0.0513135}",0.04815764,27722180,0.049726326,"CCC",0.049726326,26601186,19167960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.000046942383,0.00097476505,"{""low"":0.04815764,""high"":0.452755}",-0.40455043,-0.89353055,0.04815764,0.452755,-86.91089,0.07683088,-0.028626297,-0.37258843,0.1309685,-0.08276391,-0.63193756,45017716,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pudgy Pups Club USD","REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.966366,0.13642329,"[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231446,231446,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015101522,0.13803878,"{""low"":0.13339075,""high"":0.13803878}",0.13339075,231446,0.13796721,"CCC",0.13796721,255579,222375,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008406296,0.065665476,"{""low"":0.128017,""high"":1.424695}",-1.2882717,-0.9042438,0.128017,1.424695,-89.1595,0.17748433,-0.041061044,-0.23135024,0.36724782,-0.23082453,-0.62852526,5293343,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","XDC Network USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-11.165333,0.06326778,"[]",false,"2018-04-13T00:00:00.000Z",6,15700042752,"CoinMarketCap",55420856,55420856,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.007951915,0.067452885,"{""low"":0.06326778,""high"":0.067452885}",0.06326778,55420856,0.06556307,"CCC",0.06556307,46699527,27136332,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.041800782,1.9472111,"{""low"":0.021467,""high"":0.155944}",-0.09267622,-0.5942917,0.021467,0.155944,48.792362,0.07547352,-0.012205735,-0.1617221,0.06670447,-0.0034366846,-0.051521055,993306880,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD","REGULAR",1744001640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-11.667007,0.000048401474,"[]",false,1625875200000,6,9625458966528,"CoinMarketCap",101152696,101152696,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000639286,0.000050556402,"4.8003625E-5 - 5.0556402E-5",0.000048003625,101152696,0.000048858805,"CCC",0.000048858805,167379078,83090520,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",3.9784936e-7,0.008287902,"4.8003625E-5 - 3.46E-4",-0.0002975985,-0.86011136,0.000048003625,0.000346,-73.95348,0.00007182,-0.000023418528,-0.3260725,0.000143485,-0.000095083524,-0.6626722,465886432,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","HAPI Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-28.093481,2.2255592,"[]",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",116273,116273,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.86951375,2.3259308,"{""low"":2.2255592,""high"":2.3259308}",2.2255592,116273,2.2824416,"CCC",2.2824416,145601,108201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":2.2255592,""high"":30.328396}",-28.102837,-0.926618,2.2255592,30.328396,-88.75138,4.6070137,-2.3814545,-0.5169193,8.207307,-5.9817476,-0.72883195,1629662,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","Firo USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.749832,0.75956225,"[]",false,"2017-11-09T00:00:00.000Z",6,17124882,"CoinMarketCap",2951484,2951484,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.06380993,0.78499395,"{""low"":0.74661386,""high"":0.78499395}",0.74661386,2951484,0.7743955,"CCC",0.7743955,3209636,2783980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.012948394,0.017342824,"{""low"":0.74661386,""high"":3.852256}",-3.0926938,-0.80282664,0.74661386,3.852256,-60.31949,1.094677,-0.33511472,-0.30613115,1.4032683,-0.6437061,-0.45871916,13007415,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","Ric Flair USD","REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","APF coin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.48235235,0.8074639,"[]",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2498557,2498557,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0039137006,0.81015503,"{""low"":0.7996776,""high"":0.81015503}",0.7996776,2498557,0.79979265,"CCC",0.79979265,2626056,3025108,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4274779,1.1249833,"{""low"":0.379986,""high"":1.141238}",-0.3337741,-0.2924667,0.379986,1.141238,86.03891,1.0348078,-0.22734392,-0.21969676,0.895868,-0.08840412,-0.09867985,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axol USD","REGULAR",1744001640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.724045,0.00008782108,"[]",false,1727308800000,6,967406016,"CoinMarketCap",2084632,2084632,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000015163496,0.00009444689,"8.7631684E-5 - 9.444689E-5",0.000087631684,2084632,0.00009219087,"CCC",0.00009219087,3848522,1885196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",1.8939318e-7,0.002161241,"8.7631684E-5 - 0.079219",-0.07913118,-0.9988914,0.000087631684,0.079219,-97.565834,0.00506516,-0.004977339,-0.9826618,0.018737292,-0.01864947,-0.995313,84958,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","BakeryToken USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-12.683409,0.101983815,"[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7537254,7537254,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014813937,0.10655554,"{""low"":0.100418866,""high"":0.10655554}",0.100418866,7537254,0.10372661,"CCC",0.10372661,21650267,5988566,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0015649498,0.01558422,"{""low"":0.100418866,""high"":0.46962}",-0.36763617,-0.78283757,0.100418866,0.46962,-70.97724,0.15618716,-0.054203346,-0.34704098,0.23200104,-0.13001722,-0.5604166,29551902,15,0,false,false,"BAKE"
