"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",3.676466,0.020883102,"Alchemy Pay USD","Alchemy Pay USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,false,"2020-09-09T00:00:00.000Z",6,9401011200,"CoinMarketCap",23961858,23961858,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007405337,0.020883102,"{""low"":0.01986177,""high"":0.020883102}",0.01986177,23961858,0.01986251,"CCC",0.01986251,27458001,24044466,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005192103,0.33089688,"{""low"":0.015691,""high"":0.058053}",-0.0371699,-0.64027524,0.015691,0.058053,-2.0274282,"REGULAR",0.02145318,-0.00057007745,-0.0265731,0.02428018,-0.0033970773,-0.13991155,196322272,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","ccc_market",false,1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.9526099,0.0000047870667,"KONAN of Kaspa USD","KONAN of Kaspa USD","ccc_market",false,1755708660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,false,1754697600000,8,0,"CoinMarketCap",77759,77759,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.5171873e-8,0.000004826823,"4.7160925E-6 - 4.826823E-6",0.0000047160925,77759,0.0000047706426,"CCC",0.0000047706426,77916,77577,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.870667e-7,0.19676667,"4.0E-6 - 5.0E-6",-2.1293317e-7,-0.042586636,0.000004,0.000005,25,"REGULAR",0.0000047273,5.9766535e-8,0.012642847,0.0000047273,5.9766535e-8,0.012642847,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","ccc_market",false,1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.4622998,0.040579073,"Solanium USD","Solanium USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",388442,388442,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001357954,0.040596772,"{""low"":0.03888867,""high"":0.040596772}",0.03888867,388442,0.039176386,"CCC",0.039176386,340558,374185,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0051710717,0.14604247,"{""low"":0.035408,""high"":0.17309}",-0.13251093,-0.76556087,0.035408,0.17309,-69.035805,"REGULAR",0.04668986,-0.0061107874,-0.1308804,0.051258046,-0.010678973,-0.2083375,4057907,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-9.469703,0.020301688,"ASD USD","ASD USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300093,1300093,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0021236092,0.020410385,"{""low"":0.016597379,""high"":0.020410385}",0.016597379,1300093,0.019477692,"CCC",0.019477692,1269992,1201147,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074606882,0.5810052,"{""low"":0.012841,""high"":0.071369}",-0.05106731,-0.7155391,0.012841,0.071369,-49.09043,"REGULAR",0.02023666,0.00006502867,0.003213409,0.0236761,-0.0033744108,-0.14252393,13411605,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.5066399,0.0096378215,"LTO Network USD","LTO Network USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",6,440254048,"CoinMarketCap",146733,146733,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000048582442,0.010241665,"{""low"":0.009481113,""high"":0.010241665}",0.009481113,146733,0.009579947,"CCC",0.009579947,1301444,299451,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0065158214,2.0870664,"{""low"":0.003122,""high"":0.240139}",-0.23050117,-0.9598657,0.003122,0.240139,-91.63928,"REGULAR",0.00799802,0.0016398011,0.20502587,0.039270025,-0.029632203,-0.7545756,4243090,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.1210389,"DeepCoin USD",,"ccc_market",false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.8773174,0.14388746,"Cronos USD","Cronos USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,false,"2018-12-14T00:00:00.000Z",6,33569884160,"CoinMarketCap",29545114,29545114,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004024312,0.14438802,"{""low"":0.13597843,""high"":0.14438802}",0.13597843,29545114,0.13597843,"CCC",0.13597843,35373898,37964030,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07562046,1.1077161,"{""low"":0.068267,""high"":0.234775}",-0.09088755,-0.38712615,0.068267,0.234775,56.537605,"REGULAR",0.12575832,0.01812914,0.14415857,0.09951264,0.044374824,0.44592148,4830285312,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,4.826e-8,"Compound Coin USD",,"ccc_market",false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-11.952489,0.037439052,"Geeq USD","Geeq USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",191770,191770,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005082369,0.041874927,"{""low"":0.03713017,""high"":0.041874927}",0.03713017,191770,0.04157985,"CCC",0.04157985,230042,188003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017833052,0.9095712,"{""low"":0.019606,""high"":0.145039}",-0.10759996,-0.7418691,0.019606,0.145039,-17.321194,"REGULAR",0.04888154,-0.011442486,-0.23408605,0.040772144,-0.0033330917,-0.08174924,1442235,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9164225,2.4269974,"Filecoin USD","Filecoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,false,"2017-12-13T00:00:00.000Z",4,684536320,"CoinMarketCap",176044176,176044176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.045636892,2.4395714,"{""low"":2.3464386,""high"":2.4395714}",2.3464386,176044176,2.3562164,"CCC",2.3562164,183282731,209120996,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44647646,0.22543384,"{""low"":1.980521,""high"":8.379741}",-5.9527435,-0.7103732,1.980521,8.379741,-37.882954,"REGULAR",2.5272875,-0.10029006,-0.039682884,2.760631,-0.33363366,-0.120854124,1661367936,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.02928881,0.0019651635,"JennyCo USD",,"ccc_market",false,1755708660,"CCC","finmb_JCO_CCC","UTC","UTC",0,false,1686787200000,6,0,"CoinMarketCap",52584,52584,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",5.753245e-7,0.0020069163,"0.0019466926 - 0.0020069163",0.0019466926,52584,0.0019707663,"CCC",0.0019707663,75792,48611,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019581635,279.73764,"7.0E-6 - 0.017581",-0.015615838,-0.88822234,0.000007,0.017581,-77.19542,"REGULAR",0.00332858,-0.0013634164,-0.40960905,0.005190425,-0.0032252616,-0.62138677,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5614278,0.019814894,"Swarms USD","Swarms USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4045022,4045022,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00049486756,0.020002615,"{""low"":0.018847747,""high"":0.020002615}",0.018847747,4045022,0.018888667,"CCC",0.018888667,8376360,8354009,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0052548936,0.360913,"{""low"":0.01456,""high"":0.076202}",-0.056387104,-0.73996884,0.01456,0.076202,-71.077385,"REGULAR",0.02256282,-0.0027479269,-0.121790044,0.028634835,-0.008819941,-0.3080144,19814592,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","ccc_market",false,1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,814.0969,"NFTX Hashmasks Index USD",,"ccc_market",false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.8838517e-7,"Anonverse Gaming Token USD",,"ccc_market",false,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.208412,0.05776423,"Voxies USD","Voxies USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",5382849,5382849,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0028596558,0.058375187,"{""low"":0.054664087,""high"":0.058375187}",0.054664087,5382849,0.054782372,"CCC",0.054782372,11360777,6436506,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037595227,1.8640106,"{""low"":0.020169,""high"":0.296033}",-0.23826876,-0.80487233,0.020169,0.296033,-73.224174,"REGULAR",0.05489386,0.0028703697,0.05228945,0.06887789,-0.011113662,-0.16135311,14230361,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.49827978,0.0031556466,"Doodles USD","Doodles USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5817542,5817542,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000015645986,0.0031556466,"{""low"":0.0030274868,""high"":0.0031556466}",0.0030274868,5817542,0.0030274868,"CCC",0.0030274868,11297541,7607660,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011136467,0.5453706,"{""low"":0.002042,""high"":0.013145}",-0.009989353,-0.75993556,0.002042,0.013145,-64.35131,"REGULAR",0.00344326,-0.00028761337,-0.083529375,0.0035150193,-0.0003593727,-0.102239184,24614042,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.306477,0.00014303745,"Forward Protocol USD","Forward Protocol USD","ccc_market",false,1755708660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,1707177600000,6,4999822848,"CoinMarketCap",746904,746904,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000109701505,0.00014528123,"1.2336014E-4 - 1.4528123E-4",0.00012336014,746904,0.00012367182,"CCC",0.00012367182,238549,315382,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006903745,0.93293846,"7.4E-5 - 0.002136",-0.0019929626,-0.9330349,0.000074,0.002136,-89.41979,"REGULAR",0.00032898,-0.00018594255,-0.56520927,0.000682165,-0.0005391275,-0.79031837,715161,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",22.607998,0.09469129,"siren USD","siren USD","ccc_market",false,"2025-08-20T16:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",6399510,6399510,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.017460361,0.09469129,"{""low"":0.07623129,""high"":0.09469129}",0.07623129,6399510,0.076240405,"CCC",0.076240405,11320657,7525181,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06050729,1.7700471,"{""low"":0.034184,""high"":0.197618}",-0.1029267,-0.5208367,0.034184,0.197618,89.623344,"REGULAR",0.0612377,0.03345359,0.54629076,0.087022156,0.007669136,0.088128544,69240152,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0062984154,"BITONE USD","BITONE USD","ccc_market",false,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00033949065,"Alt.Estate token USD",,"ccc_market",false,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","ccc_market",false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.8938964e-7,"Biaocoin USD",,"ccc_market",false,1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.7560163,6.2500153,"Neo USD","Neo USD","ccc_market",false,"2025-08-20T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",121166664,121166664,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3401718,6.521101,"{""low"":5.8409176,""high"":6.521101}",5.8409176,121166664,5.8474226,"CCC",5.8474226,34890193,30661454,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9220362,0.44409552,"{""low"":4.327979,""high"":26.082266}",-19.83225,-0.760373,4.327979,26.082266,-42.81397,"REGULAR",6.270093,-0.020077705,-0.0032021385,7.003395,-0.7533798,-0.10757352,440868768,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.11460282,0.00089057686,"Jupiter USD","Jupiter USD","ccc_market",false,1755708660,"CCC","finmb_JUP_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",643,643,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000010195072,0.0008999632,"8.7483245E-4 - 8.999632E-4",0.00087483245,643,0.00088135665,"CCC",0.00088135665,13056,1109,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00057657686,1.8362321,"3.14E-4 - 0.562092",-0.56120145,-0.99841565,0.000314,0.562092,75.14911,"REGULAR",0.00099912,-0.000108543085,-0.1086387,0.008358815,-0.007468238,-0.8934566,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.02928881,0.0016961411,"Smoothy USD","Smoothy USD","ccc_market",false,"2025-08-20T16:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283562,283562,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",4.9662776e-7,0.0017021443,"{""low"":0.0016857706,""high"":0.0017021443}",0.0016857706,283562,0.0017017983,"CCC",0.0017017983,272956,274076,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021614111,0.14604129,"{""low"":0.00148,""high"":0.00558}",-0.0038838591,-0.6960321,0.00148,0.00558,-66.10912,"REGULAR",0.00162142,0.00007472106,0.046083715,0.00178188,-0.00008573895,-0.04811713,8632,15,0,false,false,"SMTY"
