"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.595386,0.0010326407,"USD","[]",1736517120,"Autonio USD","Autonio USD",-0.8464931,0.0009817551,0.006727,-26.40723,0.00116956,-0.00013691932,-0.11706909,0.001222745,-0.00019010436,-0.15547343,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",285503,285503,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00010960258,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,285503,0.0010592708,"CCC",0.0010592708,277838,275517,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050885603,0.05183126,"9.817551E-4 - 0.006727",-0.0056943595,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7027032,1.3071609,"USD","[]","2025-01-10T13:52:00.000Z","Pluton USD","Pluton USD",-0.8535553,1.252901,8.925972,-74.63783,1.8744448,-0.567284,-0.30264106,2.2890782,-0.9819174,-0.42895755,12670332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",384022,384022,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05026126,1.3463919,"{""low"":1.2802882,""high"":1.3463919}",1.2802882,384022,1.3062208,"CCC",1.3062208,453449,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.054259896,0.043307412,"{""low"":1.252901,""high"":8.925972}",-7.618811,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40234125,5.5996782e-8,"USD","[]",1736517120,"Neiro Inu USD","Neiro Inu USD",-0.003896898,5.5590476e-8,5.621585e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130995,130995,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.243965e-10,5.621585e-8,"5.5590476E-8 - 5.621585E-8",5.5590476e-8,130995,5.6093157e-8,"CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.063061e-10,0.0073089157,"5.5590476E-8 - 5.621585E-8",-2.1906743e-10,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7225578,0.0005557511,"USD","[]",1736517120,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.8631155,0.000423,0.00406,-14.285713,0.00106682,-0.0005110689,-0.47905824,0.00101619,-0.00046043895,-0.45310318,9728009,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",872905,872905,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000015554077,0.0005762902,"5.504806E-4 - 5.762902E-4",0.0005504806,872905,0.00055202225,"CCC",0.00055202225,1245990,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001327511,0.3138324,"4.23E-4 - 0.00406",-0.003504249,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3816034,101.44647,"USD","[]","2025-01-10T13:55:00.000Z","Quant USD","Quant USD",-0.40725878,50.465443,171.148,-11.93006,119.04544,-17.598969,-0.14783405,81.41885,20.027618,0.24598256,1224736640,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29846218,29846218,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.38565063,105.28957,"{""low"":100.44506,""high"":105.28957}",100.44506,29846218,102.54457,"CCC",102.54457,42129222,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.98103,1.0102166,"{""low"":50.465443,""high"":171.148}",-69.70152,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5059339,0.08716642,"USD","[]","2025-01-10T13:52:00.000Z","HOPR USD","HOPR USD",-0.69125503,0.048556,0.282325,42.93903,0.09366288,-0.0064964592,-0.06936002,0.0668057,0.020360723,0.30477524,29738902,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",405533,405533,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013327375,0.087654546,"{""low"":0.0865946,""high"":0.087654546}",0.0865946,405533,0.08702763,"CCC",0.08702763,1108458,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03861042,0.79517305,"{""low"":0.048556,""high"":0.282325}",-0.19515857,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4557662,103.61922,"USD","[]","2025-01-10T13:55:00.000Z","Litecoin USD","Litecoin USD",-0.2932297,50.429405,146.60947,40.281548,109.90462,-6.2854004,-0.057189595,78.815674,24.803543,0.31470317,7813253120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75403512,"CoinMarketCap",631705024,631705024,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.4836578,105.6581,"{""low"":102.20818,""high"":105.6581}",102.20818,631705024,102.26032,"CCC",102.26032,891044445,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.18981,1.054738,"{""low"":50.429405,""high"":146.60947}",-42.99025,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2760817,0.24954462,"USD","[]","2025-01-10T13:52:00.000Z","Wormhole USD","Wormhole USD",-0.9992356,0.163873,326.4311,-98.99846,0.30765313,-0.05810851,-0.1888767,0.27325493,-0.02371031,-0.08676992,701625408,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2811623168,"CoinMarketCap",81173120,81173120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003225565,0.26203355,"{""low"":0.24954462,""high"":0.26203355}",0.24954462,81173120,0.2518497,"CCC",0.2518497,114578155,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08567162,0.52279276,"{""low"":0.163873,""high"":326.4311}",-326.18155,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5369627,0.01033702,"USD","[]","2025-01-10T13:52:00.000Z","Divergence USD","Divergence USD",-0.7395429,0.007692,0.039688,-18.939394,0.01075892,-0.00042189937,-0.039213914,0.009815495,0.0005215248,0.053132806,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154432,154432,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00025575794,0.010395568,"{""low"":0.010041449,""high"":0.010395568}",0.010041449,154432,0.010057555,"CCC",0.010057555,179521,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026450204,0.3438664,"{""low"":0.007692,""high"":0.039688}",-0.029350977,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6130605,0.00048532666,"USD","[]",1736517060,"Kaon USD","Kaon USD",-0.957838,0.000449,0.011511,-90.71867,0.00308862,-0.0026032934,-0.8428662,0.00420112,-0.0037157936,-0.88447684,2153010,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1369560,1369560,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000028861716,0.0005059263,"4.7372963E-4 - 5.059263E-4",0.00047372963,1369560,0.00048334518,"CCC",0.00048334518,7820756,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000036326644,0.08090566,"4.49E-4 - 0.011511",-0.011025673,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,"USD","[]",1649356440,"EduCoin USD",,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6032953,2.464265e-10,"USD","[]",1736517120,"ArbDoge AI USD","ArbDoge AI USD",-0.04007801,2.4231678e-10,2.5671512e-10,,,,,,,,42990556,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6732995,6732995,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4777624e-12,2.5671512e-10,"2.4231678E-10 - 2.5671512E-10",2.4231678e-10,6732995,2.4231678e-10,"CCC",2.4231678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.1097126e-12,0.016960083,"2.4231678E-10 - 2.5671512E-10",-1.0288631e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,3.378219e-11,"USD","[]",1652034540,"PussyCat USD",,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9545617,0.04370167,"USD","[]","2025-01-10T13:52:00.000Z","ASD USD","ASD USD",-0.44365227,0.024332,0.078551,-14.981848,0.04599976,-0.0022980906,-0.04995875,0.039722275,0.003979396,0.10018047,28869990,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1286769,1286769,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016624667,0.043979894,"{""low"":0.041824177,""high"":0.043979894}",0.041824177,1286769,0.042850308,"CCC",0.042850308,1219118,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019369671,0.7960575,"{""low"":0.024332,""high"":0.078551}",-0.03484933,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.6560594e-7,"USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.50787467,0.21376716,"USD","[]","2025-01-10T13:52:00.000Z","Solana Name Service USD","Solana Name Service USD",-0.7039834,0.177832,0.722146,-26.542824,0.28623438,-0.07246722,-0.25317442,0.25832403,-0.04455687,-0.17248443,211824432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",40216776,40216776,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0010802001,0.22426695,"{""low"":0.21316572,""high"":0.22426695}",0.21316572,40216776,0.2146032,"CCC",0.2146032,73973116,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03593515,0.20207357,"{""low"":0.177832,""high"":0.722146}",-0.5083788,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00039818414,"USD","[]",1645813860,"Atheios USD",,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.62426925,21.10815,"USD","[]","2025-01-10T13:51:00.000Z","Injective USD","Injective USD",-0.5998451,13.549169,52.749947,-42.657894,26.159643,-5.0514927,-0.19310251,22.136448,-1.0282974,-0.046452682,2089093376,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",161894416,161894416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13095474,21.741875,"{""low"":20.960875,""high"":21.741875}",20.960875,161894416,21.059334,"CCC",21.059334,193645326,154824108,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.558982,0.5578927,"{""low"":13.549169,""high"":52.749947}",-31.641796,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5458996,0.00078282115,"USD","[]",1736517120,"ADA USD",,-0.8583898,0.000649,0.005528,-46.19217,0.0010534,-0.00027057884,-0.2568624,0.0012857033,-0.0005028821,-0.39113387,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",146169,146169,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000026807538,0.00078955886,"7.543673E-4 - 7.8955886E-4",0.0007543673,146169,0.00075599755,"CCC",0.00075599755,191933,145262,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013382116,0.20619594,"6.49E-4 - 0.005528",-0.004745179,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.41142,0.005528918,"USD","[]",1736517120,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.93205714,0.000395,0.081376,-73.91234,0.0132465,-0.007717582,-0.58261293,0.010560555,-0.0050316374,-0.47645575,128887,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",162394,162394,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0005213581,0.0056301523,"0.0048088105 - 0.0056301523",0.0048088105,162394,0.0048094136,"CCC",0.0048094136,144781,157966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005133918,12.99726,"3.95E-4 - 0.081376",-0.07584708,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7814033,0.0034091468,"USD","[]","2025-01-10T13:52:00.000Z","Concordium USD","Concordium USD",-0.52944833,0.002621,0.007245,-31.085693,0.00370966,-0.00030051311,-0.08100826,0.003368445,0.000040701823,0.012083268,37463792,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10989198336,"CoinMarketCap",358749,358749,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000061832136,0.0034326569,"{""low"":0.0034055237,""high"":0.0034326569}",0.0034055237,358749,0.0034316708,"CCC",0.0034316708,429558,339458,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078814686,0.30070466,"{""low"":0.002621,""high"":0.007245}",-0.0038358532,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6777983,0.020969262,"USD","[]","2025-01-10T13:52:00.000Z","SquidGrow USD","SquidGrow USD",-0.74207544,0,0.0813,,0.03920862,-0.018239358,-0.46518746,0.025098914,-0.004129652,-0.16453508,20969262,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",284280,284280,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010290351,0.021662006,"{""low"":0.020881794,""high"":0.021662006}",0.020881794,284280,0.021321958,"CCC",0.021321958,454869,428953,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020969262,,"{""low"":0,""high"":0.0813}",-0.060330734,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6123209,0.0396941,"USD","[]","2025-01-10T13:52:00.000Z","JUST USD","JUST USD",-0.49990425,0.023964,0.079373,38.573074,0.04163402,-0.0019399188,-0.04659456,0.03239477,0.00729933,0.22532433,392971616,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",55765796,55765796,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0006504841,0.04090446,"{""low"":0.0396941,""high"":0.04090446}",0.0396941,55765796,0.04090446,"CCC",0.04090446,52057590,68710495,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0157301,0.6564054,"{""low"":0.023964,""high"":0.079373}",-0.0396789,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4561191,0.4118483,"USD","[]","2025-01-10T13:52:00.000Z","StaFi USD","StaFi USD",-0.66222507,0.246857,1.219298,2.2599459,0.43941367,-0.02756536,-0.06273214,0.36061132,0.051236987,0.14208369,43078896,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10673195,10673195,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0018871129,0.43425614,"{""low"":0.41051576,""high"":0.43425614}",0.41051576,10673195,0.4135551,"CCC",0.4135551,12417639,11735987,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1649913,0.6683679,"{""low"":0.246857,""high"":1.219298}",-0.8074497,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42026955,0.6570692,"USD","[]","2025-01-10T13:52:00.000Z","DIA USD","DIA USD",-0.5059125,0.256799,1.329864,76.64106,0.7957216,-0.13865238,-0.17424735,0.60158575,0.05548346,0.09222868,78635480,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12011791,12011791,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.002773106,0.679444,"{""low"":0.65354156,""high"":0.679444}",0.65354156,12011791,0.65621525,"CCC",0.65621525,22586947,11213578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4002702,1.5586905,"{""low"":0.256799,""high"":1.329864}",-0.6727948,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4793963,1.9051032e-7,"USD","[]",1736517120,"Osaka Protocol USD","Osaka Protocol USD",-0.019647459,1.8575152e-7,1.9432838e-7,,,,,,,,143048432,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",103274,103274,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.1769436e-10,1.9432838e-7,"1.8575152E-7 - 1.9432838E-7",1.8575152e-7,103274,1.8597736e-7,"CCC",1.8597736e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.758803e-9,0.025619188,"1.8575152E-7 - 1.9432838E-7",-3.8180588e-9,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24812645,0.19086856,"USD","[]","2025-01-10T13:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.60991424,0.109655,0.489299,-32.141556,0.24722467,-0.056356117,-0.22795507,0.20279765,-0.011929095,-0.058822647,35740468,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187251744,"CoinMarketCap",7221806,7221806,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0004747808,0.19935098,"{""low"":0.18974192,""high"":0.19935098}",0.18974192,7221806,0.1917156,"CCC",0.1917156,6084262,6682949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.081213556,0.74062794,"{""low"":0.109655,""high"":0.489299}",-0.29843044,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
