"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-2.20507,0.053817112,220139472,"CoinMarketCap",7120000,7120000,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0012134612,0.054351266,"{""low"":0.05330548,""high"":0.054351266}",0.05330548,7120000,0.053927362,"CCC",0.053927362,21486324,43926083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024928112,0.86289287,"{""low"":0.028889,""high"":0.15242}",-0.09860289,-0.6469157,0.028889,0.15242,65.747284,0.06585532,-0.012038205,-0.18279776,0.07784745,-0.024030339,-0.30868497,11847271,15,0,false,"2025-04-10T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-2.8272228,2.947256e-8,419999986483200,"CoinMarketCap",413547,413547,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.574972e-10,2.962796e-8,"2.9376782E-8 - 2.962796E-8",2.9376782e-8,413547,2.962796e-8,"CCC",2.962796e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.577761e-11,0.0032603166,"2.9376782E-8 - 0.002456",-0.0024559705,-0.99998796,2.9376782e-8,0.002456,-98.65076,0.00004008,-0.00004005053,-0.9992647,0.00041726,-0.0004172305,-0.99992937,12378475,15,0,false,1688256000000,8,false,false,"[]",1756689600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-3.3108814,1.6147994,107819000,"CoinMarketCap",8348562,8348562,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.05529487,1.6225201,"{""low"":1.6078279,""high"":1.6225201}",1.6078279,8348562,1.6216065,"CCC",1.6216065,11600237,18298917,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.61715037,0.6186047,"{""low"":0.997649,""high"":5.319228}",-3.7044287,-0.6964222,0.997649,5.319228,0.9944916,1.6829232,-0.06812382,-0.04047946,1.5686064,0.046193004,0.029448435,174106048,15,0,false,"2022-08-08T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-4.013628,0.020468092,1292043520,"CoinMarketCap",3332607,3332607,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00085586496,0.020626513,"{""low"":0.020379148,""high"":0.020626513}",0.020379148,3332607,0.020626513,"CCC",0.020626513,8189329,5959844,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004528092,0.28407103,"{""low"":0.01594,""high"":0.108508}",-0.088039905,-0.81136787,0.01594,0.108508,-72.13934,0.02282148,-0.0023533888,-0.10312165,0.024105815,-0.0036377236,-0.15090647,26445666,15,0,false,"2022-07-26T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-3.5780115,0.06588053,417453760,"CoinMarketCap",18371664,18371664,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0024446845,0.06676849,"{""low"":0.06556739,""high"":0.06676849}",0.06556739,18371664,0.06676849,"CCC",0.06676849,42034775,18936873,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00031314045,0.0047758566,"{""low"":0.06556739,""high"":0.321233}",-0.25535247,-0.79491353,0.06556739,0.321233,-33.33856,0.07915088,-0.013270348,-0.1676589,0.10434637,-0.038465843,-0.36863613,27502074,15,0,false,"2025-03-11T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-2.049773,0.034770094,2250766336,"CoinMarketCap",1357635,1357635,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007276237,0.035359807,"{""low"":0.034644853,""high"":0.035359807}",0.034644853,1357635,0.034868836,"CCC",0.034868836,30030564,4838127,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026023094,2.975088,"{""low"":0.008747,""high"":0.101041}",-0.0662709,-0.65588135,0.008747,0.101041,-9.395629,0.04096786,-0.0061977655,-0.1512836,0.02838865,0.0063814446,0.22478859,78259360,15,0,false,"2022-01-13T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-0.48141485,0.012351931,754341632,"CoinMarketCap",364547,364547,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000059751794,0.012614335,"{""low"":0.012351931,""high"":0.012614335}",0.012351931,364547,0.012560267,"CCC",0.012560267,456238,375491,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004803931,0.6364508,"{""low"":0.007548,""high"":0.073466}",-0.061114073,-0.83186877,0.007548,0.073466,-59.805702,0.011344,0.0010079313,0.08885149,0.01468519,-0.0023332592,-0.15888518,9317576,15,0,false,"2021-06-22T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",2.1923463,0.00048570015,999841280,"CoinMarketCap",2327,2327,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000104197825,0.00048578632,"4.8562657E-4 - 4.8578632E-4",0.00048562657,2327,0.00048564828,"CCC",0.00048564828,10782,5447,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018670014,0.62441516,"2.99E-4 - 0.008111",-0.0076253,-0.9401184,0.000299,0.008111,-80.29045,0.00051826,-0.000032559852,-0.06282532,0.00051701,-0.000031309843,-0.060559455,485623,15,0,false,1717027200000,6,false,false,"[]",1756689660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-12.719485,0.000033379107,69000003584,"CoinMarketCap",3459753,3459753,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000004864374,0.0000343372,"3.2237574E-5 - 3.43372E-5",0.000032237574,3459753,0.0000326525,"CCC",0.0000326525,1036390,3545867,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000023379107,2.3379107,"1.0E-5 - 1.43E-4",-0.00010962089,-0.7665796,0.00001,0.000143,27.58621,0.00004356,-0.000010180895,-0.23372117,0.0000332955,8.360803e-8,0.002511091,2303158,15,0,false,1748995200000,6,false,false,"[]",1756689660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.5220137,0.00039707185,506936800,"CoinMarketCap",150502,150502,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020620064,0.0004000707,"3.960062E-4 - 4.000707E-4",0.0003960062,150502,0.00040002578,"CCC",0.00040002578,144177,143835,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00029807186,3.0108268,"9.9E-5 - 0.002203",-0.0018059282,-0.8197586,0.000099,0.002203,-58.577408,0.0008106,-0.00041352815,-0.5101507,0.00058878,-0.00019170812,-0.32560232,201290,15,0,false,1531353600000,6,false,false,"[]",1756689660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-0.8426443,0.010496054,219882160,"CoinMarketCap",252384,252384,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008919556,0.010502941,"{""low"":0.010487191,""high"":0.010502941}",0.010487191,252384,0.010502941,"CCC",0.010502941,559142,489246,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009610541,0.10079225,"{""low"":0.009535,""high"":0.044796}",-0.034299947,-0.7656922,0.009535,0.044796,-61.424194,0.01081362,-0.0003175661,-0.029367233,0.01290529,-0.0024092365,-0.18668596,2307895,15,0,false,"2021-02-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-3.5349991,1.8736526,371952064,"CoinMarketCap",28986832,28986832,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.068660736,1.8878144,"{""low"":1.8673434,""high"":1.8878144}",1.8673434,28986832,1.8878144,"CCC",1.8878144,50689031,55414628,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.45010555,0.31618592,"{""low"":1.423547,""high"":4.334225}",-2.4605727,-0.56770766,1.423547,4.334225,-7.2836876,1.8681253,0.005527258,0.002958719,2.029243,-0.15559042,-0.07667412,696908928,15,0,false,"2023-12-07T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-1.8270421,314.16705,15218711,"CoinMarketCap",385858176,385858176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.8468018,315.85672,"{""low"":312.1903,""high"":315.85672}",312.1903,385858176,315.85672,"CCC",315.85672,516689273,711268079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.13303,1.7310795,"{""low"":115.03402,""high"":399.0657}",-84.89865,-0.21274354,115.03402,399.0657,164.58072,302.4501,11.716949,0.038740106,237.09364,77.07341,0.3250758,4781217280,15,0,false,"2020-10-02T00:00:00.000Z",2,false,true,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-3.7762089,0.7554447,1383677824,"CoinMarketCap",91758920,91758920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.029646695,0.7583065,"{""low"":0.7508885,""high"":0.7583065}",0.7508885,91758920,0.7578766,"CCC",0.7578766,237822671,226964969,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5359767,2.4421635,"{""low"":0.219468,""high"":1.327329}",-0.57188433,-0.4308535,0.219468,1.327329,193.26382,0.90427476,-0.14883006,-0.164585,0.65919733,0.096247375,0.14600693,1045292096,15,0,false,"2020-08-14T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-8.050612,2.4536784,166645584,"CoinMarketCap",322963840,322963840,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.21483135,2.5121717,"{""low"":2.4446332,""high"":2.5121717}",2.4446332,322963840,2.5121717,"CCC",2.5121717,26947557,29488680,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5240884,0.2716061,"{""low"":1.92959,""high"":10.271303}",-7.817625,-0.7611133,1.92959,10.271303,-48.553787,2.4503424,0.0033359528,0.001361423,2.7645576,-0.31087923,-0.11245171,408894656,15,0,false,"2020-11-04T00:00:00.000Z",4,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-4.5452924,0.028995272,1000000000,"CoinMarketCap",8570972,8570972,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0013806764,0.029278241,"{""low"":0.028832372,""high"":0.029278241}",0.028832372,8570972,0.029278241,"CCC",0.029278241,39788143,19631587,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007275272,0.3349573,"{""low"":0.02172,""high"":0.070665}",-0.04166973,-0.5896799,0.02172,0.070665,-34.224014,0.03825408,-0.009258807,-0.2420345,0.03853255,-0.00953728,-0.24751228,28995272,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-4.5653596,0.18367644,1023458304,"CoinMarketCap",9912222,9912222,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008786634,0.18508413,"{""low"":0.18353273,""high"":0.18508413}",0.18353273,9912222,0.18508413,"CCC",0.18508413,18405053,27258632,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031225443,0.20482282,"{""low"":0.152451,""high"":0.96109}",-0.7774136,-0.80888736,0.152451,0.96109,-56.53322,0.20419994,-0.020523503,-0.1005069,0.23380676,-0.050130323,-0.21440922,187985168,15,0,false,"2023-11-29T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:20:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.6181076,0.0028198424,5625000,"CoinMarketCap",56220,56220,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000173226,0.002820846,"{""low"":0.002819315,""high"":0.002820846}",0.002819315,56220,0.0028198299,"CCC",0.0028198299,134904,66549,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006568425,0.303672,"{""low"":0.002163,""high"":0.009857}",-0.007037157,-0.7139249,0.002163,0.009857,-30.797726,0.00282902,-0.0000091774855,-0.0032440512,0.002849985,-0.000030142488,-0.010576367,15861,15,0,false,"2021-07-08T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-3.6159992,0.053475432,1972115968,"CoinMarketCap",29248214,29248214,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002006214,0.05394679,"{""low"":0.05240956,""high"":0.05394679}",0.05240956,29248214,0.05286555,"CCC",0.05286555,30285449,44044692,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012215432,0.2960599,"{""low"":0.04126,""high"":0.243637}",-0.19016156,-0.7805118,0.04126,0.243637,-13.154602,0.05976252,-0.0062870868,-0.10520117,0.061756697,-0.008281264,-0.134095,105459752,15,0,false,"2023-10-11T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-4.239571,13.777586,6338062,"CoinMarketCap",13116042,13116042,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.60997105,13.84403,"{""low"":13.726989,""high"":13.84403}",13.726989,13116042,13.802495,"CCC",13.802495,25536020,20827058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.6552877,0.5103196,"{""low"":9.122298,""high"":71.75244}",-57.974854,-0.8079844,9.122298,71.75244,-59.789894,15.211809,-1.4342232,-0.094283536,14.242354,-0.4647684,-0.032632835,87323192,15,0,false,"2021-03-31T00:00:00.000Z",2,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.641368,0.000039896324,0,"CoinMarketCap",23,23,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000001507673,0.00004041786,"3.9896324E-5 - 4.041786E-5",0.000039896324,23,0.00004041786,"CCC",0.00004041786,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038896324,38.896324,"1.0E-6 - 0.001033",-0.0009931036,-0.96137816,0.000001,0.001033,-93.50238,0.00003918,7.163253e-7,0.018282933,0.000054175,-0.000014278678,-0.2635658,0,15,0,false,1716940800000,6,false,false,"[]",1756689660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-5.2055492,0.7521348,999998272,"CoinMarketCap",97514296,97514296,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0413028,0.7546955,"{""low"":0.74294,""high"":0.7546955}",0.74294,97514296,0.7535992,"CCC",0.7535992,249690189,197922386,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7322138,36.75588,"{""low"":0.019921,""high"":2.605717}",-1.8535821,-0.71135205,0.019921,2.605717,1326.2288,1.0918152,-0.33968043,-0.3111153,0.90917,-0.15703517,-0.17272367,752133504,15,0,false,"2024-10-23T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-4.743142,0.062728055,485700000,"CoinMarketCap",2888951,2888951,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003123425,0.06311663,"{""low"":0.062454946,""high"":0.06311663}",0.062454946,2888951,0.06311663,"CCC",0.06311663,5560139,4086408,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019544054,0.45257625,"{""low"":0.043184,""high"":0.337172}",-0.27444395,-0.8139583,0.043184,0.337172,-68.20161,0.06666808,-0.0039400235,-0.0590991,0.07909427,-0.016366214,-0.20692036,30467014,15,0,false,"2019-07-11T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.5428371,0.718117,1056072576,"CoinMarketCap",21982488,21982488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026376188,0.72023726,"{""low"":0.71425146,""high"":0.72023726}",0.71425146,21982488,0.71941686,"CCC",0.71941686,55400048,29045626,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24354601,0.51319194,"{""low"":0.474571,""high"":1.89332}",-1.175203,-0.6207102,0.474571,1.89332,16.970837,0.81527287,-0.09715587,-0.11916976,0.67858356,0.039533436,0.05825876,758383680,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-09-01T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
