"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2719474,0.021380488,0.01912576,0.0022547282,0.117889605,0.016293084,0.0050874036,0.31224313,208985664,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9774597120,"CoinMarketCap",135744688,135744688,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008759443,"2024-11-13T16:50:00.000Z",0.02227135,"{""low"":0.019285344,""high"":0.02227135}",0.019285344,135744688,0.021656,"CCC",0.021656,76198873,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015820488,2.8454115,"{""low"":0.00556,""high"":0.043916}",-0.02253551,-0.51315033,0.00556,0.043916,257.41168,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.343446,0.0011962317,0.0009411,0.0002551317,0.27109945,0.001545345,-0.00034911325,-0.22591282,4893011,15,0,false,false,false,1539302400000,6,4090354432,"CoinMarketCap",150260,150260,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000049794908,1731516900,0.0012016823,"0.0011455134 - 0.0012016823",0.0011455134,150260,0.0011494474,"CCC",0.0011494474,163473,132213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006492317,1.1868954,"5.47E-4 - 0.008489",-0.007292768,-0.8590845,0.000547,0.008489,-73.507034,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.808903,0.001961793,0.00248598,-0.000524187,-0.21085729,0.00412495,-0.002163157,-0.52440804,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2473836,2473836,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0002881994,"2024-11-13T16:50:00.000Z",0.0022863024,"{""low"":0.0019027429,""high"":0.0022863024}",0.0019027429,2473836,0.002082183,"CCC",0.002082183,1922591,2115401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015779305,0.08746843,"{""low"":0.001804,""high"":0.087953}",-0.08599121,-0.97769505,0.001804,0.087953,-96.8616,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.761759,0.0033513247,0.00303718,0.00031414465,0.103433006,0.00357658,-0.00022525527,-0.06298063,32991346,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",7958354,7958354,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006010104,"2024-11-13T16:55:00.000Z",0.003480041,"{""low"":0.003165288,""high"":0.003480041}",0.003165288,7958354,0.003446492,"CCC",0.003446492,5027438,6741217,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011463247,0.5198751,"{""low"":0.002205,""high"":0.0158}",-0.012448674,-0.7878908,0.002205,0.0158,-59.58519,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.30669,1.6760979,1.6570008,0.01909709,0.011525094,1.8313026,-0.15520477,-0.084751025,2103620992,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",567241920,567241920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.053649306,"2024-11-13T16:55:00.000Z",1.6861117,"{""low"":1.5046049,""high"":1.6861117}",1.5046049,567241920,1.6723459,"CCC",1.6723459,160883310,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.60590684,0.566167,"{""low"":1.070191,""high"":4.851507}",-3.1754093,-0.65452015,1.070191,4.851507,-10.12826,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7153413,0.000026443491,0.0000184,0.000008043491,0.43714625,0.000018295,0.00000814849,0.44539437,15582105600,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",3450154496,3450154496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.4726965e-7,1731516900,0.000027601125,"2.3447983E-5 - 2.7601125E-5",0.000023447983,3450154496,0.000026619993,"CCC",0.000026619993,505080102,2048869183,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001844349,2.3054364,"8.0E-6 - 4.5E-5",-0.00001855651,-0.41236687,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.104089,0.020916138,0.017495,0.003421137,0.19554941,0.020411665,0.0005044732,0.024714949,303159456,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14494045184,"CoinMarketCap",21885226,21885226,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0015679896,"2024-11-13T16:55:00.000Z",0.020916138,"{""low"":0.01845527,""high"":0.020916138}",0.01845527,21885226,0.020192297,"CCC",0.020192297,9098305,13149910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008076138,0.6289827,"{""low"":0.01284,""high"":0.060664}",-0.039747864,-0.65521336,0.01284,0.060664,7.1061134,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.2809577,1.1498855,1.0674726,0.08241296,0.07720382,1.1363972,0.013488293,0.011869347,78092560,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25222286,25222286,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.057678938,"2024-11-13T16:55:00.000Z",1.1569206,"{""low"":1.0391233,""high"":1.1569206}",1.0391233,25222286,1.1402183,"CCC",1.1402183,13305345,17007418,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43333155,0.6047438,"{""low"":0.716554,""high"":2.755869}",-1.6059834,-0.58275026,0.716554,2.755869,6.716895,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09000474,1.0020291,0.99978703,0.0022420287,0.0022425062,0.9998445,0.0021845698,0.0021849095,125492297728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,125238181888,"CoinMarketCap",230932447232,230932447232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000901103,"2024-11-13T16:55:00.000Z",1.0024288,"{""low"":1.000391,""high"":1.0024288}",1.000391,230932447232,1.0009359,"CCC",1.0009359,61761620680,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0051030517,0.005118787,"{""low"":0.996926,""high"":1.00363}",-0.0016009808,-0.0015951901,0.996926,1.00363,0.02118349,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5805082,0.19303067,0.17379168,0.019238994,0.110701464,0.19237685,0.00065381825,0.0033986326,288707936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33043088,33043088,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004855871,"2024-11-13T16:55:00.000Z",0.19973184,"{""low"":0.1806453,""high"":0.19973184}",0.1806453,33043088,0.19696222,"CCC",0.19696222,11226490,22880393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06036067,0.45496848,"{""low"":0.13267,""high"":0.383618}",-0.19058733,-0.49681538,0.13267,0.383618,-14.984584,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5823276,0.004490199,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1444013,1444013,"DMAGA","USD=X",,0.00011303276,"2024-11-13T16:50:00.000Z",0.0047223917,"{""low"":0.0038310336,""high"":0.0047223917}",0.0038310336,1444013,0.0040593217,"CCC",0.0040593217,,,,,,0.00065916544,0.17205943,"{""low"":0.0038310336,""high"":0.0047223917}",-0.00023219269,-0.049168453,0.0038310336,0.0047223917,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.08054,0.13313681,0.10092154,0.032215267,0.319211,0.10237317,0.030763641,0.30050492,190826144,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",15193758,15193758,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0110831335,"2024-11-13T16:55:00.000Z",0.13692155,"{""low"":0.120542474,""high"":0.13692155}",0.120542474,15193758,0.1299942,"CCC",0.1299942,5615719,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.108079806,4.313358,"{""low"":0.025057,""high"":0.144935}",-0.011798188,-0.08140331,0.025057,0.144935,323.67587,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2597504,0.0003957134,0.00060066,-0.00020494658,-0.34120232,0.002615845,-0.0022201317,-0.8487245,12765,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",31121,31121,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000010305375,1731516900,0.00064048334,"3.8401978E-4 - 6.4048334E-4",0.00038401978,31121,0.00041087653,"CCC",0.00041087653,9540,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000073713396,0.22892359,"3.22E-4 - 0.00916",-0.0087642865,-0.95679986,0.000322,0.00916,-94.754974,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2002149,1.4531902,1.3251936,0.12799656,0.09658706,2.2919555,-0.83876526,-0.36596054,100140656,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",27476514,27476514,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04506302,"2024-11-13T16:55:00.000Z",1.4725419,"{""low"":1.3312604,""high"":1.4725419}",1.3312604,27476514,1.4630038,"CCC",1.4630038,13369239,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4888972,0.5070007,"{""low"":0.964293,""high"":8.968432}",-7.515242,-0.8379661,0.964293,8.968432,-1.1235833,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.7763605,0.00010158084,0.00009938,0.000002200839,0.022145692,0.00014317,-0.000041589155,-0.29048795,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",212352,212352,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000122996935,1731516600,0.00010291033,"8.8608846E-5 - 1.0291033E-4",0.000088608846,212352,0.00008888322,"CCC",0.00008888322,146552,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00005258084,1.0730784,"4.9E-5 - 2.88E-4",-0.00018641917,-0.6472888,0.000049,0.000288,-51.630436,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.162287,0.008816491,0.00771328,0.0011032107,0.14302744,0.010468215,-0.0016517239,-0.15778467,2582902,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",357460,357460,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0018265974,"2024-11-13T16:55:00.000Z",0.012141984,"{""low"":0.008816491,""high"":0.012141984}",0.008816491,357460,0.0121135255,"CCC",0.0121135255,173013,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026414907,0.42777175,"{""low"":0.006175,""high"":0.045339}",-0.036522508,-0.8055429,0.006175,0.045339,-18.643385,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3083715,0.000051419025,0.00004446,0.000006959024,0.15652326,0.00004989,0.0000015290243,0.030647911,4220485,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4383099,4383099,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000017593375,1731516600,0.00006060678,"5.037117E-5 - 6.060678E-5",0.00005037117,4383099,0.0000603565,"CCC",0.0000603565,2768011,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028419025,1.2356098,"2.3E-5 - 0.002169",-0.002117581,-0.9762937,0.000023,0.002169,-89.655174,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.50312215,2.16566,2.0152557,0.15040421,0.07463282,2.7442975,-0.5786376,-0.2108509,183422784,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84696024,"CoinMarketCap",24445952,24445952,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.01084137,"2024-11-13T16:55:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,24445952,2.1785922,"CCC",2.1785922,13513531,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6583649,0.4367857,"{""low"":1.507295,""high"":10.809317}",-8.643657,-0.79964876,1.507295,10.809317,-72.679306,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5207233,0.017393393,0.29616687,-0.2787735,-0.94127166,0.95156735,-0.93417394,-0.9817213,172481,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1010221,1010221,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0005915463,"2024-11-13T16:55:00.000Z",0.018556703,"{""low"":0.015887063,""high"":0.018556703}",0.015887063,1010221,0.017260835,"CCC",0.017260835,750284,1078137,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0068393936,0.6480381,"{""low"":0.010554,""high"":1.644911}",-1.6275177,-0.98942596,0.010554,1.644911,-96.9803,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.157391,7.914331,6.8425508,1.0717802,0.1566346,7.445631,0.46869993,0.06294966,42455404,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5364370,"CoinMarketCap",11609487,11609487,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.09267187,"2024-11-13T16:55:00.000Z",8.889874,"{""low"":7.5962663,""high"":8.889874}",7.5962663,11609487,8.335413,"CCC",8.335413,4447702,5614612,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3116632,0.7195095,"{""low"":4.602668,""high"":24.263153}",-16.348822,-0.67381275,4.602668,24.263153,-43.687405,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1657724,0.028991729,0.02405992,0.0049318094,0.2049803,0.024114834,0.004876895,0.2022363,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2348851,2348851,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0014240798,"2024-11-13T16:50:00.000Z",0.029524019,"{""low"":0.02730937,""high"":0.029524019}",0.02730937,2348851,0.028295718,"CCC",0.028295718,1322042,1806878,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02108273,2.665663,"{""low"":0.007909,""high"":0.319755}",-0.29076326,-0.90933144,0.007909,0.319755,-83.84488,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.27052307,0.0037526123,0.00418754,-0.00043492788,-0.103862375,0.00626321,-0.0025105977,-0.4008484,4468215,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",919216,919216,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000010124175,"2024-11-13T16:55:00.000Z",0.0038682942,"{""low"":0.0036589527,""high"":0.0038682942}",0.0036589527,919216,0.0038339423,"CCC",0.0038339423,758782,685302,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003316123,0.09693432,"{""low"":0.003421,""high"":0.032436}",-0.028683387,-0.8843072,0.003421,0.032436,-74.36205,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",20.945032,0.36503014,0.29160455,0.07342559,0.2517985,0.4648012,-0.09977105,-0.21465318,70402936,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192868832,"CoinMarketCap",3783658,3783658,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.063215226,"2024-11-13T16:55:00.000Z",0.36503014,"{""low"":0.2885979,""high"":0.36503014}",0.2885979,3783658,0.30679342,"CCC",0.30679342,2524539,1807931,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10993913,0.43098003,"{""low"":0.255091,""high"":2.920058}",-2.555028,-0.8749922,0.255091,2.920058,-62.89494,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0605689,1.1893902,1.1339101,0.055480123,0.048928153,1.1778382,0.011551976,0.0098077785,81335480,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",14808920,14808920,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012749553,"2024-11-13T16:50:00.000Z",1.2328558,"{""low"":1.1476804,""high"":1.2328558}",1.1476804,14808920,1.2015777,"CCC",1.2015777,7332388,8618829,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.10198021,0.09378267,"{""low"":1.08741,""high"":1.347127}",-0.15773678,-0.117091246,1.08741,1.347127,7.8488827,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
