"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614556800000,6,5968062464,"CoinMarketCap",715024,715024,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-9.859796e-7,0.0006068426,"5.7514606E-4 - 6.068426E-4",0.00057514606,715024,0.0005787924,"CCC",0.0005787924,980379,636600,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035563184,1.5197941,"2.34E-4 - 0.003017",-0.002427368,-0.80456346,0.000234,0.003017,-74.4709,0.00079666,-0.00020702818,-0.25987017,0.00093053,-0.00034089817,-0.3663484,3518959,"USD","TOWER USD","TOWER USD","REGULAR",15,0,false,false,"[]",1764791460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.16693927,0.00058963185,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715817600000,6,99433644032,"CoinMarketCap",10372086,10372086,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",2.9150397e-7,0.00060039794,"5.687542E-4 - 6.0039794E-4",0.0005687542,10372086,0.0005855775,"CCC",0.0005855775,19858696,11081452,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029882684,1.0304374,"2.9E-4 - 0.010397",-0.009808173,-0.9433657,0.00029,0.010397,-93.75999,0.00072248,-0.00013365317,-0.18499221,0.00167759,-0.0010887631,-0.64900434,58549200,"USD","Notcoin USD","Notcoin USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.04953034,0.00058882684,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",4,28838470,"CoinMarketCap",19441788,19441788,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.020322323,7.702707,"{""low"":7.4029136,""high"":7.702707}",7.4029136,19441788,7.459127,"CCC",7.459127,22430239,24796266,"2020-09-04T00:00:00.000Z",31415926,28844616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.9720035,0.65457165,"{""low"":4.540379,""high"":58.147606}",-50.635223,-0.87080497,4.540379,58.147606,-86.3835,8.901365,-1.3889828,-0.15604155,13.314744,-5.8023615,-0.4357847,216645616,"USD","MultiversX USD","MultiversX USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:48:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.26978782,7.5123825,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",46288388,46288388,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.16464162,0.8160815,"{""low"":0.5654857,""high"":0.8160815}",0.5654857,46288388,0.57097644,"CCC",0.57097644,66424513,29622455,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.42709765,1.3479065,"{""low"":0.31686,""high"":2.121298}",-1.3773404,-0.64929134,0.31686,2.121298,10.16674,1.0856546,-0.34169698,-0.31473818,0.65926766,0.084689975,0.12846069,34891796,"USD","BSquared Network USD","BSquared Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,28.419994,0.74395764,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"USD","ZrCoin USD",,"REGULAR",15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,541495872,"CoinMarketCap",142702688,142702688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07250714,3.8226283,"{""low"":3.606955,""high"":3.8226283}",3.606955,142702688,3.7635434,"CCC",3.7635434,225358934,145456652,"2021-03-23T00:00:00.000Z",0,541495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7899833,0.9052884,"{""low"":1.977252,""high"":15.560539}",-11.793304,-0.7578982,1.977252,15.560539,-74.38404,4.393104,-0.6258688,-0.14246619,4.8917165,-1.1244812,-0.22987457,2039942272,"USD","Internet Computer USD","Internet Computer USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.8883319,3.7672353,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"USD","Landbox USD","Landbox USD","REGULAR",15,0,false,false,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",62343220,62343220,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0055172443,1.1663798,"{""low"":1.1613748,""high"":1.1663798}",1.1613748,62343220,1.1615013,"CCC",1.1615013,23256487,45343576,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20454353,0.21276388,"{""low"":0.961364,""high"":1.188278}",-0.022370458,-0.018825946,0.961364,1.188278,9.348286,1.1547748,0.011132717,0.009640596,1.1603038,0.005603671,0.004829486,3906099,"USD","Quantoz EURQ USD",,"REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.4754699,1.1659075,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1594827,1594827,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00003917655,0.0023528973,"{""low"":0.0022237683,""high"":0.0023528973}",0.0022237683,1594827,0.0022409835,"CCC",0.0022409835,10276913,2546843,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020828983,0.099995114,"{""low"":0.002083,""high"":0.061734}",-0.05944271,-0.9628845,0.002083,0.061734,-95.52229,0.00342034,-0.00112905,-0.33009878,0.00490201,-0.00261072,-0.53258157,7423319,"USD","Balance USD","Balance USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:46:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.739555,0.0022912899,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,69000003584,"CoinMarketCap",5528168,5528168,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000017484817,0.00003069795,"2.9049934E-5 - 3.069795E-5",0.000029049934,5528168,0.000029107126,"CCC",0.000029107126,8385704,3568035,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012419812,0.68998957,"1.8E-5 - 3.2E-4",-0.00028958017,-0.90493804,0.000018,0.00032,-3.333336,0.00004472,-0.000014300187,-0.31977162,0.000114165,-0.00008374519,-0.7335452,2098967,"USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.098371,0.000030419813,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"USD","Doggy Swap USD",,"REGULAR",15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,324540288,"CoinMarketCap",23504782,23504782,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.002202481,0.077339195,"{""low"":0.07152816,""high"":0.077339195}",0.07152816,23504782,0.07378279,"CCC",0.07378279,41611145,59994667,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.054923784,2.492118,"{""low"":0.022039,""high"":0.410795}",-0.3338322,-0.81264913,0.022039,0.410795,-79.002106,0.08958206,-0.012619279,-0.14086837,0.1409962,-0.06403342,-0.45414996,24977524,"USD","Resolv USD","Resolv USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.9460595,0.076962784,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"USD","Walnut.finance USD",,"REGULAR",15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"USD","Nacho USD",,"REGULAR",15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",6,283426336,"CoinMarketCap",10205378,10205378,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.004310429,0.4867242,"{""low"":0.4728424,""high"":0.4867242}",0.4728424,10205378,0.47671178,"CCC",0.47671178,13173344,9213163,"2020-10-16T00:00:00.000Z",388539008,283426336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04096806,0.09397637,"{""low"":0.43594,""high"":4.931635}",-4.4547267,-0.9032961,0.43594,4.931635,-88.81505,0.6175189,-0.14061084,-0.2277029,1.0580871,-0.581179,-0.5492733,135168304,"USD","Akash Network USD","Akash Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.89573276,0.47690806,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",55210,55210,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.123461e-7,0.00095032045,"9.492574E-4 - 9.5032045E-4",0.0009492574,55210,0.0009501907,"CCC",0.0009501907,51709,54516,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024833332,0.35425583,"7.01E-4 - 0.001178",-0.0002286667,-0.19411434,0.000701,0.001178,27.00535,0.00103136,-0.0000820267,-0.079532556,0.00101406,-0.000064726686,-0.06382925,0,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08549539,0.0009493333,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"USD","Layer3 USD",,"REGULAR",15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52576,0.00359914,0.00030112686,0.08366633,0.00127232,0.002627947,2.0654762,958494,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003900267,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,89678888960,"CoinMarketCap",13244193,13244193,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000029688235,0.005229143,"{""low"":0.005158724,""high"":0.005229143}",0.005158724,13244193,0.0051679444,"CCC",0.0051679444,23809256,15113581,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0009810682,0.2314932,"{""low"":0.004238,""high"":0.01729}",-0.0120709315,-0.6981453,0.004238,0.01729,-61.890717,0.00643294,-0.0012138714,-0.18869622,0.0082912,-0.0030721314,-0.37052917,468040256,"USD","AB USD","Arma The Battle Ground USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.5721002,0.0052190684,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"USD","ONE TREE ONE LIFE USD",,"REGULAR",15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",190967968,190967968,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00009538047,0.0028283037,"{""low"":0.0023397189,""high"":0.0028283037}",0.0023397189,190967968,0.0024769949,"CCC",0.0024769949,36641137,100108737,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013563328,1.2364018,"{""low"":0.001097,""high"":0.014361}",-0.011907667,-0.829167,0.001097,0.014361,-71.62488,0.00208396,0.00036937278,0.17724562,0.00370031,-0.0012469771,-0.33699262,169279968,"USD","Turbo USD","Turbo USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.7422981,0.0024533328,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,76721602560,"CoinMarketCap",10880275,10880275,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000073886476,0.0031178277,"0.002951855 - 0.0031178277",0.002951855,10880275,0.0029566993,"CCC",0.0029566993,16584786,13931690,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0022930168,3.2296011,"7.1E-4 - 0.007105",-0.0041019833,-0.57733756,0.00071,0.007105,130.29594,0.0033945,-0.00039148307,-0.11532865,0.003974255,-0.00097123836,-0.24438249,230396256,"USD","Zebec Network USD","Zebec Network USD","REGULAR",15,0,false,false,"[]",1764791520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.245437,0.0030030168,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z",4,1281552768,"CoinMarketCap",208448656,208448656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0010765791,1.8420078,"{""low"":1.7713511,""high"":1.8420078}",1.7713511,208448656,1.8029602,"CCC",1.8029602,322494044,191720733,"2020-08-11T00:00:00.000Z",0,1281552768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.22865689,0.14381136,"{""low"":1.589978,""high"":8.237303}",-6.418668,-0.7792196,1.589978,8.237303,-75.855446,2.1962829,-0.377648,-0.1719487,2.4909475,-0.6723126,-0.26990238,2330676480,"USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05922922,1.8186349,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13387,13387,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00059441477,0.03460014,"{""low"":0.032453302,""high"":0.03460014}",0.032453302,13387,0.032453302,"CCC",0.032453302,49906,15405,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0015987772,0.05178729,"{""low"":0.030872,""high"":0.401848}",-0.3693772,-0.9191963,0.030872,0.401848,-74.14793,0.04465132,-0.012180541,-0.2727924,0.065663785,-0.033193007,-0.5054994,271455,"USD","Polkadex USD","Polkadex USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8647518,0.032470778,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.23485e-7,0.000011432975,"1.080949E-5 - 1.1432975E-5",0.00001080949,3,0.00001080949,"CCC",0.00001080949,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014329753,0.14329754,"1.0E-5 - 4.62E-4",-0.00045056702,-0.9752533,0.00001,0.000462,-96.72619,0.00001308,-0.0000016470249,-0.12591933,0.000028565,-0.000017132024,-0.59975576,0,"USD","PIPE USD","PIPE USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,5.767942,0.000011432975,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"USD","Supreme Finance USD","Supreme Finance USD","REGULAR",15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",76661168,76661168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0019065291,0.14185272,"{""low"":0.13593887,""high"":0.14185272}",0.13593887,76661168,0.13780612,"CCC",0.13780612,138368210,78692289,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030977733,0.28859448,"{""low"":0.10734,""high"":0.735163}",-0.59684527,-0.81185436,0.10734,0.735163,-80.05979,0.1708308,-0.032513067,-0.19032322,0.2510008,-0.11268306,-0.44893506,881083968,"USD","Sei USD","Sei USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3596264,0.13831773,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7412565,7412565,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.054799795,2.1303985,"{""low"":2.029001,""high"":2.1303985}",2.029001,7412565,2.0294316,"CCC",2.0294316,11776546,9370375,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3644637,0.20887415,"{""low"":1.744896,""high"":10.107904}",-7.9985447,-0.7913158,1.744896,10.107904,-76.24436,2.1769965,-0.06763673,-0.031068828,2.6467667,-0.5374069,-0.2030428,393018944,"USD","Helium USD","Helium USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6672215,2.1093597,"HNT"
