"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2523175,-0.005797282,-0.02297614,0.22671728,0.019802928,0.08734635,344612288,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",57513448,57513448,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0061766803,0.25578728,"{""low"":0.24158004,""high"":0.25578728}",0.24158004,57513448,0.24633683,"CCC",0.24633683,37118387,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09702121,0.6489756,"{""low"":0.149499,""high"":0.62551}",-0.37898976,-0.6058892,0.149499,0.62551,-4.0548267,2.5699425,0.2465202,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3541.685,308.18652,0.08701692,3345.7107,504.1609,0.15068872,949085760,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",132531072,132531072,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.209717,3872.719,"{""low"":3803.1057,""high"":3872.719}",3803.1057,132531072,3834.193,"CCC",3834.193,39129192,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1296.8967,0.5079943,"{""low"":2552.9749,""high"":3872.719}",-22.847412,-0.0058995793,2552.9749,3872.719,44.032753,0.5802406,3849.8716,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.4774058,0.0017000437,0.0011506951,1.2535903,0.22551548,0.17989568,502142720,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",153387392,153387392,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.27603328,1.6584206,"{""low"":1.4664643,""high"":1.6584206}",1.4664643,153387392,1.6482755,"CCC",1.6482755,111911726,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8103218,1.2116345,"{""low"":0.668784,""high"":5.651839}",-4.172733,-0.7382965,0.668784,5.651839,-59.2743,-15.727144,1.4791058,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00953068,-0.00429214,-0.45034978,0.009584884,-0.0043463437,-0.45345813,3614593,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7699264,7699264,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0004239329,0.0056498973,"{""low"":0.0049064043,""high"":0.0056498973}",0.0049064043,7699264,0.005647535,"CCC",0.005647535,4888168,7587786,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00033213617,0.06769442,"{""low"":0.0049064043,""high"":0.017928}",-0.01268946,-0.70780116,0.0049064043,0.017928,-33.80216,-7.48671,0.0052385405,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,92.93925,0,0.0011746755,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014548,-0.000047853355,-0.32893425,0.00014939,-0.000051763367,-0.3464982,435340,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6363,6363,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",3.1216769e-7,0.000101642225,"9.469924E-5 - 1.01642225E-4",0.00009469924,6363,0.00009623342,"CCC",0.00009623342,4664,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005762664,1.440666,"4.0E-5 - 0.002677",-0.0025793733,-0.9635313,0.00004,0.002677,-93.574295,0.32078275,0.00009762664,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30283,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",45168,45168,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.0978246e-10,3.5724653e-8,"3.4809787E-8 - 3.5724653E-8",3.4809787e-8,45168,3.5118074e-8,"CCC",3.5118074e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0039083e-12,0.000115022485,"3.4809787E-8 - 3.5724653E-8",-9.108625e-10,-0.02549675,3.4809787e-8,3.5724653e-8,,-1.9980636,3.481379e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,6.198346e-7,0.3332444,0.000004175,-0.0000016951653,-0.40602762,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",255442,255442,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3692215e-8,0.0000024946037,"2.4669673E-6 - 2.4946037E-6",0.0000024669673,255442,0.000002471212,"CCC",0.000002471212,263081,252656,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014798346,1.4798347,"1.0E-6 - 2.0E-5",-0.000017520164,-0.8760082,0.000001,0.00002,-84.61539,-0.5491126,0.0000024798346,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00282584,-0.0017215484,-0.6092165,0.00219896,-0.0010946684,-0.49781188,1104291,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",2593554,2593554,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00017791812,0.0011219803,"0.0010627783 - 0.0011219803",0.0010627783,2593554,0.0010647082,"CCC",0.0010647082,2047472,3019886,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00017129153,0.1835922,"9.33E-4 - 0.007338",-0.0062337085,-0.84951055,0.000933,0.007338,-47.794117,-13.875898,0.0011042915,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00013364,-0.000043175343,-0.32307202,0.00036299,-0.00027252533,-0.7507792,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",118,118,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000027393326,0.00009046466,"9.046466E-5 - 9.046466E-5",0.00009046466,118,0.00009046466,"CCC",0.00009046466,226,187,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005464659,0.06429011,"8.5E-5 - 0.00407",-0.0039795353,-0.97777283,0.000085,0.00407,-96.43423,3.1226263,0.00009046466,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000308,-0.0000011882712,-0.03858023,0.000049845,-0.000020233269,-0.40592375,296117,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",51119,51119,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",3.9233964e-7,0.000030422198,"2.9207904E-5 - 3.0422198E-5",0.000029207904,51119,0.000029915394,"CCC",0.000029915394,104243,52638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002461173,4.922346,"5.0E-6 - 0.001255",-0.0012253883,-0.97640496,0.000005,0.001255,-96.49532,1.3427362,0.00002961173,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00048004,-0.00005222112,-0.10878493,0.000716875,-0.00028905613,-0.4032169,122788,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",55148,55148,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-1.0619988e-7,0.00043078285,"4.1048246E-4 - 4.3078285E-4",0.00041048246,55148,0.00042008815,"CCC",0.00042008815,61348,53485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003938189,11.582909,"3.4E-5 - 0.021034",-0.02060618,-0.9796606,0.000034,0.021034,-97.71465,-0.02482065,0.0004278189,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.548998,-0.05635804,-0.102656186,0.5424722,-0.049832225,-0.091861345,110893248,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55340408,55340408,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.032140195,0.51542467,"{""low"":0.49263996,""high"":0.51542467}",0.49263996,55340408,0.51485866,"CCC",0.51485866,81378820,61729292,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12506396,0.3402397,"{""low"":0.367576,""high"":2.70129}",-2.2086499,-0.81762785,0.367576,2.70129,-61.326866,-6.1245112,0.49263996,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0031495,-0.00025586993,-0.08124145,0.00366879,-0.00077516004,-0.21128494,198330,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165832,165832,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000024423469,0.002959586,"{""low"":0.0028675103,""high"":0.002959586}",0.0028675103,165832,0.0029343013,"CCC",0.0029343013,151162,126201,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00156963,1.1855212,"{""low"":0.001324,""high"":0.044731}",-0.04183737,-0.9353104,0.001324,0.044731,-89.37226,-0.8369727,0.00289363,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.54042757,-0.25094858,-0.46435192,0.4488613,-0.15938231,-0.35508144,289478976,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22341274,22341274,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.023049444,0.31120536,"{""low"":0.28917783,""high"":0.31120536}",0.28917783,22341274,0.29560152,"CCC",0.29560152,27001399,16666599,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.26977,13.6876545,"{""low"":0.019709,""high"":0.731569}",-0.44209,-0.6043039,0.019709,0.731569,1185.71,8.65123,0.289479,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.16052826,-0.039694972,-0.24727717,0.14257486,-0.021741576,-0.15249236,99378944,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",2862626,2862626,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007958911,0.12584732,"{""low"":0.12056198,""high"":0.12584732}",0.12056198,2862626,0.12541659,"CCC",0.12541659,5823300,3760098,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.035425283,0.4147771,"{""low"":0.085408,""high"":0.590474}",-0.46964073,-0.79536223,0.085408,0.590474,1.7079473,-6.1796517,0.120833285,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00061988,-0.000053655647,-0.08655812,0.00141466,-0.0008484357,-0.5997453,56056,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",48502,48502,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000038511353,0.00057446776,"5.591944E-4 - 5.7446776E-4",0.0005591944,48502,0.0005602916,"CCC",0.0005602916,78424,50460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020322434,0.55984664,"3.63E-4 - 0.014218",-0.013651775,-0.9601755,0.000363,0.014218,-92.89701,0.6847931,0.00056622433,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.15127704,-0.008633763,-0.057072528,0.13608645,0.006556824,0.048181314,820196480,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",41391432,41391432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.007157713,0.14761755,"{""low"":0.14264327,""high"":0.14761755}",0.14264327,41391432,0.14759266,"CCC",0.14759266,111489601,64021139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06140627,0.75589037,"{""low"":0.081237,""high"":0.552569}",-0.4099257,-0.74185437,0.081237,0.552569,-53.221107,-4.778147,0.14264327,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007104,-0.00009976607,-0.14043647,0.001451375,-0.00084074104,-0.5792721,39309560,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7199851,7199851,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000020328793,0.000625864,"6.106339E-4 - 6.25864E-4",0.0006106339,7199851,0.0006242672,"CCC",0.0006242672,14691593,8011087,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000017633953,0.029736852,"5.93E-4 - 0.006155",-0.0055443663,-0.90079063,0.000593,0.006155,-86.751595,-3.2218707,0.0006106339,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
