"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"USD",0,0.000002750111,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.00815228,0.59243435,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",19007746,19007746,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.000048279762,0.62726516,"{""low"":0.58426,""high"":0.62726516}",0.58426,19007746,0.5872169,"CCC",0.5872169,20289618,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10319033,0.21091792,"{""low"":0.489244,""high"":3.272762}",-2.6803277,-0.8189803,0.489244,3.272762,-74.82257,"Taiko USD","Taiko USD",0.7255379,-0.13310355,-0.18345499,1.342977,-0.7505427,-0.5588649,61025380,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-2.1767433,0.0011156383,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",391049,391049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024824985,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,391049,0.00111943,"CCC",0.00111943,3510764,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002286383,0.25776583,"8.87E-4 - 0.003173",-0.0020573616,-0.6483964,0.000887,0.003173,-55.449486,"MixMarvel USD","MixMarvel USD",0.0012218,-0.00010616169,-0.08688959,0.00136298,-0.0002473417,-0.18147126,10263873,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD",0.9422662,2.3606868,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.5042722,0.17789021,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,409572352,"CoinMarketCap",15033129,15033129,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00646013,0.1853521,"{""low"":0.17755538,""high"":0.1853521}",0.17755538,15033129,0.18034604,"CCC",0.18034604,38634670,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017378211,0.10826736,"{""low"":0.160512,""high"":2.2148}",-2.0369096,-0.9196811,0.160512,2.2148,-90.833755,"Manta Network USD","Manta Network USD",0.26294717,-0.08505696,-0.32347548,0.65134907,-0.47345886,-0.7268896,72858912,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.01590207,0.00012197815,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",195175,195175,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9397703e-8,0.00012199558,"1.2192838E-4 - 1.2199558E-4",0.00012192838,195175,0.00012194452,"CCC",0.00012194452,203365,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.976755e-8,0.00040817037,"1.2192838E-4 - 9.86E-4",-0.0008640219,-0.8762899,0.00012192838,0.000986,-87.29167,"Vera USD","Vera USD",0.00013848,-0.00001650185,-0.11916414,0.000217695,-0.000095716845,-0.43968326,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",1.022235,0.0000013068767,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,115487971213312,"CoinMarketCap",5965367,5965367,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3224167e-8,0.0000013638106,"1.205755E-6 - 1.3638106E-6",0.000001205755,5965367,0.0000012194469,"CCC",0.0000012194469,3991292,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.068767e-7,0.3068767,"1.0E-6 - 8.0E-6",-0.0000066931234,-0.8366404,0.000001,0.000008,-80,"Qubic USD","Qubic USD",0.00000102,2.8687668e-7,0.28125164,0.000002085,-7.781233e-7,-0.37320063,150928544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-16.441526,0.01725855,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",23192738,23192738,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0033959076,0.019097792,"{""low"":0.016845014,""high"":0.019097792}",0.016845014,23192738,0.017660214,"CCC",0.017660214,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00041353516,0.02454941,"{""low"":0.016845014,""high"":0.055309}",-0.03805045,-0.6879613,0.016845014,0.055309,-61.002327,"GoPlus Security USD","GoPlus Security USD",0.029703405,-0.012444856,-0.41897067,0.029703405,-0.012444856,-0.41897067,31296654,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:49:00.000Z","USD",19.627926,0.007153215,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,999903168,"CoinMarketCap",27723828,27723828,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0011736625,0.008444124,"{""low"":0.00514384,""high"":0.008444124}",0.00514384,27723828,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002009375,0.39063716,"{""low"":0.00514384,""high"":0.008444124}",-0.001290909,-0.1528766,0.00514384,0.008444124,,"Ghiblification USD",,,,,,,,7152522,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","USD",0,0.010600938,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",1.9615502,5.445939e-13,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",265,265,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0476971e-14,5.53658e-13,"5.16607E-13 - 5.53658E-13",5.16607e-13,265,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.798689e-14,0.05417443,"5.16607E-13 - 5.53658E-13",-9.064093e-15,-0.016371286,5.16607e-13,5.53658e-13,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-3.9937725,1.9403924,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105602248,"CoinMarketCap",46781544,46781544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08071864,2.0039923,"{""low"":1.9403924,""high"":2.0039923}",1.9403924,46781544,1.9749743,"CCC",1.9749743,87039347,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3561684,0.22482198,"{""low"":1.584224,""high"":5.713966}",-3.7735734,-0.6604123,1.584224,5.713966,-52.703506,"Qtum USD","Qtum USD",2.1671588,-0.22676647,-0.104637675,2.863726,-0.9233335,-0.32242385,204909792,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.623146,0.2336138,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36755676,36755676,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0038544536,0.24092838,"{""low"":0.22974686,""high"":0.24092838}",0.22974686,36755676,0.23319748,"CCC",0.23319748,45319088,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03893681,0.20000724,"{""low"":0.194677,""high"":0.907064}",-0.67345023,-0.7424506,0.194677,0.907064,-51.67687,"0x Protocol USD","0x Protocol USD",0.25847787,-0.024864063,-0.09619416,0.38209254,-0.14847873,-0.38859364,198197152,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0,0.00085940567,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2194,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.78883,"Decentr USD","Decentr USD",0.00077604,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD",0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-2.6098104,0.0003184145,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",190681,190681,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000008532719,0.00033677497,"2.9631122E-4 - 3.3677497E-4",0.00029631122,190681,0.00029747124,"CCC",0.00029747124,184824,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000085414504,0.36658585,"2.33E-4 - 0.01622",-0.015901586,-0.9803691,0.000233,0.01622,-97.97849,"Wasder USD","Wasder USD",0.00035334,-0.0000349255,-0.09884389,0.00114743,-0.0008290155,-0.72249764,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",1.6709898,0.046314135,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",183681,183681,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00076118484,0.046335444,"{""low"":0.044889353,""high"":0.046335444}",0.044889353,183681,0.046292942,"CCC",0.046292942,68785,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0014691353,0.032760292,"{""low"":0.044845,""high"":0.223249}",-0.17693487,-0.79254496,0.044845,0.223249,-48.44013,"Hedget USD","Hedget USD",0.0587153,-0.012401164,-0.21120839,0.08857066,-0.042256527,-0.47709394,81116,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.11640469,0.000069990696,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",133214,133214,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.1563485e-8,0.00007008466,"6.657535E-5 - 7.008466E-5",0.00006657535,133214,0.00006727039,"CCC",0.00006727039,150581,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000149906955,0.2725581,"5.5E-5 - 0.005507",-0.005437009,-0.98729056,0.000055,0.005507,-82.27513,"Let that sink in USD","Let that sink in USD",0.00008182,-0.000011829303,-0.14457716,0.0003095443,-0.0002395536,-0.77389115,53257,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-7.0394554,0.0064139175,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133241,133241,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00048569543,0.0069755707,"{""low"":0.006398167,""high"":0.0069755707}",0.006398167,133241,0.0068241544,"CCC",0.0068241544,154121,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0012879176,0.25125197,"{""low"":0.005126,""high"":0.176339}",-0.16992508,-0.96362734,0.005126,0.176339,-93.75806,"Powsche USD","Powsche USD",0.0113709,-0.0049569826,-0.43593583,0.02965165,-0.023237731,-0.78369105,609640,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD",0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-3.5458083,0.21309786,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",11129080,11129080,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.007833809,0.22051579,"{""low"":0.21113297,""high"":0.22051579}",0.21113297,11129080,0.21907279,"CCC",0.21907279,17590333,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.012148857,0.060457416,"{""low"":0.200949,""high"":0.823444}",-0.61034614,-0.7412115,0.200949,0.823444,-60.60927,"aelf USD","aelf USD",0.24521898,-0.032121122,-0.13098954,0.3722288,-0.15913095,-0.4275084,157586928,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",-0.5884968,2.3588717e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3964108e-12,2.3728358e-10,"2.3588717E-10 - 2.3728358E-10",2.3588717e-10,22,2.3728358e-10,"CCC",2.3728358e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3588717e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997642,-0.99984276,3.75e-7,-3.747641e-7,-0.99937093,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD",-5e-8,8.400555e-12,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",1.6688672,0.012572354,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",872271,872271,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00020637177,0.0125739835,"{""low"":0.011895113,""high"":0.0125739835}",0.011895113,872271,0.011980048,"CCC",0.011980048,911765,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007874354,1.6761076,"{""low"":0.004698,""high"":0.072764}",-0.060191646,-0.8272174,0.004698,0.072764,-75.40495,"Artrade USD","Artrade USD",0.0146644,-0.0020920467,-0.14266159,0.024527675,-0.011955321,-0.4874217,15842474,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.7531577,4.129951,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",151019264,151019264,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07369661,4.2549753,"{""low"":4.0703497,""high"":4.2549753}",4.0703497,151019264,4.144314,"CCC",4.144314,161152075,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7127309,0.20857038,"{""low"":3.41722,""high"":10.638888}",-6.5089374,-0.61180615,3.41722,10.638888,-49.067795,"Cosmos USD","Cosmos USD",4.4493103,-0.3193593,-0.07177726,5.625093,-1.495142,-0.26579863,1614539136,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",47.601902,0.0000018529031,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",234205,234205,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.9756485e-7,0.0000019732279,"1.2221061E-6 - 1.9732279E-6",0.0000012221061,234205,0.0000012645734,"CCC",0.0000012645734,369307,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018529031,,"0.0 - 3.7E-5",-0.0000351471,-0.94992155,0,0.000037,0,"Max on ETH USD","Max on ETH USD",0.00000188,-2.7096917e-8,-0.014413253,0.000006605,-0.000004752097,-0.71946967,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD",0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
