"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2675535,2675535,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0038614944,0.1180411,"{""low"":0.112667024,""high"":0.1180411}",0.112667024,2675535,0.112755075,"CCC",0.112755075,5874089,2886332,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0046722367,0.041674726,"{""low"":0.112112,""high"":0.304387}",-0.18760276,-0.6163297,0.112112,0.304387,-60.669052,0.16984919,-0.05306495,-0.3124239,0.20085286,-0.08406862,-0.41855824,18803190,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.4195888,0.11678424,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10004660,10004660,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0014277473,0.08222385,"{""low"":0.07620697,""high"":0.08222385}",0.07620697,10004660,0.07984322,"CCC",0.07984322,14251129,11134368,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0280529,0.5755268,"{""low"":0.048743,""high"":0.650313}",-0.57351714,-0.8819094,0.048743,0.650313,-61.606552,0.08755376,-0.0107578635,-0.12287152,0.15229248,-0.07549658,-0.49573413,31661754,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8252132,0.0767959,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10690,10690,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.011740029,0.8011213,"{""low"":0.7148973,""high"":0.8011213}",0.7148973,10690,0.7517047,"CCC",0.7517047,750901,7424,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6353097,6.90014,"{""low"":0.092072,""high"":43.09607}",-42.368687,-0.9831218,0.092072,43.09607,-96.84182,0.88910806,-0.16172636,-0.1818973,4.1531463,-3.4257646,-0.8248601,12739308,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.6404828,0.7273817,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19888216,"CoinMarketCap",68157104,68157104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.766428,24.84183,"{""low"":23.568327,""high"":24.84183}",23.568327,68157104,23.568327,"CCC",23.568327,67908488,68609474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.9944782,0.043318562,"{""low"":22.957323,""high"":86.36285}",-62.411045,-0.72266084,22.957323,86.36285,-37.007378,32.54046,-8.588657,-0.2639378,38.87782,-14.926018,-0.38392118,476358592,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.305649,23.951801,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",21,21,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004404545,1.1763886,"{""low"":1.1719427,""high"":1.1763886}",1.1719427,21,1.1719471,"CCC",1.1719471,17010,57912,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29760015,0.3386484,"{""low"":0.878788,""high"":1.179507}",-0.0031188726,-0.002644217,0.878788,1.179507,7.9649925,1.131801,0.044587135,0.039394855,1.090608,0.085780144,0.07865351,146020288,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.37581825,1.1763881,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8749,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.31259,0.00987954,-0.00032841694,-0.03324213,0.02095246,-0.011401337,-0.5441527,13160,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",42758024,42758024,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00012230873,0.99785125,"{""low"":0.99728316,""high"":0.99785125}",0.99728316,42758024,0.99728316,"CCC",0.99728316,52125137,47113983,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016060889,0.016365534,"{""low"":0.981385,""high"":1.032941}",-0.035495102,-0.034363147,0.981385,1.032941,-0.25759935,0.9976727,-0.00022679567,-0.00022732474,0.99837005,-0.00092417,-0.0009256788,493252032,15,0,false,true,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01226153,0.9974459,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",123296792,123296792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0021717101,0.15647924,"{""low"":0.15284619,""high"":0.15647924}",0.15284619,123296792,0.1529961,"CCC",0.1529961,199935925,160762345,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11347397,2.7228305,"{""low"":0.041675,""high"":0.400257}",-0.24510802,-0.61237663,0.041675,0.400257,118.3584,0.16681924,-0.0116702765,-0.069957614,0.21418247,-0.0590335,-0.27562246,6576987648,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.4196228,0.15514897,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",34660328,34660328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-20.016602,1881.0312,"{""low"":1814.1755,""high"":1881.0312}",1814.1755,34660328,1866.2014,"CCC",1866.2014,68304242,49259172,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",977.14185,1.1673865,"{""low"":837.0337,""high"":3115.996}",-1301.8206,-0.41778633,837.0337,3115.996,-20.62049,1841.4177,-27.242188,-0.014794137,1489.2574,324.9181,0.21817456,0,15,0,false,true,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.0913011,1814.1755,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6162898432,"CoinMarketCap",138073,138073,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000005294103,0.0076452843,"{""low"":0.0071850372,""high"":0.0076452843}",0.0071850372,138073,0.007240838,"CCC",0.007240838,284966,167781,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012735245,0.20963366,"{""low"":0.006075,""high"":0.033529}",-0.026180474,-0.7808308,0.006075,0.033529,-59.898113,0.00799552,-0.0006469954,-0.08091974,0.01232006,-0.004971536,-0.4035318,45288208,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.07198758,0.0073485244,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6401581,6401581,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.005065441,1.2237511,"{""low"":1.2038572,""high"":1.2237511}",1.2038572,6401581,1.2167403,"CCC",1.2167403,11561660,9246650,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3801005,0.46106207,"{""low"":0.824402,""high"":1.554766}",-0.3502636,-0.22528379,0.824402,1.554766,12.734711,1.230477,-0.025974512,-0.021109303,1.232325,-0.027822495,-0.02257724,778284224,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.4223229,1.2045025,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",11618831,11618831,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-21.454102,5116.594,"{""low"":5027.5063,""high"":5116.594}",5027.5063,11618831,5072.9067,"CCC",5072.9067,19360884,13421920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",930.9155,0.22724152,"{""low"":4096.591,""high"":14667.059}",-9639.553,-0.65722466,4096.591,14667.059,-17.813503,5268.9536,-241.44727,-0.04582452,6005.242,-977.73584,-0.16281372,169976640,15,0,false,true,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42492232,5027.5063,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2110635,2110635,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00025113486,0.012882412,"{""low"":0.012359406,""high"":0.012882412}",0.012359406,2110635,0.0126493,"CCC",0.0126493,43867543,3194860,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00009732321,0.007874425,"{""low"":0.012359406,""high"":1.194047}",-1.1815902,-0.9895676,0.012359406,1.194047,-89.04454,0.06905112,-0.056594387,-0.8196013,0.11401044,-0.10155371,-0.89074045,1889295,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9762179,0.012456729,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,62185422848,"CoinMarketCap",4683737600,4683737600,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009202957,1.0004375,"{""low"":0.9998253,""high"":1.0004375}",0.9998253,4683737600,0.9998877,"CCC",0.9998877,10590453785,8183707580,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018463135,0.0018497077,"{""low"":0.998165,""high"":1.002697}",-0.002685666,-0.0026784423,0.998165,1.002697,0.011003017,0.99985254,0.00015878677,0.00015881019,0.99994713,0.0000641942,0.00006419759,62186123264,15,0,false,true,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00920552,1.0000113,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,118199656,"CoinMarketCap",23131072,23131072,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04119104,1.0489465,"{""low"":0.9978761,""high"":1.0489465}",0.9978761,23131072,1.0479851,"CCC",1.0479851,24766111,21178378,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19353902,0.24020988,"{""low"":0.805708,""high"":2.667682}",-1.6684349,-0.625425,0.805708,2.667682,10.409999,1.0959495,-0.096702516,-0.08823629,1.3420936,-0.34284657,-0.25545654,118110648,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.9590073,0.999247,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3375068,3375068,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0021238327,0.1821735,"{""low"":0.1792397,""high"":0.1821735}",0.1792397,3375068,0.18042952,"CCC",0.18042952,5200044,4173978,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009697542,0.05696461,"{""low"":0.170238,""high"":0.65335}",-0.47341445,-0.7245955,0.170238,0.65335,-38.737442,0.1969284,-0.016992852,-0.086289495,0.24140513,-0.061469585,-0.25463247,25235132,15,0,false,false,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.1665633,0.17993554,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18478426112,18478426112,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007271767,1.000219,"{""low"":0.99984264,""high"":1.000219}",0.99984264,18478426112,0.9999115,"CCC",0.9999115,11939847316,18825682918,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001175344,0.0011766689,"{""low"":0.998874,""high"":1.011713}",-0.011663675,-0.01152864,0.998874,1.011713,-0.015896559,0.99989426,0.00015509129,0.00015510769,0.9999701,0.00007927418,0.00007927655,5365647360,15,0,false,true,"REGULAR","[]","2025-07-05T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00727076,1.0000494,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,45151764480,"CoinMarketCap",59117800,59117800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000006724149,0.014059388,"{""low"":0.013728992,""high"":0.014059388}",0.013728992,59117800,0.013874785,"CCC",0.013874785,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0044800546,0.48312894,"{""low"":0.009273,""high"":0.836685}",-0.82293195,-0.98356247,0.009273,0.836685,306.6853,0.06363018,-0.049877122,-0.78385955,0.19657256,-0.1828195,-0.9300357,620974720,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.04886987,0.013753055,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187318096,"CoinMarketCap",6259449,6259449,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008111298,0.2832631,"{""low"":0.2788929,""high"":0.2832631}",0.2788929,6259449,0.28232232,"CCC",0.28232232,11341705,6699114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021328688,0.08205866,"{""low"":0.25992,""high"":0.889601}",-0.6083523,-0.6838485,0.25992,0.889601,-41.33898,0.33045056,-0.049201876,-0.1488933,0.4049591,-0.12371042,-0.30548868,52682968,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.28756672,0.2812487,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",24061,24061,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000010281365,0.000064684275,"6.298764E-5 - 6.4684275E-5",0.00006298764,24061,0.00006467474,"CCC",0.00006467474,52843,21808,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029805877,0.8766434,"3.4E-5 - 2.52E-4",-0.00018819413,-0.7468021,0.000034,0.000252,-65.24065,0.0000692,-0.0000053941258,-0.07794979,0.00008919,-0.00002538412,-0.28460726,1895617,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5857941,0.00006380588,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5463051599872,"CoinMarketCap",6006070,6006070,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.1335578e-7,0.00005632251,"5.554244E-5 - 5.632251E-5",0.00005554244,6006070,0.00005590079,"CCC",0.00005590079,12005959,7651469,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006558297,0.13384281,"4.9E-5 - 1.79E-4",-0.0001234417,-0.68961847,0.000049,0.000179,-23.287672,0.00005908,-0.0000035217054,-0.059609093,0.000071685,-0.000016126702,-0.2249662,303517824,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.20361666,0.000055558296,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",744988,744988,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00026410818,1.0007796,"{""low"":0.99978215,""high"":1.0007796}",0.99978215,744988,1.0003537,"CCC",1.0003537,2437536,2859131,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005497098,0.0055277324,"{""low"":0.994458,""high"":1.014536}",-0.014580905,-0.014371994,0.994458,1.014536,0.0070929527,0.99981415,0.00014096498,0.0001409912,0.99995255,0.0000025629997,0.0000025631214,69950312,15,0,false,true,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02640517,0.9999551,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,163289939968,"CoinMarketCap",15036962,15036962,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000052893593,0.00046769506,"4.505908E-4 - 4.6769506E-4",0.0004505908,15036962,0.00045309507,"CCC",0.00045309507,16325620,7423645,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000058877835,0.15019856,"3.92E-4 - 0.002064",-0.0016131221,-0.7815514,0.000392,0.002064,-28.996866,0.00052058,-0.00006970216,-0.13389328,0.00070726,-0.00025638216,-0.36250058,73623816,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.1870495,0.00045087782,"Spell Token USD","Spell Token USD","SPELL"
