"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-0.45685446,0.06777449,false,"2024-11-19T00:00:00.000Z",6,1162917504,"CoinMarketCap",17526578,17526578,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00031104684,0.06976848,"{""low"":0.066656135,""high"":0.06976848}",0.066656135,17526578,0.06844127,"CCC",0.06844127,33480722,27017706,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00819549,0.13755669,"{""low"":0.059579,""high"":1.635617}",-1.5678425,-0.9585633,0.059579,1.635617,-74.64781,0.07949784,-0.011723347,-0.1474675,0.13694324,-0.06916875,-0.50509065,78816144,15,0,false,false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD",-0.90515125,131.27896,false,"2017-11-09T00:00:00.000Z",2,2639056,"CoinMarketCap",5395368,5395368,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1991272,133.50577,"{""low"":130.49405,""high"":133.50577}",130.49405,5395368,133.41576,"CCC",133.41576,5909202,7120578,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.289055,0.44278598,"{""low"":90.98991,""high"":306.18317}",-174.9042,-0.5712404,90.98991,306.18317,-16.851128,130.09518,1.1837769,0.009099313,131.97229,-0.69332886,-0.0052535944,346452640,15,0,false,false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD",0.12606697,1.0016909,false,"2024-08-29T00:00:00.000Z",4,47271016,"CoinMarketCap",79965,79965,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012612343,1.0027566,"{""low"":0.9973571,""high"":1.0027566}",0.9973571,79965,0.99913764,"CCC",0.99913764,72225,66071,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0134058595,0.013564771,"{""low"":0.988285,""high"":1.034426}",-0.03273511,-0.031645674,0.988285,1.034426,0.282681,1.0000926,0.001598239,0.0015980909,1.0001911,0.0014997721,0.0014994856,47350944,15,0,false,false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD",-2.9640806,0.6552384,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",555939072,555939072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02001506,0.69194496,"{""low"":0.64966005,""high"":0.69194496}",0.64966005,555939072,0.6774556,"CCC",0.6774556,543700861,1172176389,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45996737,2.3555334,"{""low"":0.195271,""high"":1.327725}",-0.67248666,-0.5064954,0.195271,1.327725,140.39145,0.4960218,0.15921658,0.32098708,0.40182298,0.2534154,0.6306643,4338906624,15,0,false,false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD",-0.3059393,0.28113744,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",37528904,37528904,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00086274743,0.2896765,"{""low"":0.2787411,""high"":0.2896765}",0.2787411,37528904,0.28630143,"CCC",0.28630143,40418081,47799726,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08854844,0.4597793,"{""low"":0.192589,""high"":0.851248}",-0.57011056,-0.66973495,0.192589,0.851248,9.976149,0.297422,-0.016284555,-0.054752357,0.29431158,-0.013174146,-0.04476258,553764544,15,0,false,false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD",14.168913,0.02779413,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11105298,11105298,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0034493841,0.029161539,"{""low"":0.026051098,""high"":0.029161539}",0.026051098,11105298,0.02631121,"CCC",0.02631121,5907556,13430587,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01768613,1.7497162,"{""low"":0.010108,""high"":0.158318}",-0.13052386,-0.8244411,0.010108,0.158318,-67.5324,0.02147022,0.0063239094,0.2945433,0.020915926,0.0068782046,0.32885012,26243324,15,0,false,false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",-0.04339278,0.2667531,false,"2024-06-20T00:00:00.000Z",6,217329792,"CoinMarketCap",9527293,9527293,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.000115811825,0.27611828,"{""low"":0.26310015,""high"":0.27611828}",0.26310015,9527293,0.27309826,"CCC",0.27309826,23625309,26368483,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15448111,1.375954,"{""low"":0.112272,""high"":0.661942}",-0.3951889,-0.59701437,0.112272,0.661942,-28.278996,0.26573542,0.0010176897,0.0038297104,0.21892409,0.047829017,0.21847306,57973400,15,0,false,false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",-0.03443604,0.00018006898,false,1609545600000,6,592166784,"CoinMarketCap",51884,51884,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-6.202026e-8,0.00018011758,"1.7005183E-4 - 1.8011758E-4",0.00017005183,51884,0.00017007445,"CCC",0.00017007445,50570,38993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013306897,2.8312547,"4.7E-5 - 0.003885",-0.0037049311,-0.95365024,0.000047,0.003885,-88.71931,0.00012216,0.000057908983,0.47404212,0.000525705,-0.000345636,-0.6574714,106630,15,0,false,false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",-2.0158942,0.0000010815903,false,1689897600000,8,390567515127808,"CoinMarketCap",16809258,16809258,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2252266e-8,0.0000011203723,"1.0663778E-6 - 1.1203723E-6",0.0000010663778,16809258,0.0000011068089,"CCC",0.0000011068089,33919178,29922860,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010815903,,"0.0 - 4.0E-6",-0.0000029184098,-0.72960246,0,0.000004,0,0.00000136,-2.7840974e-7,-0.20471303,8.85e-7,1.9659029e-7,0.22213592,422434048,15,0,false,false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD",4.8286314,0.0035296145,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2707524,2707524,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00016258168,0.0036442797,"{""low"":0.0032870132,""high"":0.0036442797}",0.0032870132,2707524,0.00333531,"CCC",0.00333531,3826564,3090757,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010956146,0.45012927,"{""low"":0.002434,""high"":0.016196}",-0.012666385,-0.7820687,0.002434,0.016196,-35.40932,0.00380632,-0.00027670548,-0.07269633,0.0053530145,-0.0018233999,-0.34063047,3529343,15,0,false,false,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",-0.555191,0.0045766453,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",387540,387540,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000255513,0.0045903926,"{""low"":0.0045648925,""high"":0.0045903926}",0.0045648925,387540,0.004575056,"CCC",0.004575056,452174,567059,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017916453,0.64331967,"{""low"":0.002785,""high"":0.005978}",-0.0014013546,-0.23441863,0.002785,0.005978,13.13107,0.00409558,0.00048106536,0.11745964,0.004070515,0.0005061305,0.12434066,12333924,15,0,false,false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",-1.0690426,0.9457582,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",158514480,158514480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010219812,0.97238976,"{""low"":0.93361425,""high"":0.97238976}",0.93361425,158514480,0.9607544,"CCC",0.9607544,170127531,196987142,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40373623,0.7448706,"{""low"":0.542022,""high"":2.141296}",-1.1955377,-0.5583244,0.542022,2.141296,49.08941,0.9420342,0.0037240386,0.003953188,0.9487273,-0.0029690862,-0.0031295465,2987751936,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593700,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",0.05027892,0.000004545981,false,1643846400000,8,4318690803712,"CoinMarketCap",96305,96305,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.2846507e-9,0.0000046462405,"4.519156E-6 - 4.6462405E-6",0.000004519156,96305,0.000004634026,"CCC",0.000004634026,187430,138059,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035459811,3.5459812,"1.0E-6 - 2.3E-5",-0.000018454019,-0.8023486,0.000001,0.000023,150,0.00000414,4.0598115e-7,0.09806308,0.000002675,0.0000018709811,0.6994322,19632686,15,0,false,false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-2.9841454,0.038899954,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1865932,1865932,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0011965372,0.039689347,"{""low"":0.038816683,""high"":0.039689347}",0.038816683,1865932,0.03950709,"CCC",0.03950709,575379793,1469337,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0039899535,0.11429256,"{""low"":0.03491,""high"":0.252757}",-0.21385705,-0.8460974,0.03491,0.252757,-81.21097,0.0436681,-0.0047681443,-0.10919056,0.07332388,-0.03442393,-0.4694777,8300042,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",-3.189943,8.225463e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",320276,320276,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.7103368e-9,8.25961e-8,"8.204024E-8 - 8.25961E-8",8.204024e-8,320276,8.25961e-8,"CCC",8.25961e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1439206e-10,0.002613255,"8.204024E-8 - 8.25961E-8",-3.4147263e-10,-0.004134246,8.204024e-8,8.25961e-8,,,,,,,,18754056,15,0,false,false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",-1.708548,0.0066808155,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",51703,51703,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00011612894,0.0066913026,"{""low"":0.006654483,""high"":0.0066913026}",0.006654483,51703,0.0066598477,"CCC",0.0066598477,620032,140546,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00009181537,0.013934643,"{""low"":0.006589,""high"":0.231676}",-0.22499518,-0.9711631,0.006589,0.231676,-92.05596,0.00798106,-0.0013002446,-0.16291627,0.05546481,-0.048783995,-0.87954855,900518,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",4.5204096,0.002122024,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",202609,202609,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00009177555,0.0021616952,"{""low"":0.0020960164,""high"":0.0021616952}",0.0020960164,202609,0.002111622,"CCC",0.002111622,194601,204964,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039202406,0.2266035,"{""low"":0.00173,""high"":0.013697}",-0.011574976,-0.8450738,0.00173,0.013697,-68.269966,0.0021042,0.000017824117,0.008470734,0.002476945,-0.00035492098,-0.1432898,385039,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-1.0661417,0.24760146,false,"2019-06-21T00:00:00.000Z",6,8715957248,"CoinMarketCap",110888752,110888752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0026682168,0.2579441,"{""low"":0.24457142,""high"":0.2579441}",0.24457142,110888752,0.25522873,"CCC",0.25522873,114465975,145732748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14171147,1.3382895,"{""low"":0.10589,""high"":0.602763}",-0.35516155,-0.58922255,0.10589,0.602763,107.11358,0.2450758,0.0025256574,0.010305617,0.22442274,0.023178726,0.10328154,2158083840,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.9738768,0.003518732,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6100995,6100995,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000033937627,0.0035555074,"{""low"":0.0034613337,""high"":0.0035555074}",0.0034613337,6100995,0.0035178254,"CCC",0.0035178254,15266259,11319945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000704732,0.25043783,"{""low"":0.002814,""high"":0.011741}",-0.008222268,-0.70030385,0.002814,0.011741,-31.289398,0.00370166,-0.00018292805,-0.049417842,0.004009525,-0.0004907928,-0.12240672,96564992,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-0.17899448,0.0031389496,false,"2025-03-27T00:00:00.000Z",6,999697984,"CoinMarketCap",795580,795580,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000005628681,0.0032275184,"{""low"":0.0030870035,""high"":0.0032275184}",0.0030870035,795580,0.0031792172,"CCC",0.0031792172,4414247,776742,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00042494969,0.1565769,"{""low"":0.002714,""high"":0.011316}",-0.008177049,-0.7226096,0.002714,0.011316,-61.794483,0.00329936,-0.0001604103,-0.04861861,0.0046290206,-0.001490071,-0.3218977,3138001,15,0,false,false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",-3.131854,0.003040717,false,1614038400000,6,190025936,"CoinMarketCap",128348,128348,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00009830971,0.0036067346,"0.0022902347 - 0.0036067346",0.0022902347,128348,0.0032981355,"CCC",0.0032981355,280088,123869,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002400717,3.7511203,"6.4E-4 - 0.01434",-0.011299283,-0.7879556,0.00064,0.01434,-42.14177,0.0026733,0.000367417,0.13743949,0.002838655,0.00020206207,0.07118233,577815,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",0.21715026,3.7502156e-7,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.126051e-10,3.7502156e-7,"3.7502156E-7 - 3.7502156E-7",3.7502156e-7,2,3.7502156e-7,"CCC",3.7502156e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7502156e-7,,"0.0 - 9.0E-6",-0.000008624978,-0.95833087,0,0.000009,-50,6.2e-7,-2.4497842e-7,-0.3951265,6.45e-7,-2.6997844e-7,-0.41857123,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",-2.8283732,0.002339772,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3705887,3705887,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00006810366,0.0024382276,"{""low"":0.0022896708,""high"":0.0024382276}",0.0022896708,3705887,0.0023731354,"CCC",0.0023731354,17856355,3467383,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000783772,0.5037095,"{""low"":0.001556,""high"":0.041638}",-0.03929823,-0.94380677,0.001556,0.041638,-87.1197,0.00259122,-0.00025144801,-0.09703847,0.01259221,-0.0102524385,-0.81418896,21057948,15,0,false,false,"NEM USD","XEM"
