"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28616264,0.024892472,"REGULAR","Radix USD","Radix USD","2024-12-22T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-17T00:00:00.000Z",6,10624513024,"CoinMarketCap",2153149,2153149,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00007143803,0.025742928,"{""low"":0.024359258,""high"":0.025742928}",0.024359258,2153149,0.024416123,"CCC",0.024416123,2227089,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011701472,0.88708,"{""low"":0.013191,""high"":0.085817}",-0.06092453,-0.7099354,0.013191,0.085817,-46.365093,0.02448302,0.00040945224,0.016723927,0.024546064,0.0003464073,0.014112539,264470400,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8807429,0.03503788,"REGULAR","Pocket Network USD","Pocket Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",873830,873830,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006716028,0.03589218,"{""low"":0.03444731,""high"":0.03589218}",0.03444731,873830,0.034654934,"CCC",0.034654934,1681061,2340536,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0069968794,0.24952318,"{""low"":0.028041,""high"":0.471646}",-0.43660814,-0.9257115,0.028041,0.471646,-71.708496,0.05020114,-0.015163261,-0.30205014,0.04979152,-0.01475364,-0.29630828,57439204,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.157493,0.046741623,"REGULAR","iMe Lab USD","iMe Lab USD","2024-12-22T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",335154,335154,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010306835,0.049244713,"{""low"":0.046741623,""high"":0.049244713}",0.046741623,335154,0.048741978,"CCC",0.048741978,977510,552267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041940622,8.735809,"{""low"":0.004801,""high"":0.144056}",-0.09731439,-0.6755316,0.004801,0.144056,696.24243,0.0435597,0.0031819232,0.07304741,0.04405331,0.0026883148,0.06102413,20228566,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8460728,0.169303,"REGULAR","Maple Finance USD",,"2024-12-22T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",1123110,1123110,"SYRUP","USD=X",,-0.0014446378,0.17145523,"{""low"":0.16649176,""high"":0.17145523}",0.16649176,1123110,0.1675766,"CCC",0.1675766,,,,,,0.0028112382,0.016885148,"{""low"":0.16649176,""high"":0.17145523}",-0.0021522343,-0.0125527475,0.16649176,0.17145523,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8966232,0.11281958,"REGULAR","TrustSwap USD","TrustSwap USD","2024-12-22T15:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",214757,214757,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010207146,0.11519222,"{""low"":0.1109858,""high"":0.11519222}",0.1109858,214757,0.112468235,"CCC",0.112468235,650915,529729,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02773758,0.32600996,"{""low"":0.085082,""high"":0.339312}",-0.2264924,-0.66750485,0.085082,0.339312,-48.65225,0.12566008,-0.0128404945,-0.10218436,0.12089793,-0.008078344,-0.06681954,11281413,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.17352,0.0000013516667,"REGULAR","Centric Swap USD","Centric Swap USD",1734882840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",181567,181567,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.0031515e-8,0.0000014012815,"1.3131336E-6 - 1.4012815E-6",0.0000013131336,181567,0.0000013775315,"CCC",0.0000013775315,198492,194180,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.516667e-7,0.3516667,"1.0E-6 - 3.9E-5",-0.000037648333,-0.9653419,0.000001,0.000039,-75,0.0000015,-1.4833336e-7,-0.098888904,0.000001535,-1.8333333e-7,-0.11943539,134083,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.516751,0.00026826636,"REGULAR","twurtle the turtle USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999998144,"CoinMarketCap",22172,22172,"TWURTLE","USD=X",,0.000025528178,0.00026828542,"2.3887612E-4 - 2.6828542E-4",0.00023887612,22172,0.00024122764,"CCC",0.00024122764,,,,,,0.000029390241,0.12303549,"2.3887612E-4 - 2.6828542E-4",-1.9063009e-8,-0.00007105496,0.00023887612,0.00026828542,,,,,,,,268265,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0490781,2.9977007,"REGULAR","FLEX USD","FLEX USD","2024-12-22T15:54:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0014719963,2.9998739,"{""low"":2.997124,""high"":2.9998739}",2.997124,9,2.999357,"CCC",2.999357,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6516097,7.661597,"{""low"":0.346091,""high"":5.003106}",-2.0054054,-0.4008321,0.346091,5.003106,461.33047,3.193409,-0.19570827,-0.061285064,2.0764098,0.9212909,0.44369414,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.306484,0.7149734,"REGULAR","Carbify USD","Carbify USD","2024-12-22T15:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221853,221853,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.03217584,0.73865664,"{""low"":0.70563465,""high"":0.73865664}",0.70563465,221853,0.7376573,"CCC",0.7376573,214876,338229,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.44238338,1.6228892,"{""low"":0.27259,""high"":8.417801}",-7.7028275,-0.9150641,0.27259,8.417801,-59.294807,0.49249372,0.22247967,0.45174113,1.0336449,-0.31867152,-0.30829883,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3005032,0.0012629633,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-22T15:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",153091,153091,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000037838472,0.0012999094,"{""low"":0.0012069601,""high"":0.0012999094}",0.0012069601,153091,0.0012199531,"CCC",0.0012199531,200889,167172,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010796334,0.09347475,"{""low"":0.001155,""high"":0.032503}",-0.031240039,-0.9611432,0.001155,0.032503,-82.97991,0.00310804,-0.0018450767,-0.5936464,0.00478371,-0.0035207467,-0.73598665,1262762,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42464927,0.0012186653,"REGULAR","Autonio USD","Autonio USD","2024-12-22T15:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271811,271811,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005197129,0.0012269504,"{""low"":0.0012133302,""high"":0.0012269504}",0.0012133302,271811,0.0012245375,"CCC",0.0012245375,277002,279490,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016466528,0.15622891,"{""low"":0.001054,""high"":0.006727}",-0.005508335,-0.81883967,0.001054,0.006727,-6.058282,0.00117918,0.000039485283,0.033485375,0.001272415,-0.00005374977,-0.042242326,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.926464,1.537746,"REGULAR","Pluton USD","Pluton USD","2024-12-22T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",353074,353074,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.11443794,1.6048833,"{""low"":1.537746,""high"":1.6048833}",1.537746,353074,1.5773184,"CCC",1.5773184,444776,445005,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08538294,0.058788978,"{""low"":1.452363,""high"":8.925972}",-7.388226,-0.8277223,1.452363,8.925972,-71.20508,1.9685358,-0.43078983,-0.2188377,2.5019994,-0.9642534,-0.38539314,14905398,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2634096,0.0063653886,"REGULAR","Taraxa USD","Taraxa USD","2024-12-22T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-22T00:00:00.000Z",6,4981420544,"CoinMarketCap",478900,478900,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00035365066,0.00694214,"{""low"":0.006311811,""high"":0.00694214}",0.006311811,478900,0.0068839053,"CCC",0.0068839053,500051,520849,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033943886,1.1425071,"{""low"":0.002971,""high"":0.018276}",-0.011910612,-0.65170777,0.002971,0.018276,-48.14481,0.00662334,-0.0002579512,-0.03894579,0.00531477,0.0010506185,0.197679,31708678,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5056114,5.41587e-8,"REGULAR","Neiro Inu USD",,1734882840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",133926,133926,"NEIROINU","USD=X",,2.724576e-10,5.4387357e-8,"5.3852776E-8 - 5.4387357E-8",5.3852776e-8,133926,5.41885e-8,"CCC",5.41885e-8,,,,,,3.0592417e-10,0.00568075,"5.3852776E-8 - 5.4387357E-8",-2.286562e-10,-0.004204216,5.3852776e-8,5.4387357e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85215724,0.0013377685,"REGULAR","Kommunitas USD","Kommunitas USD","2024-12-22T15:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",105871,105871,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000011497876,0.0013474614,"{""low"":0.0013045665,""high"":0.0013474614}",0.0013045665,105871,0.0013162496,"CCC",0.0013162496,152327,131185,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030876847,0.30006653,"{""low"":0.001029,""high"":0.007578}",-0.0062402315,-0.82346684,0.001029,0.007578,-39.853745,0.00144312,-0.00010535144,-0.073002554,0.001454755,-0.000116986455,-0.080416605,2250530,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5325537,0.0013343123,"REGULAR","OneLedger USD","OneLedger USD",1734882840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531353600000,6,506936800,"CoinMarketCap",173172,173172,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007814495,0.0013411349,"0.0012073708 - 0.0013411349",0.0012073708,173172,0.0012162324,"CCC",0.0012162324,197669,149604,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00092331227,2.246502,"4.11E-4 - 0.007341",-0.0060066874,-0.8182383,0.000411,0.007341,-81.24615,0.00086214,0.00047217228,0.5476747,0.001252625,0.000081687234,0.06521284,676411,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.368373,0.03025178,"REGULAR","Fuse USD","Fuse USD","2024-12-22T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",781743,781743,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001381876,0.031840462,"{""low"":0.030185388,""high"":0.031840462}",0.030185388,781743,0.031108722,"CCC",0.031108722,856748,955184,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005494781,0.22194858,"{""low"":0.024757,""high"":0.114156}",-0.08390422,-0.73499614,0.024757,0.114156,-57.33564,0.03374052,-0.00348874,-0.10339911,0.03429448,-0.004042698,-0.117881894,6651827,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4545712,105.84741,"REGULAR","Quant USD","Quant USD","2024-12-22T15:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32869692,32869692,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.106613,109.798805,"{""low"":104.185234,""high"":109.798805}",104.185234,32869692,107.54146,"CCC",107.54146,39357697,49589508,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.38197,1.0974237,"{""low"":50.465443,""high"":171.148}",-65.30058,-0.38154453,50.465443,171.148,-19.168896,102.021835,3.8255768,0.03749763,78.485725,27.361687,0.3486199,1277868032,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.471325,0.090369,"REGULAR","HOPR USD","HOPR USD","2024-12-22T15:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",490211,490211,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0032498166,0.091359,"{""low"":0.089167766,""high"":0.091359}",0.089167766,490211,0.08993657,"CCC",0.08993657,1051400,1235797,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041813,0.86112946,"{""low"":0.048556,""high"":0.282325}",-0.191956,-0.67991143,0.048556,0.282325,10.738171,0.08137664,0.008992359,0.11050295,0.06550878,0.024860218,0.37949443,30831538,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980586,0.25805387,"REGULAR","Wormhole USD","Wormhole USD","2024-12-22T15:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z",6,2783749888,"CoinMarketCap",92890408,92890408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013526291,0.27059484,"{""low"":0.25579855,""high"":0.27059484}",0.25579855,92890408,0.26159528,"CCC",0.26159528,122077023,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09418087,0.57471865,"{""low"":0.163873,""high"":326.4311}",-326.17303,-0.99920946,0.163873,326.4311,-98.959946,0.28834277,-0.030288905,-0.10504478,0.29199338,-0.03393951,-0.11623383,718357376,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9476048,0.010192377,"REGULAR","Divergence USD","Divergence USD","2024-12-22T15:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150588,150588,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00009750761,0.010243899,"{""low"":0.010173656,""high"":0.010243899}",0.010173656,150588,0.010178708,"CCC",0.010178708,169313,171007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025003767,0.32506198,"{""low"":0.007692,""high"":0.039688}",-0.029495623,-0.7431875,0.007692,0.039688,-32.771946,0.01032102,-0.00012864359,-0.012464232,0.010292565,-0.00010018889,-0.0097341025,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7395015,0.0016726656,"REGULAR","Kaon USD","Kaon USD","2024-12-22T15:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14901408,14901408,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00010184827,0.002199564,"{""low"":0.0016726656,""high"":0.002199564}",0.0016726656,14901408,0.0017149386,"CCC",0.0017149386,7911535,18246520,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000023665605,0.014351489,"{""low"":0.001649,""high"":0.011511}",-0.009838334,-0.85468984,0.001649,0.011511,-73.68501,0.0042487,-0.0025760345,-0.6063112,0.00464133,-0.0029686643,-0.639615,7420295,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3472278,2.5387864e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",1734882840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",10141540,10141540,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.2226725e-12,2.7135064e-10,"2.3927615E-10 - 2.7135064E-10",2.3927615e-10,10141540,2.4142743e-10,"CCC",2.4142743e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4602486e-11,0.061027754,"2.3927615E-10 - 2.7135064E-10",-1.7471996e-11,-0.064389,2.3927615e-10,2.7135064e-10,,,,,,,,44290628,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7009838,0.035114307,"REGULAR","Ankr USD","Ankr USD","2024-12-22T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20766788,20766788,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00060762465,0.036513675,"{""low"":0.034135588,""high"":0.036513675}",0.034135588,20766788,0.03465131,"CCC",0.03465131,25093158,29651781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015034307,0.74872047,"{""low"":0.02008,""high"":0.06872}",-0.03360569,-0.48902345,0.02008,0.06872,12.059379,0.03821166,-0.0030973516,-0.081057765,0.030676005,0.0044383015,0.14468317,351143072,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486654,299.38507,"REGULAR","Aave USD","Aave USD","2024-12-22T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-02T00:00:00.000Z",2,15017768,"CoinMarketCap",683008768,683008768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.815643,311.5399,"{""low"":291.86008,""high"":311.5399}",291.86008,683008768,298.92566,"CCC",298.92566,455003429,1329774757,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",227.12393,3.1430988,"{""low"":72.26115,""high"":399.0657}",-99.68063,-0.24978502,72.26115,399.0657,199.3421,228.09103,71.29404,0.31256834,147.0075,152.37756,1.0365292,4496095744,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.78287,0.78600127,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","2024-12-22T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,1255472512,"CoinMarketCap",316589728,316589728,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03948176,0.81368226,"{""low"":0.7639824,""high"":0.81368226}",0.7639824,316589728,0.79159683,"CCC",0.79159683,295080378,573980794,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6049082,3.340318,"{""low"":0.181093,""high"":1.327329}",-0.5413278,-0.40783238,0.181093,1.327329,27.939892,0.6453853,0.14061594,0.21787904,0.37712118,0.40888008,1.0842141,986803008,15,0,"CRV"
