"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6110266,6110266,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007503502,0.056468807,"{""low"":0.04864508,""high"":0.056468807}",0.04864508,6110266,0.056047894,"CCC",0.056047894,7274740,5723993,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037692983,3.0029464,"{""low"":0.012552,""high"":0.195209}",-0.14496401,-0.74260926,0.012552,0.195209,-8.4046955,0.09067268,-0.040427696,-0.44586414,0.051036224,-0.0007912405,-0.015503508,48103092,15,0,false,false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-12.993416,0.050244983,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",186033,186033,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.612013e-7,0.0000015982796,"1.4380605E-6 - 1.5982796E-6",0.0000014380605,186033,0.0000015932065,"CCC",0.0000015932065,347471,277973,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.380605e-7,0.43806052,"1.0E-6 - 2.7E-5",-0.00002556194,-0.9467385,0.000001,0.000027,-90.47619,0.00000478,-0.0000033419394,-0.6991505,0.000004705,-0.0000032669393,-0.69435483,1436057,15,0,false,false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1736340960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-15.371461,0.0000014380605,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",339115008,339115008,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.09630811,0.69431543,"{""low"":0.6251762,""high"":0.69431543}",0.6251762,339115008,0.6896344,"CCC",0.6896344,423453220,364432875,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3951045,1.4933158,"{""low"":0.264582,""high"":1.470831}",-0.81114453,-0.5514872,0.264582,1.470831,62.133743,1.0142806,-0.35459405,-0.34960154,0.6656141,-0.0059276223,-0.008905494,1849520128,15,0,false,false,"USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-12.739258,0.6596865,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288524,288524,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00004115468,0.0067568603,"{""low"":0.004001665,""high"":0.0067568603}",0.004001665,288524,0.0041359183,"CCC",0.0041359183,298693,302928,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013665585,0.4962086,"{""low"":0.002754,""high"":0.154653}",-0.15053244,-0.9733561,0.002754,0.154653,-69.77713,0.00434922,-0.00022866158,-0.052575305,0.006076105,-0.0019555464,-0.3218421,167663,15,0,false,false,"USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.008844,0.0041205585,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86184280064,"CoinMarketCap",1401263872,1401263872,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.019714579,0.25469875,"{""low"":0.2468399,""high"":0.25469875}",0.2468399,1401263872,0.25274128,"CCC",0.25274128,1139859547,800041341,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1466372,1.4269177,"{""low"":0.102765,""high"":0.440675}",-0.19127278,-0.43404502,0.102765,0.440675,140.0471,0.2566484,-0.0072461814,-0.028233886,0.17531468,0.07408753,0.4225974,21494550528,15,0,false,true,"USD","REGULAR","TRON USD","TRON USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-7.325664,0.24940221,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,278.11984,0.00687278,0.000005577691,0.0008115625,0.00929341,-0.0024150521,-0.25986716,67627,15,0,false,false,"USD","REGULAR","Polis USD","Polis USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8350858240,"CoinMarketCap",371496544,371496544,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0504314,0.38117635,"{""low"":0.3585963,""high"":0.38117635}",0.3585963,371496544,0.373637,"CCC",0.373637,365631475,273211616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26562515,2.7944658,"{""low"":0.095054,""high"":0.602763}",-0.24208385,-0.4016236,0.095054,0.602763,87.66971,0.38009667,-0.019417524,-0.05108575,0.19422498,0.16645417,0.8570173,3011980288,15,0,false,true,"USD","REGULAR","Algorand USD","Algorand USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-12.267113,0.36067915,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,801176192,"CoinMarketCap",17982230,17982230,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0066229627,0.04016509,"{""low"":0.03730398,""high"":0.04016509}",0.03730398,17982230,0.03957943,"CCC",0.03957943,15784128,17447002,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021208981,1.3177373,"{""low"":0.016095,""high"":0.067615}",-0.030311022,-0.4482884,0.016095,0.067615,57.400192,0.04396142,-0.00665744,-0.15143824,0.0311337,0.0061702803,0.19818653,29887062,15,0,false,false,"USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-01-08T13:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-15.077221,0.03730398,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,9791998976,"CoinMarketCap",61503356,61503356,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0024547204,0.02521327,"{""low"":0.024003511,""high"":0.02521327}",0.024003511,61503356,0.024938662,"CCC",0.024938662,56366689,45717715,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017636089,2.6232467,"{""low"":0.006723,""high"":0.043916}",-0.01955691,-0.4453254,0.006723,0.043916,211.99501,0.02452194,-0.00016285107,-0.0066410354,0.01945079,0.004908299,0.25234446,238524160,15,0,false,false,"USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-9.15469,0.024359088,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539302400000,6,4152976384,"CoinMarketCap",139876,139876,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000055439887,0.0014822972,"0.0014127747 - 0.0014822972",0.0014127747,139876,0.0014669774,"CCC",0.0014669774,142364,145839,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087262806,1.5952982,"5.47E-4 - 0.005744",-0.004324372,-0.7528503,0.000547,0.005744,-68.919495,0.00116212,0.000257508,0.2215847,0.001335565,0.00008406304,0.06294193,5895682,15,0,false,false,"USD","REGULAR","Divi USD","Divi USD","[]",1736341260,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.7584636,0.001419628,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1359127,1359127,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00011121074,0.0012170316,"{""low"":0.0011010214,""high"":0.0012170316}",0.0011010214,1359127,0.0011823383,"CCC",0.0011823383,1616606,960931,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000045121764,0.041548584,"{""low"":0.001086,""high"":0.041748}",-0.040616877,-0.972906,0.001086,0.041748,-93.11812,0.00179536,-0.00066423824,-0.36997494,0.002628915,-0.0014977932,-0.56973815,0,15,0,false,false,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-8.951774,0.0011311218,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26247212,26247212,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0008742837,0.004888698,"{""low"":0.004204487,""high"":0.004888698}",0.004204487,26247212,0.0048508225,"CCC",0.0048508225,13929114,16107787,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020370453,0.9238301,"{""low"":0.002205,""high"":0.0158}",-0.011557953,-0.73151606,0.002205,0.0158,-19.048416,0.00532636,-0.0010843147,-0.20357518,0.00363531,0.00060673524,0.16690055,41566024,15,0,false,false,"USD","REGULAR","Verasity USD","Verasity USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-17.0881,0.0042420453,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631836800000,6,0,"CoinMarketCap",264,264,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000016854669,0.0005704801,"5.6226534E-4 - 5.704801E-4",0.00056226534,264,0.00056572765,"CCC",0.00056572765,226,117,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015379704,0.3723899,"4.13E-4 - 6.42E-4",-0.00007520296,-0.117138565,0.000413,0.000642,32.552696,0.00058414,-0.000017342973,-0.029689753,0.00053933,0.000027467031,0.05092806,0,15,0,false,false,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1736340960,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.88779,0.00056679704,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",374811808,374811808,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.26319754,1.9222116,"{""low"":1.7883403,""high"":1.9222116}",1.7883403,374811808,1.8923168,"CCC",1.8923168,376093206,261601204,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7397883,0.6912675,"{""low"":1.070191,""high"":4.851507}",-3.0415277,-0.6269243,1.070191,4.851507,-51.85884,2.173905,-0.36392558,-0.1674064,1.7413106,0.06866872,0.03943508,2446583552,15,0,false,false,"USD","REGULAR","Optimism USD","Optimism USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-12.695378,1.8099793,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596240000000,6,589255285932032,"CoinMarketCap",853803328,853803328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000023253597,0.000021942145,"2.12645E-5 - 2.1942145E-5",0.0000212645,853803328,0.000021801881,"CCC",0.000021801881,1259380685,511256250,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013399817,1.6749772,"8.0E-6 - 4.5E-5",-0.000023600183,-0.5244485,0.000008,0.000045,120.00001,0.00002546,-0.0000040601826,-0.159473,0.000018845,0.000002554818,0.13557006,12609955840,15,0,false,true,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1736341260,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-9.801236,0.000021399817,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,14693687296,"CoinMarketCap",16287701,16287701,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0024479162,0.020614982,"{""low"":0.019752562,""high"":0.020614982}",0.019752562,16287701,0.020409457,"CCC",0.020409457,18430726,10156918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007007907,0.54578716,"{""low"":0.01284,""high"":0.060664}",-0.040816095,-0.6728223,0.01284,0.060664,0.6061554,0.02483666,-0.0049887523,-0.20086245,0.019456444,0.00039146282,0.020119958,291638944,15,0,false,false,"USD","REGULAR","Ravencoin USD","Ravencoin USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-10.979256,0.019847907,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",18570640,18570640,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.15497494,1.1598313,"{""low"":1.1026998,""high"":1.1598313}",1.1026998,18570640,1.1474701,"CCC",1.1474701,18584374,13683600,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.40138918,0.560166,"{""low"":0.716554,""high"":2.755869}",-1.6379257,-0.5943409,0.716554,2.755869,-8.098925,1.386589,-0.26864588,-0.19374585,1.136038,-0.018094778,-0.01592797,75923248,15,0,false,false,"USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-12.174777,1.1179432,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,137520037888,"CoinMarketCap",151116709888,151116709888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029563904,1.0003362,"{""low"":0.9995358,""high"":1.0003362}",0.9995358,151116709888,0.99981433,"CCC",0.99981433,125179667133,92666973651,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027262568,0.0027346632,"{""low"":0.996926,""high"":1.003619}",-0.003966689,-0.0039523854,0.996926,1.003619,-0.029993057,0.99998033,-0.00032806396,-0.00032807043,0.99993664,-0.00028437376,-0.00028439178,137472229376,15,0,false,true,"USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02956476,0.99965227,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703462400000,6,69419999232,"CoinMarketCap",212758,212758,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000009217132,0.00008868785,"8.33088E-5 - 8.868785E-5",0.0000833088,212758,0.0000875561,"CCC",0.0000875561,188634,211967,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000033520835,0.65727127,"5.1E-5 - 7.11E-4",-0.00062647916,-0.881124,0.000051,0.000711,-39.726025,0.00013572,-0.00005119916,-0.3772411,0.00010894,-0.000024419169,-0.22415245,5867436,15,0,false,false,"USD","REGULAR","Kimbo USD","Kimbo USD","[]",1736340960,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.832873,0.000084520834,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",45228380,45228380,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.03587106,0.2566011,"{""low"":0.23470765,""high"":0.2566011}",0.23470765,45228380,0.25360498,"CCC",0.25360498,40000540,44376832,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10442881,0.7871321,"{""low"":0.13267,""high"":0.383618}",-0.14651918,-0.38194034,0.13267,0.383618,4.9573183,0.27166957,-0.034570754,-0.12725295,0.20077626,0.03632255,0.18091057,354618816,15,0,false,true,"USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-13.141033,0.23709881,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2725404,2725404,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.012559488,0.12480484,"{""low"":0.11949638,""high"":0.12480484}",0.11949638,2725404,0.12442943,"CCC",0.12442943,3373235,1665429,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08874529,2.7719042,"{""low"":0.032016,""high"":0.178331}",-0.057569712,-0.32282504,0.032016,0.178331,182.05826,0.13660692,-0.015845627,-0.11599432,0.11373507,0.007026218,0.061777055,173088224,15,0,false,false,"USD","REGULAR","ZIGChain USD","Zignaly USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-9.420503,0.12076129,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650499200000,6,32260172,"CoinMarketCap",9934,9934,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000020475534,0.0002838622,"2.6592796E-4 - 2.838622E-4",0.00026592796,9934,0.00026597173,"CCC",0.00026597173,6368,4851,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000027924165,0.110810176,"2.52E-4 - 0.009082",-0.008802076,-0.96917814,0.000252,0.009082,-96.43575,0.00035058,-0.000070655835,-0.20153983,0.00125481,-0.0009748859,-0.7769191,9030,15,0,false,false,"USD","REGULAR","MetaShooter USD","MetaShooter USD","[]",1736340960,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-6.816099,0.00027992416,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641945600000,6,93550002176,"CoinMarketCap",384017,384017,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000025430672,0.00005648477,"5.178871E-5 - 5.648477E-5",0.00005178871,384017,0.00005646515,"CCC",0.00005646515,369234,400741,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019372957,0.5870593,"3.3E-5 - 4.43E-4",-0.00039062704,-0.88177663,0.000033,0.000443,-79.56204,0.00008424,-0.00003186704,-0.37828872,0.00006672,-0.000014347042,-0.2150336,4899490,15,0,false,false,"USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1736340960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.630827,0.000052372958,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",24632550,24632550,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.19881916,1.4344566,"{""low"":1.3490428,""high"":1.4344566}",1.3490428,24632550,1.4148415,"CCC",1.4148415,18890973,14922736,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3937353,0.408315,"{""low"":0.964293,""high"":8.968432}",-7.610404,-0.84857684,0.964293,8.968432,-5.230755,1.7108614,-0.35283315,-0.20623128,1.5052477,-0.14721942,-0.097804114,96214040,15,0,false,false,"USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-12.770626,1.3580283,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",143181,143181,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.207215e-7,0.000056956727,"5.560377E-5 - 5.6956727E-5",0.00005560377,143181,0.00005604761,"CCC",0.00005604761,149716,140462,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016888302,0.42220756,"4.0E-5 - 2.88E-4",-0.00023111171,-0.8024712,0.00004,0.000288,-69.565216,0.00006078,-0.0000038916987,-0.06402927,0.000099,-0.000042111697,-0.4253707,0,15,0,false,false,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1736340960,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.6451048,0.0000568883,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",206805,206805,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0014054077,0.010580696,"{""low"":0.010010429,""high"":0.010580696}",0.010010429,206805,0.0105263125,"CCC",0.0105263125,249026,230503,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0039793514,0.6444293,"{""low"":0.006175,""high"":0.045339}",-0.035184648,-0.77603495,0.006175,0.045339,-65.47494,0.01302904,-0.0028746882,-0.220637,0.009259525,0.00089482684,0.09663853,2974845,15,0,false,false,"USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-12.157754,0.010154352,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",23736286,23736286,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.010933898,0.036468413,"{""low"":0.032066993,""high"":0.036468413}",0.032066993,23736286,0.035832208,"CCC",0.035832208,50765070,21704823,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.014929023,0.87095404,"{""low"":0.017141,""high"":0.327262}",-0.295192,-0.9020051,0.017141,0.327262,-41.614246,0.10018618,-0.06811616,-0.67989576,0.10197859,-0.069908574,-0.6855221,32070024,15,0,false,false,"USD","REGULAR","LUCE USD","LUCE USD","[]","2025-01-08T12:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-25.425352,0.032070022,"LUCE"
