"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-0.8454172,1.0739789,-0.009156942,1.0959606,"{""low"":1.0678157,""high"":1.0959606}",1.0678157,18441006,1.0820411,"CCC",1.0820411,14790481,11826722,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26277488,0.32393193,"{""low"":0.811204,""high"":2.832827}",-1.7588482,-0.6208809,0.811204,2.832827,-48.95016,1.1861345,-0.11215556,-0.09455552,1.2727884,-0.1988095,-0.15619996,169003664,15,0,false,"2019-09-18T00:00:00.000Z",4,157362176,"CoinMarketCap",18441006,18441006,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-2.2422414,0.3191799,-0.0073209405,0.31978297,"{""low"":0.3107764,""high"":0.31978297}",0.3107764,46216224,0.3125969,"CCC",0.3125969,93603914,35335424,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.088363886,0.3828326,"{""low"":0.230816,""high"":1.434135}",-1.1149551,-0.77744085,0.230816,1.434135,-8.951926,0.41384885,-0.094668955,-0.2287525,0.39275682,-0.07357693,-0.18733457,270791136,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46216224,46216224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",-3.0075088,0.1564279,-0.004850462,0.15752934,"{""low"":0.15419517,""high"":0.15752934}",0.15419517,49081416,0.15494396,"CCC",0.15494396,90954204,34597909,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01671791,0.119661525,"{""low"":0.13971,""high"":4.462545}",-4.306117,-0.9649465,0.13971,4.462545,-95.143326,0.25805315,-0.10162525,-0.3938152,0.34878126,-0.19235335,-0.5515014,141160512,15,0,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",49081416,49081416,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-02-22T05:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.8699415,0.27435476,-0.00810647,0.2770568,"{""low"":0.272146,""high"":0.2770568}",0.272146,5425570,0.27491122,"CCC",0.27491122,11176771,4552401,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.041724756,0.17936103,"{""low"":0.23263,""high"":9.54049}",-9.266135,-0.9712431,0.23263,9.54049,-96.269714,0.5919454,-0.31759065,-0.5365202,1.2329421,-0.95858735,-0.7774796,15315800,15,0,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5425570,5425570,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.4918976,0.00033208894,-0.000012015778,0.00033439702,"3.2959584E-4 - 3.3439702E-4",0.00032959584,249741,0.00033138876,"CCC",0.00033138876,252431,268709,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059088925,0.21644294,"2.73E-4 - 0.001825",-0.0014929111,-0.81803346,0.000273,0.001825,-58.66667,0.00039614,-0.00006405107,-0.16168796,0.000463915,-0.00013182606,-0.28415996,3320889,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",249741,249741,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1740203580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-1.4829992,3.7175667,-0.05596137,3.746777,"{""low"":3.6446328,""high"":3.746777}",3.6446328,10481853,3.6561954,"CCC",3.6561954,33175455,14070668,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4895048,0.6685204,"{""low"":2.228062,""high"":13.452645}",-9.735079,-0.72365534,2.228062,13.452645,-24.711025,4.146808,-0.42924142,-0.10351128,4.545162,-0.8275955,-0.18208271,15349903,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10481853,10481853,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-02-22T05:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-5.735426,3.0286365,-0.1842742,3.0764785,"{""low"":2.9822142,""high"":3.0764785}",2.9822142,74184224,3.0764785,"CCC",3.0764785,95644631,127780207,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2321645,0.6858802,"{""low"":1.796472,""high"":6.156673}",-3.1280365,-0.50807256,1.796472,6.156673,-0.16284585,3.1817393,-0.15310287,-0.04811924,2.8902407,0.13839579,0.047883827,319620576,15,0,false,"2017-11-09T00:00:00.000Z",4,105532840,"CoinMarketCap",74184224,74184224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-02-22T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-9.42266,0.000025008352,-0.0000026015914,0.000026023337,"2.4474597E-5 - 2.6023337E-5",0.000024474597,631513,0.000024768948,"CCC",0.000024768948,1247167,634426,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040083523,0.19087392,"2.1E-5 - 1.28E-4",-0.000102991646,-0.80462223,0.000021,0.000128,-73.52941,0.00003862,-0.000013611649,-0.35245076,0.0000509545,-0.000025946147,-0.5092023,0,15,0,false,1734393600000,6,0,"CoinMarketCap",631513,631513,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1740203520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.17302786,0.00017753661,-3.077148e-7,0.00017793615,"1.7744717E-4 - 1.7793615E-4",0.00017744717,288785,0.00017778599,"CCC",0.00017778599,273688,294282,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006753661,0.6139692,"1.1E-4 - 2.54E-4",-0.0000764634,-0.301037,0.00011,0.000254,3.4883738,0.00020276,-0.000025223388,-0.12440021,0.000189145,-0.000011608383,-0.061372932,0,15,0,false,1622073600000,6,0,"CoinMarketCap",288785,288785,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1740203580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-3.7149138,0.24454415,-0.009435117,0.24454415,"{""low"":0.23844975,""high"":0.24454415}",0.23844975,2109500032,0.23933636,"CCC",0.23933636,4792157234,1517499887,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16371316,2.0253758,"{""low"":0.080831,""high"":0.48351}",-0.23896584,-0.49423143,0.080831,0.48351,195.81226,0.317866,-0.07332185,-0.23066905,0.23749055,0.0070535988,0.029700546,36228657152,15,0,false,"2017-11-09T00:00:00.000Z",6,148147716096,"CoinMarketCap",2109500032,2109500032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.5421073,0.008850662,0.00004772097,0.00891915,"{""low"":0.008709836,""high"":0.00891915}",0.008709836,168952,0.008789153,"CCC",0.008789153,279500,187979,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002317662,0.35476226,"{""low"":0.006533,""high"":0.18782}",-0.17896934,-0.95287687,0.006533,0.18782,-88.84055,0.01951986,-0.010669198,-0.5465817,0.05996815,-0.051117487,-0.8524106,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",168952,168952,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-02-22T05:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-4.0049863,4.2589755,-0.17768764,4.260029,"{""low"":4.1410646,""high"":4.260029}",4.1410646,93068200,4.1657095,"CCC",4.1657095,541795622,63625445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.80394244,0.23268734,"{""low"":3.455033,""high"":13.596116}",-9.337141,-0.6867506,3.455033,13.596116,-38.436623,6.0876217,-1.8286462,-0.30038762,6.1521935,-1.893218,-0.3077306,2204942336,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",93068200,93068200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-02-22T05:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.92911917,0.12319338,-0.0011553466,0.12368977,"{""low"":0.1230694,""high"":0.12368977}",0.1230694,372788,0.1230694,"CCC",0.1230694,371775,356919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010932386,0.097383656,"{""low"":0.112261,""high"":0.871965}",-0.7487716,-0.8587175,0.112261,0.871965,-79.701195,0.20061326,-0.07741988,-0.38591605,0.21872336,-0.09552997,-0.43676165,597740,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372788,372788,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-02-22T05:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.8452473,0.05758592,-0.0010825768,0.05758592,"{""low"":0.05757327,""high"":0.05758592}",0.05757327,3128,0.05757603,"CCC",0.05757603,15100,2563,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009719919,0.2030652,"{""low"":0.047866,""high"":0.234796}",-0.17721008,-0.7547406,0.047866,0.234796,-44.500572,0.06789768,-0.010311756,-0.15187201,0.07093341,-0.013347488,-0.18816927,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3128,3128,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-02-22T05:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.01207345,0.0017701888,-2.1373853e-7,0.0017802179,"{""low"":0.0017690832,""high"":0.0017802179}",0.0017690832,141407,0.0017690832,"CCC",0.0017690832,115505,136479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003118883,0.017934922,"{""low"":0.001739,""high"":0.007935}",-0.0061648106,-0.77691376,0.001739,0.007935,-76.43143,0.00204754,-0.00027735112,-0.13545579,0.00239135,-0.0006211612,-0.25975335,10035,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141407,141407,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","2025-02-22T05:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-10.096566,0.16082576,-0.018061474,0.16082576,"{""low"":0.154717,""high"":0.16082576}",0.154717,17577738,0.15594566,"CCC",0.15594566,23568756,7051332,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05717676,0.55163836,"{""low"":0.103649,""high"":0.547597}",-0.38677123,-0.70630634,0.103649,0.547597,-67.71817,0.2286101,-0.06778434,-0.29650632,0.18236901,-0.02154325,-0.11812999,34234352,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17577738,17577738,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-78.280846,0.0004300402,-0.0015499644,0.0019800046,"4.2993308E-4 - 0.0019800046",0.00042993308,6,0.0019800046,"CCC",0.0019800046,8715,3176,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029004022,2.0717158,"1.4E-4 - 0.048119",-0.04768896,-0.991063,0.00014,0.048119,-95.87569,0.00104482,-0.00061477977,-0.5884074,0.00397615,-0.0035461097,-0.89184505,22824,15,0,false,1682294400000,6,53076276,"CoinMarketCap",6,6,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1740203580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-2.836095,1.0351199,-0.030213833,1.036747,"{""low"":1.0209396,""high"":1.036747}",1.0209396,20297152,1.0325704,"CCC",1.0325704,33157809,11344059,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1350069,0.14998884,"{""low"":0.900113,""high"":3.272762}",-2.2376423,-0.6837168,0.900113,3.272762,-55.37013,1.3031166,-0.26799667,-0.20565824,1.5853804,-0.55026054,-0.34708422,119056128,15,0,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",20297152,20297152,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-02-22T05:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-3.3325062,0.0016406707,-0.000056560384,0.001647003,"0.0016232042 - 0.001647003",0.0016232042,1121565,0.0016278485,"CCC",0.0016278485,3984399,1660379,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007536707,0.84968513,"8.87E-4 - 0.004838",-0.0031973294,-0.6608783,0.000887,0.004838,-32.67871,0.0017076,-0.000066929264,-0.03919493,0.001359005,0.0002816657,0.20725878,15094170,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1121565,1121565,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1740203400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-4.654913,0.38689238,-0.018888772,0.38911402,"{""low"":0.38009,""high"":0.38911402}",0.38009,43218308,0.38405856,"CCC",0.38405856,75764658,39745290,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032906383,0.09295956,"{""low"":0.353986,""high"":4.082953}",-3.6960607,-0.905242,0.353986,4.082953,-86.418106,0.6117062,-0.22481382,-0.3675193,0.7659015,-0.37900913,-0.49485362,146517120,15,0,false,"2024-01-18T00:00:00.000Z",6,378702528,"CoinMarketCap",43218308,43218308,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-02-22T05:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,0.000585247,0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.60879,0.00113194,-0.00054669305,-0.48296997,0.00168662,-0.001101373,-0.653006,0,15,0,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]",1740203520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.6215383,0.00016401534,-0.0000010257936,0.00016502374,"1.6391331E-4 - 1.6502374E-4",0.00016391331,253299,0.00016391331,"CCC",0.00016391331,205791,203062,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003901533,0.3121226,"1.25E-4 - 0.002387",-0.0022229846,-0.93128806,0.000125,0.002387,-92.746574,0.00018474,-0.000020724663,-0.11218287,0.000250045,-0.00008602967,-0.34405676,0,15,0,false,1632355200000,6,0,"CoinMarketCap",253299,253299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1740203580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-5.649508,0.0000014653365,-8.774123e-8,0.0000014949231,"1.4653365E-6 - 1.4949231E-6",0.0000014653365,4726416,0.0000014732254,"CCC",0.0000014732254,7496419,3668958,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6533648e-7,0.46533647,"1.0E-6 - 1.2E-5",-0.000010534664,-0.8778887,0.000001,0.000012,-71.42857,0.00000234,-8.7466356e-7,-0.37378785,0.000002325,-8.596635e-7,-0.36974773,167556320,15,0,false,1706140800000,8,114346650763264,"CoinMarketCap",4726416,4726416,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1740203520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,2.9202778,1.526428e-7,4.3311132e-9,1.526428e-7,"1.4249322E-7 - 1.526428E-7",1.4249322e-7,151390,1.4250305e-7,"CCC",1.4250305e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0149577e-8,0.07122849,"1.4249322E-7 - 1.526428E-7",0,0,1.4249322e-7,1.526428e-7,,,,,,,,62930,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",151390,151390,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]",1740203580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,0.0011095708,0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,6703,91,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-92.33955,0.00146614,-0.0003565692,-0.24320269,0.00201079,-0.0009012191,-0.44819155,120685,15,0,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1740203580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MANEKI"
