"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000005498063,0.00735563,"{""low"":0.007348607,""high"":0.00735563}",0.007348607,0,0.0073512085,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0748025,0.007355538,"LooksCoin USD","LooksCoin USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0073512085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026785382,0.5727043,"{""low"":0.004677,""high"":0.009986}",-0.002630462,-0.26341498,0.004677,0.009986,-16.67044,0.00735198,0.000003558118,0.0004839673,0.007347655,0.00000788318,0.0010728838,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",344,344,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00018059276,0.020281948,"{""low"":0.01862724,""high"":0.020281948}",0.01862724,344,0.01862724,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.92103183,0.019788256,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-04-03T06:14:00.000Z","CCC",0.01862724,2733,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006456256,0.48426762,"{""low"":0.013332,""high"":0.180949}",-0.16116075,-0.8906418,0.013332,0.180949,-76.65261,0.02482146,-0.0050332043,-0.20277631,0.05213738,-0.032349125,-0.6204594,947802,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",467670,467670,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05879572,0.423448,"{""low"":0.40147722,""high"":0.423448}",0.40147722,467670,0.4163053,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-12.774095,0.40147722,"Oraichain USD","Oraichain USD","[]","2026-04-03T06:15:00.000Z","CCC",0.4163053,448383,317142,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1493532,0.5923799,"{""low"":0.252124,""high"":3.982786}",-3.5813088,-0.8991969,0.252124,3.982786,-78.16953,0.4535079,-0.052030683,-0.11472938,0.970541,-0.5690638,-0.5863367,5549900,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003222786,"bullish USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.00003222786,40,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,169.23077,0.00003814,-0.0000059121376,-0.15501148,0.00004177,-0.000009542138,-0.22844478,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00077589136,"{""low"":7.7589136,""high"":4}",0.00077589136,3,0.00077589136,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077589136,"OpSec USD","OpSec USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00077589136,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007689133,0.1100019,"{""low"":6.99,""high"":4}",-0.067321114,-0.98860615,0.000699,0.068097,-95.14606,0.00075554,0.000020351377,0.026936201,0.00137285,-0.0005969587,-0.43483168,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.143267e-9,5.2588703e-8,"{""low"":5.2294975,""high"":8}",5.2294975e-8,55,5.2446964e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9370604,5.2294975e-8,"FOOM USD",,"[]","2026-04-03T06:15:00.000Z","CCC",5.2446964e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2294975,""high"":8}",-2.937277e-10,-0.0055853766,5.2294975e-8,5.2588703e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9369,9369,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.518456e-7,0.000026162206,"{""low"":2.6091288,""high"":5}",0.000026091288,9369,0.000026097845,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5839598,0.00002615465,"Crypto Asset Governance Alliance USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.000026097845,10323,9370,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011546508,0.046186034,"{""low"":2.5,""high"":5}",-0.00004484535,-0.63162464,0.000025,0.000071,-59.375,0.00002644,-2.8535032e-7,-0.010792372,0.00002735,-0.0000011953507,-0.04370569,1608303,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3421,3421,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.856315e-7,0.00003614619,"{""low"":3.5819226,""high"":5}",0.000035819226,3421,0.000036115827,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.5171379,0.000036081266,"CorgiAI USD",,"[]","2026-04-03T06:15:00.000Z","CCC",0.000036115827,14228,7091,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.6203998e-7,0.0073156236,"{""low"":3.5819226,""high"":5}",-0.00024191872,-0.87021124,0.000035819226,0.000278,-78.181816,0.00003942,-0.0000033387332,-0.08469643,0.00006529,-0.000029208732,-0.44736916,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1322170,1322170,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000082750805,0.0022534996,"{""low"":0.0022033993,""high"":0.0022534996}",0.0022033993,1322170,0.002214825,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.8258553,0.002245687,"Marlin USD","Marlin USD","[]","2026-04-03T06:14:00.000Z","CCC",0.002214825,1296625,930649,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019268692,0.09385627,"{""low"":0.002053,""high"":0.012279}",-0.010033313,-0.81711155,0.002053,0.012279,-74.136314,0.0023622,-0.00011651311,-0.04932398,0.00443979,-0.0021941029,-0.4941907,18477546,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020867608,"{""low"":0.020867608,""high"":0.020867608}",0.020867608,0,0.020867608,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020867608,"CyberFi Token USD",,"[]","2026-04-03T06:14:00.000Z","CCC",0.020867608,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020867608,""high"":1014.396}",-1014.3751,-0.99997944,0.020867608,1014.396,-97.4614,0.2914375,-0.2705699,-0.92839766,0.8875936,-0.86672604,-0.9764897,50082,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57158,57158,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.014268398,7.9221363,"{""low"":7.8238096,""high"":7.9221363}",7.8238096,57158,7.8657165,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.18131477,7.8835073,"Tornado Cash USD","Tornado Cash USD","[]","2026-04-03T06:15:00.000Z","CCC",7.8657165,106890,76822,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.2082944,0.38911217,"{""low"":5.675213,""high"":21.604132}",-13.720625,-0.6350926,5.675213,21.604132,15.667176,8.420883,-0.5373759,-0.06381468,11.359475,-3.475968,-0.30599722,41468928,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",133127,133127,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0009971783,0.0816485,"{""low"":0.081287876,""high"":0.0816485}",0.081287876,133127,0.08163255,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2085009,0.08151634,"PepeCoin USD","PepeCoin USD","[]","2026-04-03T06:14:00.000Z","CCC",0.08163255,264115,148845,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02473034,0.43550065,"{""low"":0.056786,""high"":0.697485}",-0.6159687,-0.8831282,0.056786,0.697485,-82.91414,0.10799638,-0.026480041,-0.24519378,0.19331807,-0.11180173,-0.57833046,8726912,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",206,206,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00002869661,0.0032750987,"{""low"":0.003263942,""high"":0.0032750987}",0.003263942,206,0.003263979,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.86859477,0.0032750987,"PlotX USD","PlotX USD","[]","2026-04-03T06:14:00.000Z","CCC",0.003263979,338,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023209886,0.07627304,"{""low"":0.003043,""high"":0.007602}",-0.0043269014,-0.56917936,0.003043,0.007602,-5.315894,0.0033261,-0.00005100132,-0.015333669,0.00488041,-0.0016053114,-0.3289296,217199,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1557,1557,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000005949558,0.00007304,"{""low"":7.143145,""high"":5}",0.00007143145,1557,0.00007303997,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-7.641049,0.000071913564,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00007303997,797155,3260,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000009913565,0.15989621,"{""low"":6.2,""high"":5}",-0.019498087,-0.9963254,0.000062,0.01957,-99.342834,0.00013024,-0.00005832644,-0.44783813,0.0026906147,-0.0026187012,-0.9732725,70942,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4377954304,"CoinMarketCap",11826477,11826477,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00036550406,0.008664436,"{""low"":0.008210389,""high"":0.008664436}",0.008210389,11826477,0.008443933,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.2210097,0.008293648,"Orbs USD","Orbs USD","[]","2026-04-03T06:14:00.000Z","CCC",0.008443933,9653593,4392504,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015456481,0.22905277,"{""low"":0.006748,""high"":0.0257}",-0.017406352,-0.67728996,0.006748,0.0257,-59.176125,0.00950486,-0.001211212,-0.12743081,0.011385585,-0.003091937,-0.2715659,36309212,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.0117596e-10,3.185647e-8,"{""low"":3.185647,""high"":8}",3.185647e-8,0,3.185647e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62754947,3.185647e-8,"Micromines USD","Micromines USD","[]","2026-04-03T06:14:00.000Z","CCC",3.185647e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.185647,""high"":8}",-0.000022968145,-0.99861497,3.185647e-8,0.000023,-25,0.00000186,-0.0000018281436,-0.9828729,0.00000397,-0.0000039381434,-0.9919757,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",473399,473399,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0034427717,0.07039906,"{""low"":0.06938482,""high"":0.07039906}",0.06938482,473399,0.069470756,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.1566615,0.07020635,"Cellframe USD","Cellframe USD","[]","2026-04-03T06:14:00.000Z","CCC",0.069470756,374756,483643,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.029155351,0.71022266,"{""low"":0.041051,""high"":0.429533}",-0.35932666,-0.8365519,0.041051,0.429533,-78.45727,0.0636631,0.006543249,0.1027793,0.12481992,-0.054613568,-0.4375389,2007843,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",132536,132536,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000062558684,0.00018809923,"{""low"":1.8322504,""high"":4}",0.00018322504,132536,0.00018779439,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.4883437,0.0001855927,"Sensay USD","Sensay USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00018779439,282479,134308,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004159269,0.28883812,"{""low"":1.44,""high"":4}",-0.0026884072,-0.9354235,0.000144,0.002874,-85.40203,0.00017308,0.000012512697,0.072294295,0.000604435,-0.0004188423,-0.69294846,966163,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1629836,1629836,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00018578395,0.0032676398,"{""low"":0.0031126163,""high"":0.0032676398}",0.0031126163,1629836,0.0031390565,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.5374355,0.0031692677,"PsyopAnime USD","PsyopAnime USD","[]","2026-04-03T06:16:00.000Z","CCC",0.0031390565,4591307,1130802,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0031222678,66.43123,"{""low"":4.7,""high"":5}",-0.021088732,-0.8693516,0.000047,0.024258,1215.0376,0.00511034,-0.0019410725,-0.37983236,0.005250512,-0.0020812445,-0.39638886,3169220,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",77,77,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000001852517,0.0011787089,"{""low"":0.0011768816,""high"":0.0011787089}",0.0011768816,77,0.0011769064,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.15740998,0.0011787089,"e-Radix USD","e-Radix USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0011769064,20086,78,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015070883,0.14660391,"{""low"":0.001028,""high"":0.012188}",-0.011009291,-0.9032894,0.001028,0.012188,-83.97419,0.00183024,-0.00065153115,-0.35598126,0.002329985,-0.001151276,-0.4941131,819074,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,374907296,"CoinMarketCap",2649660,2649660,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000038662547,0.00035096853,"{""low"":3.226002,""high"":4}",0.0003226002,2649660,0.00032354708,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-10.702054,0.0003226002,"Tanssi USD","Tanssi USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00032354708,3283427,2103702,"2025-07-09T00:00:00.000Z",0,1043128896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0,0,"{""low"":3.226002,""high"":4}",-0.0864404,-0.9962818,0.0003226002,0.086763,-99.34026,0.00059512,-0.00027251983,-0.45792416,0.01627122,-0.01594862,-0.9801735,120945,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,"Conan USD","Conan USD","[]","2026-04-03T06:15:00.000Z","CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",38371516,38371516,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0052544847,0.073603794,"{""low"":0.05352789,""high"":0.073603794}",0.05352789,38371516,0.063270636,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.722014,0.05498947,"pippin USD","pippin USD","[]","2026-04-03T06:15:00.000Z","CCC",0.063270636,45353071,44444100,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05089247,12.4218855,"{""low"":0.004097,""high"":0.89644}",-0.8414506,-0.93865794,0.004097,0.89644,369.45514,0.36440864,-0.30941918,-0.84909946,0.22126766,-0.16627818,-0.75147986,54989260,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35721,35721,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.334677e-9,6.2853564e-7,"{""low"":6.1340916,""high"":7}",6.1340916e-7,35721,6.2771716e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.175615,6.165699e-7,"Gekko HQ USD",,"[]","2026-04-03T06:15:00.000Z","CCC",6.2771716e-7,43527,36173,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.1607215e-9,0.005152713,"{""low"":6.1340916,""high"":7}",-0.0000013834301,-0.69171506,6.1340916e-7,0.000002,0,0.000001,-3.8343012e-7,-0.38343012,0.000001135,-5.1843017e-7,-0.45676666,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",6757084,6757084,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00011434965,0.018947547,"{""low"":0.018338244,""high"":0.018947547}",0.018338244,6757084,0.018496385,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.6107209,0.01883803,"Aztec USD","Aztec USD","[]","2026-04-03T06:15:00.000Z","CCC",0.018496385,33577657,7110661,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0026480295,0.16355957,"{""low"":0.01619,""high"":0.039397}",-0.020558972,-0.52184105,0.01619,0.039397,17.766106,0.02233898,-0.0035009515,-0.15671939,0.02233898,-0.0035009515,-0.15671939,54245980,15,0,false,false,"AZTEC"
