"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010157237,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-85.03374,0.01631078,-0.0061535425,-0.37726846,0.029257566,-0.019100329,-0.6528338,13995,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",-0.00237554,0.99819285,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53434312,53434312,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000023722649,0.9986016,"{""low"":0.9980559,""high"":0.9986016}",0.9980559,53434312,0.99828494,"CCC",0.99828494,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069318414,0.006992953,"{""low"":0.991261,""high"":1.032941}",-0.034748137,-0.03364,0.991261,1.032941,-0.15391111,0.99849534,-0.00030249357,-0.0003029494,0.9993126,-0.0011197329,-0.0011205031,494620608,15,0,false,true,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",-1.997686,0.20662843,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",628796288,628796288,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0042119324,0.21513794,"{""low"":0.201513,""high"":0.21513794}",0.201513,628796288,0.21513794,"CCC",0.21513794,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16495343,3.9580905,"{""low"":0.041675,""high"":0.400257}",-0.19362856,-0.4837606,0.041675,0.400257,58.853676,0.17503946,0.03158897,0.18046772,0.20545086,0.0011775643,0.00573161,8727744512,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",-4.5291877,1736.8774,false,"2017-11-20T00:00:00.000Z",2,832920,"CoinMarketCap",76815272,76815272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-82.39844,1791.4967,"{""low"":1723.0382,""high"":1791.4967}",1723.0382,76815272,1791.4967,"CCC",1791.4967,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",899.84375,1.0750389,"{""low"":837.0337,""high"":3203.842}",-1466.9646,-0.45787668,837.0337,3203.842,-44.919563,1380.0793,356.7981,0.2585345,1418.3812,318.49622,0.22454908,1446681472,15,0,false,true,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-2.8092709,0.012244636,false,"2021-03-19T00:00:00.000Z",6,6149578240,"CoinMarketCap",315781,315781,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00035392772,0.012415022,"{""low"":0.01219143,""high"":0.012415022}",0.01219143,315781,0.01240209,"CCC",0.01240209,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004416636,0.56421006,"{""low"":0.007828,""high"":0.033529}",-0.021284362,-0.6348046,0.007828,0.033529,-50.30471,0.01088464,0.0013599964,0.124946386,0.015521675,-0.0032770392,-0.21112664,75299344,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",-1.6195847,1.260378,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16666399,16666399,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.020748973,1.2649137,"{""low"":1.2497144,""high"":1.2649137}",1.2497144,16666399,1.2649137,"CCC",1.2649137,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43597603,0.5288391,"{""low"":0.824402,""high"":1.554766}",-0.29438806,-0.18934557,0.824402,1.554766,-2.694285,1.106212,0.15416598,0.13936387,1.2337254,0.026652575,0.021603327,814387968,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",-5.7768493,6038.4805,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",33669972,33669972,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-370.2207,6150.7715,"{""low"":5888.154,""high"":6150.7715}",5888.154,33669972,6150.7715,"CCC",6150.7715,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1941.8896,0.4740258,"{""low"":4096.591,""high"":14667.059}",-8628.578,-0.5882964,4096.591,14667.059,-26.606846,5017.75,1020.73047,0.20342393,6553.44,-514.9595,-0.0785785,203987104,15,0,false,true,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-8.719051,0.21955073,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",32381772,32381772,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.020971239,0.2480369,"{""low"":0.21807617,""high"":0.2480369}",0.21807617,32381772,0.22679068,"CCC",0.22679068,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.19061673,6.587984,"{""low"":0.028934,""high"":1.194047}",-0.97449625,-0.8161289,0.028934,1.194047,135.0185,0.1045471,0.11500363,1.1000174,0.1414764,0.078074336,0.55185413,33302864,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",0.01876184,1.000124,false,"2018-10-08T00:00:00.000Z",4,60878913536,"CoinMarketCap",15333221376,15333221376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00018763542,1.0003868,"{""low"":0.9998087,""high"":1.0003868}",0.9998087,15333221376,1.0001545,"CCC",1.0001545,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019589663,0.0019625674,"{""low"":0.998165,""high"":1.002697}",-0.0025730133,-0.0025660926,0.998165,1.002697,-0.0145971775,0.9999522,0.00017178059,0.0001717888,0.99996644,0.00015753508,0.00015754036,60886458368,15,0,false,true,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",-0.6864411,1.3088943,false,"2017-11-09T00:00:00.000Z",4,117738088,"CoinMarketCap",32113602,32113602,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009046912,1.331911,"{""low"":1.2778081,""high"":1.331911}",1.2778081,32113602,1.331911,"CCC",1.331911,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.54658926,0.7170217,"{""low"":0.762305,""high"":2.667682}",-1.3587877,-0.50935143,0.762305,2.667682,-54.576523,1.1664519,0.14244235,0.12211592,1.4571195,-0.14822519,-0.1017248,154106704,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",-3.4421659,0.20841575,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3364071,3364071,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0074297637,0.21369888,"{""low"":0.20791209,""high"":0.21369888}",0.20791209,3364071,0.21369888,"CCC",0.21369888,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038177744,0.22426099,"{""low"":0.170238,""high"":0.769894}",-0.56147826,-0.7292929,0.170238,0.769894,-71.42486,0.20260768,0.0058080703,0.028666586,0.28637585,-0.077960104,-0.27223003,29229350,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",0.00941401,1.0000217,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17206845440,17206845440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009417534,1.000168,"{""low"":0.99986535,""high"":1.000168}",0.99986535,17206845440,1.0000728,"CCC",1.0000728,521504662,1119800312,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011476874,0.0011489812,"{""low"":0.998874,""high"":1.011713}",-0.011691332,-0.011555976,0.998874,1.011713,0.014102459,1.0000014,0.00002026558,0.00002026555,0.99996835,0.000053346157,0.000053347845,5365498880,15,0,false,true,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,-6.9000773,0.020882633,false,"2020-09-18T00:00:00.000Z",6,44393668608,"CoinMarketCap",161299616,161299616,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001547711,0.022011874,"{""low"":0.02050388,""high"":0.022011874}",0.02050388,161299616,0.022011874,"CCC",0.022011874,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0116096325,1.2519823,"{""low"":0.009273,""high"":0.836685}",-0.8158024,-0.9750413,0.009273,0.836685,306.6853,0.06363018,-0.042747546,-0.6718125,0.19657256,-0.17568992,-0.8937663,927056704,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-2.977339,0.23240788,false,"2021-07-28T00:00:00.000Z",6,511846784,"CoinMarketCap",40690936,40690936,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0071319193,0.24422035,"{""low"":0.22311883,""high"":0.24422035}",0.22311883,40690936,0.24422035,"CCC",0.24422035,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09701489,0.7165429,"{""low"":0.135393,""high"":1.157327}",-0.9249192,-0.79918563,0.135393,1.157327,-77.953255,0.18533514,0.04707274,0.2539871,0.37107483,-0.13866694,-0.37368998,118957232,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.1596624,0.40981779,false,"2021-07-28T00:00:00.000Z",6,187081488,"CoinMarketCap",22469948,22469948,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004808247,0.41704974,"{""low"":0.39285514,""high"":0.41704974}",0.39285514,22469948,0.41704974,"CCC",0.41704974,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14989778,0.57670736,"{""low"":0.25992,""high"":0.889601}",-0.4797832,-0.53932405,0.25992,0.889601,-44.441692,0.34520817,0.06460962,0.18716133,0.47186074,-0.06204295,-0.13148573,76669320,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",-3.2904677,0.00012732785,false,1631145600000,6,29709129728,"CoinMarketCap",60216,60216,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004332236,0.00014219857,"5.9926777E-5 - 1.4219857E-4",0.000059926777,60216,0.00014195303,"CCC",0.00014195303,180262,72851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009332785,2.7449367,"3.4E-5 - 5.22E-4",-0.00039467216,-0.7560769,0.000034,0.000522,-85.371704,0.00008458,0.000042747844,0.5054131,0.000088755,0.00003857285,0.4345992,3782799,15,0,false,false,"[]",1747119060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",-5.1151667,0.000066711305,false,1564185600000,6,5449247096832,"CoinMarketCap",22038220,22038220,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003596353,0.000068756744,"6.545668E-5 - 6.8756744E-5",0.00006545668,22038220,0.000068756744,"CCC",0.000068756744,15116405,9727267,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017711307,0.36145526,"4.9E-5 - 1.79E-4",-0.00011228869,-0.6273111,0.000049,0.000179,-44.859814,0.00006074,0.0000059713057,0.09830928,0.00008713,-0.000020418694,-0.23434746,363526368,15,0,false,false,"[]",1747119300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",0.06862555,1.0000093,false,"2018-09-27T00:00:00.000Z",4,71319224,"CoinMarketCap",3535906,3535906,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00068581104,1.0000093,"{""low"":0.99916774,""high"":1.0000093}",0.99916774,3535906,0.99949723,"CCC",0.99949723,1761666,2096416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055512786,0.0055822153,"{""low"":0.994458,""high"":1.182865}",-0.18285573,-0.15458715,0.994458,1.182865,-0.04557371,0.9999392,0.00007009506,0.000070099326,1.0000304,-0.000021100044,-0.000021099402,71319888,15,0,false,true,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",-5.2925706,0.0006310798,false,1629158400000,6,161224589312,"CoinMarketCap",18889940,18889940,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000035266858,0.00065682264,"6.1580533E-4 - 6.5682264E-4",0.00061580533,18889940,0.00065645744,"CCC",0.00065645744,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023907979,0.60989743,"3.92E-4 - 0.002064",-0.0014329201,-0.69424427,0.000392,0.002064,-36.06557,0.00058392,0.00004715979,0.08076413,0.00077801,-0.00014693022,-0.1888539,101745576,15,0,false,false,"[]",1747119120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",-5.9338617,0.012150477,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94388,94388,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0007664738,0.012445035,"{""low"":0.012082595,""high"":0.012445035}",0.012082595,94388,0.012424433,"CCC",0.012424433,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0052404767,0.75839025,"{""low"":0.00691,""high"":0.124849}",-0.112698525,-0.90267867,0.00691,0.124849,-90.84892,0.0086921,0.003458377,0.3978759,0.014483365,-0.0023328885,-0.16107365,160782,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",1.0413798,0.32340762,false,1517616000000,6,0,"CoinMarketCap",42718,42718,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0033331811,0.32991564,"0.3180435 - 0.32991564",0.3180435,42718,0.32490057,"CCC",0.32490057,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32340562,161702.81,"2.0E-6 - 1.468447",-1.1450393,-0.7797621,0.000002,1.468447,-60.987907,0.39791077,-0.07450315,-0.18723583,0.6002686,-0.27686098,-0.4612285,0,15,0,false,false,"[]",1747119120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-5.126335,1.0142226,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",44104084,44104084,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.054801702,1.0718913,"{""low"":0.99048245,""high"":1.0718913}",0.99048245,44104084,1.0516368,"CCC",1.0516368,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.42632663,0.7251736,"{""low"":0.587896,""high"":3.181095}",-2.1668723,-0.68117183,0.587896,3.181095,-16.462303,0.88314235,0.13108027,0.14842485,1.3349643,-0.32074165,-0.24026234,78409552,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-3.8998654,0.043420624,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3828017,3828017,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001762066,0.04500479,"{""low"":0.043036733,""high"":0.04500479}",0.043036733,3828017,0.044368748,"CCC",0.044368748,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003416624,0.085407056,"{""low"":0.040004,""high"":0.173764}",-0.13034338,-0.75011724,0.040004,0.173764,-73.57765,0.051662,-0.008241378,-0.15952495,0.07626216,-0.032841537,-0.43064,35227536,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",-5.566821,0.13485362,false,"2020-09-13T00:00:00.000Z",6,794113920,"CoinMarketCap",26263540,26263540,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007949606,0.13903427,"{""low"":0.13144976,""high"":0.13903427}",0.13144976,26263540,0.13803613,"CCC",0.13803613,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.058794618,0.7730133,"{""low"":0.076059,""high"":0.592869}",-0.45801538,-0.7725406,0.076059,0.592869,-40.795303,0.10530614,0.029547475,0.28058645,0.16301797,-0.028164357,-0.17276841,107089144,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",0.08490004,13.649454,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12709938,12709938,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.01157856,14.470595,"{""low"":13.538118,""high"":14.470595}",13.538118,12709938,14.412714,"CCC",14.412714,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.040598,0.58551306,"{""low"":8.608856,""high"":35.684353}",-22.034899,-0.6174947,8.608856,35.684353,-65.29469,11.359367,2.2900867,0.20160337,16.756804,-3.1073494,-0.18543808,190512368,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
