"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.736401,0.0002979155,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1742633640,false,1738022400000,6,0,"CoinMarketCap",135813,135813,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000052644173,0.0002980111,"2.9590027E-4 - 2.980111E-4",0.00029590027,135813,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005691551,0.23616393,"2.41E-4 - 0.004779",-0.004481084,-0.9376615,0.000241,0.004779,-92.23896,0.00118276,-0.00088484446,-0.74811834,0.0012954038,-0.0009974883,-0.7700211,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.568168,0.0020270457,"REGULAR","Brainlet USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",577624,577624,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021447218,0.0020374097,"{""low"":0.0019024588,""high"":0.0020374097}",0.0019024588,577624,0.0020046805,"CCC",0.0020046805,1136934,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00043104566,0.27007872,"{""low"":0.001596,""high"":0.053653}",-0.051625956,-0.96221936,0.001596,0.053653,-85.87059,0.00260368,-0.0005766342,-0.22146893,0.013651755,-0.011624709,-0.85151756,1931583,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD","[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",1742633640,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3839937,0.00016921939,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1742633640,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.4731285e-7,0.00016963227,"1.6881501E-4 - 1.6963227E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000070219394,0.7092868,"9.9E-5 - 0.001812",-0.0016427806,-0.90661186,0.000099,0.001812,-17.560976,0.00018398,-0.000014760604,-0.0802294,0.00016982,-6.0061575e-7,-0.0035367785,18091,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7567199,0.83834827,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-03-22T08:54:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1184434560,"CoinMarketCap",85103368,85103368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006296277,0.83946586,"{""low"":0.8144749,""high"":0.83946586}",0.8144749,85103368,0.8144749,"CCC",0.8144749,273763872,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13254726,0.18779692,"{""low"":0.705801,""high"":9.453759}",-8.615411,-0.91132116,0.705801,9.453759,-89.88742,1.1242536,-0.28590536,-0.25430682,1.9144088,-1.0760605,-0.56208503,992968640,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3069186,0.030372713,"REGULAR","AINN USD","AINN USD","[]","2025-03-22T08:54:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11936,11936,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.001801936,0.03070576,"{""low"":0.027858276,""high"":0.03070576}",0.027858276,11936,0.028011322,"CCC",0.028011322,29378,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005700713,0.23106003,"{""low"":0.024672,""high"":2.838065}",-2.8076923,-0.9892981,0.024672,2.838065,-98.4276,0.04413858,-0.013765868,-0.31187835,0.083632335,-0.053259622,-0.6368305,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.258089,0.0023205532,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-03-22T08:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175023,175023,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013666949,0.002376807,"{""low"":0.002258001,""high"":0.002376807}",0.002258001,175023,0.0023260822,"CCC",0.0023260822,231380,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010105532,0.7714147,"{""low"":0.00131,""high"":0.031551}",-0.029230446,-0.92645067,0.00131,0.031551,-90.87709,0.00351288,-0.0011923269,-0.33941576,0.003392275,-0.0010717218,-0.3159301,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2105597,0.000021918768,"REGULAR","eCash USD","eCash USD","[]",1742633640,false,1625702400000,6,19840951648256,"CoinMarketCap",19926520,19926520,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.6216549e-7,0.000022004364,"2.157844E-5 - 2.2004364E-5",0.00002157844,19926520,0.00002157844,"CCC",0.00002157844,31992752,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003918767,0.21770927,"1.8E-5 - 8.6E-5",-0.000064081236,-0.74513066,0.000018,0.000086,-66.15385,0.0000245,-0.0000025812315,-0.10535639,0.00003424,-0.000012321234,-0.3598491,434889216,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23488668,0.00024665962,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1742633640,false,1610064000000,6,18155409408,"CoinMarketCap",185428,185428,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.780312e-7,0.00024831237,"2.444362E-4 - 2.4831237E-4",0.0002444362,185428,0.0002478098,"CCC",0.0002478098,190840,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007659619,0.032048613,"2.39E-4 - 0.001934",-0.0016873404,-0.87246144,0.000239,0.001934,-85.21635,0.00029884,-0.000052180374,-0.17460974,0.000451805,-0.00020514539,-0.45405737,4478206,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73003167,0.0020333342,"REGULAR","Numogram USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2014478,2014478,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000014953082,0.0020333768,"{""low"":0.001977895,""high"":0.0020333768}",0.001977895,2014478,0.0020179541,"CCC",0.0020179541,4038828,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009233423,0.047570445,"{""low"":0.001941,""high"":0.128826}",-0.12679267,-0.9842164,0.001941,0.128826,-97.21273,0.00447092,-0.002437586,-0.545209,0.015586504,-0.01355317,-0.8695452,2033334,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.028744,0.80289465,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-03-22T08:55:00.000Z",false,"2019-09-18T00:00:00.000Z",6,158572288,"CoinMarketCap",7755562,7755562,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.038442373,0.8043489,"{""low"":0.76625234,""high"":0.8043489}",0.76625234,7755562,0.76625234,"CCC",0.76625234,11925037,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12293565,0.18079862,"{""low"":0.679959,""high"":2.336532}",-1.5336375,-0.6563734,0.679959,2.336532,-62.18043,0.9265397,-0.12364507,-0.13344821,1.2400012,-0.43710655,-0.35250494,127316840,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5677052,0.26538172,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34959664,34959664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006643653,0.26588714,"{""low"":0.256223,""high"":0.26588714}",0.256223,34959664,0.256223,"CCC",0.256223,50902530,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.047354728,0.21719663,"{""low"":0.218027,""high"":1.146682}",-0.88130033,-0.7685656,0.218027,1.146682,-68.680954,0.2990514,-0.03366968,-0.11258827,0.38832504,-0.12294331,-0.31659898,225148960,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6514945,0.126405,"REGULAR","Aevo USD","Aevo USD","[]","2025-03-22T08:54:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24978350,24978350,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.007883459,0.12778482,"{""low"":0.12027477,""high"":0.12778482}",0.12027477,24978350,0.12127509,"CCC",0.12127509,52068452,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027890004,0.28310415,"{""low"":0.098515,""high"":3.864535}",-3.73813,-0.967291,0.098515,3.864535,-95.00627,0.15188251,-0.025477514,-0.16774487,0.31767637,-0.19127136,-0.60209507,114164704,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.854085,0.037939552,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-22T08:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4099609,4099609,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0046193823,0.039989274,"{""low"":0.036417432,""high"":0.039989274}",0.036417432,4099609,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0024715513,0.06968398,"{""low"":0.035468,""high"":0.087201}",-0.049261447,-0.5649184,0.035468,0.087201,-15.4760475,0.055440266,-0.017500713,-0.31566793,0.055440266,-0.017500713,-0.31566793,37939552,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6259797,0.30253914,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",18864026,18864026,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0050005317,0.32351762,"{""low"":0.2892147,""high"":0.32351762}",0.2892147,18864026,0.3190762,"CCC",0.3190762,9162155,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20563513,2.1220498,"{""low"":0.096904,""high"":6.947763}",-6.6452236,-0.9564552,0.096904,6.947763,-93.98138,0.26203814,0.040501,0.15456146,1.0644375,-0.7618984,-0.7157756,18362424,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24395694,0.00021085674,"REGULAR","Bepro USD","Bepro USD","[]",1742633700,false,1576800000000,6,10000000000,"CoinMarketCap",117693,117693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.1315874e-7,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,117693,0.00021065619,"CCC",0.00021065619,246736,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025856745,0.13976619,"1.85E-4 - 0.001547",-0.0013361432,-0.86369956,0.000185,0.001547,-84.107,0.00028562,-0.000074763244,-0.26175773,0.00044128,-0.00023042325,-0.5221702,2108567,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5767155,4.125024,"REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-03-22T08:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",10039017,10039017,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.109101295,4.141121,"{""low"":4.0956683,""high"":4.141121}",4.0956683,10039017,4.0982256,"CCC",4.0982256,20186361,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8969619,0.85139555,"{""low"":2.228062,""high"":13.452645}",-9.327621,-0.69336706,2.228062,13.452645,-22.257847,3.8480096,0.27701426,0.07198897,4.702151,-0.577127,-0.122736804,17490100,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14052808,2.1724312,"REGULAR","Qtum USD","Qtum USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105570808,"CoinMarketCap",40879788,40879788,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00304842,2.1792722,"{""low"":2.1377912,""high"":2.1792722}",2.1377912,40879788,2.145182,"CCC",2.145182,88267120,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37595928,0.20927645,"{""low"":1.796472,""high"":5.713966}",-3.5415347,-0.61980325,1.796472,5.713966,-47.943775,2.7602997,-0.58786845,-0.21297269,2.9024544,-0.73002315,-0.25151926,229345312,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2268462,0.000020381913,"REGULAR","KANGO USD",,"[]",1742633640,false,1734393600000,6,0,"CoinMarketCap",522127,522127,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.3713196e-7,0.00002067056,"1.9571351E-5 - 2.067056E-5",0.000019571351,522127,0.00001980573,"CCC",0.00001980573,947184,556622,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010381913,1.0381913,"1.0E-5 - 1.28E-4",-0.000107618085,-0.8407663,0.00001,0.000128,-80.39216,0.0000224,-0.000002018087,-0.090093166,0.000041234,-0.000020852089,-0.5057013,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]",1742633640,false,1622073600000,6,0,"CoinMarketCap",280890,280890,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280890,0.00016821333,"CCC",0.00016821333,270534,280926,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.285713,0.00017478,-0.000006566668,-0.03757105,0.00018753,-0.000019316663,-0.10300573,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5117747,0.16861331,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-03-22T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148531331072,"CoinMarketCap",655642048,655642048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008585304,0.16940457,"{""low"":0.16707467,""high"":0.16940457}",0.16707467,655642048,0.16707467,"CCC",0.16707467,2670636531,1238573579,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087782316,1.0859982,"{""low"":0.080831,""high"":0.48351}",-0.31489667,-0.6512723,0.080831,0.48351,4.6875715,0.22674076,-0.058127448,-0.25636083,0.2502754,-0.08166209,-0.3262889,25044361216,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61855423,0.0071426,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-03-22T08:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",174254,174254,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000043909065,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,174254,0.007398586,"CCC",0.007398586,212621,224723,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014476003,0.25418794,"{""low"":0.005695,""high"":0.18782}",-0.1806774,-0.96197104,0.005695,0.18782,-94.73208,0.00824384,-0.00110124,-0.13358338,0.04954375,-0.04240115,-0.85583246,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3690703,3.2558923,"REGULAR","Render USD","Render USD","[]","2025-03-22T08:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",39081464,39081464,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.012061119,3.277487,"{""low"":3.2096145,""high"":3.277487}",3.2096145,39081464,3.2096145,"CCC",3.2096145,208946010,63791838,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.71337533,0.2805784,"{""low"":2.542517,""high"":11.987315}",-8.731422,-0.7283885,2.542517,11.987315,-68.86415,4.0129304,-0.7570381,-0.1886497,5.9480085,-2.6921163,-0.452608,1685629440,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
