"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4098939,0.5822015,0.008094251,0.5822015,"{""low"":0.5689405,""high"":0.5822015}",0.5689405,5066403,0.569452,"CCC",0.569452,5148919,3896844,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.055693507,0.10577904,"{""low"":0.526508,""high"":4.817183}",-4.2349815,-0.8791407,0.526508,4.817183,-84.45289,0.75671005,-0.17450857,-0.23061484,0.9626957,-0.38049424,-0.3952383,11695403,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5066403,5066403,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","Badger DAO USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.866762,0.0013992495,0.000038995175,0.0013992495,"{""low"":0.0013602542,""high"":0.0013992495}",0.0013602542,8,0.0013602542,"CCC",0.0013602542,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00009924953,0.076345794,"{""low"":0.0013,""high"":0.052906}",-0.05150675,-0.97355217,0.0013,0.052906,-94.85433,0.00215806,-0.00075881043,-0.35161695,0.00430297,-0.0029037206,-0.67481774,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR","MetaZero USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.745462,0.0007122002,0.000025712128,0.0007125179,"7.089335E-4 - 7.125179E-4",0.0007089335,405743,0.0007122063,"CCC",0.0007122063,412508,378824,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008120021,0.12868497,"6.31E-4 - 0.036466",-0.035753798,-0.98046947,0.000631,0.036466,-94.24568,0.0013304,-0.0006181998,-0.46467215,0.0023854,-0.0016731998,-0.70143366,304989,15,0,false,false,false,1718755200000,6,428234944,"CoinMarketCap",405743,405743,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","[]",1764127020,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.2855125e-8,0,5.2855125e-8,"5.2855125E-8 - 5.2855125E-8",5.2855125e-8,2,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.2855125e-8,,"0.0 - 1.0E-6",-9.471449e-7,-0.94714487,0,0.000001,,1.667e-7,-1.1384488e-7,-0.6829327,1.667e-7,-1.1384488e-7,-0.6829327,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",2,2,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","REGULAR","Rato The Rat USD","[]",1764127020,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03759159,66.13937,0.024848938,66.29375,"{""low"":66.13937,""high"":66.29375}",66.13937,3371,66.29375,"CCC",66.29375,14477,3897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.787891,0.23969139,"{""low"":53.351482,""high"":1728.2153}",-1662.0759,-0.96172965,53.351482,1728.2153,-49.205833,80.2238,-14.084427,-0.1755642,98.65458,-32.515205,-0.3295864,36970812,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3371,3371,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","REGULAR","DeFi Pulse Index USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8912344,0.16702034,0.0014753938,0.1680583,"{""low"":0.16678126,""high"":0.1680583}",0.16678126,42306,0.16678126,"CCC",0.16678126,6176,17280,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.080623336,0.9331729,"{""low"":0.086397,""high"":1811.7988}",-1811.6318,-0.99990785,0.086397,1811.7988,-29.06605,0.20894483,-0.04192449,-0.20064862,0.20304121,-0.036020875,-0.17740671,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",42306,42306,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","REGULAR","Wise Token USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.379569,0.02683174,-0.00245402,0.02683174,"{""low"":0.026158867,""high"":0.02683174}",0.026158867,15908,0.026158867,"CCC",0.026158867,11733,24343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021807402,0.08846457,"{""low"":0.024651,""high"":54.40154}",-54.374706,-0.9995068,0.024651,54.40154,-94.074486,0.04086562,-0.014033878,-0.3434153,0.094276465,-0.06744473,-0.715393,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",15908,15908,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","Fjord Foundry USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","REGULAR","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.196116,0.0003299142,0.000007089606,0.00033004518,"3.2989893E-4 - 3.3004518E-4",0.00032989893,2255,0.00032991098,"CCC",0.00032991098,48473,2856,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006391422,0.24027905,"2.66E-4 - 0.003722",-0.0033920857,-0.91136104,0.000266,0.003722,-89.07734,0.00054624,-0.0002163258,-0.39602703,0.00081295,-0.0004830358,-0.59417653,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",2255,2255,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","Ordiswap USD","[]",1764127020,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.964615,1.8694555e-9,-3.551497e-10,2.2120012e-9,"1.8534156E-9 - 2.2120012E-9",1.8534156e-9,400508,1.8561209e-9,"CCC",1.8561209e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6039836e-11,0.008654203,"1.8534156E-9 - 2.2120012E-9",-3.4254577e-10,-0.15485786,1.8534156e-9,2.2120012e-9,,,,,,,,1156694,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",400508,400508,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR",,"[]",1764127020,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6235034,0.060893662,-0.00038205832,0.06140741,"{""low"":0.0604221,""high"":0.06140741}",0.0604221,3151773,0.061046466,"CCC",0.061046466,8539957,4246723,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0037526637,0.06567375,"{""low"":0.057141,""high"":2.508502}",-2.4476082,-0.97572505,0.057141,2.508502,-97.13455,0.09261784,-0.031724177,-0.34252772,0.14772688,-0.086833216,-0.5877957,12071205,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3151773,3151773,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","Heroes of Mavia USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.334594,0.0004932727,0.000046202884,0.0004932727,"4.927724E-4 - 4.932727E-4",0.0004927724,2563,0.0004927724,"CCC",0.0004927724,8651,2564,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043727268,7.8084407,"5.6E-5 - 0.004103",-0.0036097271,-0.87977755,0.000056,0.004103,25.698328,0.0007289,-0.00023562735,-0.3232643,0.001219425,-0.0007261523,-0.5954875,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2563,2563,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","REGULAR",,"[]",1764127020,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4947855,0.012463395,0.00030336715,0.012767091,"{""low"":0.012463395,""high"":0.012767091}",0.012463395,1398632,0.012645343,"CCC",0.012645343,2435895,1523898,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0021793945,0.21192089,"{""low"":0.010284,""high"":0.286803}",-0.27433962,-0.95654374,0.010284,0.286803,-74.89357,0.02925106,-0.016787665,-0.5739165,0.060782336,-0.04831894,-0.79495037,10011637,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1398632,1398632,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","REGULAR","OpenVPP USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8485006,0.032695815,0.00059341267,0.033073988,"{""low"":0.032277133,""high"":0.033073988}",0.032277133,7952865,0.032277133,"CCC",0.032277133,7238144,6262567,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.010110814,0.44767827,"{""low"":0.022585,""high"":0.551311}",-0.5186152,-0.9406944,0.022585,0.551311,-91.09248,0.06052758,-0.027831767,-0.45981959,0.112143606,-0.07944779,-0.7084469,31876710,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7952865,7952865,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","Destra Network USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1610942,0.0016800648,-0.000037109712,0.0016820775,"{""low"":0.0016701611,""high"":0.0016820775}",0.0016701611,36519,0.0016756251,"CCC",0.0016756251,97050,38247,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000116064795,0.07421023,"{""low"":0.001564,""high"":0.173576}",-0.17189594,-0.99032086,0.001564,0.173576,-97.85524,0.0029135,-0.0012334351,-0.42335168,0.006669925,-0.00498986,-0.7481134,606115,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",36519,36519,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",,"[]","2025-11-26T03:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0012383,0.113695264,0.0054153353,0.11547909,"{""low"":0.11025862,""high"":0.11547909}",0.11025862,3018167,0.110933535,"CCC",0.110933535,2423272,2060325,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.011260264,0.10992594,"{""low"":0.102435,""high"":0.768042}",-0.65434676,-0.8519674,0.102435,0.768042,-70.76907,0.1345102,-0.02081494,-0.15474617,0.18468197,-0.0709867,-0.38437268,11279666,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3018167,3018167,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","Polkastarter USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3647792,0.013811084,-0.00033451244,0.013811084,"{""low"":0.013811084,""high"":0.013811084}",0.013811084,3045,0.013811084,"CCC",0.013811084,990,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005110084,0.58729845,"{""low"":0.008701,""high"":0.08667}",-0.072858915,-0.84064746,0.008701,0.08667,-72.12082,0.01804052,-0.0042294348,-0.23444086,0.03242885,-0.018617764,-0.57411116,1296692,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",3045,3045,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","Wrapped POKT USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3395921,70.0891,0.9264984,70.27533,"{""low"":69.38532,""high"":70.27533}",69.38532,76351,69.57836,"CCC",69.57836,262513,77684,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.83482,1.3166671,"{""low"":30.254284,""high"":109.54294}",-39.453835,-0.36016777,30.254284,109.54294,-7.5407324,83.65996,-13.570854,-0.16221446,75.11421,-5.0251083,-0.06689957,34278204,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,489066,"CoinMarketCap",76351,76351,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","Wrapped NXM USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22836263,0.0012112506,-0.000002772431,0.0012178053,"{""low"":0.0012052681,""high"":0.0012178053}",0.0012052681,365039,0.0012136294,"CCC",0.0012136294,764505,445959,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010825053,0.098141916,"{""low"":0.001103,""high"":0.050636}",-0.04942475,-0.9760792,0.001103,0.050636,-95.334015,0.0018307,-0.0006194494,-0.33836752,0.003426035,-0.0022147843,-0.646457,1150688,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",365039,365039,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","Multibit USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32034695,0.003023889,0.000009656185,0.0030247956,"{""low"":0.0030193871,""high"":0.0030247956}",0.0030193871,0,0.003024119,"CCC",0.003024119,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00023388886,0.08383113,"{""low"":0.00279,""high"":0.009558}",-0.0065341108,-0.6836274,0.00279,0.009558,-53.50153,0.0036742,-0.0006503111,-0.17699394,0.005589775,-0.002565886,-0.45903206,692481,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","REGULAR","Abyss USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089582487,0,0.00089582487,"8.9582487E-4 - 8.9582487E-4",0.00089582487,26,0.00089582487,"CCC",0.00089582487,571,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007382489,0.08981131,"8.22E-4 - 0.014855",-0.013959175,-0.93969536,0.000822,0.014855,-54.88419,0.00134914,-0.0004533151,-0.336003,0.00120255,-0.00030672515,-0.25506228,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR","Anime Token USD","[]",1764126960,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.555513,0.11887493,0.0006567165,0.12057567,"{""low"":0.11792622,""high"":0.12057567}",0.11792622,9851192,0.12036547,"CCC",0.12036547,10729815,9920044,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011811927,0.11032688,"{""low"":0.107063,""high"":1.319948}",-1.201073,-0.9099397,0.107063,1.319948,-84.72961,0.18196169,-0.063086756,-0.3467035,0.31579795,-0.19692302,-0.6235728,144946592,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1219320064,"CoinMarketCap",9851192,9851192,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ Network USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2888246,0.21335569,-0.014318004,0.21972096,"{""low"":0.21335569,""high"":0.21972096}",0.21335569,49808,0.21843539,"CCC",0.21843539,82325,52016,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.032687694,0.18092686,"{""low"":0.180668,""high"":0.692097}",-0.47874132,-0.69172573,0.180668,0.692097,-55.656624,0.3222867,-0.108931005,-0.3379941,0.39103967,-0.17768398,-0.45438862,14912329,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69894216,"CoinMarketCap",49808,49808,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXTools USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.352024,0.048536003,0.0028988793,0.048972834,"{""low"":0.048236933,""high"":0.048972834}",0.048236933,25039684,0.048419397,"CCC",0.048419397,14804766,13022359,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021919003,0.82349634,"{""low"":0.026617,""high"":0.592869}",-0.544333,-0.9181337,0.026617,0.592869,-70.91767,0.06124656,-0.012710556,-0.20753095,0.099477,-0.050940998,-0.5120882,39677088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,817477440,"CoinMarketCap",25039684,25039684,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","Phala Network USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5846398,0.00026880467,-0.0000015807746,0.00027055442,"2.66183E-4 - 2.7055442E-4",0.000266183,7538437,0.00026971672,"CCC",0.00026971672,9178035,12340308,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006880467,0.34402338,"2.0E-4 - 0.002064",-0.0017951953,-0.8697652,0.0002,0.002064,-69.16951,0.00032812,-0.000059315324,-0.18077327,0.00046515,-0.00019634533,-0.42211184,45998248,15,0,false,false,false,1629158400000,6,171121475584,"CoinMarketCap",7538437,7538437,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","Spell Token USD","[]",1764127020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7369496,0.00035532765,-0.000006280956,0.00035853332,"3.5416058E-4 - 3.5853332E-4",0.00035416058,93567,0.00035477104,"CCC",0.00035477104,165850,93607,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005232764,0.17269847,"3.03E-4 - 0.005561",-0.0052056727,-0.93610364,0.000303,0.005561,-89.964355,0.0004773,-0.00012197235,-0.2555465,0.0007710288,-0.00041570116,-0.53915125,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",93567,93567,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","REGULAR","Bitcoin Bull USD","[]",1764127020,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","BTCBULL"
