"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4030567,4030567,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0014845431,0.025066858,"{""low"":0.023793705,""high"":0.025066858}",0.023793705,4030567,0.025008481,"CCC",0.025008481,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007397659,0.44965106,"{""low"":0.016452,""high"":0.07989}",-0.05604034,-0.70146877,0.016452,0.07989,-60.306858,0.02727292,-0.0034232605,-0.12551866,0.0325575,-0.00870784,-0.26746035,23849632,15,0,"Coin98 USD","Coin98 USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.859838,0.023849659,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",118321,118321,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0005674828,0.028511092,"{""low"":0.027388245,""high"":0.028511092}",0.027388245,118321,0.028511025,"CCC",0.028511025,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030466039,0.12508638,"{""low"":0.024356,""high"":0.177003}",-0.14960039,-0.84518564,0.024356,0.177003,-81.88169,0.0308027,-0.0034000967,-0.11038307,0.05289196,-0.025489355,-0.4819136,1063245,15,0,"Stratos USD","Stratos USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0288925,0.027402604,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19940816896,"CoinMarketCap",6446205,6446205,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0004744809,0.030766606,"{""low"":0.030319536,""high"":0.030766606}",0.030319536,6446205,0.030571014,"CCC",0.030571014,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059835392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00083175115,0.028153917,"{""low"":0.029543,""high"":0.103357}",-0.07298225,-0.7061181,0.029543,0.103357,-56.660683,0.03430308,-0.00392833,-0.114518285,0.05186391,-0.021489158,-0.41433743,605697344,15,0,"XDC Network USD","XDC Network USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.5380634,0.03037475,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538467004416,"CoinMarketCap",17007828,17007828,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010263393,0.000027670949,"{""low"":2.725061,""high"":5}",0.00002725061,17007828,0.000027568907,"CCC",0.000027568907,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651932364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007346305,0.36731526,"{""low"":2,""high"":5}",-0.0001296537,-0.8258197,0.00002,0.000157,-57.352943,0.00003018,-0.0000028336945,-0.093893126,0.00005488,-0.000027533697,-0.5017073,260841824,15,0,"FLOKI USD","FLOKI USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6173496,0.000027346305,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",144100,144100,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.8126124e-9,5.168988e-7,"{""low"":5.120095,""high"":7}",5.120095e-7,144100,5.143474e-7,"CCC",5.143474e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1569805e-7,,"{""low"":0,""high"":3}",-0.000002484302,-0.8281007,0,0.000003,0,9.8e-7,-4.6430193e-7,-0.4737775,0.000001295,-7.793019e-7,-0.60177755,515698,15,0,"The Nation Token USD","The Nation Token USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.5424409,5.1569805e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18422700,"CoinMarketCap",257651,257651,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0117948055,0.6417945,"{""low"":0.6190523,""high"":0.6417945}",0.6190523,257651,0.6314184,"CCC",0.6314184,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18422700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34954673,1.1968523,"{""low"":0.292055,""high"":5.719339}",-5.0777373,-0.88781893,0.292055,5.719339,-36.867023,0.82046103,-0.1788593,-0.21799852,1.3463356,-0.7047339,-0.5234459,11820037,15,0,"Firo USD","Firo USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8051575,0.64160174,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3419629,3419629,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013782904,0.2550088,"{""low"":0.23967084,""high"":0.2550088}",0.23967084,3419629,0.25298065,"CCC",0.25298065,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0015759915,0.0065756496,"{""low"":0.23967084,""high"":2.264279}",-2.023032,-0.89345527,0.23967084,2.264279,-82.465195,0.3217312,-0.080484375,-0.2501603,0.7410049,-0.49975806,-0.6744329,26010992,15,0,"EthereumPoW USD","EthereumPoW USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.404433,0.24124683,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1400828416,"CoinMarketCap",15848395,15848395,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00011997763,0.004856771,"{""low"":0.004132592,""high"":0.004856771}",0.004132592,15848395,0.0042029265,"CCC",0.0042029265,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00022449577,0.055185787,"{""low"":0.004068,""high"":0.042294}",-0.038001504,-0.8985082,0.004068,0.042294,-78.65302,0.00567674,-0.0013842443,-0.24384494,0.012234465,-0.00794197,-0.6491473,6013049,15,0,"Radiant Capital USD","Radiant Capital USD",false,false,"[]","2026-03-29T14:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.8754187,0.0042924955,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,623355584,"CoinMarketCap",2098329,2098329,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00009523053,0.014180459,"{""low"":0.013930718,""high"":0.014180459}",0.013930718,2098329,0.014180459,"CCC",0.014180459,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00005231239,0.0037551825,"{""low"":0.013930718,""high"":0.188343}",-0.17435998,-0.92575765,0.013930718,0.188343,-90.366875,0.01629278,-0.0023097498,-0.14176524,0.03286604,-0.018883009,-0.5745447,8716400,15,0,"Bubblemaps USD","Bubblemaps USD",false,false,"[]","2026-03-29T14:59:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.6764334,0.013983031,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",33552456,33552456,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0038683042,0.08995483,"{""low"":0.0870599,""high"":0.08995483}",0.0870599,33552456,0.08861955,"CCC",0.08861955,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.0537139,1.6108048,"{""low"":0.033346,""high"":1.684724}",-1.5976641,-0.94832397,0.033346,1.684724,-44.23932,0.09783772,-0.010777816,-0.110160135,0.3015585,-0.2144986,-0.71130013,156707824,15,0,"Plasma USD",,false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.2542377,0.0870599,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",245398,245398,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.675744e-10,0.0000013917978,"{""low"":1.3903868,""high"":6}",0.0000013903868,245398,0.0000013916044,"CCC",0.0000013916044,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.9158567e-7,0.39158568,"{""low"":1,""high"":6}",-0.00014160841,-0.99026865,0.000001,0.000143,-93.10345,0.00000184,-4.484143e-7,-0.24370344,0.00001027,-0.000008878414,-0.86449987,96019,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01204264,0.0000013915857,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142516,142516,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019216968,0.0002748738,"{""low"":2.7175507,""high"":4}",0.00027175507,142516,0.00027478472,"CCC",0.00027478472,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018176346,1.9544457,"{""low"":9.3,""high"":5}",-0.0019042366,-0.8739039,0.000093,0.002179,-11.575562,0.00028494,-0.000010176533,-0.03571465,0.000270015,0.0000047484646,0.017585928,139287,15,0,"OneLedger USD","OneLedger USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7043298,0.00027476347,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51615,51615,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.909683e-9,4.357335e-8,"{""low"":4.0564906,""high"":8}",4.0564906e-8,51615,4.206667e-8,"CCC",4.206667e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.136439e-8,,"{""low"":0,""high"":7}",-0.000006958636,-0.9940908,0,0.000007,-75,5e-7,-4.586356e-7,-0.9172712,0.0000013854,-0.0000013440356,-0.97014266,17401,15,0,"Kobushi USD","Kobushi USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4129987,4.136439e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",228410,228410,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000038882717,0.0040957956,"{""low"":0.0032914183,""high"":0.0040957956}",0.0032914183,228410,0.0034662199,"CCC",0.0034662199,314259,230358,"2021-02-01T00:00:00.000Z",0,390236896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00016622175,0.05050156,"{""low"":0.0032914183,""high"":0.014983}",-0.01152536,-0.7692291,0.0032914183,0.014983,-71.45955,0.0042439,-0.00078626,-0.18526827,0.00736168,-0.0039040397,-0.53031915,760273,15,0,"Fuse USD","Fuse USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1120398,0.00345764,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,452772512,"CoinMarketCap",11141671,11141671,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.013897151,0.29739687,"{""low"":0.28457698,""high"":0.29739687}",0.28457698,11141671,0.29739687,"CCC",0.29739687,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06737861,0.3093941,"{""low"":0.217776,""high"":2.522796}",-2.2376413,-0.88696885,0.217776,2.522796,-86.99687,0.27830103,0.0068535805,0.0246265,0.73165655,-0.44650194,-0.6102617,129110168,15,0,"Jito USD","Jito USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.647069,0.2851546,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15377028,"CoinMarketCap",174254336,174254336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.5447998,97.81864,"{""low"":95.166756,""high"":97.81864}",95.166756,174254336,96.77689,"CCC",96.77689,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",1.2987442,0.013790885,"{""low"":94.1741,""high"":382.93417}",-287.46133,-0.7506808,94.1741,382.93417,-42.953175,116.1304,-20.657555,-0.1778824,188.40024,-92.92739,-0.49324456,1468088704,15,0,"Aave USD","Aave USD",false,true,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5922873,95.47285,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1481077504,"CoinMarketCap",35378720,35378720,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008041248,0.21245305,"{""low"":0.2074059,""high"":0.21245305}",0.2074059,35378720,0.20916563,"CCC",0.20916563,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2365943040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0,0,"{""low"":0.2074059,""high"":1.154464}",-0.9470581,-0.8203444,0.2074059,1.154464,-55.252308,0.24695268,-0.039546788,-0.16013913,0.4432156,-0.23580971,-0.53204286,307184224,15,0,"Curve DAO Token USD","Curve DAO Token USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.7323537,0.2074059,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,169492416,"CoinMarketCap",18323872,18323872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.031127095,1.149507,"{""low"":1.1223934,""high"":1.149507}",1.1223934,18323872,1.1491327,"CCC",1.1491327,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33919162,0.4289373,"{""low"":0.790772,""high"":3.672981}",-2.5430174,-0.6923579,0.790772,3.672981,-67.191505,1.3218938,-0.19193017,-0.14519334,1.5112951,-0.38133144,-0.25232098,191520256,15,0,"Axie Infinity USD","Axie Infinity USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6808493,1.1299636,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6830570,6830570,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000041402876,0.011526708,"{""low"":0.010925971,""high"":0.011526708}",0.010925971,6830570,0.011126019,"CCC",0.011126019,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032649832,0.41182938,"{""low"":0.007928,""high"":0.070665}",-0.059472017,-0.84160495,0.007928,0.070665,-72.64915,0.01505498,-0.0038619973,-0.25652623,0.02070357,-0.009510588,-0.45936945,11192983,15,0,"Mubarak USD","Mubarak USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.3712714,0.011192983,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3350824,3350824,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0024062581,0.050189625,"{""low"":0.047384404,""high"":0.050189625}",0.047384404,3350824,0.049717005,"CCC",0.049717005,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0018803738,0.04093108,"{""low"":0.04594,""high"":0.436344}",-0.38852364,-0.8904067,0.04594,0.436344,-82.81082,0.053285,-0.0054646246,-0.10255466,0.09763136,-0.049810983,-0.51019454,62896744,15,0,"ZetaChain USD","ZetaChain USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7907987,0.047820374,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13729029,13729029,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0031753331,0.11112598,"{""low"":0.108450435,""high"":0.11112598}",0.108450435,13729029,0.11107938,"CCC",0.11107938,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.00045315176,0.0041784225,"{""low"":0.108450435,""high"":0.566348}",-0.45744443,-0.8077091,0.108450435,0.566348,-71.98573,0.140839,-0.03193541,-0.22675118,0.21004044,-0.10113685,-0.48151132,27225898,15,0,"Brevis USD","Brevis USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.8331203,0.10890359,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,2144058240,"CoinMarketCap",4310252,4310252,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004635863,0.01198987,"{""low"":0.011633471,""high"":0.01198987}",0.011633471,4310252,0.01198987,"CCC",0.01198987,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00004054047,0.0034848133,"{""low"":0.011633471,""high"":0.090811}",-0.07913699,-0.8714472,0.011633471,0.090811,-75.96707,0.0146112,-0.0029371893,-0.20102313,0.02735339,-0.015679378,-0.5732152,25029760,15,0,"Big Time USD",,false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.8194218,0.011674011,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,8436547,"CoinMarketCap",5543195,5543195,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0957818,3.3930552,"{""low"":3.3031695,""high"":3.3930552}",3.3031695,5543195,3.392656,"CCC",3.392656,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160527,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.07873654,0.02429479,"{""low"":3.240882,""high"":24.483204}",-21.163586,-0.8644124,3.240882,24.483204,-77.59365,3.8569655,-0.5373471,-0.13931862,8.035324,-4.715706,-0.5868719,28006116,15,0,"Illuvium USD","Illuvium USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.8044112,3.3196185,"ILV"
