"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18901,18901,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002438236,0.047485676,"{""low"":0.036948204,""high"":0.047485676}",0.036948204,"2026-02-20T07:13:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1892867,0.036956232,"[]","REGULAR",0.0295751,0.007381132,0.2495725,0.04578951,-0.008833278,-0.19291052,308954,15,0,false,false,"Polkadex USD","Polkadex USD",18901,0.03860043,"CCC",0.03860043,16218,15555,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016332231,0.79190415,"{""low"":0.020624,""high"":0.36528}",-0.32832378,-0.8988277,0.020624,0.36528,-85.261696,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.8893177e-8,0.0000065224776,"{""low"":6.376558,""high"":6}",0.000006376558,"2026-02-20T07:11:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0.59987795,0.0000065224776,"[]","REGULAR",0.00000962,-0.0000030975225,-0.32198778,0.0000145,-0.000007977523,-0.55017394,0,15,0,false,false,"PIPE USD","PIPE USD",25,0.000006376558,"CCC",0.000006376558,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",5.224774e-7,0.08707957,"{""low"":6,""high"":6}",-0.0004554775,-0.98588204,0.000006,0.000462,-98.21429,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,"2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"[]","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD",2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",36132624,36132624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001401037,0.07112072,"{""low"":0.07013989,""high"":0.07112072}",0.07013989,"2026-02-20T07:12:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.935433,0.07098769,"[]","REGULAR",0.10098398,-0.02999629,-0.2970401,0.19283195,-0.12184426,-0.6318676,477983744,15,0,false,false,"Sei USD","Sei USD",36132624,0.07022494,"CCC",0.07022494,60480547,39625894,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0029386878,0.04318488,"{""low"":0.068049,""high"":0.389461}",-0.31847334,-0.8177284,0.068049,0.389461,-71.51474,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,"2026-02-20T07:12:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"[]","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.001045265,-0.00025183585,-0.24093015,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-37.85266,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",838,838,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000032930257,0.00034722852,"{""low"":3.2301035,""high"":4}",0.00032301035,"2026-02-20T07:11:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-8.889666,0.00033750292,"[]","REGULAR",0.00056348,-0.0002259771,-0.40103835,0.000656095,-0.00031859207,-0.4855883,284238,15,0,false,false,"Saakuru Protocol USD","Saakuru Protocol USD",838,0.00032301035,"CCC",0.00032301035,101,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000026502908,0.085218355,"{""low"":3.11,""high"":4}",-0.004770497,-0.9339266,0.000311,0.005108,-92.6494,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,"2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9081850,9081850,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.001220651,0.07366991,"{""low"":0.07022116,""high"":0.07366991}",0.07022116,"2026-02-20T07:11:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.6715157,0.07180574,"[]","REGULAR",0.1107238,-0.038918063,-0.3514878,0.16209248,-0.09028674,-0.5570076,249267696,15,0,false,false,"DoubleZero USD","DoubleZero USD",9081850,0.07022116,"CCC",0.07022116,24898096,13086332,"2025-09-29T00:00:00.000Z",10000000000,9999002624,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0015845746,0.022565484,"{""low"":0.07022116,""high"":0.750199}",-0.6783933,-0.9042844,0.07022116,0.750199,-87.76116,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,"2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"[]","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",62480080,62480080,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.05997157,0.69356626,"{""low"":0.6166527,""high"":0.69356626}",0.6166527,"2026-02-20T07:11:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,9.693293,0.67866313,"[]","REGULAR",0.78806984,-0.10940671,-0.1388287,1.3834146,-0.7047515,-0.509429,144720832,15,0,false,false,"0G USD","0G USD",62480080,0.6166527,"CCC",0.6166527,59395693,61578973,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.22588614,0.4988905,"{""low"":0.452777,""high"":7.305573}",-6.6269097,-0.90710336,0.452777,7.305573,-86.76154,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,292998784,"CoinMarketCap",3043392,3043392,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00084090605,0.05907142,"{""low"":0.05712457,""high"":0.05907142}",0.05712457,"2026-02-20T07:11:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.455105,0.05863087,"[]","REGULAR",0.0762377,-0.017606832,-0.23094653,0.17690417,-0.1182733,-0.6685727,17178774,15,0,false,false,"FLock.io USD","FLock.io USD",3043392,0.0573921,"CCC",0.0573921,7518316,5522519,"2025-01-01T00:00:00.000Z",1000000000,301190912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023339868,0.66135466,"{""low"":0.035291,""high"":0.682685}",-0.62405413,-0.9141172,0.035291,0.682685,-35.340702,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,"2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"[]","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1316870,1316870,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010902165,0.015542945,"{""low"":0.014337987,""high"":0.015542945}",0.014337987,"2026-02-20T07:12:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.00014,0.014483983,"[]","REGULAR",0.02110338,-0.0066193976,-0.31366527,0.04632235,-0.031838365,-0.6873219,5971521,15,0,false,false,"Parcl USD","Parcl USD",1316870,0.014695993,"CCC",0.014695993,2977791,829864,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018909825,0.1501614,"{""low"":0.012593,""high"":0.168204}",-0.15372,-0.91389036,0.012593,0.168204,-88.42951,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43210,43210,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0000015795231,0.045666907,"{""low"":0.04549297,""high"":0.045666907}",0.04549297,"2026-02-20T07:12:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00346453,0.045656808,"[]","REGULAR",0.05244602,-0.006789211,-0.12945141,0.067755245,-0.022098437,-0.32615095,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",43210,0.04549849,"CCC",0.04549849,17714,29050,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028838068,0.0674212,"{""low"":0.042773,""high"":0.12365}",-0.07799319,-0.63075775,0.042773,0.12365,-59.18188,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,73975586816,"CoinMarketCap",9583114240,9583114240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000032901764,1.0002126,"{""low"":0.9995721,""high"":1.0002126}",0.9995721,"2026-02-20T07:12:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00328901,0.99988085,"[]","REGULAR",0.99981815,0.000062704086,0.00006271549,0.9998668,0.000014066696,0.000014068571,73966772224,15,0,false,true,"USDC USD","USD Coin USD",9583114240,1.0000329,"CCC",1.0000329,12500080337,11710971541,"2018-10-08T00:00:00.000Z",0,73975586816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032078624,0.0032185705,"{""low"":0.996673,""high"":1.004959}",-0.005078137,-0.0050530788,0.996673,1.004959,-0.025695562,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,"2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"[]","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","Stablecoin USD",216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3972602880,"CoinMarketCap",6505573,6505573,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0004496146,0.028207421,"{""low"":0.027835822,""high"":0.028207421}",0.027835822,"2026-02-20T07:11:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.6248602,0.028120667,"[]","REGULAR",0.04446266,-0.016341992,-0.36754417,0.056967106,-0.028846439,-0.5063701,111712240,15,0,false,false,"Kamino USD","Kamino USD",6505573,0.027909113,"CCC",0.027909113,11640173,5540408,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0024426673,0.09512685,"{""low"":0.025678,""high"":0.109555}",-0.08143433,-0.74331915,0.025678,0.109555,-69.62126,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,"2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"[]","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD",21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2487069,2487069,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0001182016,0.011132672,"{""low"":0.010893181,""high"":0.011132672}",0.010893181,"2026-02-20T07:12:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.097002,0.010893181,"[]","REGULAR",0.0179226,-0.0070294198,-0.3922098,0.05528816,-0.044394977,-0.8029744,1869339,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",2487069,0.011002725,"CCC",0.011002725,5829068,2646502,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0015231809,0.16255932,"{""low"":0.00937,""high"":0.203575}",-0.19268182,-0.9464906,0.00937,0.203575,-93.07422,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3776790784,"CoinMarketCap",21591898,21591898,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0017218031,0.024605017,"{""low"":0.023474986,""high"":0.024605017}",0.023474986,"2026-02-20T07:11:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-6.763696,0.023734745,"[]","REGULAR",0.033599824,-0.009865079,-0.2936051,0.033599824,-0.009865079,-0.2936051,89641160,15,0,false,false,"Fogo USD","Fogo USD",21591898,0.02354233,"CCC",0.02354233,154409366,25335097,"2026-01-15T00:00:00.000Z",0,9950790656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0037517454,0.18774687,"{""low"":0.019983,""high"":0.069109}",-0.045374256,-0.6565607,0.019983,0.069109,-61.297035,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,"2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,"2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",41056860,41056860,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.519881e-8,0.0000062009476,"{""low"":6.1067994,""high"":6}",0.0000061067994,"2026-02-20T07:12:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.56536067,0.0000061906953,"[]","REGULAR",0.0000085,-0.0000023093048,-0.27168292,0.000014335,-0.000008144305,-0.5681413,544751168,15,0,false,false,"Bonk USD","Bonk USD",41056860,0.000006149109,"CCC",0.000006149109,115382396,69164282,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011906955,0.2381391,"{""low"":5,""high"":6}",-0.000033809305,-0.84523267,0.000005,0.00004,-60.000004,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,"2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD",22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1290,1290,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.55421954,1.3603078,"{""low"":0.9354307,""high"":1.3603078}",0.9354307,"2026-02-20T07:12:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-37.095646,0.93980926,"[]","REGULAR",0.9072001,0.032609165,0.03594484,0.9185445,0.021264791,0.02315053,16459748,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",1290,1.3598561,"CCC",1.3598561,4297,2051,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.84773725,9.20733,"{""low"":0.092072,""high"":7.801674}",-6.8618646,-0.87953746,0.092072,7.801674,-63.866974,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19991066,"CoinMarketCap",10926397,10926397,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.18848038,16.242233,"{""low"":16.090553,""high"":16.242233}",16.090553,"2026-02-20T07:12:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.1527834,16.161598,"[]","REGULAR",17.450468,-1.2888699,-0.07385875,21.908602,-5.7470036,-0.2623172,323087584,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",10926397,16.216433,"CCC",16.216433,20255897,21416157,"2018-11-09T00:00:00.000Z",0,19991066,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.346776,0.36790872,"{""low"":11.814822,""high"":47.329647}",-31.168049,-0.6585312,11.814822,47.329647,-55.183315,"BSV"
