"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.289169,0.00018078278,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",149866,149866,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018512917,0.00018254851,"1.7845852E-4 - 1.8254851E-4",0.00017845852,149866,0.00018254851,"CCC",0.00018254851,106620,149239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000002324261,0.013024096,"1.7845852E-4 - 0.005065",-0.0048842174,-0.9643074,0.00017845852,0.005065,-93.70054,0.00028128,-0.000100497215,-0.35728532,0.000771815,-0.0005910322,-0.76576924,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.27345,0.19424531,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30357,30357,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.008671552,0.19552378,"{""low"":0.19424531,""high"":0.19552378}",0.19424531,30357,0.19538209,"CCC",0.19538209,39794,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11211931,1.3652109,"{""low"":0.082126,""high"":0.219901}",-0.025655687,-0.11666926,0.082126,0.219901,43.941833,0.16367216,0.030573145,0.18679501,0.1482971,0.045948207,0.3098389,28029546,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60912585,0.4589722,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",12000561,12000561,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0028128326,0.4610717,"{""low"":0.45718205,""high"":0.4610717}",0.45718205,12000561,0.46028498,"CCC",0.46028498,35909807,23939342,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21064319,0.8482424,"{""low"":0.248329,""high"":1.156206}",-0.6972338,-0.6030359,0.248329,1.156206,-41.802395,0.47562665,-0.016654462,-0.03501583,0.41536704,0.04360515,0.1049798,496999776,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.233742,0.00004179544,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",125002,125002,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000023082757,0.000041999316,"4.1594187E-5 - 4.1999316E-5",0.000041594187,125002,0.000041999316,"CCC",0.000041999316,150950,133303,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0125299e-7,0.0048384885,"4.1594187E-5 - 6.88E-4",-0.0006462046,-0.9392508,0.000041594187,0.000688,-77.66497,0.00008404,-0.000042244563,-0.5026721,0.000116859,-0.000075063566,-0.64234304,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.610055,0.00046966434,"Sentinel USD","Sentinel USD",false,1523923200000,6,21412440064,"CoinMarketCap",183382,183382,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000022698194,0.0004725432,"4.682512E-4 - 4.725432E-4",0.0004682512,183382,0.00047008926,"CCC",0.00047008926,283858,246941,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010466433,0.28675157,"3.65E-4 - 0.002933",-0.0024633356,-0.83986896,0.000365,0.002933,-82.38044,0.00056874,-0.00009907567,-0.17420204,0.000787185,-0.00031752064,-0.40336215,10056660,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17451864,1.0017006,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,168147232,"CoinMarketCap",4752815,4752815,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017451644,1.0017006,"{""low"":1.000297,""high"":1.0017006}",1.000297,4752815,1.0009041,"CCC",1.0009041,3970895,8561658,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035883665,0.03715369,"{""low"":0.965817,""high"":1.01832}",-0.016619325,-0.016320337,0.965817,1.01832,0.09698868,0.99745834,0.004242301,0.004253111,0.99867666,0.003023982,0.003027989,168433184,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.008201,0.028869247,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",129652,129652,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004316924,0.028968856,"{""low"":0.028772825,""high"":0.028968856}",0.028772825,129652,0.028772857,"CCC",0.028772857,161656,146066,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0041792467,0.1692688,"{""low"":0.02469,""high"":0.798979}",-0.7701097,-0.9638673,0.02469,0.798979,-95.31494,0.06691338,-0.038044132,-0.5685579,0.14765248,-0.11878323,-0.8044784,403055,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.416605,0.012863698,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12851333120,"CoinMarketCap",9703503,9703503,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011821864,0.012863698,"{""low"":0.012679521,""high"":0.012863698}",0.012679521,9703503,0.01280557,"CCC",0.01280557,17155065,7147465,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0066156983,1.0588505,"{""low"":0.006248,""high"":0.052}",-0.0391363,-0.7526212,0.006248,0.052,-64.251335,0.0144058,-0.0015421016,-0.107047275,0.013657575,-0.0007938761,-0.05812717,165315680,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.140356,0.0065821167,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6995893760,"CoinMarketCap",3707524,3707524,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00090951007,0.006610561,"{""low"":0.0065015904,""high"":0.006610561}",0.0065015904,3707524,0.0065983203,"CCC",0.0065983203,6722214,7471009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018311166,0.38541707,"{""low"":0.004751,""high"":0.018221}",-0.0116388835,-0.63876206,0.004751,0.018221,-31.502914,0.00786762,-0.0012855036,-0.16339166,0.00734985,-0.00076773344,-0.10445566,46047788,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08375541,0.0129167,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8369027,8369027,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000010809861,0.012935778,"{""low"":0.012756765,""high"":0.012935778}",0.012756765,8369027,0.012923041,"CCC",0.012923041,13480371,8199577,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0044206996,0.52032715,"{""low"":0.008496,""high"":0.039533}",-0.026616301,-0.6732679,0.008496,0.039533,-45.415867,0.01569394,-0.0027772402,-0.17696258,0.014928495,-0.0020117946,-0.13476205,100277816,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4271626,0.019188507,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4114084,4114084,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.001101153,0.01927578,"{""low"":0.019034777,""high"":0.01927578}",0.019034777,4114084,0.01919867,"CCC",0.01919867,11199446,5321306,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015891507,4.81999,"{""low"":0.003297,""high"":0.298646}",-0.2794575,-0.93574834,0.003297,0.298646,-17.942327,0.03075402,-0.011565514,-0.3760651,0.08179373,-0.062605225,-0.7654037,19188506,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.060453,0.0002788754,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1759546,1759546,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000050402217,0.000279947,"2.7848585E-4 - 2.79947E-4",0.00027848585,1759546,0.00027950975,"CCC",0.00027950975,980277,1404679,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005787541,0.26187968,"2.21E-4 - 0.022216",-0.021937124,-0.9874471,0.000221,0.022216,-98.1331,0.00068258,-0.0004037046,-0.59143925,0.0019263077,-0.0016474323,-0.855228,278874,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.14297,0.0013817364,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0003485263,0.0013817364,"0.001381606 - 0.0013817364",0.001381606,0,0.0013816138,"CCC",0.0013816138,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011497363,4.95576,"2.32E-4 - 0.00474",-0.0033582635,-0.7084944,0.000232,0.00474,33.874714,0.0018886,-0.0005068636,-0.26838058,0.001624915,-0.00024317869,-0.14965625,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8672304,0.12909457,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",134063,134063,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0059917048,0.12910967,"{""low"":0.12721202,""high"":0.12910967}",0.12721202,134063,0.12721202,"CCC",0.12721202,252933,131982,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021978572,0.20518477,"{""low"":0.107116,""high"":0.763302}",-0.6342075,-0.83087355,0.107116,0.763302,-27.482779,0.1520614,-0.022966832,-0.15103656,0.20260724,-0.07351267,-0.36283338,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.959427,10.097748,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",597278,597278,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.30794907,10.193837,"{""low"":9.777938,""high"":10.193837}",9.777938,597278,9.777938,"CCC",9.777938,609429,630951,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.4404926,2.8000672,"{""low"":2.657255,""high"":45.70515}",-35.607403,-0.77906764,2.657255,45.70515,-73.27416,13.252622,-3.1548738,-0.23805659,8.466438,1.6313095,0.19267955,89713808,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.635878,0.61553407,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28120,28120,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.10553473,0.6226781,"{""low"":0.6119074,""high"":0.6226781}",0.6119074,28120,0.6186437,"CCC",0.6186437,89819,35582,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61236405,193.17479,"{""low"":0.00317,""high"":44.510334}",-43.8948,-0.98617095,0.00317,44.510334,-57.51599,0.5592899,0.056244195,0.100563586,0.79724723,-0.18171316,-0.22792573,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7381303,323.77423,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19830810,"CoinMarketCap",272863296,272863296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.727173,324.87695,"{""low"":322.28732,""high"":324.87695}",322.28732,272863296,323.63577,"CCC",323.63577,541247023,232243299,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.802155,0.26488104,"{""low"":255.97208,""high"":714.06244}",-390.2882,-0.54657435,255.97208,714.06244,19.540155,409.95703,-86.1828,-0.21022399,397.1182,-73.34396,-0.18469052,6420705280,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1318636,0.09034739,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8691792,8691792,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0044101775,0.09055971,"{""low"":0.09023622,""high"":0.09055971}",0.09023622,8691792,0.09055971,"CCC",0.09055971,15503983,11006196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0042493865,0.049355228,"{""low"":0.086098,""high"":0.615154}",-0.5248066,-0.8531304,0.086098,0.615154,-76.684044,0.16454144,-0.07419405,-0.45091408,0.22079632,-0.13044894,-0.5908112,33932100,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.295468,0.24454413,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4002,4002,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.014483392,0.2449884,"{""low"":0.21734317,""high"":0.2449884}",0.21734317,4002,0.21734327,"CCC",0.21734327,5856088,8943,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.22410113,10.962243,"{""low"":0.020443,""high"":6.988974}",-6.74443,-0.96501005,0.020443,6.988974,-92.00087,0.2904678,-0.045923665,-0.15810244,1.0934587,-0.8489145,-0.77635723,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06415921,0.00035226,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",136082,136082,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.2584572e-7,0.00035232896,"3.522361E-4 - 3.5232896E-4",0.0003522361,136082,0.00035229555,"CCC",0.00035229555,131819,115524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004259986,0.012241338,"3.48E-4 - 0.006203",-0.00585074,-0.9432113,0.000348,0.006203,-57.07317,0.00045846,-0.00010620002,-0.23164512,0.00053874,-0.00018648003,-0.34614104,59179,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.111604,0.06540089,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,431861216,"CoinMarketCap",1336863,1336863,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007190034,0.0654274,"{""low"":0.065141074,""high"":0.0654274}",0.065141074,1336863,0.065352544,"CCC",0.065352544,1319270,1298196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010345891,0.1879192,"{""low"":0.055055,""high"":0.425514}",-0.3601131,-0.84630144,0.055055,0.425514,-76.247505,0.0782845,-0.012883611,-0.16457422,0.08002336,-0.014622472,-0.18272755,28244110,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77425325,20.739134,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150793664,"CoinMarketCap",153026928,153026928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1593399,20.916828,"{""low"":20.674479,""high"":20.916828}",20.674479,153026928,20.885084,"CCC",20.885084,399185531,131257349,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9283705,0.31170985,"{""low"":15.810763,""high"":39.915676}",-19.176542,-0.48042634,15.810763,39.915676,-25.384378,24.698528,-3.9593945,-0.16030893,22.977907,-2.2387733,-0.09743156,3127329792,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2e-7,2.2028646e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8745003,2.6479232,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4755192832,4755192832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10672903,2.6628253,"{""low"":2.6347923,""high"":2.6628253}",2.6347923,4755192832,2.658266,"CCC",2.658266,11383834278,5561058738,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2567842,5.7697754,"{""low"":0.391139,""high"":3.388071}",-0.7401478,-0.218457,0.391139,3.388071,384.86304,2.6798477,-0.031924486,-0.0119127985,1.4067634,1.2411598,0.8822804,153099911168,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.975731,0.0033611155,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2234187,2234187,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00037245057,0.0033611155,"{""low"":0.003327853,""high"":0.0033611155}",0.003327853,2234187,0.003327853,"CCC",0.003327853,3057841,1573399,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022411556,0.07144264,"{""low"":0.003137,""high"":0.009611}",-0.006249885,-0.6502845,0.003137,0.009611,-56.340836,0.0049318667,-0.0015707512,-0.3184902,0.0049318667,-0.0015707512,-0.3184902,0,15,0,false,false,"SCIHUB"
