"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4272,4272,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009917347,0.00710976,"{""low"":0.006118025,""high"":0.00710976}",0.006118025,4272,0.006118025,"CCC",0.006118025,1244,478,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009917598,0.16210523,"{""low"":0.006118,""high"":0.228368}",-0.22125824,-0.96886706,0.006118,0.228368,-85.49206,"Everest USD","Everest USD",0.01402112,-0.00691136,-0.49292496,0.01386198,-0.0067522204,-0.48710358,829708,15,0,false,false,16.210043,0.00710976,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2705403,2705403,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00020301156,0.011084593,"{""low"":0.01077147,""high"":0.011084593}",0.01077147,2705403,0.010885098,"CCC",0.010885098,5250424,3975898,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0047078803,0.7435061,"{""low"":0.006332,""high"":0.183497}",-0.17245711,-0.93983614,0.006332,0.183497,-91.74248,"Vanar Chain USD","Vanar Chain USD",0.01487222,-0.0038323402,-0.25768447,0.02712351,-0.016083632,-0.5929775,23028986,15,0,false,false,1.8733348,0.01103988,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1725494400000,6,1000000000,"CoinMarketCap",312242,312242,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-5.751499e-7,0.00078803214,"7.730577E-4 - 7.8803214E-4",0.0007730577,312242,0.000780456,"CCC",0.000780456,399118,369140,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000042324944,0.057820965,"7.32E-4 - 0.030065",-0.029290674,-0.97424495,0.000732,0.030065,-97.16961,"Philtoken USD","Philtoken USD",0.00115536,-0.0003810351,-0.32979771,0.00217507,-0.0014007452,-0.64400005,774324,15,0,false,false,-0.07422397,0.00077432493,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",435814208,435814208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.3815533,2.0923824,"{""low"":1.0918372,""high"":2.0923824}",1.0918372,435814208,1.0979356,"CCC",1.0979356,13098983,8534471,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5869033,0.66073287,"{""low"":0.888261,""high"":9.340887}",-7.8657227,-0.8420745,0.888261,9.340887,-67.38893,"Orca USD","Orca USD",1.4211776,0.05398667,0.037987277,2.0959387,-0.6207744,-0.29617965,88741744,15,0,false,false,34.889305,1.4751643,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2025-05-15T00:00:00.000Z",6,220761472,"CoinMarketCap",30141718,30141718,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.032170504,0.4604786,"{""low"":0.4248064,""high"":0.4604786}",0.4248064,30141718,0.4301004,"CCC",0.4301004,27067292,46994412,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20168215,0.7916089,"{""low"":0.254775,""high"":3.839348}",-3.382891,-0.8811108,0.254775,3.839348,-83.59263,"NEXPACE USD","NEXPACE USD",0.38254878,0.07390836,0.19319983,0.8558905,-0.39943337,-0.46668747,100768144,15,0,false,false,7.5822587,0.45645714,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5423457,5423457,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0018188655,0.07562929,"{""low"":0.072538555,""high"":0.07562929}",0.072538555,5423457,0.07323199,"CCC",0.07323199,10971114,8124278,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.017339848,0.2993293,"{""low"":0.057929,""high"":0.394417}",-0.31914812,-0.8091642,0.057929,0.394417,-72.86122,"Ontology USD","Ontology USD",0.08762008,-0.01235123,-0.14096346,0.12555037,-0.050281525,-0.40048885,69176928,15,0,false,false,2.476336,0.07526885,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1716422400000,6,0,"CoinMarketCap",227381,227381,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000056974357,0.0011642798,"0.0010867646 - 0.0011642798",0.0010867646,227381,0.0011434201,"CCC",0.0011434201,241825,235308,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00025545532,0.30630136,"8.34E-4 - 0.040447",-0.039357547,-0.97306466,0.000834,0.040447,-96.274445,"Higher USD","Higher USD",0.0016819,-0.0005924447,-0.35224727,0.00337843,-0.0022889746,-0.6775261,0,15,0,false,false,-4.969724,0.0010894553,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-09-09T00:00:00.000Z",6,9716305920,"CoinMarketCap",13622555,13622555,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000062217005,0.010719515,"{""low"":0.010204465,""high"":0.010719515}",0.010204465,13622555,0.01025003,"CCC",0.01025003,18584599,10330409,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0033456301,0.47644976,"{""low"":0.007022,""high"":0.058053}",-0.04768537,-0.82141095,0.007022,0.058053,-64.79275,"Alchemy Pay USD","Alchemy Pay USD",0.01215406,-0.0017864304,-0.1469822,0.01879741,-0.008429781,-0.44845435,100735064,15,0,false,false,0.60373974,0.01036763,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450280,"REGULAR","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1754697600000,8,0,"CoinMarketCap",56905,56905,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",9.373116e-8,0.0000023648827,"2.2348765E-6 - 2.3648827E-6",0.0000022348765,56905,0.0000022757101,"CCC",0.0000022757101,63966,50437,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.380876e-7,0.1690438,"2.0E-6 - 5.0E-6",-0.0000026619123,-0.5323825,0.000002,0.000005,-50,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.0000026,-2.6191242e-7,-0.100735545,0.0000034909,-0.0000011528125,-0.3302336,0,15,0,false,false,4.176304,0.0000023380876,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",146927,146927,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00035745464,0.015736632,"{""low"":0.014479423,""high"":0.015736632}",0.014479423,146927,0.015108053,"CCC",0.015108053,160883,130698,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017293664,0.13003732,"{""low"":0.013299,""high"":0.16292}",-0.14789163,-0.90775615,0.013299,0.16292,-89.68554,"Solanium USD","Solanium USD",0.02141452,-0.0063861534,-0.29821604,0.039292306,-0.024263939,-0.6175239,1502836,15,0,false,false,-2.3232737,0.015028367,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1099700,1099700,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0013570823,0.01941861,"{""low"":0.018009119,""high"":0.01941861}",0.018009119,1099700,0.019409882,"CCC",0.019409882,1095830,1127531,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0051941695,0.40449882,"{""low"":0.012841,""high"":0.071369}",-0.05333383,-0.74729687,0.012841,0.071369,-51.597214,"ASD USD","ASD USD",0.02139266,-0.0033574905,-0.15694591,0.024010746,-0.005975576,-0.24887091,11914308,15,0,false,false,-6.9980655,0.01803517,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-04T14:48:00.000Z","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-12-14T00:00:00.000Z",6,37323022336,"CoinMarketCap",16193447,16193447,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010385439,0.11404824,"{""low"":0.111516446,""high"":0.11404824}",0.111516446,16193447,0.11185012,"CCC",0.11185012,113193876,35419185,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.04453014,0.65229374,"{""low"":0.068267,""high"":0.387452}",-0.27465487,-0.7088745,0.068267,0.387452,-37.305367,"Cronos USD","Cronos USD",0.13610765,-0.023310512,-0.17126526,0.14491257,-0.03211543,-0.22161935,4209930496,15,0,false,false,0.9292683,0.11279714,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"REGULAR","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197924,197924,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010622423,0.015783379,"{""low"":0.013356407,""high"":0.015783379}",0.013356407,197924,0.015664648,"CCC",0.015664648,186795,188945,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001975758,0.17257036,"{""low"":0.011449,""high"":0.145039}",-0.13161425,-0.90744036,0.011449,0.145039,-78.2234,"Geeq USD","Geeq USD",0.02412086,-0.010696102,-0.44343784,0.039437413,-0.026012655,-0.65959334,517151,15,0,false,false,-7.3323812,0.013424758,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",4,721398720,"CoinMarketCap",152444592,152444592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.033909798,1.6986555,"{""low"":1.6357388,""high"":1.6986555}",1.6357388,152444592,1.6734247,"CCC",1.6734247,310426447,319103209,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0174098,1.6057249,"{""low"":0.633614,""high"":8.379741}",-6.728717,-0.80297434,0.633614,8.379741,-71.24449,"Filecoin USD","Filecoin USD",1.8091661,-0.15814221,-0.08741166,2.3286862,-0.6776624,-0.2910063,1191046528,15,0,false,false,-2.0125241,1.6510239,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1686787200000,6,0,"CoinMarketCap",55694,55694,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000030630268,0.0035834569,"0.0035344907 - 0.0035834569",0.0035344907,55694,0.0035509784,"CCC",0.0035509784,50623,52950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035700419,510.00598,"7.0E-6 - 0.017581",-0.014003959,-0.7965393,0.000007,0.017581,-1.8789709,"JennyCo USD",,0.0025379,0.0010391418,0.40944943,0.00321865,0.00035839202,0.111348554,0,15,0,false,false,0.8636925,0.003577042,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3314698,3314698,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00010430068,0.012608913,"{""low"":0.012157026,""high"":0.012608913}",0.012157026,3314698,0.012451177,"CCC",0.012451177,5049303,2655831,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005638913,0.80902624,"{""low"":0.00697,""high"":0.076202}",-0.06359308,-0.834533,0.00697,0.076202,-80.92605,"Swarms USD","Swarms USD",0.01442354,-0.0018146271,-0.1258101,0.02051502,-0.007906106,-0.38538137,12608722,15,0,false,false,0.83409715,0.012608913,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,"REGULAR","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","REGULAR","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"REGULAR","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2042387,2042387,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000049170107,0.030261202,"{""low"":0.029835863,""high"":0.030261202}",0.029835863,2042387,0.030140486,"CCC",0.030140486,7246202,1955306,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011753555,0.6407652,"{""low"":0.018343,""high"":0.296033}",-0.26593643,-0.8983338,0.018343,0.296033,-85.00779,"Voxies USD","Voxies USD",0.03670874,-0.0066121835,-0.1801256,0.05201867,-0.021922113,-0.42142782,7659166,15,0,false,false,-0.16311102,0.030096555,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",52882632,52882632,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00014883699,0.0046127806,"{""low"":0.004260261,""high"":0.0046127806}",0.004260261,52882632,0.0043103867,"CCC",0.0043103867,57729854,10866353,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0023864198,1.1686679,"{""low"":0.002042,""high"":0.018069}",-0.013640581,-0.75491613,0.002042,0.018069,-49.270077,"Doodles USD","Doodles USD",0.00646518,-0.00203676,-0.31503534,0.0043494,0.00007901993,0.018168006,34541676,15,0,false,false,3.4778326,0.0044284198,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1707177600000,6,4999822848,"CoinMarketCap",138595,138595,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.6136847e-7,0.00010062602,"9.998261E-5 - 1.0062602E-4",0.00009998261,138595,0.000100399426,"CCC",0.000100399426,121732,144736,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026573056,0.35909534,"7.4E-5 - 0.002136",-0.002035427,-0.95291525,0.000074,0.002136,-90.80882,"Forward Protocol USD","Forward Protocol USD",0.00013738,-0.000036806945,-0.26792067,0.00031815,-0.00021757695,-0.68388164,502847,15,0,false,false,0.46084946,0.00010057306,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3911548,3911548,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0036032647,0.072848804,"{""low"":0.068880275,""high"":0.072848804}",0.068880275,3911548,0.06962001,"CCC",0.06962001,4587518,3937012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.038664803,1.131079,"{""low"":0.034184,""high"":0.197618}",-0.12476919,-0.63136554,0.034184,0.197618,73.203804,"siren USD","siren USD",0.0838081,-0.010959297,-0.13076656,0.093016274,-0.02016747,-0.21681657,53101416,15,0,false,false,5.203607,0.072848804,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
