"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-12-22T04:59:00.000Z","REGULAR",0.05629733,0.05486816,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",259252,259252,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000030875206,0.05488672,"{""low"":0.054489154,""high"":0.05488672}",0.054489154,259252,0.054489154,"CCC",0.054489154,282490,283273,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054701604,0.110736474,"{""low"":0.049398,""high"":0.319852}",-0.26498383,-0.82845765,0.049398,0.319852,-81.88219,0.06639042,-0.011522256,-0.17355299,0.10662685,-0.05175869,-0.48541892,2797984,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2025-12-22T04:58:00.000Z","REGULAR",27.990812,1.326658,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1501379,1501379,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.29013205,1.3324841,"{""low"":1.2512729,""high"":1.3324841}",1.2512729,1501379,1.2575345,"CCC",1.2575345,1820501,925511,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.750818,1.3038657,"{""low"":0.57584,""high"":2.131737}",-0.805079,-0.37766337,0.57584,2.131737,71.715096,1.2342349,0.09242308,0.074882895,1.2342349,0.09242308,0.074882895,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1766379480,"REGULAR",-0.17643692,0.00022793628,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",509837,509837,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.0286977e-7,0.00022901274,"2.276334E-4 - 2.2901274E-4",0.0002276334,509837,0.00022874521,"CCC",0.00022874521,538080,404099,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",3.0288356e-7,0.0013305761,"2.276334E-4 - 0.001307",-0.0010790637,-0.8256034,0.0002276334,0.001307,-80.25974,0.00025286,-0.000024923705,-0.09856722,0.0003823,-0.00015436372,-0.4037764,1148405,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-12-22T04:58:00.000Z","REGULAR",0.3046931,0.004209632,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3652724,3652724,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000012787525,0.004236677,"{""low"":0.0042027365,""high"":0.004236677}",0.0042027365,3652724,0.004228526,"CCC",0.004228526,5429526,4889854,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005466321,0.14923072,"{""low"":0.003663,""high"":0.024311}",-0.020101368,-0.8268425,0.003663,0.024311,-79.34809,0.00450702,-0.00029738806,-0.0659833,0.00671609,-0.0025064577,-0.37320194,1220793,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-1.2937833,2.792706,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2601425,2601425,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.03660512,2.792706,"{""low"":2.692135,""high"":2.792706}",2.692135,2601425,2.744361,"CCC",2.744361,6903211,4299260,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.544552,1.2374691,"{""low"":1.248154,""high"":7.61003}",-4.817324,-0.633023,1.248154,7.61003,66.590866,4.222296,-1.4295902,-0.33858123,4.0484343,-1.2557282,-0.31017628,36025864,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.6659832,0.005223323,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104399,104399,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008559367,0.005252993,"{""low"":0.00514771,""high"":0.005252993}",0.00514771,104399,0.0051752967,"CCC",0.0051752967,381746,123561,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004343232,0.09069184,"{""low"":0.004789,""high"":0.049118}",-0.04389468,-0.8936577,0.004789,0.049118,-83.02411,0.00614516,-0.00092183705,-0.15001026,0.00947188,-0.004248557,-0.44854423,863329,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"REGULAR",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-12-22T04:57:00.000Z","REGULAR",0.20137945,0.26788256,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",657177,657177,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.00053837895,0.2776589,"{""low"":0.2669214,""high"":0.2776589}",0.2669214,657177,0.26873994,"CCC",0.26873994,1709444,664823,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12465356,0.8703096,"{""low"":0.143229,""high"":0.690402}",-0.42251942,-0.61199045,0.143229,0.690402,-22.351439,0.30415764,-0.03627509,-0.1192641,0.3123758,-0.044493258,-0.14243503,263128288,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1766379480,"REGULAR",1.3912239,0.0010686975,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014663907,0.001217533,"0.0010658071 - 0.001217533",0.0010658071,56,0.0012025671,"CCC",0.0012025671,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00044269755,0.7071846,"6.26E-4 - 0.003027",-0.0019583025,-0.646945,0.000626,0.003027,-60.189034,0.00118616,-0.00011746248,-0.099027514,0.001465195,-0.00039649743,-0.2706107,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1766379480,"REGULAR",-1.1080927,0.00012992045,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",121,121,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000014557736,0.00012992045,"1.2992045E-4 - 1.2992045E-4",0.00012992045,121,0.00012992045,"CCC",0.00012992045,865,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000039920444,0.44356048,"9.0E-5 - 0.002809",-0.0026790795,-0.9537485,0.00009,0.002809,-94.797005,0.0001934,-0.00006347956,-0.32822937,0.00051432,-0.00038439955,-0.7473938,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1766379480,"REGULAR",0.9842235,7.286202e-10,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",1018,1018,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.101375e-12,7.286202e-10,"7.009221E-10 - 7.286202E-10",7.009221e-10,1018,7.009221e-10,"CCC",7.009221e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.7698122e-11,0.03951669,"7.009221E-10 - 7.286202E-10",0,0,7.009221e-10,7.286202e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.97973543,1.4828068,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3203033,3203033,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.014671326,1.4838419,"{""low"":1.4492185,""high"":1.4838419}",1.4492185,3203033,1.4535856,"CCC",1.4535856,3329719,1544293,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6435768,0.7668658,"{""low"":0.83923,""high"":6.416782}",-4.933975,-0.7689174,0.83923,6.416782,-73.42724,1.8387938,-0.35598695,-0.19359809,2.3873246,-0.90451777,-0.37888345,21268720,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-9.2997465,0.41696554,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",36595900,36595900,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.042752594,0.42900476,"{""low"":0.4127939,""high"":0.42900476}",0.4127939,36595900,0.42900476,"CCC",0.42900476,35061748,13267107,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.043911546,0.11770829,"{""low"":0.373054,""high"":1.86824}",-1.4512744,-0.7768137,0.373054,1.86824,-75.23718,0.5456926,-0.12872708,-0.23589668,0.73716533,-0.3201998,-0.43436632,36034988,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1766379480,"REGULAR",0.8195443,0.000025147085,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",681295,681295,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",2.0441439e-7,0.000025374178,"2.5120806E-5 - 2.5374178E-5",0.000025120806,681295,0.000025267607,"CCC",0.000025267607,8502139,666494,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021470842,0.09335148,"2.3E-5 - 0.002281",-0.0022558528,-0.9889754,0.000023,0.002281,-97.82798,0.00002982,-0.0000046729147,-0.15670405,0.0002092151,-0.00018406802,-0.87980276,251470,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-22T04:59:00.000Z","REGULAR",7.137099,0.034357402,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,82477136,"CoinMarketCap",99074,99074,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00228877,0.035152793,"{""low"":0.032063827,""high"":0.035152793}",0.032063827,99074,0.032325555,"CCC",0.032325555,205198,130964,"2024-03-07T00:00:00.000Z",200000000,198819952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.014726402,0.7501606,"{""low"":0.019631,""high"":0.44277}",-0.4084126,-0.9224035,0.019631,0.44277,-91.51907,0.03550364,-0.0011462383,-0.03228509,0.121667564,-0.087310165,-0.7176125,2833700,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-12-22T04:59:00.000Z","REGULAR",1.4404478,0.014095572,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",160576,160576,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00020015705,0.014196583,"{""low"":0.013696013,""high"":0.014196583}",0.013696013,160576,0.0139961485,"CCC",0.0139961485,128876,151632,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0012025721,0.09327326,"{""low"":0.012893,""high"":0.158888}",-0.14479242,-0.9112861,0.012893,0.158888,-89.39589,0.01815082,-0.0040552476,-0.22341953,0.028443566,-0.014347994,-0.50443727,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.94567555,0.004721791,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000045079272,0.004721791,"{""low"":0.004721791,""high"":0.004721791}",0.004721791,39,0.004721791,"CCC",0.004721791,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003560791,3.0670035,"{""low"":0.001161,""high"":0.078899}",-0.07417721,-0.940154,0.001161,0.078899,-91.307076,0.00537652,-0.0006547291,-0.12177562,0.00945972,-0.004737929,-0.500853,36872,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1766379480,"REGULAR",1.2227292,0.0003320676,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",22394,22394,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040112354,0.00033390443,"3.2877253E-4 - 3.3390443E-4",0.00032877253,22394,0.00033032018,"CCC",0.00033032018,22933,19194,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001470676,0.79496,"1.85E-4 - 0.001285",-0.0009529324,-0.7415816,0.000185,0.001285,-66.14907,0.00037366,-0.0000415924,-0.11131082,0.000454775,-0.0001227074,-0.26982,378210,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.12158222,0.029145705,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1381716992,"CoinMarketCap",2141291,2141291,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00003539212,0.029256938,"{""low"":0.028923118,""high"":0.029256938}",0.028923118,2141291,0.028983133,"CCC",0.028983133,7916611,3992782,"2020-10-20T00:00:00.000Z",0,1381716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005251704,0.21979173,"{""low"":0.023894,""high"":0.178965}",-0.1498193,-0.837143,0.023894,0.178965,-81.59827,0.03456126,-0.005415557,-0.15669443,0.05269796,-0.023552256,-0.44692916,40271116,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1766379480,"REGULAR",0.00000112,1.8794115e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",0,0,1.87941e-13,1.8794115e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]",1766379480,"REGULAR",12.63588,0.00025178335,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",125700,125700,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000028245908,0.00025923527,"2.49806E-4 - 2.5923527E-4",0.000249806,125700,0.0002564165,"CCC",0.0002564165,352605,131560,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00006278335,0.33218706,"1.89E-4 - 0.007545",-0.0072932164,-0.9666291,0.000189,0.007545,-92.796745,0.00033038,-0.00007859664,-0.23789771,0.0007423229,-0.00049053953,-0.6608169,251783,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1766379480,"REGULAR",1.8828182,3.8152714e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",138082,138082,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.050687e-9,3.831078e-7,"3.752927E-7 - 3.831078E-7",3.752927e-7,138082,3.7721435e-7,"CCC",3.7721435e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8152714e-7,,"0.0 - 2.0E-6",-0.0000016184729,-0.80923647,0,0.000002,0,9e-7,-5.184728e-7,-0.5760809,4.3e-7,-4.8472856e-8,-0.112727575,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-3.148638,0.01183415,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",8913304,8913304,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00038472842,0.012101269,"{""low"":0.011766966,""high"":0.012101269}",0.011766966,8913304,0.011958443,"CCC",0.011958443,14190791,43710314,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0036161505,0.44002807,"{""low"":0.008218,""high"":0.084263}",-0.072428845,-0.859557,0.008218,0.084263,-80.73205,0.01364674,-0.0018125894,-0.13282216,0.023310386,-0.011476235,-0.49232286,16327182,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.9577951,3.5108907,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27680,27680,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.033308268,3.515864,"{""low"":3.4905448,""high"":3.515864}",3.4905448,27680,3.5017555,"CCC",3.5017555,24298,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.44987965,0.14697093,"{""low"":3.061011,""high"":4.13262}",-0.62172914,-0.15044431,3.061011,4.13262,-9.656012,3.6145482,-0.103657484,-0.028677853,3.7516036,-0.24071288,-0.064162664,16501186,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.8605084,0.0016150053,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",42290,42290,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000047557754,0.0016695459,"{""low"":0.0016150053,""high"":0.0016695459}",0.0016150053,42290,0.0016690833,"CCC",0.0016690833,101652,111175,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000066005276,0.04261154,"{""low"":0.001549,""high"":0.032791}",-0.031175995,-0.95074856,0.001549,0.032791,-94.63737,0.00201196,-0.0003969546,-0.19729747,0.002680235,-0.0010652298,-0.39743894,125396,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.1415737,0.02480755,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4637656,4637656,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00054289773,0.024917439,"{""low"":0.024452189,""high"":0.024917439}",0.024452189,4637656,0.02465798,"CCC",0.02465798,13255570,8105902,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0007585492,0.031541817,"{""low"":0.024049,""high"":0.186867}",-0.16205946,-0.8672449,0.024049,0.186867,-82.22006,0.03651552,-0.011707969,-0.32062995,0.06645936,-0.041651808,-0.62672603,34730568,15,0,false,false,"SXT"
