"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-1.638799,0.0000075942094,"[]",1738900440,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",243184,243184,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2652754e-7,0.000007616683,"7.3269734E-6 - 7.616683E-6",0.0000073269734,243184,0.0000073536157,"CCC",0.0000073536157,304653,304705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9420927e-7,0.084887035,"7.0E-6 - 2.8E-5",-0.00002040579,-0.72877824,0.000007,0.000028,-60.000004,0.00001136,-0.0000037657906,-0.33149564,0.000012965,-0.0000053707904,-0.41425303,20943778,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-3.7108219,193.24109,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,487725248,"CoinMarketCap",4154151680,4154151680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.4471893,195.70369,"{""low"":189.75856,""high"":195.70369}",189.75856,4154151680,189.75856,"CCC",189.75856,6406602918,6830228866,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.65588,0.9601429,"{""low"":98.585205,""high"":294.33496}",-101.09387,-0.3434654,98.585205,294.33496,83.280685,211.29971,-18.058624,-0.0854645,182.49525,10.745834,0.058882814,94248558592,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-5.5716343,0.1892612,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1498470,1498470,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011167139,0.18971202,"{""low"":0.18423674,""high"":0.18971202}",0.18423674,1498470,0.18423674,"CCC",0.18423674,2762479,1664686,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016644195,0.09642269,"{""low"":0.172617,""high"":0.833512}",-0.6442508,-0.7729353,0.172617,0.833512,-52.502728,0.29846117,-0.10919997,-0.36587664,0.27171928,-0.08245808,-0.3034679,16096708,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-8.956753,0.028602302,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",570272,570272,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0028138682,0.029188039,"{""low"":0.027717466,""high"":0.029188039}",0.027717466,570272,0.02775109,"CCC",0.02775109,2010243,1929858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017593302,1.5980835,"{""low"":0.011009,""high"":2.145141}",-2.1165385,-0.98666644,0.011009,2.145141,-92.939995,0.08207416,-0.053471856,-0.6515066,0.14102048,-0.112418175,-0.79717624,2860229,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.20704226,0.002248274,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",181463,181463,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004664529,0.0022665123,"{""low"":0.0022401256,""high"":0.0022665123}",0.0022401256,181463,0.0022401256,"CCC",0.0022401256,290087,290087,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00041327393,0.2252174,"{""low"":0.001835,""high"":0.004779}",-0.002530726,-0.5295514,0.001835,0.004779,-42.992085,0.003119111,-0.00087083713,-0.279194,0.003119111,-0.00087083713,-0.279194,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",-30.108694,0.0020943258,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",825738,825738,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0009022211,0.0025377364,"{""low"":0.0020215963,""high"":0.0025377364}",0.0020215963,825738,0.002519516,"CCC",0.002519516,2598937,867573,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0004983258,0.3122342,"{""low"":0.001596,""high"":0.053653}",-0.051558677,-0.9609654,0.001596,0.053653,-79.26227,0.00628122,-0.004186894,-0.66657335,0.017234063,-0.015139737,-0.8784776,1995694,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z",15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",-0.9824943,0.004627462,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259003,259003,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000459156,0.004649513,"{""low"":0.004616747,""high"":0.004649513}",0.004616747,259003,0.004623218,"CCC",0.004623218,267729,276908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001846462,0.66395617,"{""low"":0.002781,""high"":0.027942}",-0.023314537,-0.83439046,0.002781,0.027942,-66.65953,0.00447072,0.00015674205,0.03505969,0.00454536,0.00008210214,0.018062847,2216341,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.0120846,0.000038307724,"[]",1738900320,15,0,false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",4.631147e-9,0.000038319573,"3.829953E-5 - 3.8319573E-5",0.00003829953,28,0.000038305447,"CCC",0.000038305447,427,3,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043077234,0.12669775,"3.4E-5 - 0.002428",-0.0023896925,-0.98422253,0.000034,0.002428,-97.55627,0.0000401,-0.0000017922757,-0.044695154,0.0003493246,-0.0003110169,-0.89033777,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0.07179789,0.0001958623,"[]",1738900320,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.4052785e-7,0.00019645697,"1.9386459E-4 - 1.9645697E-4",0.00019386459,3,0.0001941863,"CCC",0.0001941863,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000096862306,0.97840714,"9.9E-5 - 0.001812",-0.0016161377,-0.8919082,0.000099,0.001812,0.51813126,0.00019852,-0.0000026577036,-0.013387586,0.00015741,0.0000384523,0.24428117,20940,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-5.272768,1.2335129,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,995893888,"CoinMarketCap",200339360,200339360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06866062,1.2494559,"{""low"":1.2016538,""high"":1.2494559}",1.2016538,200339360,1.2017412,"CCC",1.2017412,544013578,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19029891,0.18241599,"{""low"":1.043214,""high"":11.817128}",-10.583615,-0.89561653,1.043214,11.817128,-48.17418,2.0810888,-0.8475759,-0.40727523,2.0736456,-0.8401327,-0.40514767,1228447872,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",16.102373,0.058806587,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18333,18333,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.008155953,0.05888037,"{""low"":0.05858641,""high"":0.05888037}",0.05858641,18333,0.058828432,"CCC",0.058828432,199274,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024168588,0.6977478,"{""low"":0.034638,""high"":2.913634}",-2.8548274,-0.97981673,0.034638,2.913634,-95.14142,0.06865028,-0.009843696,-0.143389,0.10590501,-0.047098424,-0.44472328,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-7.0878067,0.0030013258,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",343297,343297,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00022895611,0.0030429997,"{""low"":0.0028919678,""high"":0.0030429997}",0.0028919678,343297,0.0029244442,"CCC",0.0029244442,214840,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016913258,1.2910885,"{""low"":0.00131,""high"":0.031551}",-0.028549675,-0.90487385,0.00131,0.031551,-66.3973,0.0021071,0.00089422567,0.4243869,0.003433015,-0.0004316892,-0.12574638,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",-4.2241945,0.00002500545,"[]",1738900320,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19821563478016,"CoinMarketCap",26232714,26232714,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000001102866,0.000025197982,"2.473194E-5 - 2.5197982E-5",0.00002473194,26232714,0.000024822364,"CCC",0.000024822364,56155625,40335545,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030054507,0.1366114,"2.2E-5 - 8.6E-5",-0.00006099455,-0.70923895,0.000022,0.000086,-21.212118,0.0000343,-0.000009294548,-0.2709781,0.00003627,-0.00001126455,-0.31057486,495647168,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",-3.1931684,0.00028499163,"[]",1738900320,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18126147584,"CoinMarketCap",201444,201444,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00000940045,0.0002856413,"2.834382E-4 - 2.856413E-4",0.0002834382,201444,0.0002850303,"CCC",0.0002850303,203738,185267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003599163,0.14454469,"2.49E-4 - 0.001934",-0.0016490084,-0.85264134,0.000249,0.001934,-15.81921,0.00041224,-0.00012724838,-0.30867547,0.000512785,-0.00022779335,-0.4442278,5165800,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",-2.9117024,0.006946178,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2481739,2481739,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00020831777,0.0069525265,"{""low"":0.0065557156,""high"":0.0069525265}",0.0065557156,2481739,0.0065636784,"CCC",0.0065636784,7162872,3256619,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0037111782,1.1471957,"{""low"":0.003235,""high"":0.128826}",-0.12187983,-0.9460809,0.003235,0.128826,-90.496445,0.02667504,-0.019728862,-0.73960006,0.020291198,-0.01334502,-0.6576753,6946178,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",-5.042621,0.8729771,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,156712048,"CoinMarketCap",8609878,8609878,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.046358585,0.87898076,"{""low"":0.8521434,""high"":0.87898076}",0.8521434,8609878,0.8521434,"CCC",0.8521434,14409557,15351370,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06177306,0.07614984,"{""low"":0.811204,""high"":2.832827}",-1.9598501,-0.6918354,0.811204,2.832827,-52.54813,1.3387886,-0.46581155,-0.3479351,1.3034714,-0.43049437,-0.33026758,136806016,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z",15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-6.4088426,0.29340473,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34904516,34904516,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020091474,0.2976706,"{""low"":0.28981638,""high"":0.2976706}",0.28981638,34904516,0.2913173,"CCC",0.2913173,101531675,58593907,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06258872,0.27116284,"{""low"":0.230816,""high"":1.434135}",-1.1407303,-0.7954135,0.230816,1.434135,-4.6304045,0.46128315,-0.16787842,-0.36393788,0.3958957,-0.10249096,-0.25888374,248923552,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-7.4041095,0.15283398,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",48110476,48110476,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.012220845,0.15621874,"{""low"":0.14919536,""high"":0.15621874}",0.14919536,48110476,0.14919536,"CCC",0.14919536,100792683,66197755,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013123989,0.09393737,"{""low"":0.13971,""high"":4.462545}",-4.309711,-0.9657518,0.13971,4.462545,-94.928406,0.3223845,-0.16955052,-0.5259264,0.37254307,-0.21970908,-0.5897549,137916736,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-12.009882,0.2422889,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",7868154,7868154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03307031,0.2474303,"{""low"":0.23577031,""high"":0.2474303}",0.23577031,7868154,0.23577031,"CCC",0.23577031,12485831,6465433,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0065185875,0.027648041,"{""low"":0.23577031,""high"":10.705447}",-10.463159,-0.9773677,0.23577031,10.705447,-95.46821,0.85106575,-0.60877687,-0.7153112,1.3529941,-1.1107051,-0.82092386,13525731,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-2.8699188,0.0003029655,"[]",1738900440,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",206816,206816,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008951756,0.00030306226,"3.0096175E-4 - 3.0306226E-4",0.00030096175,206816,0.00030226939,"CCC",0.00030226939,236833,298307,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015965488,0.055628877,"2.87E-4 - 0.001825",-0.0015220345,-0.8339915,0.000287,0.001825,-48.58569,0.00046798,-0.0001650145,-0.35261017,0.00047861,-0.0001756445,-0.36698878,3029655,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-4.4134636,3.3551033,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10515330,10515330,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15491319,3.4073124,"{""low"":3.3196812,""high"":3.4073124}",3.3196812,10515330,3.3196812,"CCC",3.3196812,38898142,26077781,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1270413,0.50583935,"{""low"":2.228062,""high"":13.452645}",-10.097542,-0.75059897,2.228062,13.452645,-26.713884,4.483684,-1.1285808,-0.25170836,4.4937377,-1.1386344,-0.2533825,13853285,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",1.0966544,3.2562253,"[]","2025-02-07T03:53:00.000Z",15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105512472,"CoinMarketCap",243688000,243688000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03532219,3.2969005,"{""low"":3.2099075,""high"":3.2969005}",3.2099075,243688000,3.288358,"CCC",3.288358,85622891,275373333,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4597534,0.81256676,"{""low"":1.796472,""high"":6.156673}",-2.9004476,-0.47110632,1.796472,6.156673,7.1469665,3.1698928,0.08633256,0.027235167,2.8422585,0.4139669,0.14564717,343572384,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",0.5202402,0.000022307422,"[]",1738900320,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",510562,510562,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.1545126e-7,0.000022594646,"2.180935E-5 - 2.2594646E-5",0.00002180935,510562,0.000021829472,"CCC",0.000021829472,1441185,700692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000013074223,0.062258203,"2.1E-5 - 1.28E-4",-0.000105692576,-0.82572323,0.000021,0.000128,-78.43137,0.00005728,-0.00003497258,-0.6105548,0.0000581569,-0.00003584948,-0.61642694,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.37338752,0.00017505529,"[]",1738900320,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288073,288073,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.511982e-7,0.00017549927,"1.7424795E-4 - 1.7549927E-4",0.00017424795,288073,0.00017468483,"CCC",0.00017468483,273376,288205,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006505529,0.5914117,"1.1E-4 - 2.54E-4",-0.00007894472,-0.31080598,0.00011,0.000254,4.1666627,0.00021052,-0.000035464705,-0.16846241,0.000191595,-0.000016539707,-0.086326405,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"[]",1653589920,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
