"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,44.293186,0.000023001086,"Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2846684,2846684,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000070605656,0.000023647175,"{""low"":1.9889247,""high"":5}",0.000019889247,2846684,0.000020671696,"CCC","[]","2026-02-07T07:04:00.000Z",0.00002768,-0.0000046789137,-0.1690359,0.000087595,-0.000064593914,-0.73741555,1587074,15,0,false,false,0.000020671696,3461299,1960607,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000011001086,0.9167571,"{""low"":1.2,""high"":5}",-0.00029699891,-0.9281216,0.000012,0.00032,-50,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC","[]","2022-01-28T08:29:00.000Z",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.204223,0.08037217,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,351032992,"CoinMarketCap",12139409,12139409,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0032426938,0.08037217,"{""low"":0.07700887,""high"":0.08037217}",0.07700887,12139409,0.077214904,"CCC","[]","2026-02-07T07:05:00.000Z",0.08281784,-0.002445668,-0.029530691,0.112613894,-0.032241724,-0.28630325,28213282,15,0,false,false,0.077214904,46767174,28318407,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05833317,2.6468155,"{""low"":0.022039,""high"":0.410795}",-0.33042282,-0.80434966,0.022039,0.410795,-78.054085,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,14.957854,0.3239128,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,287563136,"CoinMarketCap",6520637,6520637,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.042146236,0.335944,"{""low"":0.32196844,""high"":0.335944}",0.32196844,6520637,0.3341276,"CCC","[]","2026-02-07T07:04:00.000Z",0.41199055,-0.088077754,-0.21378586,0.7815025,-0.4575897,-0.5855256,93145392,15,0,false,false,0.3341276,7438491,9412669,"2020-10-16T00:00:00.000Z",388539008,287563136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05021581,0.18347228,"{""low"":0.273697,""high"":2.066846}",-1.742933,-0.84328157,0.273697,2.066846,-85.86122,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.10731482,0.00073837757,"Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57786,57786,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.915078e-7,0.00073837757,"{""low"":7.3649484,""high"":4}",0.00073649484,57786,0.0007365937,"CCC","[]","2026-02-07T07:05:00.000Z",0.00092052,-0.00018214242,-0.19786906,0.00099526,-0.0002568824,-0.2581058,0,15,0,false,false,0.0007365937,53145,52739,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000037377584,0.053320378,"{""low"":7.01,""high"":4}",-0.00043962244,-0.37319392,0.000701,0.001178,-8.163267,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC","[]","2026-02-07T07:04:00.000Z",0.00028428,0.00041493203,1.4595894,0.00116157,-0.00046235794,-0.39804572,171832,15,0,false,false,0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.845665,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.27567762,0.0026178593,"AB USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",5760265,5760265,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000007236842,0.0026293085,"{""low"":0.002612498,""high"":0.0026293085}",0.002612498,5760265,0.0026250184,"CCC","[]","2026-02-07T07:04:00.000Z",0.0041772,-0.0015593409,-0.3732981,0.006659605,-0.004041746,-0.60690475,258706448,15,0,false,false,0.0026250184,12183929,8437781,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00003985921,0.015461291,"{""low"":0.002578,""high"":0.01729}",-0.014672141,-0.84859115,0.002578,0.01729,-80.71677,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC","[]","2022-12-27T18:30:00.000Z",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.954395,0.0010985066,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15282048,15282048,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000051855226,0.0011387658,"{""low"":0.0010985066,""high"":0.0011387658}",0.0010985066,15282048,0.0011298496,"CCC","[]","2026-02-07T07:05:00.000Z",0.00167218,-0.0005736734,-0.34306917,0.00285648,-0.0017579733,-0.61543345,75796960,15,0,false,false,0.0011298496,36964790,18343499,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000114506576,0.116368465,"{""low"":9.84,""high"":4}",-0.0055564935,-0.8349351,0.000984,0.006655,-75.244545,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.693684,0.0020036811,"Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",19828002,19828002,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012570573,0.0020976157,"{""low"":0.0020036811,""high"":0.0020976157}",0.0020036811,19828002,0.0020631352,"CCC","[]","2026-02-07T07:06:00.000Z",0.00272834,-0.00072465884,-0.2656043,0.00361505,-0.001611369,-0.44573903,196266352,15,0,false,false,0.0020631352,11194395,11531169,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012936811,1.8220861,"{""low"":7.1,""high"":4}",-0.0051013185,-0.7179899,0.00071,0.007105,92.29858,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,9.750386,1.0738193,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1287119616,"CoinMarketCap",192484096,192484096,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.09539974,1.1001965,"{""low"":1.0736257,""high"":1.1001965}",1.0736257,192484096,1.0866482,"CCC","[]","2026-02-07T07:04:00.000Z",1.5340303,-0.46021104,-0.30000126,2.206014,-1.1321946,-0.513231,1382133888,15,0,false,true,1.0866482,234972608,201903444,"2020-08-11T00:00:00.000Z",0,1287119616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.103734255,0.106933154,"{""low"":0.970085,""high"":3.63311}",-2.559291,-0.7044353,0.970085,3.63311,-70.33445,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,10.271647,0.023914853,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",31714,31714,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0022276342,0.025457859,"{""low"":0.023894345,""high"":0.025457859}",0.023894345,31714,0.025455289,"CCC","[]","2026-02-07T07:05:00.000Z",0.03037802,-0.0064631663,-0.21275799,0.048055533,-0.02414068,-0.5023497,199928,15,0,false,false,0.025455289,19807,34203,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0032908525,0.15956421,"{""low"":0.020624,""high"":0.401848}",-0.37793314,-0.94048786,0.020624,0.401848,-81.89009,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,15.511169,0.0000068516324,"PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",43,43,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",9.2005666e-7,0.0000068516324,"{""low"":6.566753,""high"":6}",0.000006566753,43,0.000006566753,"CCC","[]","2026-02-07T07:04:00.000Z",0.00001084,-0.0000039883676,-0.3679306,0.000015405,-0.000008553367,-0.5552332,0,15,0,false,false,0.000006566753,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.516322e-7,0.1419387,"{""low"":6,""high"":6}",-0.00045514837,-0.98516965,0.000006,0.000462,-98.21429,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC","[]","2024-08-27T01:26:00.000Z",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.556509,0.07775472,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",82128880,82128880,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004093021,0.079335086,"{""low"":0.07775472,""high"":0.079335086}",0.07775472,82128880,0.079335086,"CCC","[]","2026-02-07T07:05:00.000Z",0.11046162,-0.0327069,-0.2960929,0.20880844,-0.13105372,-0.62762654,514131488,15,0,false,false,0.079335086,72281543,61060204,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00587672,0.08175965,"{""low"":0.071878,""high"":0.389461}",-0.3117063,-0.80035305,0.071878,0.389461,-68.324936,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,7.7120786,0.82872796,"Helium USD",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",12997492,12997492,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.059336126,0.8613783,"{""low"":0.8274234,""high"":0.8613783}",0.8274234,12997492,0.8613783,"CCC","[]","2026-02-07T07:04:00.000Z",1.3473637,-0.51863575,-0.38492632,2.1608307,-1.3321028,-0.61647713,154409792,15,0,false,false,0.8613783,7050580,7704911,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07775998,0.10354634,"{""low"":0.750968,""high"":4.402659}",-3.573931,-0.8117665,0.750968,4.402659,-78.16908,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC","[]","2026-02-07T07:04:00.000Z",0.000793,4.2916508e-7,0.0005411918,0.00106642,-0.00027299084,-0.25598812,0,15,0,false,false,0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5827044,0.00038745443,"Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",10,10,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000022709428,0.00038813587,"{""low"":3.844134,""high"":4}",0.0003844134,10,0.00038472298,"CCC","[]","2026-02-07T07:05:00.000Z",0.00058378,-0.00019632556,-0.3363006,0.000698945,-0.00031149058,-0.4456582,326307,15,0,false,false,0.00038472298,100,25,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000076454424,0.24583416,"{""low"":3.11,""high"":4}",-0.0055945455,-0.93522996,0.000311,0.005982,-93.48523,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC","[]","2024-07-04T01:16:00.000Z",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,6.324218,0.095052525,"DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12274582,12274582,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.005653776,0.09855991,"{""low"":0.09415558,""high"":0.09855991}",0.09415558,12274582,0.09628139,"CCC","[]","2026-02-07T07:04:00.000Z",0.11886558,-0.023813054,-0.200336,0.17032206,-0.075269535,-0.44192475,329967008,15,0,false,false,0.09628139,27308791,20348014,"2025-09-29T00:00:00.000Z",10000000000,9999176704,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0061905235,0.06966446,"{""low"":0.088862,""high"":0.750199}",-0.6551465,-0.8732969,0.088862,0.750199,-85.182365,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","[]","2025-01-26T01:28:00.000Z",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,8.655035,0.5340998,"0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",45809796,45809796,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.042544305,0.5782537,"{""low"":0.52057487,""high"":0.5782537}",0.52057487,45809796,0.5309025,"CCC","[]","2026-02-07T07:04:00.000Z",0.8622137,-0.32811385,-0.38054818,1.4577469,-0.92364705,-0.6336128,113893576,15,0,false,false,0.5309025,74045501,54568913,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.055538803,0.11605376,"{""low"":0.478561,""high"":7.305573}",-6.771473,-0.92689145,0.478561,7.305573,-89.6948,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,13.7787285,0.060853314,"FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,288092000,"CoinMarketCap",15076766,15076766,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0073694065,0.07093986,"{""low"":0.059464123,""high"":0.07093986}",0.059464123,15076766,0.059653062,"CCC","[]","2026-02-07T07:04:00.000Z",0.08490286,-0.024049547,-0.28325957,0.18436745,-0.12351413,-0.6699346,17531352,15,0,false,false,0.059653062,7828943,7749563,"2025-01-01T00:00:00.000Z",1000000000,297664128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.025562312,0.7243295,"{""low"":0.035291,""high"":0.682685}",-0.6218317,-0.9108618,0.035291,0.682685,-41.45825,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","[]","2024-10-22T14:59:00.000Z",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
