"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.7476327,0.00007232686,false,false,false,1623628800000,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",2778,2778,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000028160794,0.000073973504,"7.215402E-5 - 7.3973504E-5",0.00007215402,2778,0.000073955365,"CCC",0.000073955365,5686,1532,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000023268585,0.033240836,"7.0E-5 - 0.005404",-0.005331673,-0.986616,0.00007,0.005404,-98.39784,0.00012826,-0.00005593314,-0.43609184,0.00137652,-0.0013041932,-0.9474567,35574,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,false,1639958400000,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6403313,3.2878077e-8,false,false,false,1683504000000,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",5701204,5701204,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.9163166e-10,3.2878077e-8,"3.1692625E-8 - 3.2878077E-8",3.1692625e-8,5701204,3.1692625e-8,"CCC",3.1692625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1854517e-9,0.037404656,"3.1692625E-8 - 3.2878077E-8",0,0,3.1692625e-8,3.2878077e-8,,,,,,,,24144542,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.03552328,0.06786632,false,false,false,"2019-06-04T00:00:00.000Z","COTI USD","COTI USD",6,1792308992,"CoinMarketCap",19895294,19895294,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000024102628,0.067882195,"{""low"":0.065798886,""high"":0.067882195}",0.065798886,19895294,0.06595371,"CCC",0.06595371,22876197,26820684,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012616318,0.22834964,"{""low"":0.05525,""high"":0.191401}",-0.12353469,-0.6454234,0.05525,0.191401,-57.653736,0.07530586,-0.007439539,-0.09879097,0.105025046,-0.037158728,-0.35380825,121637416,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2878811,0.028585969,false,false,false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",291768,291768,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009718258,0.028629225,"{""low"":0.028035428,""high"":0.028629225}",0.028035428,291768,0.028140219,"CCC",0.028140219,390831,281004,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004157968,0.1702132,"{""low"":0.024428,""high"":1.430654}",-1.4020681,-0.980019,0.024428,1.430654,-97.833244,0.0371364,-0.00855043,-0.23024392,0.25781983,-0.22923386,-0.8891242,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4932932,0.0033811233,false,false,false,"2025-03-08T00:00:00.000Z","Limbo USD","Limbo USD",6,0,"CoinMarketCap",20306,20306,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00005125557,0.0033811233,"{""low"":0.0032837936,""high"":0.0033811233}",0.0032837936,20306,0.003300307,"CCC",0.003300307,49149,64312,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00020912336,0.06592792,"{""low"":0.003172,""high"":0.006031}",-0.0026498768,-0.43937603,0.003172,0.006031,-12.075114,0.00411328,-0.0007321569,-0.1779983,0.00411328,-0.0007321569,-0.1779983,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.730951,0.39022753,false,false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",6,998840832,"CoinMarketCap",281099456,281099456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.019378245,0.39142552,"{""low"":0.37513784,""high"":0.39142552}",0.37513784,281099456,0.37513784,"CCC",0.37513784,373167451,188563063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.015089691,0.040224392,"{""low"":0.37513784,""high"":4.676874}",-4.286647,-0.9165624,0.37513784,4.676874,-88.06792,0.55374765,-0.16352013,-0.2952972,1.8234729,-1.4332453,-0.7859976,389775168,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9982185,9.166791e-8,false,false,false,1733529600000,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",138476,138476,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.24274e-10,9.345812e-8,"8.877899E-8 - 9.345812E-8",8.877899e-8,138476,8.92827e-8,"CCC",8.92827e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8889175e-9,0.032540556,"8.877899E-8 - 9.345812E-8",-1.7902124e-9,-0.019155238,8.877899e-8,9.345812e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.9100693,0.0020354972,false,false,false,"2024-03-06T00:00:00.000Z","AASToken USD","AASToken USD",6,0,"CoinMarketCap",315878,315878,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00003963639,0.0020356176,"{""low"":0.0020334502,""high"":0.0020356176}",0.0020334502,315878,0.0020349748,"CCC",0.0020349748,386737,314710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006834972,0.5055452,"{""low"":0.001352,""high"":2.204766}",-2.2027307,-0.99907684,0.001352,2.204766,-99.890755,0.00253024,-0.00049474277,-0.19553195,0.07945133,-0.07741583,-0.97438055,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6655936e-10,false,false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.442643,0.000049498496,false,false,false,1564617600000,"WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",40276948,40276948,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002849094,0.000049530317,"4.8830654E-5 - 4.9530317E-5",0.000048830654,40276948,0.000048879145,"CCC",0.000048879145,35082402,32380193,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.6784196e-7,0.013676695,"4.8830654E-5 - 2.05E-4",-0.0001555015,-0.7585439,0.000048830654,0.000205,-64.429535,0.00006472,-0.000015221503,-0.23519011,0.0000884,-0.0000389015,-0.44006222,49186748,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.8059993,0.022282017,false,false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0016272645,0.022920016,"{""low"":0.022282017,""high"":0.022920016}",0.022282017,5,0.022920016,"CCC",0.022920016,1124,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.002631018,0.13388723,"{""low"":0.019651,""high"":9.460291}",-9.438009,-0.9976447,0.019651,9.460291,-98.90567,0.03363476,-0.011352742,-0.33753005,0.15989596,-0.13761394,-0.8606468,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,false,1628640000000,"GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6865525,0.53096247,false,false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",6,229147696,"CoinMarketCap",113834928,113834928,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.032013953,0.53155136,"{""low"":0.50966454,""high"":0.53155136}",0.50966454,113834928,0.51026535,"CCC",0.51026535,96438067,60334362,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.021297932,0.04178814,"{""low"":0.50966454,""high"":6.709354}",-6.1783915,-0.9208624,0.50966454,6.709354,-88.847145,0.84646875,-0.31550628,-0.37273234,1.5687987,-1.0378362,-0.6615484,121668832,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.6639426,0.03066195,false,false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",6,64158716,"CoinMarketCap",285690,285690,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.001166163,0.031068232,"{""low"":0.030167762,""high"":0.031068232}",0.030167762,285690,0.030700264,"CCC",0.030700264,449018,398734,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0053409506,0.21092969,"{""low"":0.025321,""high"":0.284215}",-0.25355306,-0.8921171,0.025321,0.284215,-86.973495,0.03745306,-0.006791109,-0.18132322,0.06729397,-0.036632024,-0.5443582,1967231,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-2.952618,6.602701e-11,false,false,false,1722470400000,"FWOG (ETH) USD",,8,0,"CoinMarketCap",39,39,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.0088375e-12,6.602701e-11,"6.602701E-11 - 6.602701E-11",6.602701e-11,39,6.602701e-11,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.602701E-11 - 6.602701E-11",0,0,6.602701e-11,6.602701e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.6011043,0.6556845,false,false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",6,35268009984,"CoinMarketCap",1133640448,1133640448,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017510533,0.6557043,"{""low"":0.63895696,""high"":0.6557043}",0.63895696,1133640448,0.6412109,"CCC",0.6412109,1388023414,742343040,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.37579846,1.342684,"{""low"":0.279886,""high"":1.318681}",-0.66299653,-0.5027725,0.279886,1.318681,16.244816,0.7525785,-0.096894026,-0.1287494,0.7280048,-0.07232034,-0.099340476,23124686848,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,false,1690416000000,"SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.03348624,0.00057011563,false,false,false,1510185600000,"FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",104243,104243,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.9097934e-7,0.0005701249,"5.7011563E-4 - 5.701249E-4",0.00057011563,104243,0.0005701249,"CCC",0.0005701249,111763,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018311563,0.47316697,"3.87E-4 - 0.075499",-0.07492888,-0.9924487,0.000387,0.075499,-75.44162,0.00057,1.1565862e-7,0.00020290987,0.001657485,-0.0010873694,-0.6560357,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.8612304,0.37757292,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",251046,251046,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0151644945,0.37849286,"{""low"":0.36092442,""high"":0.37849286}",0.36092442,251046,0.37020913,"CCC",0.37020913,404111,256767,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12650892,0.5038911,"{""low"":0.251064,""high"":2.150557}",-1.7729841,-0.82443017,0.251064,2.150557,-60.084854,0.55485314,-0.17728022,-0.31950837,0.4907162,-0.113143265,-0.23056762,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.20398769,0.00013417324,false,false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",148204,148204,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.7425995e-7,0.00013421004,"1.3406925E-4 - 1.3421004E-4",0.00013406925,148204,0.00013410485,"CCC",0.00013410485,119555,150016,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026173242,0.24234483,"1.08E-4 - 0.005065",-0.004930827,-0.9735097,0.000108,0.005065,-95.726494,0.00014854,-0.000014366757,-0.09671979,0.000471925,-0.00033775176,-0.7156895,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3306323,0.14053765,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",6927,6927,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00046619773,0.14099915,"{""low"":0.1397742,""high"":0.14099915}",0.1397742,6927,0.14079711,"CCC",0.14079711,29499,16750,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05841165,0.71124434,"{""low"":0.082126,""high"":0.211509}",-0.070971355,-0.3355477,0.082126,0.211509,-23.944717,0.16636506,-0.025827408,-0.1552454,0.15275203,-0.0122143775,-0.07996213,20279546,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.348932,0.40494892,false,false,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",6,1082853504,"CoinMarketCap",60717184,60717184,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031203717,0.40494892,"{""low"":0.39290166,""high"":0.40494892}",0.39290166,60717184,0.39305165,"CCC",0.39305165,28551844,20856663,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15661992,0.6306953,"{""low"":0.248329,""high"":1.007636}",-0.602687,-0.5981198,0.248329,1.007636,-58.37345,0.45411032,-0.049161404,-0.108258724,0.44438738,-0.039438456,-0.08874792,438500320,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.1787363,0.000017097773,false,false,false,1733011200000,"CUTTLEFISHY USD",,6,0,"CoinMarketCap",133281,133281,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9919025e-7,0.00001709855,"1.5995329E-5 - 1.709855E-5",0.000015995329,133281,0.000016196858,"CCC",0.000016196858,142879,129296,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001102444,0.06892287,"1.5995329E-5 - 6.88E-4",-0.0006709022,-0.97514856,0.000015995329,0.000688,-91.37056,0.000029,-0.000011902228,-0.41042164,0.0000842869,-0.000067189125,-0.7971479,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.13520508,0.00030422682,false,false,false,1523923200000,"Sentinel USD","Sentinel USD",6,21770174464,"CoinMarketCap",344545,344545,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-4.119065e-7,0.00031045068,"2.905525E-4 - 3.1045068E-4",0.0002905525,344545,0.0002905525,"CCC",0.0002905525,246778,182566,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023226836,0.082657784,"2.81E-4 - 0.002002",-0.0016977733,-0.8480386,0.000281,0.002002,-84.51776,0.00036714,-0.00006291317,-0.17136016,0.000657145,-0.00035291817,-0.5370476,6623071,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0083273,0.99977523,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",6,284473696,"CoinMarketCap",9303402,9303402,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00008332729,1.0001724,"{""low"":0.99910694,""high"":1.0001724}",0.99910694,9303402,0.9994782,"CCC",0.9994782,10686482,4911132,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033958256,0.035160135,"{""low"":0.965817,""high"":1.01832}",-0.018544734,-0.018211106,0.965817,1.01832,0.24796724,1.0000165,-0.00024122,-0.00024121602,0.9989399,0.0008353591,0.0008362456,284409760,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.17896,0.025836129,false,false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,6,13961400,"CoinMarketCap",3265,3265,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002927877,0.02657952,"{""low"":0.025519164,""high"":0.02657952}",0.025519164,3265,0.025863344,"CCC",0.025863344,97665,3381,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0057181288,0.2842295,"{""low"":0.020118,""high"":0.798979}",-0.7731429,-0.9676636,0.020118,0.798979,-95.902084,0.0321797,-0.0063435696,-0.19712955,0.107492045,-0.08165592,-0.7596462,360708,15,0,"JKC"
