"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002198146,0.83231574,"{""low"":0.002641,""high"":0.009099}",-0.004259854,-0.46816728,0.002641,0.009099,-36.58632,0.00468508,0.0001540659,0.032884367,0.003968035,0.0008711112,0.21953213,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",357559,357559,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000120534096,0.00523169,"{""low"":0.0044585476,""high"":0.00523169}",0.0044585476,357559,0.0048706946,"CCC",0.0048706946,282723,313848,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",-2.430276,0.004839146,"REGULAR","Faith Tribe USD","Faith Tribe USD",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59640455,1.5934929,"{""low"":0.374275,""high"":2.141296}",-1.1706164,-0.54668593,0.374275,2.141296,121.62285,1.3078692,-0.3371896,-0.25781602,1.053572,-0.08289248,-0.07867756,3066481152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",496786176,496786176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10766655,1.0018035,"{""low"":0.9110154,""high"":1.0018035}",0.9110154,496786176,0.98175824,"CCC",0.98175824,370470693,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",-9.984418,0.9706796,"REGULAR","Ondo USD","Ondo USD",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016755685,0.016260317,"{""low"":0.10304649,""high"":0.505384}",-0.40066198,-0.7927872,0.10304649,0.505384,-71.749916,0.12802634,-0.023304276,-0.1820272,0.17028686,-0.065564804,-0.38502562,22344436,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",277180,277180,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0068081245,0.10683368,"{""low"":0.10304649,""high"":0.10683368}",0.10304649,277180,0.10489942,"CCC",0.10489942,335457,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",-6.104292,0.10472206,"REGULAR","Persistence One USD","Persistence One USD",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006084433,0.16229482,"{""low"":0.003749,""high"":0.013226}",-0.0088685565,-0.6705396,0.003749,0.013226,-37.42181,0.00522422,-0.0008667768,-0.16591507,0.005327205,-0.000969762,-0.18203954,288979,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3250,3250,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0003911364,0.0046018036,"{""low"":0.0043512834,""high"":0.0046018036}",0.0043512834,3250,0.0046018036,"CCC",0.0046018036,43893,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",-8.236917,0.004357443,"REGULAR","PlotX USD","PlotX USD",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05827959,0.8670881,"{""low"":0.067213,""high"":0.343683}",-0.21819042,-0.6348595,0.067213,0.343683,-38.103527,0.12590666,-0.00041407347,-0.0032887335,0.13236056,-0.006867975,-0.05188838,16915354,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2318338,2318338,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009222984,0.12773454,"{""low"":0.12256391,""high"":0.12773454}",0.12256391,2318338,0.12659334,"CCC",0.12659334,4148469,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",-6.84626,0.12549259,"REGULAR","Kava Lend USD","Kava Lend USD",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002017233,0.08065706,"{""low"":0.002501,""high"":0.038807}",-0.036104277,-0.9303547,0.002501,0.038807,-86.737076,0.0041981,-0.0014953767,-0.35620323,0.006246495,-0.0035437718,-0.56732166,490336,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",206319,206319,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00043459143,0.0028363382,"{""low"":0.0025246227,""high"":0.0028363382}",0.0025246227,206319,0.0027696628,"CCC",0.0027696628,263593,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",-13.85234,0.0027027233,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12905076,1.3576573,"{""low"":0.095054,""high"":0.602763}",-0.37865824,-0.62820417,0.095054,0.602763,9.028757,0.34022707,-0.116122305,-0.34130827,0.24206488,-0.017960116,-0.07419547,1896409216,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8462155264,"CoinMarketCap",187689472,187689472,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.02953419,0.2300467,"{""low"":0.21152715,""high"":0.2300467}",0.21152715,187689472,0.22724654,"CCC",0.22724654,410095598,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",-11.644188,0.22410476,"REGULAR","Algorand USD","Algorand USD",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042907847,0.105997644,"{""low"":0.004048,""high"":0.014579}",-0.010101922,-0.6929091,0.004048,0.014579,-55.96913,0.0059217,-0.0014446215,-0.24395384,0.005959255,-0.0014821766,-0.24871843,95428928,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16439510,16439510,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00041930517,0.0045766127,"{""low"":0.004307308,""high"":0.0045766127}",0.004307308,16439510,0.0045056073,"CCC",0.0045056073,26587751,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",-8.563565,0.0044770786,"REGULAR","IOST USD","IOST USD",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.62265,0.00066656,0.000036604644,0.054915752,0.00063884,0.000064324646,0.100689754,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030682E-4 - 7.0316467E-4",0.0007030682,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","USD","[]",1740488340,"CCC","finmb_VCORE_CCC","UTC","UTC",0,0.00070316467,"REGULAR","IMVU USD","IMVU USD",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025729835,0.07861239,"{""low"":0.003273,""high"":0.034807}",-0.031276703,-0.89857507,0.003273,0.034807,-79.57526,0.00560518,-0.0020748815,-0.37017214,0.00677813,-0.0032478315,-0.47916335,670848,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1119960,1119960,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0009298576,0.003945947,"{""low"":0.0035049915,""high"":0.003945947}",0.0035049915,1119960,0.0038077026,"CCC",0.0038077026,958003,1135678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",-20.848093,0.0035302984,"REGULAR","Polkacity USD","Polkacity USD",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002139468,0.17379919,"{""low"":0.001231,""high"":0.023751}",-0.022306053,-0.9391627,0.001231,0.023751,-90.55314,0.00277882,-0.0013338733,-0.48001426,0.0033179945,-0.0018730478,-0.564512,1218088,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",136492,136492,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000887207,0.0015571814,"{""low"":0.0014127434,""high"":0.0015571814}",0.0014127434,136492,0.0015197264,"CCC",0.0015197264,88828,128175,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",-5.784869,0.0014449467,"REGULAR","PUCCA USD","PUCCA USD",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9164636e-7,,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,6.2e-7,-3.2835362e-7,-0.52960265,6.45e-7,-3.5335364e-7,-0.5478351,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9164636e-7,"2.9164636E-7 - 2.9164636E-7",2.9164636e-7,14,2.9164636e-7,"CCC",2.9164636e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","USD","[]",1740488340,"CCC","finmb_WEN_CCC","UTC","UTC",0,2.9164636e-7,"REGULAR","WEN Token USD","WEN Token USD",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077277673,0.68152106,"{""low"":0.011339,""high"":0.062245}",-0.04317823,-0.6936819,0.011339,0.062245,-49.248062,0.023213,-0.0041462313,-0.17861679,0.021936655,-0.0028698873,-0.13082612,171600912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25015362,25015362,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.002577236,0.020331163,"{""low"":0.018594429,""high"":0.020331163}",0.018594429,25015362,0.020177087,"CCC",0.020177087,40855478,27251666,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",-11.9073925,0.019066768,"REGULAR","NEM USD","NEM USD",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028957345,0.3124174,"{""low"":0.092688,""high"":0.310221}",-0.18857564,-0.60787517,0.092688,0.310221,-51.96504,0.12691277,-0.0052674264,-0.041504305,0.164713,-0.04306765,-0.26147085,99127160,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,814886592,"CoinMarketCap",1928462,1928462,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.015016273,0.1320706,"{""low"":0.116693564,""high"":0.1320706}",0.116693564,1928462,0.12827818,"CCC",0.12827818,2426451,2053440,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",-10.987927,0.12164535,"REGULAR","Maple Finance USD","Maple Finance USD",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039573178,0.46511808,"{""low"":0.085082,""high"":0.330296}",-0.20564082,-0.62259555,0.085082,0.330296,-42.902607,0.14963461,-0.024979435,-0.1669362,0.12406615,0.000589028,0.004747693,12464915,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",634798,634798,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.015708618,0.13182631,"{""low"":0.12153577,""high"":0.13182631}",0.12153577,634798,0.12717216,"CCC",0.12717216,2416702,723575,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",-11.191362,0.12465518,"REGULAR","TrustSwap USD","TrustSwap USD",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7217725e-8,0.08450492,"5.587571E-7 - 3.9E-5",-0.000038394024,-0.9844622,5.587571e-7,0.000039,-66.666664,0.000001,-3.9402516e-7,-0.39402518,0.00000122,-6.140251e-7,-0.5032993,60112,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",143224,143224,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.014195e-8,6.077274e-7,"5.587571E-7 - 6.077274E-7",5.587571e-7,143224,5.720346e-7,"CCC",5.720346e-7,202230,201379,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","USD","[]",1740488340,"CCC","finmb_CNS_CCC","UTC","UTC",-12.949258,6.0597483e-7,"REGULAR","Centric Swap USD","Centric Swap USD",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4012297e-7,0.012305731,"1.9513102E-5 - 0.005724",-0.0057042465,-0.996549,0.000019513102,0.005724,-99.27376,0.00023388,-0.00021412678,-0.91554123,0.0005621606,-0.0005424074,-0.9648619,19753,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",119,119,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000004274538,0.000022801889,"1.9513102E-5 - 2.2801889E-5",0.000019513102,119,0.000022801889,"CCC",0.000022801889,5728,51,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","USD","[]",1740488340,"CCC","finmb_TWURTLE_CCC","UTC","UTC",-17.789997,0.000019753224,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019241035,0.101457156,"{""low"":0.1896469,""high"":8.417801}",-8.208913,-0.975185,0.1896469,8.417801,-85.6758,0.36519155,-0.15630361,-0.42800447,0.5914401,-0.38255215,-0.6468147,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",96317,96317,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007328674,0.21731856,"{""low"":0.1896469,""high"":0.21731856}",0.1896469,96317,0.215138,"CCC",0.215138,224645,132291,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",-3.3895063,0.20888793,"REGULAR","Carbify USD","Carbify USD",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004031579,0.004895369,"8.235495E-4 - 0.006727",-0.005899419,-0.8769762,0.0008235495,0.006727,-44.18919,0.0009762,-0.00014861888,-0.15224226,0.00112406,-0.00029647892,-0.2637572,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",244121,244121,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-7.6106517e-7,0.0008332867,"8.235495E-4 - 8.332867E-4",0.0008235495,244121,0.00082576135,"CCC",0.00082576135,276285,274619,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","USD","[]",1740488340,"CCC","finmb_NIOX_CCC","UTC","UTC",-0.0918815,0.0008275811,"REGULAR","Autonio USD","Autonio USD",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037546575,0.04110892,"{""low"":0.9133437,""high"":8.925972}",-7.9750814,-0.8934693,0.9133437,8.925972,-81.935265,1.2342379,-0.2833476,-0.22957292,1.8805552,-0.92966485,-0.4943566,10833601,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",356303,356303,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.12994778,1.0484176,"{""low"":0.9133437,""high"":1.0484176}",0.9133437,356303,1.0127832,"CCC",1.0127832,544549,396203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",-12.022873,0.9508903,"REGULAR","Pluton USD","Pluton USD",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0457946e-10,0.004600103,"4.44728E-8 - 4.4931735E-8",-2.5435654e-10,-0.0056609553,4.44728e-8,4.4931735e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133822,133822,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7495339e-10,4.4931735e-8,"4.44728E-8 - 4.4931735E-8",4.44728e-8,133822,4.459791e-8,"CCC",4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","USD","[]",1740488340,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0.39313057,4.467738e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.4637157E-4 - 0.00406",-0.0039136284,-0.96394783,0.00014637157,0.00406,-76.397514,0.00034726,-0.00020088843,-0.57849574,0.00080797,-0.0006615984,-0.8188403,2562125,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1381053,1381053,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00002051401,0.00015880707,"1.4637157E-4 - 1.5880707E-4",0.00014637157,1381053,0.00015191446,"CCC",0.00015191446,1258439,643986,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","USD","[]",1740488340,"CCC","finmb_LOBO_CCC","UTC","UTC",-12.292259,0.00014637157,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.892353,0.8301196,"{""low"":50.465443,""high"":171.148}",-78.7902,-0.46036297,50.465443,171.148,-22.09962,100.79319,-8.435394,-0.08369012,87.89598,4.461815,0.050762445,1115011456,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",60366616,60366616,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6864166,95.0896,"{""low"":84.60017,""high"":95.0896}",84.60017,60366616,85.21973,"CCC",85.21973,45663080,23551224,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0.74878275,92.357796,"REGULAR","Quant USD","Quant USD",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01164015,0.23972629,"{""low"":0.048556,""high"":0.282325}",-0.22212885,-0.78678423,0.048556,0.282325,-10.098791,0.0734558,-0.013259653,-0.18051198,0.06896237,-0.008766223,-0.12711602,20537350,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1229118,1229118,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.009852301,0.0651556,"{""low"":0.05980048,""high"":0.0651556}",0.05980048,1229118,0.0651556,"CCC",0.0651556,1490669,5203743,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",-14.064977,0.06019615,"REGULAR","HOPR USD","HOPR USD",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.829666,1.2260637,"{""low"":50.429405,""high"":146.60947}",-34.350395,-0.23429862,50.429405,146.60947,54.607094,116.50393,-4.244858,-0.036435317,89.96371,22.295364,0.2478262,8482123776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1653931264,1653931264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-11.45665,116.6317,"{""low"":107.780205,""high"":116.6317}",107.780205,1653931264,114.50372,"CCC",114.50372,1133938810,1301394635,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",-9.260462,112.25907,"REGULAR","Litecoin USD","Litecoin USD",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010770917,0.08518784,"{""low"":0.12643726,""high"":326.4311}",-326.29388,-0.99957967,0.12643726,326.4311,-99.462105,0.21111634,-0.073908165,-0.35008264,0.25357178,-0.1163636,-0.45889807,394972064,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2878633472,"CoinMarketCap",78812080,78812080,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01355356,0.13831964,"{""low"":0.12643726,""high"":0.13831964}",0.12643726,78812080,0.1352493,"CCC",0.1352493,98008228,32672753,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",-8.990052,0.13720818,"REGULAR","Wormhole USD","Wormhole USD",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029171584,0.038306057,"{""low"":0.007615397,""high"":0.039688}",-0.031780884,-0.80076814,0.007615397,0.039688,-56.83217,0.00938578,-0.0014786674,-0.15754336,0.00925855,-0.0013514366,-0.14596634,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",186548,186548,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0006330842,0.008341863,"{""low"":0.007615397,""high"":0.008341863}",0.007615397,186548,0.008137687,"CCC",0.008137687,231186,174556,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",-7.4129963,0.007907113,"REGULAR","Divergence USD","Divergence USD",0,"ccc_market",false,"DIVER"
