"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029822,-0.00010307209,-0.34562433,0.0003083621,-0.00011321419,-0.3671469,11114651,15,0,false,false,"USD",false,1759881600000,6,56955011072,"CoinMarketCap",2583330,2583330,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-7.832132e-7,0.0002121781,"1.8210818E-4 - 2.121781E-4",0.00018210818,2583330,0.00018259848,"CCC",0.00018259848,4064832,1594166,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000030147901,0.18271455,"1.65E-4 - 6.02E-4",-0.00040685208,-0.67583406,0.000165,0.000602,-57.87037,-0.399739,0.0001951479,"REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37147665,-0.10911998,-0.29374653,0.43140718,-0.16905051,-0.39185837,299754880,15,0,false,false,"USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",44078472,44078472,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00038942695,0.26899788,"{""low"":0.25506473,""high"":0.26899788}",0.25506473,44078472,0.2574851,"CCC",0.2574851,38415925,27850957,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17746666,2.0905485,"{""low"":0.08489,""high"":0.657413}",-0.39505634,-0.6009256,0.08489,0.657413,14.694965,-0.1482126,0.26235667,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00721522,-0.0006916309,-0.09585721,0.006646145,-0.000122556,-0.018440163,0,15,0,false,false,"USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012347149,0.006523589,"{""low"":0.006523589,""high"":0.006523589}",0.006523589,3,0.006523589,"CCC",0.006523589,12,3,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002130589,0.48499635,"{""low"":0.004393,""high"":0.009965}",-0.0034414106,-0.3453498,0.004393,0.009965,-2.8621733,-1.8575394,0.006523589,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05295786,-0.012660593,-0.2390692,0.08001318,-0.039715912,-0.49636713,4029531,15,0,false,false,"USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",220619,220619,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009685382,0.040349644,"{""low"":0.039640825,""high"":0.040349644}",0.039640825,220619,0.03976667,"CCC",0.03976667,497751,283560,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0031542666,0.08492224,"{""low"":0.037143,""high"":0.29526}",-0.25496274,-0.8635194,0.037143,0.29526,-75.508156,-2.3470714,0.040297266,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058448,-0.00018767783,-0.32110223,0.0033665393,-0.0029697372,-0.88213354,245438,15,0,false,false,"USD",false,1748390400000,6,618540800,"CoinMarketCap",213296,213296,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000113453425,0.00040016978,"3.8143946E-4 - 4.0016978E-4",0.00038143946,213296,0.00038764838,"CCC",0.00038764838,285340,212813,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003380218,0.09311895,"3.63E-4 - 0.013834",-0.013437198,-0.9713169,0.000363,0.013834,-95.496376,-2.7797136,0.00039680218,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-4.1275348e-7,-0.76435834,7.75e-7,-6.477535e-7,-0.83581096,12622,15,0,false,false,"USD",false,1596067200000,8,99199000576,"CoinMarketCap",140326,140326,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3202332e-8,1.5657446e-7,"1.270734E-7 - 1.5657446E-7",1.270734e-7,140326,1.517826e-7,"CCC",1.517826e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2724648e-7,,"0.0 - 3.0E-6",-0.0000028727536,-0.9575845,0,0.000003,-50,11.576506,1.2724648e-7,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249560,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1729468800000,8,0,"CoinMarketCap",57548,57548,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2423396e-13,1.8008811e-9,"1.8002132E-9 - 1.8008811E-9",1.8002132e-9,57548,1.8004266e-9,"CCC",1.8004266e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.294831e-13,0.0001274755,"1.8002132E-9 - 1.8008811E-9",-4.3842707e-13,-0.00024345143,1.8002132e-9,1.8008811e-9,,0.00690479,1.8004427e-9,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020654,-0.000059044658,-0.28587517,0.000314335,-0.00016683964,-0.5307702,2581796,15,0,false,false,"USD",false,1714953600000,6,17504256000,"CoinMarketCap",217122,217122,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000033992546,0.00014983525,"1.4699576E-4 - 1.4983525E-4",0.00014699576,217122,0.00014931842,"CCC",0.00014931842,346594,242075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026495349,0.21896982,"1.21E-4 - 0.00156",-0.0014125047,-0.9054517,0.000121,0.00156,-88.65355,-2.252736,0.00014749535,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007520,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.253869,-1.6437626,-0.12402134,11.937614,-0.32750797,-0.02743496,174189920,15,0,false,false,"USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1662628,1662628,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.29747772,11.780972,"{""low"":11.508947,""high"":11.780972}",11.508947,1662628,11.760824,"CCC",11.760824,1703509,1795170,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.5576477,1.2979121,"{""low"":5.052459,""high"":18.18416}",-6.574054,-0.3615264,5.052459,18.18416,12.56584,-2.4982212,11.610106,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.58637,6.3471146,0.0759348,100.53434,-10.600853,-0.105445094,1085743488,15,0,false,false,"USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22758246,22758246,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9985046,91.3826,"{""low"":89.60412,""high"":91.3826}",89.60412,22758246,90.41183,"CCC",90.41183,27162864,41533163,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.27089,0.5330635,"{""low"":58.662598,""high"":171.148}",-81.21451,-0.47452796,58.662598,171.148,-43.978214,-3.2265577,89.93349,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:49:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03630608,-0.005577244,-0.15361735,0.047638334,-0.016909499,-0.3549557,10483874,15,0,false,false,"USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",274255,274255,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0003104601,0.03168289,"{""low"":0.030526806,""high"":0.03168289}",0.030526806,274255,0.031565577,"CCC",0.031565577,239289,177473,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021148361,0.07390914,"{""low"":0.028614,""high"":0.173155}",-0.14242616,-0.8225357,0.028614,0.173155,-79.47492,1.0206296,0.030728836,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:51:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92.366875,-12.050911,-0.13046789,101.0322,-20.71624,-0.20504591,6152057344,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,76598192,"CoinMarketCap",430096928,430096928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.3538208,80.7658,"{""low"":80.0685,""high"":80.7658}",80.0685,430096928,80.47431,"CCC",80.47431,810810055,498610558,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.564102,0.25982147,"{""low"":63.75186,""high"":140.61679}",-60.300827,-0.42883092,63.75186,140.61679,-37.56702,-4.008401,80.31596,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05888612,-0.018765207,-0.31866947,0.07851474,-0.03839383,-0.48900154,202196848,15,0,false,false,"USD",false,"2024-03-05T00:00:00.000Z",6,5039687168,"CoinMarketCap",20824322,20824322,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0022885352,0.04028455,"{""low"":0.03983311,""high"":0.04028455}",0.03983311,20824322,0.04016636,"CCC",0.04016636,75436785,29769641,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00857491,0.27182242,"{""low"":0.031546,""high"":0.402198}",-0.3620771,-0.9002459,0.031546,0.402198,-89.19178,-5.396287,0.04012091,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00891004,-0.0012744861,-0.14303932,0.00931706,-0.0016815057,-0.180476,0,15,0,false,false,"USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29416,29416,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0007967502,0.0076593873,"{""low"":0.0076355543,""high"":0.0076593873}",0.0076355543,29416,0.0076476634,"CCC",0.0076476634,83358,71671,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027925544,0.57661664,"{""low"":0.004843,""high"":0.014703}",-0.0070674457,-0.48068053,0.004843,0.014703,-30.225777,-9.448782,0.0076355543,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0,0.000032396983,"REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749551640,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4099.685,103.54053,0.025255727,3634.789,568.4365,0.15638776,1587716480,15,0,false,false,"USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15950074880,15950074880,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.356445,4204.531,"{""low"":4199.8486,""high"":4204.531}",4199.8486,15950074880,4202.272,"CCC",4202.272,4434442975,16429744936,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1606.2979,0.6185378,"{""low"":2596.9277,""high"":4391.4937}",-188.26807,-0.042871077,2596.9277,4391.4937,59.297955,-0.4348255,4203.2256,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2649630,15,0,false,false,"USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3481645,3481645,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0051213e-12,1.577983e-11,"1.514015E-11 - 1.577983E-11",1.514015e-11,3481645,1.5724836e-11,"CCC",1.5724836e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.7819387e-14,0.0031584487,"1.514015E-11 - 1.577983E-11",-5.9186163e-13,-0.03750748,1.514015e-11,1.577983e-11,,-6.207098,1.5187969e-11,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007640,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63709396,-0.26120913,-0.41000095,0.8094951,-0.43361026,-0.5356552,3300255,15,0,false,false,"USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",128449,128449,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0009941459,0.37899444,"{""low"":0.3734381,""high"":0.37899444}",0.3734381,128449,0.37502387,"CCC",0.37502387,1165174,168772,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.029677838,0.08572282,"{""low"":0.346207,""high"":1.194268}",-0.81838316,-0.6852592,0.346207,1.194268,8.542072,0.26518342,0.37588483,"REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05301462,-0.008114301,-0.15305778,0.07680307,-0.031902753,-0.41538382,44492224,15,0,false,false,"USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3784948,3784948,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011081286,0.045207564,"{""low"":0.04417119,""high"":0.045207564}",0.04417119,3784948,0.044327866,"CCC",0.044327866,9282831,8090194,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01454032,0.47893018,"{""low"":0.03036,""high"":0.40593}",-0.36102968,-0.889389,0.03036,0.40593,-88.23164,-2.4085314,0.04490032,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0948544,-1.6230459,-0.2287638,11.354914,-5.8831053,-0.518111,547021824,15,0,false,false,"USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",54888396,54888396,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.33377123,5.5362787,"{""low"":5.4642253,""high"":5.5362787}",5.4642253,54888396,5.503325,"CCC",5.503325,107168364,68781170,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7267923,0.46109077,"{""low"":3.745016,""high"":34.20588}",-28.73407,-0.84003305,3.745016,34.20588,-82.47874,-5.7491484,5.4718084,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:45:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023424,-0.000060129314,-0.2566996,0.000274755,-0.00010064432,-0.36630568,0,15,0,false,false,"USD",false,1720742400000,6,0,"CoinMarketCap",54604,54604,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002920191,0.00017413129,"1.7008485E-4 - 1.7413129E-4",0.00017008485,54604,0.00017207595,"CCC",0.00017207595,50863,54112,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004110683,0.02418049,"1.7E-4 - 0.002868",-0.0026938892,-0.93929195,0.00017,0.002868,-83.38164,1.7058171,0.00017411068,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007040,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
