"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.967662,0.0064988933,0.00771126,-0.0012123669,-0.15722033,0.12428418,-0.11778528,-0.9477094,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",403984,403984,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000063501764,0.0065873703,"{""low"":0.006478434,""high"":0.0065873703}",0.006478434,403984,0.006488248,"ZND Token USD","ZND Token USD","CCC",0.006488248,1346165,449450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00020889333,0.033210386,"{""low"":0.00629,""high"":0.506544}",-0.5000451,-0.98717016,0.00629,0.506544,-97.272705,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1987576,0.049898885,0.05517658,-0.0052776933,-0.09565097,0.10129359,-0.05139471,-0.5073836,0,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0020107068,0.049898885,"{""low"":0.04836788,""high"":0.049898885}",0.04836788,21,0.04874534,"Premia USD","Premia USD","CCC",0.04874534,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061848834,0.14148518,"{""low"":0.043714,""high"":0.17437}",-0.12447112,-0.71383333,0.043714,0.17437,-40.96739,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6071973,0.00001852668,0.00001904,-5.1332063e-7,-0.026960116,0.000035115,-0.000016588321,-0.47239986,7626885,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1074895,1074895,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.159677e-7,0.00001852668,"{""low"":1.6524174,""high"":5}",0.000016524174,1074895,0.000017730683,"RACA USD","RACA USD","CCC",0.000017730683,1701787,1064139,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000035266803,0.23511203,"{""low"":1.5,""high"":5}",-0.000109473316,-0.8552603,0.000015,0.000128,-78.82353,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3565796,0.002646098,0.00293942,-0.00029332214,-0.09978912,0.0040726,-0.0014265021,-0.35026816,254221872,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1190389,1190389,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000009401934,0.0027095354,"{""low"":0.0025955543,""high"":0.0027095354}",0.0025955543,1190389,0.002604688,"Telcoin USD","Telcoin USD","CCC",0.002604688,1895113,1138345,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00029809796,0.12695825,"{""low"":0.002348,""high"":0.00742}",-0.0047739022,-0.643383,0.002348,0.00742,-53.705345,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81641316,2.1734033,2.3768492,-0.20344591,-0.085594796,3.8802695,-1.7068663,-0.43988344,170682896,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2688971,2688971,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.017889977,2.256348,"{""low"":2.1566164,""high"":2.256348}",2.1566164,2688971,2.1646848,"Fluid USD","FluidFi USD","CCC",2.1646848,8737943,2951467,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.29165626,0.15499228,"{""low"":1.881747,""high"":9.15431}",-6.980907,-0.7625814,1.881747,9.15431,-57.714134,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3229468,0.004737352,0.00572926,-0.0009919079,-0.1731302,0.014844725,-0.010107373,-0.68087304,4689978,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1406752,1406752,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00011266349,0.0049498165,"{""low"":0.004706365,""high"":0.0049498165}",0.004706365,1406752,0.004796906,"Altura USD","Altura USD","CCC",0.004796906,1995150,1437881,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011453519,0.31886187,"{""low"":0.003592,""high"":0.071717}",-0.06697965,-0.93394375,0.003592,0.071717,-88.54025,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.920755,34.1953,60.02404,-25.82874,-0.43030658,121.295204,-87.0999,-0.71808195,1594950,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9011,9011,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.970417,34.79575,"{""low"":32.576458,""high"":34.79575}",32.576458,9011,32.5836,"UNCX Network USD","UNCX Network USD","CCC",32.5836,11776,9917,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.131996,0.13744318,"{""low"":30.063305,""high"":258.2579}",-224.0626,-0.86759245,30.063305,258.2579,-74.41947,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5260963,0.004479344,0.0066788,-0.002199456,-0.32931906,0.013824135,-0.009344791,-0.6759766,0,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9399,9399,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000152566,0.0044922465,"{""low"":0.0043144412,""high"":0.0044922465}",0.0043144412,9399,0.0043242024,"Chain Games USD","Chain Games USD","CCC",0.0043242024,11686,9398,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006393441,0.16649586,"{""low"":0.00384,""high"":0.048406}",-0.043926656,-0.907463,0.00384,0.048406,-67.289505,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0193281,0.11375251,0.16064516,-0.04689265,-0.29190204,0.3404196,-0.22666708,-0.66584617,11090865,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",204207,204207,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0011714548,0.116907075,"{""low"":0.11357318,""high"":0.116907075}",0.11357318,204207,0.11561843,"ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.11561843,1417037,362125,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0021435097,0.019205527,"{""low"":0.111609,""high"":0.865344}",-0.7515915,-0.8685465,0.111609,0.865344,-61.41727,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3569615,0.0013899973,0.00162246,-0.00023246265,-0.1432779,0.002352645,-0.0009626476,-0.40917677,117151976,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3956398,3956398,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019121217,0.0014156464,"{""low"":0.0013877406,""high"":0.0014156464}",0.0013877406,3956398,0.0013997781,"Amp USD","Amp USD","CCC",0.0013997781,9724635,4168556,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001039973,0.08086882,"{""low"":0.001286,""high"":0.005686}",-0.004296003,-0.75554043,0.001286,0.005686,-65.31219,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60284173,0.0009103874,0.0010335,-0.00012311258,-0.119122,0.00192351,-0.0010131226,-0.52670515,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",63238,63238,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000055214623,0.0009307129,"{""low"":9.068726,""high"":4}",0.0009068726,63238,0.0009187706,"SophiaVerse USD","SophiaVerse USD","CCC",0.0009187706,69494,64779,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000193874,0.021759149,"{""low"":8.91,""high"":4}",-0.0052696127,-0.85268813,0.000891,0.00618,-79.39462,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3204432,198.89856,192.21805,6.6805115,0.03475486,289.30585,-90.40729,-0.31249726,21441912,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,107803,"CoinMarketCap",1368045,1368045,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.510666,209.04477,"{""low"":194.01662,""high"":209.04477}",194.01662,1368045,194.01662,"Wrapped TAO USD","Wrapped TAO USD","CCC",194.01662,718711,708025,"2023-02-15T00:00:00.000Z",21000000,107803,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",53.47357,0.36770552,"{""low"":145.42499,""high"":535.81}",-336.91144,-0.628789,145.42499,535.81,-25.935013,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"Based Finance Next Gen USD","Based Finance Next Gen USD","CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.484801,0.0015482944,0.00199056,-0.00044226553,-0.22218147,0.00844235,-0.0068940553,-0.81660384,1236106,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",374583,374583,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00008984888,0.0016284012,"{""low"":0.0015367132,""high"":0.0016284012}",0.0015367132,374583,0.0016230047,"Inspect USD","Inspect USD","CCC",0.0016230047,357900,395323,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000046294415,0.030821847,"{""low"":0.001502,""high"":0.049014}",-0.047465704,-0.9684112,0.001502,0.049014,-62.35212,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2636876,1.9971264e-7,4e-8,1.5971264e-7,3.992816,9e-8,1.09712644e-7,1.2190294,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",620556,620556,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.564274e-8,2.1571526e-7,"{""low"":1.9421445,""high"":7}",1.9421445e-7,620556,2.0703014e-7,"I love puppies USD","I love puppies USD","CCC",2.0703014e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9971264e-7,,"{""low"":0,""high"":1}",-8.0028735e-7,-0.80028737,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.515242,0.041960526,0.03781942,0.004141107,0.10949685,0.15052979,-0.108569264,-0.72124773,1451809,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",23551,23551,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.007711295,0.053473152,"{""low"":0.032722015,""high"":0.053473152}",0.032722015,23551,0.033846125,"BasedAI USD","BasedAI USD","CCC",0.033846125,12622,4095,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.028196527,2.0485706,"{""low"":0.013764,""high"":0.995474}",-0.95351344,-0.95784867,0.013764,0.995474,-93.9744,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"Morpho Network USD",,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13981085,0.16504085,0.1723785,-0.0073376447,-0.042567056,0.17821075,-0.0131699,-0.0739007,0,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023041666,0.16674714,"{""low"":0.16430038,""high"":0.16674714}",0.16430038,2,0.16527258,"SmartCredit Token USD","SmartCredit Token USD","CCC",0.16527258,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021332845,0.14844577,"{""low"":0.143708,""high"":0.286532}",-0.121491164,-0.42400554,0.143708,0.286532,-41.603153,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.81041,0.0010629086,0.00129918,-0.00023627141,-0.18186195,0.0049989577,-0.003936049,-0.78737396,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25169,25169,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00018478907,0.0012476385,"{""low"":0.0010629086,""high"":0.0012476385}",0.0010629086,25169,0.0012476385,"N3on USD",,"CCC",0.0012476385,3664,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0005079086,0.91515064,"{""low"":5.55,""high"":4}",-0.048937093,-0.9787419,0.000555,0.05,-96.13538,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39387238,0.019091127,0.0285398,-0.009448672,-0.33107,0.07553793,-0.0564468,-0.7472643,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64960,64960,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00007549301,0.020078188,"{""low"":0.017645406,""high"":0.020078188}",0.017645406,64960,0.017792966,"SatoshiVM USD","SatoshiVM USD","CCC",0.017792966,66316,64597,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0014571268,0.08263166,"{""low"":0.017634,""high"":0.303356}",-0.28426486,-0.9370669,0.017634,0.303356,-88.98717,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76469135,0.034791578,0.03797402,-0.003182441,-0.08380575,0.07812612,-0.04333454,-0.55467415,1774185,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164454,164454,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00026402995,0.034813568,"{""low"":0.0346836,""high"":0.034813568}",0.0346836,164454,0.034739036,"OVR USD","OVR USD","CCC",0.034739036,212434,177395,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005530577,0.18900847,"{""low"":0.029261,""high"":0.171877}",-0.13708542,-0.79757863,0.029261,0.171877,-71.06256,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.393091,0.6832492,0.94559586,-0.26234668,-0.2774406,1.1304688,-0.44721967,-0.39560547,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",367431,367431,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.03139496,0.7296188,"{""low"":0.6804082,""high"":0.7296188}",0.6804082,367431,0.70375055,"Umbra USD","Umbra USD","CCC",0.70375055,722602,323795,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.14115119,0.26037946,"{""low"":0.542098,""high"":2.131737}",-1.4484878,-0.6794871,0.542098,2.131737,16.78499,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3783834,0.00012664776,0.000149,-0.000022352237,-0.15001501,0.000269925,-0.00014327723,-0.53080386,638086,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",597743,597743,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000017219572,0.00012701604,"{""low"":1.2413015,""high"":4}",0.00012413015,597743,0.00012442589,"MagicCraft USD","MagicCraft USD","CCC",0.00012442589,468413,549721,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000056477656,0.04667575,"{""low"":1.21,""high"":4}",-0.00064035226,-0.83487904,0.000121,0.000767,-82.729805,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7764501,0.002088115,0.00247688,-0.000388765,-0.15695754,0.00457146,-0.002483345,-0.543228,605553,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1345344,1345344,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000016088132,0.0021088568,"{""low"":0.0020317184,""high"":0.0021088568}",0.0020317184,1345344,0.00205099,"LayerEdge USD","LayerEdge USD","CCC",0.00205099,3050630,1422569,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025211507,0.13731758,"{""low"":0.001836,""high"":0.024311}",-0.022222886,-0.9141082,0.001836,0.024311,-89.96613,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.826361,0.89237493,1.4181504,-0.5257755,-0.37074733,2.860848,-1.968473,-0.6880733,11511623,15,0,false,false,"[]","2026-03-10T20:00:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1267577,1267577,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.064771295,0.95870346,"{""low"":0.77783626,""high"":0.95870346}",0.77783626,1267577,0.83406955,"Avici USD","Avici USD","CCC",0.83406955,2638757,1112759,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.38019693,0.74231404,"{""low"":0.512178,""high"":7.61003}",-6.717655,-0.882737,0.512178,7.61003,-51.640434,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7887478,0.0031144128,0.0035095,-0.0003950873,-0.112576514,0.006782695,-0.0036682824,-0.5408296,514761,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",77834,77834,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000024372712,0.0032002234,"{""low"":0.0030259306,""high"":0.0032002234}",0.0030259306,77834,0.003027232,"Rubic USD","Rubic USD","CCC",0.003027232,106915,77953,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0004694129,0.1774718,"{""low"":0.002645,""high"":0.017379}",-0.014264588,-0.8207945,0.002645,0.017379,-78.00872,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.244088,0.0003864095,0.0014273,-0.0010408906,-0.7292724,0.0014273,-0.0010408906,-0.7292724,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",96324,96324,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000058988953,0.00047728364,"{""low"":3.7742816,""high"":4}",0.00037742816,96324,0.0004374565,"The Big Trout USD","The Big Trout USD","CCC",0.0004374565,1621649,1009506,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000008981326,0.023796119,"{""low"":3.7742816,""high"":4}",-0.0036835903,-0.9050591,0.00037742816,0.00407,-81.03298,"BIGTROUT"
