"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"2024-12-21T08:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.96193564,"REGULAR",20.726393,6,0,"CoinMarketCap",2233773,2233773,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.16514581,0.9798647,"{""low"":0.9269487,""high"":0.9798647}",0.9269487,2233773,0.95132244,"CCC",0.95132244,1921810,1997259,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.80894566,5.2875724,"{""low"":0.15299,""high"":0.991775}",-0.029839337,-0.030086802,0.15299,0.991775,357.72424,0.8526997,0.10923594,0.128106,0.6898556,0.27208006,0.3944015,0,15,0,false,"2023-07-17T00:00:00.000Z",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.06267131,"REGULAR",20.546177,6,967406016,"CoinMarketCap",6532243,6532243,"AXOL","USD=X",,0.010681845,0.06331193,"{""low"":0.056398567,""high"":0.06331193}",0.056398567,6532243,0.057762127,"CCC",0.057762127,,,,,,0.0062727444,0.1112217,"{""low"":0.056398567,""high"":0.06331193}",-0.0006406158,-0.010118406,0.056398567,0.06331193,,,,,,,,60628600,15,0,false,,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","2024-12-21T08:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.008300575,"REGULAR",5.905402,6,190025936,"CoinMarketCap",1235732,1235732,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00046284962,0.009931692,"{""low"":0.007950608,""high"":0.009931692}",0.007950608,1235732,0.008173273,"CCC",0.008173273,1031579,786533,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033395756,0.67316586,"{""low"":0.004961,""high"":0.034807}",-0.026506424,-0.7615257,0.004961,0.034807,-41.84314,0.0083183,-0.000017724931,-0.0021308358,0.00810702,0.00019355584,0.023875091,1577324,15,0,false,"2021-02-23T00:00:00.000Z",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",1734771180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.2415684e-7,"REGULAR",0,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,4.2415684e-7,"4.2415684E-7 - 4.2415684E-7",4.2415684e-7,162,4.2415684e-7,"CCC",4.2415684e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,1684022400000,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",1734771180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00073551707,"REGULAR",3.2557783,6,0,"CoinMarketCap",377,377,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000023191678,0.000784778,"7.3551707E-4 - 7.84778E-4",0.00073551707,377,0.0007550507,"CCC",0.0007550507,1517,337,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00048151705,1.8957363,"2.54E-4 - 0.013156",-0.012420483,-0.9440927,0.000254,0.013156,-87.63316,0.00092122,-0.00018570293,-0.2015837,0.00082949,-0.00009397295,-0.113290034,0,15,0,false,1688256000000,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2024-12-21T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.5661287,"REGULAR",13.552903,4,107819000,"CoinMarketCap",33710532,33710532,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.4256289,3.66572,"{""low"":3.5135984,""high"":3.66572}",3.5135984,33710532,3.54816,"CCC",3.54816,27567422,30992357,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0254989,1.3147212,"{""low"":1.54063,""high"":5.98068}",-2.4145513,-0.4037252,1.54063,5.98068,-13.538271,3.817408,-0.25127935,-0.0658246,2.8465462,0.71958256,0.25279146,384496448,15,0,false,"2022-08-08T00:00:00.000Z",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2024-12-21T08:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.025238326,"REGULAR",7.494223,6,8999999488,"CoinMarketCap",46816764,46816764,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0017595515,0.025735259,"{""low"":0.024441175,""high"":0.025735259}",0.024441175,46816764,0.02457045,"CCC",0.02457045,31419812,46351291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013899325,1.2257981,"{""low"":0.011339,""high"":0.062245}",-0.037006676,-0.5945325,0.011339,0.062245,-38.222523,0.0254121,-0.00017377362,-0.0068382234,0.019798744,0.0054395813,0.27474377,227144928,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2024-12-21T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06203543,"REGULAR",12.137831,6,1187646336,"CoinMarketCap",20442778,20442778,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0067147315,0.063763686,"{""low"":0.060070205,""high"":0.063763686}",0.060070205,20442778,0.06031491,"CCC",0.06031491,26804266,27356973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023162432,0.59584886,"{""low"":0.038873,""high"":0.42711}",-0.36507455,-0.85475534,0.038873,0.42711,-80.6938,0.06989342,-0.0078579895,-0.11242817,0.08662358,-0.024588149,-0.28385052,73676152,15,0,false,"2022-07-26T00:00:00.000Z",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2024-12-21T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.025776347,"REGULAR",6.4266143,6,10623458304,"CoinMarketCap",3692541,3692541,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0015565157,0.02610628,"{""low"":0.025393248,""high"":0.02610628}",0.025393248,3692541,0.025894549,"CCC",0.025894549,2199715,4594270,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0125853475,0.95408595,"{""low"":0.013191,""high"":0.085817}",-0.060040653,-0.69963586,0.013191,0.085817,-41.51168,0.02410958,0.0016667675,0.069133,0.024691265,0.0010850821,0.04394599,273833952,15,0,false,"2021-09-17T00:00:00.000Z",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.035593707,"REGULAR",-1.4485561,6,1639345792,"CoinMarketCap",3002304,3002304,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005231723,0.03737887,"{""low"":0.034582444,""high"":0.03737887}",0.034582444,3002304,0.037263058,"CCC",0.037263058,1654568,2582367,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0075527076,0.26934516,"{""low"":0.028041,""high"":0.471646}",-0.4360523,-0.924533,0.028041,0.471646,-66.352066,0.0506048,-0.0150110945,-0.2966338,0.050743677,-0.01514997,-0.29855877,58350396,15,0,false,"2022-01-13T00:00:00.000Z",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"REGULAR",-7.157068,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2024-12-21T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.04920817,"REGULAR",8.663328,6,432774144,"CoinMarketCap",360415,360415,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.003923189,0.04956216,"{""low"":0.04833956,""high"":0.04956216}",0.04833956,360415,0.04847741,"CCC",0.04847741,1038015,567907,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04440717,9.249567,"{""low"":0.004801,""high"":0.144056}",-0.094847836,-0.6584094,0.004801,0.144056,666.2605,0.04275526,0.0064529106,0.15092671,0.04436145,0.004846722,0.10925526,21296024,15,0,false,"2021-06-22T00:00:00.000Z",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.18071735,"REGULAR",0.00086322,6,0,"CoinMarketCap",3532562,3532562,"SYRUP","USD=X",,0.0000015497208,0.18336713,"{""low"":0.17900373,""high"":0.18336713}",0.17900373,3532562,0.18241481,"CCC",0.18241481,,,,,,0.0017136186,0.009573089,"{""low"":0.17900373,""high"":0.18336713}",-0.002649784,-0.014450704,0.17900373,0.18336713,,,,,,,,0,15,0,false,,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2024-12-21T08:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.117726244,"REGULAR",2.0710897,6,99995168,"CoinMarketCap",767672,767672,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023887455,0.12033015,"{""low"":0.11113668,""high"":0.12033015}",0.11113668,767672,0.11244702,"CCC",0.11244702,688010,540429,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032644242,0.38367975,"{""low"":0.085082,""high"":0.339312}",-0.22158575,-0.6530443,0.085082,0.339312,-49.554245,0.12539102,-0.0076647773,-0.061127003,0.121620454,-0.0038942099,-0.032019366,11772055,15,0,false,"2020-07-10T00:00:00.000Z",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1734771180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000014659626,"REGULAR",6.4109106,8,99199000576,"CoinMarketCap",106371,106371,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.831944e-8,0.0000014931336,"1.4408431E-6 - 1.4931336E-6",0.0000014408431,106371,0.0000014689386,"CCC",0.0000014689386,199052,213244,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.6596256e-7,0.46596256,"1.0E-6 - 3.9E-5",-0.000037534035,-0.96241117,0.000001,0.000039,-75,0.0000015,-3.4037498e-8,-0.022691665,0.000001555,-8.9037485e-8,-0.05725883,145422,15,0,false,1596067200000,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1734771180,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00026030905,"REGULAR",12.068153,6,999998144,"CoinMarketCap",12143,12143,"TWURTLE","USD=X",,0.000028031602,0.00026105216,"2.4990755E-4 - 2.6105216E-4",0.00024990755,12143,0.00025511818,"CCC",0.00025511818,,,,,,0.000010401505,0.041621413,"2.4990755E-4 - 2.6105216E-4",-7.431081e-7,-0.0028465886,0.00024990755,0.00026105216,,,,,,,,260308,15,0,false,,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","2024-12-21T08:53:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,2.9992626,"REGULAR",0.0600967,4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0018012524,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6531715,7.6661096,"{""low"":0.346091,""high"":5.003106}",-2.0038435,-0.4005199,0.346091,5.003106,499.01395,3.2053254,-0.2060628,-0.06428764,2.0644426,0.93481994,0.45281953,0,15,0,false,"2020-02-24T00:00:00.000Z",false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2024-12-21T08:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.7259172,"REGULAR",-2.9654326,6,0,"CoinMarketCap",252278,252278,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.022184432,0.7288343,"{""low"":0.72574097,""high"":0.7288343}",0.72574097,252278,0.7280137,"CCC",0.7280137,213713,336840,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4533272,1.6630367,"{""low"":0.27259,""high"":8.417801}",-7.6918836,-0.913764,0.27259,8.417801,-55.898285,0.47938436,0.24653286,0.5142697,1.0587795,-0.33286226,-0.314383,0,15,0,false,"2023-04-18T00:00:00.000Z",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2024-12-21T08:53:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0012510439,"REGULAR",-6.290284,6,999841280,"CoinMarketCap",204141,204141,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00008397654,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,204141,0.0014032823,"CCC",0.0014032823,200228,163118,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000052393414,0.043710336,"{""low"":0.0011986505,""high"":0.032503}",-0.031251956,-0.9615098,0.0011986505,0.032503,-80.70592,0.00323302,-0.001981976,-0.6130417,0.00499485,-0.0037438064,-0.7495333,1250845,15,0,false,"2024-05-30T00:00:00.000Z",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2024-12-21T08:53:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0012238991,"REGULAR",0.36343333,6,0,"CoinMarketCap",266961,266961,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000044319313,0.0012266996,"{""low"":0.0012134121,""high"":0.0012266996}",0.0012134121,266961,0.0012173415,"CCC",0.0012173415,277318,283172,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016989908,0.16119458,"{""low"":0.001054,""high"":0.006727}",-0.0055031013,-0.8180617,0.001054,0.006727,-4.49695,0.00117714,0.00004675903,0.03972257,0.00127734,-0.00005344092,-0.041837662,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2024-12-21T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.6810328,"REGULAR",2.5408506,4,9693017,"CoinMarketCap",509014,509014,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04165411,1.7324108,"{""low"":1.6733329,""high"":1.7324108}",1.6733329,509014,1.6792907,"CCC",1.6792907,442963,482762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22866976,0.1574467,"{""low"":1.452363,""high"":8.925972}",-7.2449393,-0.8116695,1.452363,8.925972,-71.52203,1.9747471,-0.29371428,-0.14873514,2.528137,-0.8471042,-0.33507052,16294279,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","2024-12-21T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0068726027,"REGULAR",-0.773569,6,4981252096,"CoinMarketCap",662892,662892,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000053578522,0.006986646,"{""low"":0.006777483,""high"":0.006986646}",0.006777483,662892,0.006952589,"CCC",0.006952589,493423,606534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039016027,1.3132287,"{""low"":0.002971,""high"":0.018276}",-0.011403398,-0.6239548,0.002971,0.018276,-49.701874,0.00650124,0.00037136255,0.057121802,0.005328055,0.0015445477,0.2898896,34234168,15,0,false,"2021-03-22T00:00:00.000Z",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,1734771180,"CCC",,"UTC","UTC",0,"ccc_market",false,5.438767e-8,"REGULAR",-1.7551084,8,0,"CoinMarketCap",129743,129743,"NEIROINU","USD=X",,-9.716139e-10,5.438767e-8,"5.3864753E-8 - 5.438767E-8",5.3864753e-8,129743,5.4180376e-8,"CCC",5.4180376e-8,,,,,,5.229168e-10,0.009707959,"5.3864753E-8 - 5.438767E-8",0,0,5.3864753e-8,5.438767e-8,,,,,,,,0,15,0,false,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","2024-12-21T08:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0014014596,"REGULAR",10.251621,6,1681742592,"CoinMarketCap",201090,201090,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0001303131,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,201090,0.0013394653,"CCC",0.0013394653,151289,113875,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037245953,0.36196262,"{""low"":0.001029,""high"":0.007578}",-0.0061765406,-0.8150621,0.001029,0.007578,-39.98166,0.001438,-0.00003654044,-0.025410598,0.001459885,-0.000058425474,-0.0400206,2356894,15,0,false,"2021-08-03T00:00:00.000Z",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1734771180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0013745923,"REGULAR",10.631378,6,506936800,"CoinMarketCap",166165,166165,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013209472,0.0013755559,"0.001138184 - 0.0013755559",0.001138184,166165,0.0011496141,"CCC",0.0011496141,198847,150932,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009635923,2.344507,"4.11E-4 - 0.007341",-0.0059664072,-0.8127513,0.000411,0.007341,-79.01193,0.00083338,0.0005412123,0.6494185,0.00127209,0.000102502294,0.080577865,696831,15,0,false,1531353600000,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2024-12-21T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03210012,"REGULAR",1.5501647,6,219882160,"CoinMarketCap",914757,914757,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00049000606,0.032112595,"{""low"":0.03160666,""high"":0.032112595}",0.03160666,914757,0.031631883,"CCC",0.031631883,853880,996452,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007343119,0.2966078,"{""low"":0.024757,""high"":0.114156}",-0.08205588,-0.7188048,0.024757,0.114156,-54.881332,0.03366598,-0.0015658624,-0.046511713,0.03448279,-0.0023826696,-0.06909736,7058243,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2024-12-21T08:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,117.194305,"REGULAR",13.605361,2,12072738,"CoinMarketCap",65228796,65228796,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",14.0351715,119.987564,"{""low"":111.58191,""high"":119.987564}",111.58191,65228796,111.65501,"CCC",111.65501,38652949,53803651,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",66.72887,1.3222685,"{""low"":50.465443,""high"":171.148}",-53.95369,-0.3152458,50.465443,171.148,-4.3968797,99.98167,17.212639,0.17215796,78.29847,38.895836,0.49676368,1414856064,15,0,false,"2018-08-10T00:00:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"REGULAR",0,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","2024-12-21T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.09990815,"REGULAR",4.7274685,6,341173824,"CoinMarketCap",935963,935963,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.004509926,0.100701466,"{""low"":0.09367509,""high"":0.100701466}",0.09367509,935963,0.094198756,"CCC",0.094198756,1049505,1343659,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05135215,1.0575861,"{""low"":0.048556,""high"":0.282325}",-0.18241686,-0.64612365,0.048556,0.282325,56.943203,0.07992798,0.01998017,0.24997716,0.06555954,0.034348607,0.52392995,34086044,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
