"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]",0.6582922,-0.38592267,-0.5862483,1.2566414,-0.9842719,-0.783256,15204975,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.82388663,0.2723695,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5409005,5409005,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002262652,0.29934645,"{""low"":0.2723695,""high"":0.29934645}",0.2723695,5409005,0.28067493,"CCC",0.28067493,11550413,5628076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039739504,0.17082709,"{""low"":0.23263,""high"":10.564977}",-10.292607,-0.9742196,0.23263,10.564977,-96.72907,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",0.0004133,-0.00006961866,-0.16844583,0.00046582,-0.00012213865,-0.2622014,3436813,15,0,false,false,1739818500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.451285,0.00034368134,false,1576800000000,6,10000000000,"CoinMarketCap",253024,253024,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014646299,0.00034863144,"3.2545923E-4 - 3.4863144E-4",0.00032545923,253024,0.0003259642,"CCC",0.0003259642,250460,269708,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007068133,0.25890595,"2.73E-4 - 0.001825",-0.0014813187,-0.81168145,0.000273,0.001825,-56.992085,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]",4.230665,-0.52352524,-0.123745374,4.525031,-0.8178911,-0.18074818,15306851,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.7779765,3.70714,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8896117,8896117,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18601394,3.9663033,"{""low"":3.7067473,""high"":3.9663033}",3.7067473,8896117,3.913206,"CCC",3.913206,34126512,15164584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.479078,0.66384065,"{""low"":2.228062,""high"":13.452645}",-9.745505,-0.7244304,2.228062,13.452645,-25.309462,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]",3.1693594,0.13221145,0.04171551,2.8715272,0.4300437,0.14976132,348404256,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.5505354,3.301571,false,"2017-11-09T00:00:00.000Z",4,105526816,"CoinMarketCap",86645528,86645528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05041027,3.3471167,"{""low"":3.1736817,""high"":3.3471167}",3.1736817,86645528,3.1978254,"CCC",3.1978254,93909466,126444317,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5050989,0.8378082,"{""low"":1.796472,""high"":6.156673}",-2.855102,-0.46374106,1.796472,6.156673,-4.991907,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",0.00004192,-0.000011459862,-0.2733746,0.0000525,-0.000022039862,-0.4198069,0,15,0,false,false,1739818380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.055084,0.000030460138,false,1734393600000,6,0,"CoinMarketCap",809022,809022,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000020073658,0.000030592037,"2.826973E-5 - 3.0592037E-5",0.00002826973,809022,0.000028731958,"CCC",0.000028731958,1282232,550871,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009460138,0.4504828,"2.1E-5 - 1.28E-4",-0.00009753986,-0.7620301,0.000021,0.000128,-71.56863,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",0.00020528,-0.000027521324,-0.13406725,0.00018972,-0.000011961325,-0.06304725,0,15,0,false,false,1739818380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03886077,0.00017775867,false,1622073600000,6,0,"CoinMarketCap",305711,305711,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.9107045e-8,0.0001812115,"1.7745976E-4 - 1.812115E-4",0.00017745976,305711,0.0001800309,"CCC",0.0001800309,273691,291072,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006775867,0.6159879,"1.1E-4 - 2.54E-4",-0.00007624134,-0.30016273,0.00011,0.000254,2.8571486,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]",0.3228489,-0.06782657,-0.21008767,0.2346104,0.020411924,0.08700349,37765357568,15,0,false,true,"2025-02-17T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9730668,0.25502232,false,"2017-11-09T00:00:00.000Z",6,148086489088,"CoinMarketCap",1321376256,1321376256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010551423,0.26840508,"{""low"":0.25493315,""high"":0.26840508}",0.25493315,1321376256,0.26575378,"CCC",0.26575378,5243476997,1569339330,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17419133,2.1550064,"{""low"":0.080831,""high"":0.48351}",-0.22848767,-0.4725604,0.080831,0.48351,196.99252,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]",0.0218231,-0.0126874475,-0.5813769,0.061331786,-0.052196134,-0.85104537,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.3810234,0.009135653,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201225,201225,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00046649016,0.009170357,"{""low"":0.0085358005,""high"":0.009170357}",0.0085358005,201225,0.008732244,"CCC",0.008732244,289174,130603,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002602653,0.39838558,"{""low"":0.006533,""high"":0.18782}",-0.17868435,-0.95135957,0.006533,0.18782,-88.44377,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]",6.2953124,-1.9924273,-0.3164938,6.1660814,-1.8631964,-0.30216864,2227674880,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.515937,4.302885,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",63799484,63799484,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20350552,4.667181,"{""low"":4.30019,""high"":4.667181}",4.30019,63799484,4.474663,"CCC",4.474663,592141290,67637609,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.847852,0.2453962,"{""low"":3.455033,""high"":13.596116}",-9.293231,-0.68352103,3.455033,13.596116,-29.462088,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]",0.21793036,-0.097994246,-0.4496585,0.220883,-0.10094688,-0.4570152,581936,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0433701,0.119936116,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400306,400306,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012384504,0.12137485,"{""low"":0.11497153,""high"":0.12137485}",0.11497153,400306,0.11620769,"CCC",0.11620769,375453,354534,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0053261146,0.04647164,"{""low"":0.11461,""high"":0.871965}",-0.7520289,-0.86245304,0.11461,0.871965,-81.046234,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]",0.06872036,-0.0055386648,-0.08059714,0.0709686,-0.0077869,-0.10972317,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8120168,0.0631817,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005089119,0.0632254,"{""low"":0.062670715,""high"":0.0632254}",0.062670715,1429,0.06267137,"CCC",0.06267137,19189,1133,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015315697,0.31997025,"{""low"":0.047866,""high"":0.234796}",-0.1716143,-0.7309081,0.047866,0.234796,-56.540344,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",0.00209058,-0.00033030193,-0.15799536,0.002428935,-0.0006686568,-0.27528805,9978,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6667713,0.0017602781,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134428,134428,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002983713,0.0018010789,"{""low"":0.0017498294,""high"":0.0018010789}",0.0017498294,134428,0.0018000893,"CCC",0.0018000893,116253,137991,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002127816,0.012235859,"{""low"":0.001739,""high"":0.007935}",-0.0061747218,-0.77816284,0.001739,0.007935,-76.28771,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]",0.2332733,-0.05727087,-0.24550976,0.18255003,-0.0065476,-0.035867427,37464952,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.944792,0.17600243,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6531052,6531052,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.013135225,0.19637991,"{""low"":0.17545211,""high"":0.19637991}",0.17545211,6531052,0.18826503,"CCC",0.18826503,23785596,7870842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07235343,0.698062,"{""low"":0.103649,""high"":0.547597}",-0.37159455,-0.6785913,0.103649,0.547597,-64.8297,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR","[]",0.00095704,0.0010229646,1.0688839,0.004668485,-0.0026884803,-0.57587856,105091,15,0,false,false,1739818320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01538816,0.0019800046,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.047753e-7,0.001981538,"0.0019796877 - 0.001981538",0.0019796877,89,0.0019801199,"CCC",0.0019801199,11168,6593,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.058976",-0.056995995,-0.96642697,0.00014,0.058976,-95.913734,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]",1.3525474,-0.31609595,-0.23370415,1.6048237,-0.56837225,-0.35416493,119209280,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.06778957,1.0364515,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",12104990,12104990,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007021427,1.0841982,"{""low"":1.0080651,""high"":1.0841982}",1.0080651,12104990,1.0293916,"CCC",1.0293916,33450779,12312485,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13633847,0.15146817,"{""low"":0.900113,""high"":3.272762}",-2.2363105,-0.68330985,0.900113,3.272762,-55.862553,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",0.0016891,0.000042609056,0.025225893,0.00135031,0.00038139906,0.28245294,15931724,15,0,false,false,1739818320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7303074,0.0017317091,false,1567382400000,6,9200000000,"CoinMarketCap",1104840,1104840,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012739794,0.001824253,"0.0016771074 - 0.001824253",0.0016771074,1104840,0.00174544,"CCC",0.00174544,3951841,1551830,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008447091,0.9523214,"8.87E-4 - 0.004838",-0.003106291,-0.64206094,0.000887,0.004838,-33.064823,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]",0.64701724,-0.25515363,-0.3943537,0.773835,-0.3819714,-0.49360833,148167488,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.1576114,0.3918636,false,"2024-01-18T00:00:00.000Z",6,378109824,"CoinMarketCap",35996964,35996964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008641332,0.41924837,"{""low"":0.39184117,""high"":0.41924837}",0.39184117,35996964,0.3991923,"CCC",0.3991923,76982731,41123210,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03787762,0.10700316,"{""low"":0.353986,""high"":4.082953}",-3.6910894,-0.9040245,0.353986,4.082953,-87.234955,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","[]",0.00117306,-0.00058781303,-0.50109375,0.00175826,-0.0011730129,-0.6671442,0,15,0,false,false,1739818320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.62859,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",0.00018896,-0.000023933375,-0.12665842,0.0002517,-0.000086673375,-0.34435192,0,15,0,false,false,1739818320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00050951,0.00016502662,false,1632355200000,6,0,"CoinMarketCap",246302,246302,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.440111e-10,0.00016512125,"1.6398431E-4 - 1.6512125E-4",0.00016398431,246302,0.00016400992,"CCC",0.00016400992,206008,144643,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000040026614,0.3202129,"1.25E-4 - 0.002396",-0.0022309734,-0.9311241,0.000125,0.002396,-91.41361,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",0.00000242,-8.368072e-7,-0.3457881,0.000002325,-7.4180707e-7,-0.3190568,180424560,15,0,false,false,1739818320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4409959,0.0000015831929,false,1706140800000,8,113962460905472,"CoinMarketCap",3021803,3021803,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3147322e-8,0.0000016561827,"1.5776571E-6 - 1.6561827E-6",0.0000015776571,3021803,0.0000016150727,"CCC",0.0000016150727,7421093,4091804,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.831929e-7,0.5831929,"1.0E-6 - 1.2E-5",-0.0000104168075,-0.86806726,0.000001,0.000012,-71.42857,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","[]",,,,,,,55967,15,0,false,false,1739818380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17985567,1.3575351e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132595,132595,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.4459723e-10,1.3604809e-7,"1.3575351E-7 - 1.3604809E-7",1.3575351e-7,132595,1.3599812e-7,"CCC",1.3599812e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3575351E-7 - 1.3604809E-7",-2.945768e-10,-0.0021652405,1.3575351e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",0.00150268,-0.000392501,-0.26120067,0.0020413,-0.00093112106,-0.4561412,120751,15,0,false,false,1739818320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00050951,0.001110179,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.7043508e-9,0.0011108621,"0.001109825 - 0.0011108621",0.001109825,5,0.0011100671,"CCC",0.0011100671,12307,248,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000710179,1.7754475,"4.0E-4 - 0.028999",-0.027888821,-0.96171665,0.0004,0.028999,-89.396255,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",,,,,,,0,15,0,false,false,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",0.00095858,-0.0005980023,-0.6238418,0.001722805,-0.0013622273,-0.7907031,0,15,0,false,false,1739818320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.2706068,0.00036057772,false,1647561600000,6,0,"CoinMarketCap",156313,156313,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000011419586,0.00036344194,"3.4051415E-4 - 3.6344194E-4",0.00034051415,156313,0.00034051415,"CCC",0.00034051415,252270,199800,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006557771,0.22229733,"2.95E-4 - 0.034597",-0.03423642,-0.9895778,0.000295,0.034597,-98.56318,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1739818080,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-92.24878,3.2823664e-9,false,1731542400000,8,0,"CoinMarketCap",1069452,1069452,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.906408e-8,7.813118e-8,"1.4017544E-9 - 7.813118E-8",1.4017544e-9,1069452,3.583661e-8,"CCC",3.583661e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.880612e-9,1.3416132,"1.4017544E-9 - 7.813118E-8",-7.484881e-8,-0.95798904,1.4017544e-9,7.813118e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]",0.06279064,0.019051872,0.303419,0.10809548,-0.02625297,-0.24286833,143342,15,0,false,false,"2025-02-17T18:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,27.858957,0.08184251,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",164675,164675,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.017832518,0.08399332,"{""low"":0.06399484,""high"":0.08399332}",0.06399484,164675,0.06400387,"CCC",0.06400387,81210,104079,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03069451,0.60011166,"{""low"":0.051148,""high"":0.402882}",-0.3210395,-0.79685736,0.051148,0.402882,-75.39434,"HGET"
