"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1744250340,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-08-07T13:06:00.000Z","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5591132,5591132,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.577912,0.13528134,0.008349463,0.14690395,"{""low"":0.1248614,""high"":0.14690395}",0.1248614,5591132,0.12609029,"CCC",0.12609029,10430038,6498333,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.13198434,40.031647,"{""low"":0.003297,""high"":0.284691}",-0.14940967,-0.5248134,0.003297,0.284691,-47.827374,0.10627424,0.0290071,0.27294573,0.06089717,0.07438417,1.2214717,135281344,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1754572140,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-33.086624,0.0004572252,-0.00022608391,0.00068330904,"4.559184E-4 - 6.8330904E-4",0.0004559184,5,0.00068330904,"CCC",0.00068330904,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000013067911,0.0028662828,"4.559184E-4 - 0.00474",-0.0042827744,-0.90353894,0.0004559184,0.00474,-42.653233,0.00084406,-0.00038683478,-0.4583025,0.00127557,-0.0008183448,-0.64155227,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-08-07T13:06:00.000Z","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",85027,85027,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6430693,4.2000523,0.06789446,4.244797,"{""low"":4.128783,""high"":4.244797}",4.128783,85027,4.1715603,"CCC",4.1715603,449915,94784,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5427973,0.5805982,"{""low"":2.657255,""high"":23.592205}",-19.392153,-0.8219729,2.657255,23.592205,-38.817112,3.970249,0.22980332,0.05788134,7.1644716,-2.9644194,-0.41376665,37315512,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-08-07T13:06:00.000Z","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9992,9992,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.040868,0.59303254,0.044136047,0.59303254,"{""low"":0.5670487,""high"":0.59303254}",0.5670487,9992,0.5680878,"CCC",0.5680878,16415,14610,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5898625,186.0765,"{""low"":0.00317,""high"":44.510334}",-43.9173,-0.9866765,0.00317,44.510334,-10.372013,0.6257238,-0.03269124,-0.052245483,0.551012,0.04202056,0.0762607,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-08-07T13:09:00.000Z","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19908118,"CoinMarketCap",864343872,864343872,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.3706994,576.8104,18.808594,583.66754,"{""low"":568.5734,""high"":583.66754}",568.5734,864343872,571.04944,"CCC",571.04944,432053895,547519560,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.01785,1.2999502,"{""low"":250.79257,""high"":639.68524}",-62.874817,-0.09829024,250.79257,639.68524,55.61769,512.6949,64.11554,0.12505594,401.22397,175.58646,0.43762705,11483210752,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-08-07T13:06:00.000Z","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439281248,"CoinMarketCap",1936678,1936678,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.4379833,0.036810532,0.0008760765,0.036810532,"{""low"":0.03498175,""high"":0.036810532}",0.03498175,1936678,0.03557821,"CCC",0.03557821,3168928,2114883,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008913532,0.3195158,"{""low"":0.027897,""high"":0.337973}",-0.30116248,-0.89108443,0.027897,0.337973,-76.10291,0.03584252,0.00096801296,0.027007392,0.07894357,-0.04213304,-0.53371084,16170176,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","[]",1754571660,"Tema USD",false,1740009600000,6,0,"CoinMarketCap",297006,297006,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,8.852937,0.00022396394,0.000018214836,0.00022558376,"2.129654E-4 - 2.2558376E-4",0.0002129654,297006,0.0002146495,"CCC",0.0002146495,428813,368230,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00002296394,0.11424846,"2.01E-4 - 0.007687",-0.007463036,-0.9708646,0.000201,0.007687,-92.58041,0.00048778,-0.00026381604,-0.54085046,0.0016443174,-0.0014203534,-0.86379516,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-08-07T13:06:00.000Z","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",379714,379714,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,83.89178,3.3225691,1.5157623,3.3225691,"{""low"":2.2612169,""high"":3.3225691}",2.2612169,379714,2.5084383,"CCC",2.5084383,298910,438400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3211062,2270.066,"{""low"":0.001463,""high"":32.01532}",-28.69275,-0.89621943,0.001463,32.01532,38.728035,2.130837,1.1917322,0.5592789,1.4428699,1.8796992,1.3027503,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1754571960,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",48221,48221,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01664985,0.000056002835,9.32414e-9,0.00005702653,"5.6002835E-5 - 5.702653E-5",0.000056002835,48221,0.000057012814,"CCC",0.000057012814,114731,52363,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015002835,0.3659228,"4.1E-5 - 9.62E-4",-0.0009059972,-0.94178504,0.000041,0.000962,-90.65574,0.0000517,0.000004302834,0.083226964,0.00026393,-0.00020792717,-0.78781176,9408,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","[]",1754571960,"BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",792375,792375,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,13.486347,0.0012689211,0.00015079451,0.0013613314,"0.0011212352 - 0.0013613314",0.0011212352,792375,0.001126071,"CCC",0.001126071,1033661,690023,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00046592107,0.58022547,"8.03E-4 - 0.004107",-0.002838079,-0.69103456,0.000803,0.004107,-40.595116,0.00134428,-0.0000753589,-0.056058932,0.0014443622,-0.00017544115,-0.121466175,1268921,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","[]","2025-08-07T13:05:00.000Z","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9098237,9098237,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,2.01114,217.46931,4.2873993,218.47076,"{""low"":213.49657,""high"":218.47076}",213.49657,9098237,214.8396,"CCC",214.8396,9710470,7778260,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.308823,0.049762495,"{""low"":207.16049,""high"":278.53427}",-61.064957,-0.21923678,207.16049,278.53427,-18.114836,241.90543,-24.436111,-0.10101514,244.61885,-27.149536,-0.1109871,108711824,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]",1754571960,"Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",10451,10451,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-37.326786,0.0060657496,-0.0036126273,0.007330921,"0.005966085 - 0.007330921",0.005966085,10451,0.0064036576,"CCC",0.0064036576,1820487,107996,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0058477498,26.82454,"2.18E-4 - 0.117802",-0.11173625,-0.948509,0.000218,0.117802,-94.92646,0.0083274,-0.0022616507,-0.27159145,0.040618144,-0.034552395,-0.8506641,3204931,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]","2025-08-07T13:09:00.000Z","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153018304,"CoinMarketCap",136181120,136181120,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.303407,21.066982,1.2491951,21.066982,"{""low"":20.128153,""high"":21.066982}",20.128153,136181120,20.289253,"CCC",20.289253,143825961,172451205,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.190073,0.6360279,"{""low"":12.876909,""high"":39.915676}",-18.848694,-0.47221282,12.876909,39.915676,1.5505195,18.982183,2.0847988,0.10982924,18.892115,2.1748676,0.11512039,3223633920,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",1754571960,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",247,247,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.9146073,2.1804735e-13,6.175236e-15,2.1804735e-13,"2.18047E-13 - 2.1804735E-13",2.18047e-13,247,2.18047e-13,"CCC",2.18047e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.523657e-19,0.000001616008,"2.18047E-13 - 2.1804735E-13",0,0,2.18047e-13,2.1804735e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-08-07T13:06:00.000Z","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26546982912,"CoinMarketCap",62521800,62521800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.2825727,0.08936857,0.0036700964,0.08984551,"{""low"":0.086810626,""high"":0.08984551}",0.086810626,62521800,0.087755606,"CCC",0.087755606,88943382,81471034,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036273565,0.6831823,"{""low"":0.053095,""high"":0.189031}",-0.09966244,-0.527228,0.053095,0.189031,-49.254425,0.08471116,0.00465741,0.05497989,0.09026566,-0.0008970946,-0.009938382,2372465920,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","[]","2025-08-07T13:06:00.000Z","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",24125576,24125576,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.349485,0.083045386,0.009128369,0.0859369,"{""low"":0.07914678,""high"":0.0859369}",0.07914678,24125576,0.07914678,"CCC",0.07914678,64071430,35650202,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.080524385,31.941444,"{""low"":0.002521,""high"":0.364715}",-0.28166962,-0.7723006,0.002521,0.364715,1162.2507,0.1089937,-0.025948316,-0.2380717,0.13340822,-0.050362833,-0.37750924,83034944,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-08-07T13:09:00.000Z","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",4871372288,4871372288,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4.3961277,3.0760713,0.12953353,3.0848322,"{""low"":2.9686966,""high"":3.0848322}",2.9686966,4871372288,2.9918246,"CCC",2.9918246,5002134001,6493148518,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5824862,5.2321005,"{""low"":0.493585,""high"":3.65021}",-0.57413864,-0.1572892,0.493585,3.65021,379.89935,2.6824558,0.39361548,0.146737,2.4533608,0.62271047,0.25381935,182436823040,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]","2025-08-07T13:06:00.000Z","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",837450,837450,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.732696,0.0062731775,0.00016686693,0.0063016284,"{""low"":0.0060640248,""high"":0.0063016284}",0.0060640248,837450,0.00625005,"CCC",0.00625005,1937977,1387395,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0036721774,1.4118329,"{""low"":0.002601,""high"":0.146281}",-0.14000782,-0.95711553,0.002601,0.146281,-88.45726,0.00704908,-0.00077590253,-0.11007146,0.00689315,-0.0006199726,-0.08994039,6272617,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1754572140,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",54212,54212,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8390669,0.0000012973566,-2.4306246e-8,0.0000014309485,"1.2918329E-6 - 1.4309485E-6",0.0000012918329,54212,0.0000014175679,"CCC",0.0000014175679,165936,68442,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.9735656e-7,0.29735658,"1.0E-6 - 1.9E-5",-0.000017702643,-0.9317181,0.000001,0.000019,-91.66667,0.00000102,2.7735655e-7,0.27191818,0.00000374,-0.0000024426436,-0.65311325,3577930,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-08-07T13:08:00.000Z","Solana USD",false,"2020-04-10T00:00:00.000Z",2,539132544,"CoinMarketCap",4678978048,4678978048,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,5.4297576,172.3065,8.873993,173.30142,"{""low"":166.93651,""high"":173.30142}",166.93651,4678978048,168.17055,"CCC",168.17055,4786038456,5543336630,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.71844,0.7839316,"{""low"":96.588066,""high"":294.33496}",-122.02846,-0.41459042,96.588066,294.33496,0.7154584,162.1009,10.205597,0.0629583,161.70781,10.598694,0.06554225,92896051200,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","[]",1754571960,"PAWSE USD",false,1750118400000,6,0,"CoinMarketCap",15,15,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","REGULAR","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-48.422565,0.000010000506,-0.000009388798,0.000011066216,"1.0000506E-5 - 1.1066216E-5",0.000010000506,15,0.000011064076,"CCC",0.000011064076,171661,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000060005063,1.5001266,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.97345,0.00459484,-0.0045848396,-0.99782354,0.00459484,-0.0045848396,-0.99782354,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-08-07T13:06:00.000Z","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",43908,43908,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,10.604519,0.0035965305,0.00034482754,0.003695233,"{""low"":0.0033969788,""high"":0.003695233}",0.0033969788,43908,0.0036889608,"CCC",0.0036889608,142210,44020,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038953056,0.1214626,"{""low"":0.003207,""high"":0.432802}",-0.42920545,-0.9916901,0.003207,0.432802,-98.502075,0.00538324,-0.0017867095,-0.33190227,0.066413276,-0.06281675,-0.9458462,329699,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","2025-08-07T13:06:00.000Z","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999521280,"CoinMarketCap",1777148,1777148,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,33.070065,0.0021771395,0.0005410544,0.0023517038,"{""low"":0.0016658282,""high"":0.0023517038}",0.0016658282,1777148,0.0016935258,"CCC",0.0016935258,3710106,2000353,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00077813957,0.5562113,"{""low"":0.001399,""high"":0.08974}",-0.08756286,-0.9757395,0.001399,0.08974,-95.571365,0.0019084,0.00026873953,0.1408193,0.0032046,-0.0010274604,-0.3206205,2176097,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-08-07T13:06:00.000Z","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1887617,1887617,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.6455968,0.02980232,0.00019117072,0.029936478,"{""low"":0.028826287,""high"":0.029936478}",0.028826287,1887617,0.02989117,"CCC",0.02989117,4443178,2505069,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0048183203,0.19285624,"{""low"":0.024984,""high"":0.127502}",-0.09769967,-0.76625997,0.024984,0.127502,3.1823277,0.0307345,-0.0009321794,-0.030330066,0.05633528,-0.026532961,-0.47098303,29800120,15,0,false,false,"DF"
