"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",154520,154520,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.005335957,0.13851725,"{""low"":0.13019603,""high"":0.13851725}",0.13019603,154520,0.1316352,"CCC",0.1316352,282536,196012,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025936976,0.23628259,"{""low"":0.109771,""high"":0.763302}",-0.62759405,-0.82220936,0.109771,0.763302,-13.99849,0.1675695,-0.03186153,-0.19013919,0.2069158,-0.07120782,-0.34413913,0,15,0,false,false,4.0928717,0.13570797,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",646320,646320,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.52648926,14.400988,"{""low"":13.972461,""high"":14.400988}",13.972461,646320,14.02562,"CCC",14.02562,603578,688335,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.459231,4.3124323,"{""low"":2.657255,""high"":45.70515}",-31.588665,-0.6911402,2.657255,45.70515,-63.615574,12.773851,1.3426352,0.10510809,8.630245,5.4862413,0.63569933,125418432,15,0,false,false,-3.595507,14.116487,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48413,48413,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0004440546,0.67907363,"{""low"":0.63228214,""high"":0.67907363}",0.63228214,48413,0.63228214,"CCC",0.63228214,102331,72402,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6738889,212.58327,"{""low"":0.00317,""high"":44.510334}",-43.833275,-0.9847887,0.00317,44.510334,-52.718918,0.58094466,0.09611428,0.1654448,0.80514663,-0.1280877,-0.15908618,0,15,0,false,false,-0.06554027,0.67705894,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19825896,"CoinMarketCap",267509200,267509200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.17984,325.653,"{""low"":315.9942,""high"":325.653}",315.9942,267509200,315.9942,"CCC",315.9942,604074651,377643952,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",81.908295,0.33609453,"{""low"":243.70612,""high"":714.06244}",-388.44803,-0.5439973,243.70612,714.06244,31.038498,437.40598,-111.791565,-0.25557852,400.75797,-75.143555,-0.18750359,6455597568,15,0,false,true,-2.1574402,325.6144,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13029007,13029007,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011610538,0.12905449,"{""low"":0.1256838,""high"":0.12905449}",0.1256838,13029007,0.1256838,"CCC",0.1256838,16034605,13438203,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017048106,0.15281557,"{""low"":0.11156,""high"":0.615154}",-0.48654592,-0.7909335,0.11156,0.615154,-34.98183,0.19305374,-0.06444563,-0.33382222,0.22534057,-0.09673247,-0.4292723,48301820,15,0,false,false,-0.8947072,0.12860811,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12369,12369,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.088181704,0.13159695,"{""low"":0.068841055,""high"":0.13159695}",0.068841055,12369,0.0725139,"CCC",0.0725139,24933256,21001,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11109001,5.4341345,"{""low"":0.020443,""high"":6.988974}",-6.857441,-0.9811799,0.020443,6.988974,-97.66438,0.6432822,-0.51174915,-0.79552823,1.155122,-1.023589,-0.88613063,0,15,0,false,false,203.4119,0.13153301,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1738921920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",134032,134032,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.406925e-7,0.0003521926,"3.509979E-4 - 3.521926E-4",0.0003509979,134032,0.00035205207,"CCC",0.00035205207,133589,120384,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004051428,0.011642034,"3.48E-4 - 0.006203",-0.0058509484,-0.94324493,0.000348,0.006203,-51.586212,0.00050528,-0.00015322855,-0.30325475,0.000557065,-0.00020501358,-0.36802453,59144,15,0,false,false,0.21083131,0.00035205143,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,423442912,"CoinMarketCap",1351616,1351616,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016380176,0.06592117,"{""low"":0.064050734,""high"":0.06592117}",0.064050734,1351616,0.06562415,"CCC",0.06562415,1322296,1316025,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008995734,0.1633954,"{""low"":0.055055,""high"":0.425514}",-0.36146328,-0.84947443,0.055055,0.425514,-72.920334,0.08558384,-0.02153311,-0.2516025,0.08352236,-0.019471623,-0.23313066,27121828,15,0,false,false,-2.4935992,0.064050734,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150654384,"CoinMarketCap",171288304,171288304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8544922,20.177732,"{""low"":19.637508,""high"":20.177732}",19.637508,171288304,19.695757,"CCC",19.695757,454853363,252342046,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.366969,0.2762023,"{""low"":15.810763,""high"":39.915676}",-19.737944,-0.49449104,15.810763,39.915676,-20.88123,26.112757,-5.9350243,-0.22728448,23.10804,-2.9303074,-0.126809,3039863808,15,0,false,false,-4.0627756,20.177732,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738921920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.064011e-15,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,,,,,,,0,15,0,false,false,-3.0318687,2.2592797e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",7676966400,7676966400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.093467236,2.3685312,"{""low"":2.284719,""high"":2.3685312}",2.284719,7676966400,2.326873,"CCC",2.326873,11764343890,12090888544,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9669981,5.028898,"{""low"":0.391139,""high"":3.388071}",-1.0299339,-0.30398828,0.391139,3.388071,352.88492,2.619399,-0.26126194,-0.099741176,1.3019348,1.0562023,0.8112559,136212004864,15,0,false,false,-3.8124912,2.3581371,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1883744,1883744,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00042789825,0.0037990748,"{""low"":0.0035570243,""high"":0.0037990748}",0.0035570243,1883744,0.0035570243,"CCC",0.0035570243,3906808,2916280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025099493,0.072042175,"{""low"":0.003484,""high"":0.009611}",-0.0058760056,-0.6113834,0.003484,0.009611,-53.188004,0.005744263,-0.0020092682,-0.34978694,0.005744263,-0.0020092682,-0.34978694,0,15,0,false,false,-10.27887,0.003734995,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2173467,2173467,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000022643711,0.005786888,"{""low"":0.0055747344,""high"":0.005786888}",0.0055747344,2173467,0.0056962953,"CCC",0.0056962953,4390317,2669456,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0001953789,0.035047214,"{""low"":0.0055747344,""high"":0.146281}",-0.14051089,-0.9605546,0.0055747344,0.146281,-88.97635,0.01781832,-0.012048207,-0.67616963,0.043594263,-0.03782415,-0.86764055,5769598,15,0,false,false,0.3939752,0.0057701133,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1738922100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",238623,238623,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.619833e-7,0.000007636034,"7.204005E-6 - 7.636034E-6",0.000007204005,238623,0.0000073536157,"CCC",0.0000073536157,304653,304705,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5948278e-7,0.051354684,"7.0E-6 - 2.8E-5",-0.000020640517,-0.7371613,0.000007,0.000028,-60.000004,0.00001136,-0.000004000517,-0.3521582,0.000012965,-0.000005605517,-0.43235767,20296436,15,0,false,false,-5.90661,0.000007359483,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-02-07T09:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,487723040,"CoinMarketCap",4295588864,4295588864,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.5059814,196.86427,"{""low"":189.75856,""high"":196.86427}",189.75856,4295588864,189.75856,"CCC",189.75856,6406602918,6830228866,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",98.27907,0.9968947,"{""low"":98.585205,""high"":294.33496}",-97.47069,-0.33115566,98.585205,294.33496,83.280685,211.29971,-14.43544,-0.06831737,182.49525,14.369019,0.078736395,96015245312,15,0,false,true,-2.7207465,196.86427,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1502590,1502590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.007199824,0.19118388,"{""low"":0.18423674,""high"":0.19118388}",0.18423674,1502590,0.18423674,"CCC",0.18423674,2762479,1664686,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017827898,0.10328008,"{""low"":0.172617,""high"":0.833512}",-0.6430671,-0.77151513,0.172617,0.833512,-52.502728,0.29846117,-0.10801627,-0.3619106,0.27171928,-0.081274375,-0.29911155,16197382,15,0,false,false,-3.6428099,0.1904449,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",577233,577233,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0026061963,0.029188039,"{""low"":0.027717466,""high"":0.029188039}",0.027717466,577233,0.02775109,"CCC",0.02775109,2010243,1929858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017235277,1.5655625,"{""low"":0.011009,""high"":2.145141}",-2.1168966,-0.9868334,0.011009,2.145141,-92.939995,0.08207416,-0.05382988,-0.65586877,0.14102048,-0.1127762,-0.79971504,2824427,15,0,false,false,-8.447831,0.028244277,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",184680,184680,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000053702854,0.0022665123,"{""low"":0.0022195438,""high"":0.0022665123}",0.0022195438,184680,0.0022401256,"CCC",0.0022401256,290087,290087,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0003849098,0.20976011,"{""low"":0.001835,""high"":0.004779}",-0.00255909,-0.5354865,0.001835,0.004779,-42.992085,0.003119111,-0.00089920126,-0.28828767,0.003119111,-0.00089920126,-0.28828767,0,15,0,false,false,-2.3619995,0.0022199098,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-02-07T09:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",823381,823381,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006713192,0.0025377364,"{""low"":0.0020215963,""high"":0.0025377364}",0.0020215963,823381,0.002519516,"CCC",0.002519516,2598937,867573,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00059393095,0.3721372,"{""low"":0.001596,""high"":0.053653}",-0.05146307,-0.95918345,0.001596,0.053653,-79.26227,0.00628122,-0.004091289,-0.6513526,0.017234063,-0.015044132,-0.8729301,2086797,15,0,false,false,-23.462442,0.002189931,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",262032,262032,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00003374042,0.004649513,"{""low"":0.0046083685,""high"":0.004649513}",0.0046083685,262032,0.004623218,"CCC",0.004623218,267729,276908,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018552002,0.6670982,"{""low"":0.002781,""high"":0.027942}",-0.0233058,-0.8340777,0.002781,0.027942,-66.65953,0.00447072,0.00016548019,0.037014216,0.00454536,0.00009084027,0.019985275,2220527,15,0,false,false,-0.7224961,0.0046362,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1738921920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-1.8550054e-8,0.000038320948,"3.829953E-5 - 3.8320948E-5",0.00003829953,28,0.000038305447,"CCC",0.000038305447,427,3,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043055843,0.12663484,"3.4E-5 - 0.002428",-0.0023896946,-0.9842234,0.000034,0.002428,-97.55627,0.0000401,-0.0000017944149,-0.0447485,0.0003493246,-0.00031101902,-0.89034384,0,15,0,false,false,-0.0483969,0.000038305585,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1738921920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000026997004,0.00019661724,"1.9386459E-4 - 1.9661724E-4",0.00019386459,3,0.0001941863,"CCC",0.0001941863,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000096618765,0.97594714,"9.9E-5 - 0.001812",-0.0016163812,-0.89204264,0.000099,0.001812,0.51813126,0.00019852,-0.0000029012444,-0.014614368,0.00015741,0.00003820876,0.242734,20914,15,0,false,false,-1.3612932,0.00019561876,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,996133248,"CoinMarketCap",215425872,215425872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07200205,1.2494559,"{""low"":1.197062,""high"":1.2494559}",1.197062,215425872,1.2017412,"CCC",1.2017412,544013578,360777865,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20238173,0.19399829,"{""low"":1.043214,""high"":11.817128}",-10.571532,-0.894594,1.043214,11.817128,-48.17418,2.0810888,-0.8354931,-0.40146923,2.0736456,-0.8280499,-0.39932084,1240779264,15,0,false,false,-5.464644,1.2455957,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14659,14659,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0003212914,0.06400117,"{""low"":0.05858641,""high"":0.06400117}",0.05858641,14659,0.058828432,"CCC",0.058828432,199274,112938,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.029363174,0.8477157,"{""low"":0.034638,""high"":2.913634}",-2.849633,-0.97803396,0.034638,2.913634,-95.14142,0.06865028,-0.00464911,-0.06772164,0.10590501,-0.04190384,-0.3956738,0,15,0,false,false,0.5045359,0.06400117,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-07T09:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",325122,325122,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00015941006,0.0030444297,"{""low"":0.0028919678,""high"":0.0030444297}",0.0028919678,325122,0.0029244442,"CCC",0.0029244442,214840,229912,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017096358,1.3050655,"{""low"":0.00131,""high"":0.031551}",-0.028531363,-0.9042935,0.00131,0.031551,-66.3973,0.0021071,0.0009125357,0.4330766,0.003433015,-0.00041337917,-0.120412864,0,15,0,false,false,-5.014403,0.0030196358,"NOCHILL"
