"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","REGULAR",-0.13323212,0.2584378,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,33624152064,"CoinMarketCap",83318432,83318432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00034478307,0.2605073,"{""low"":0.2520678,""high"":0.2605073}",0.2520678,83318432,0.25874943,"CCC",0.25874943,121448968,220360308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.19017081,2.7856915,"{""low"":0.068267,""high"":0.387452}",-0.1290142,-0.3329811,0.068267,0.387452,230.51155,0.18307236,0.075365454,0.4116703,0.11434343,0.14409438,1.2601894,8689752064,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","REGULAR",1.9967368,0.028124852,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190178,190178,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00055058487,0.028181203,"{""low"":0.027301418,""high"":0.028181203}",0.027301418,190178,0.027576556,"CCC",0.027576556,210359,174775,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008518852,0.4345023,"{""low"":0.019606,""high"":0.145039}",-0.11691415,-0.8060877,0.019606,0.145039,-32.775097,0.04189912,-0.0137742665,-0.32874835,0.04031012,-0.012185266,-0.30228803,1083431,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","REGULAR",1.3694249,2.4844885,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,687519872,"CoinMarketCap",171236448,171236448,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.033563614,2.505369,"{""low"":2.434198,""high"":2.505369}",2.434198,171236448,2.4514973,"CCC",2.4514973,202868220,209946656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5039675,0.2544621,"{""low"":1.980521,""high"":8.379741}",-5.895252,-0.7035125,1.980521,8.379741,-31.986444,2.4566145,0.027873993,0.011346507,2.6490662,-0.16457772,-0.062126692,1708135040,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","REGULAR",-0.12772773,0.0020242527,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1686787200000,6,0,"CoinMarketCap",52056,52056,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000002588844,0.0020303938,"0.0019949302 - 0.0020303938",0.0019949302,52056,0.0020111117,"CCC",0.0020111117,58205,49615,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020172526,288.17896,"7.0E-6 - 0.017581",-0.015556748,-0.88486135,0.000007,0.017581,-71.58401,0.00245476,-0.00043050735,-0.17537655,0.00449624,-0.0024719874,-0.5497899,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","REGULAR",10.147734,0.02340806,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:56:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8919960,8919960,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0021565482,0.0243979,"{""low"":0.021453805,""high"":0.0243979}",0.021453805,8919960,0.021635288,"CCC",0.021635288,7289819,4537295,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008848061,0.6076965,"{""low"":0.01456,""high"":0.076202}",-0.052793935,-0.6928156,0.01456,0.076202,-66.86221,0.02056166,0.0028464012,0.13843246,0.02766277,-0.00425471,-0.15380636,23407706,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","REGULAR",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322760,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","REGULAR",0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","REGULAR",5.674753,0.056702573,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",15015045,15015045,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0030449405,0.060437504,"{""low"":0.053053517,""high"":0.060437504}",0.053053517,15015045,0.053747837,"CCC",0.053747837,8740623,4061200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03653357,1.8113725,"{""low"":0.020169,""high"":0.296033}",-0.23933043,-0.8084586,0.020169,0.296033,-65.36431,0.05697522,-0.00027264655,-0.0047853533,0.06334638,-0.0066438057,-0.10488059,13968819,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD","REGULAR",15.668699,0.003671397,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10430704,10430704,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0004973344,0.0038701505,"{""low"":0.0031790466,""high"":0.0038701505}",0.0031790466,10430704,0.0031792298,"CCC",0.0031792298,9631543,3773576,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001629397,0.79794174,"{""low"":0.002042,""high"":0.013145}",-0.009473603,-0.72070014,0.002042,0.013145,-62.57358,0.00340362,0.0002677769,0.078674145,0.0034360646,0.00023533241,0.06848893,28636896,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","REGULAR",-5.8059974,0.00025080433,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1707177600000,6,4999822848,"CoinMarketCap",136472,136472,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000015459256,0.00026699138,"2.500399E-4 - 2.6699138E-4",0.0002500399,136472,0.00026699138,"CCC",0.00026699138,263965,144223,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017680431,2.3892474,"7.4E-5 - 0.002136",-0.0018851956,-0.88258225,0.000074,0.002136,-76.16072,0.0001518,0.00009900432,0.65220237,0.000576755,-0.00032595065,-0.5651458,1253977,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD","REGULAR",7.743272,0.09228785,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4692656,4692656,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.006632529,0.09474955,"{""low"":0.08617085,""high"":0.09474955}",0.08617085,4692656,0.08712395,"CCC",0.08712395,8061074,4324897,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058103852,1.6997381,"{""low"":0.034184,""high"":0.197618}",-0.10533014,-0.53299874,0.034184,0.197618,116.75539,0.0786073,0.013680555,0.1740367,0.08745557,0.0048322827,0.055254143,67458056,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","REGULAR",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD","REGULAR",0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211560,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","REGULAR",1.6723814,6.696134,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28239682,28239682,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.110143185,6.7452183,"{""low"":6.522768,""high"":6.7452183}",6.522768,28239682,6.5846515,"CCC",6.5846515,45849783,31442038,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.368155,0.5471734,"{""low"":4.327979,""high"":26.082266}",-19.386131,-0.74326867,4.327979,26.082266,-30.484665,6.524068,0.17206621,0.026374068,6.5559416,0.14019251,0.021384038,472337472,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","REGULAR",1.5244999,0.001041499,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1510185600000,6,0,"CoinMarketCap",2239,2239,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015639234,0.0010547157,"0.0010244154 - 0.0010547157",0.0010244154,2239,0.0010258597,"CCC",0.0010258597,4532,422,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00072749896,2.3168757,"3.14E-4 - 0.562092",-0.56105053,-0.99814713,0.000314,0.562092,12.0087385,0.0010044,0.000037099002,0.036936484,0.0083515,-0.007310001,-0.875292,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","REGULAR",-0.26793867,0.001730216,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266101,266101,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004648464,0.0017461355,"{""low"":0.001730107,""high"":0.0017461355}",0.001730107,266101,0.0017400966,"CCC",0.0017400966,273845,269365,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000250216,0.16906486,"{""low"":0.00148,""high"":0.00558}",-0.0038497841,-0.68992543,0.00148,0.00558,-61.186707,0.00170354,0.000026675989,0.01565915,0.00170138,0.000028835959,0.01694857,8806,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","REGULAR",1.4693812,4.79242,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-29T00:00:00.000Z",4,168823232,"CoinMarketCap",81398504,81398504,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06939936,4.949369,"{""low"":4.685171,""high"":4.949369}",4.685171,81398504,4.736253,"CCC",4.736253,102165738,79389893,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9532437,1.6057428,"{""low"":1.839176,""high"":7.132029}",-2.3396091,-0.32804257,1.839176,7.132029,43.437065,4.866017,-0.073596954,-0.015124681,3.7858427,1.0065773,0.2658793,809071872,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","REGULAR",1.1938964,1.2637969,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351335296,"CoinMarketCap",42862760,42862760,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.01491034,1.2743512,"{""low"":1.2379347,""high"":1.2743512}",1.2379347,42862760,1.2467047,"CCC",1.2467047,97002906,57375700,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30323792,0.315689,"{""low"":0.960559,""high"":7.569621}",-6.3058243,-0.8330436,0.960559,7.569621,-68.561386,1.3286256,-0.064828634,-0.04879376,1.3923641,-0.12856722,-0.092337355,444016480,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","REGULAR",3.5539157,0.11121694,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:46:00.000Z",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10570738,10570738,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0038169026,0.113466494,"{""low"":0.1069433,""high"":0.113466494}",0.1069433,10570738,0.10784673,"CCC",0.10784673,15790420,10438511,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032883942,0.4197968,"{""low"":0.078333,""high"":0.718668}",-0.607451,-0.8452457,0.078333,0.718668,-73.18884,0.10962444,0.001592502,0.014526889,0.12553647,-0.014319532,-0.114066705,28888458,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","REGULAR",6.061835,1.2466998,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8461704,8461704,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.07125366,1.2475066,"{""low"":1.1718998,""high"":1.2475066}",1.1718998,8461704,1.1737968,"CCC",1.1737968,6134974,4164731,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2714358,0.2783203,"{""low"":0.975264,""high"":4.486784}",-3.2400842,-0.72213954,0.975264,4.486784,-20.94816,1.21552,0.031179786,0.025651395,1.5279502,-0.28125036,-0.18407038,26177220,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD","REGULAR",2.0271096,9.312226,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",18614066,18614066,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.18501854,9.544395,"{""low"":9.108049,""high"":9.544395}",9.108049,18614066,9.160395,"CCC",9.160395,24075762,18379607,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0347915,1.1770586,"{""low"":4.277435,""high"":36.008137}",-26.695911,-0.7413855,4.277435,36.008137,-50.986908,9.1910925,0.121133804,0.013179478,8.369168,0.943058,0.1126824,127677712,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","USD","REGULAR",3.2078073,0.10351061,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:55:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9654768,9654768,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0032172129,0.106387705,"{""low"":0.099420324,""high"":0.106387705}",0.099420324,9654768,0.100608684,"CCC",0.100608684,10870456,8508932,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03762961,0.5711755,"{""low"":0.065881,""high"":0.840857}",-0.7373464,-0.87689865,0.065881,0.840857,-59.50036,0.11473446,-0.011223853,-0.097824596,0.12085299,-0.017342381,-0.1434998,57504720,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR",-0.01500273,0.0029187452,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-4.3795444e-7,0.002919183,"{""low"":0.0029187452,""high"":0.002919183}",0.0029187452,8,0.002919183,"CCC",0.002919183,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003274507,0.011346177,"{""low"":0.002886,""high"":0.043837}",-0.040918253,-0.9334182,0.002886,0.043837,-91.52365,0.0037538,-0.0008350548,-0.22245586,0.00535252,-0.0024337748,-0.454697,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD","REGULAR",-0.46196344,0.0006575624,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1714608000000,6,0,"CoinMarketCap",55568,55568,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000030518277,0.00066602963,"6.466881E-4 - 6.6602963E-4",0.0006466881,55568,0.00066558877,"CCC",0.00066558877,69247,51188,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000059562386,0.09960265,"5.98E-4 - 0.020901",-0.020243438,-0.9685392,0.000598,0.020901,-53.58885,0.00079564,-0.0001380776,-0.1735428,0.000857745,-0.0002001826,-0.23338242,0,15,0,false,false,"POPDOG"
