"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",120665,120665,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0017116368,0.07987918,"{""low"":0.07460463,""high"":0.07987918}",0.07460463,120665,0.07658823,"CCC",0.07658823,98295,76971,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02304459,0.43530458,"{""low"":0.052939,""high"":0.294136}",-0.2181524,-0.7416719,0.052939,0.294136,-11.859238,0.0939758,-0.017992206,-0.19145574,0.114160776,-0.038177185,-0.33441594,2177226,"Lattice Token USD",2.3045583,0.07598359,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.361921}",-0.34713224,-0.9591381,0.01411,0.361921,-95.67635,0.02145046,-0.0066616703,-0.31056073,0.0308605,-0.01607171,-0.5207858,0,"MollarsToken USD",0,0.01478879,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1110906,1110906,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0000020043226,0.00037709228,"3.458103E-4 - 3.7709228E-4",0.0003458103,1110906,0.0003741905,"CCC",0.0003741905,1845867,1145627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021735783,1.6849445,"1.29E-4 - 0.023319",-0.022972643,-0.985147,0.000129,0.023319,-94.07058,0.00171918,-0.0013728222,-0.79853314,0.0057368386,-0.0053904806,-0.9396256,2269324,"Pepe Unchained (Old) USD",-0.5753591,0.00034635782,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z",6,74544392,"CoinMarketCap",67511,67511,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00018998515,0.004264625,"{""low"":0.004208324,""high"":0.004264625}",0.004208324,67511,0.004242878,"CCC",0.004242878,54759,48576,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027180742,0.068105094,"{""low"":0.003991,""high"":0.104548}",-0.100285195,-0.9592263,0.003991,0.104548,-93.779495,0.0064103,-0.0021474925,-0.33500656,0.010136185,-0.005873378,-0.5794466,317768,"SolarX USD",-4.2666497,0.0042628073,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711360,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",243481,243481,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000056470744,0.0021834855,"0.0021065664 - 0.0021834855",0.0021065664,243481,0.0021834855,"CCC",0.0021834855,215550,121851,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012284443,1.3912166,"8.83E-4 - 0.0068",-0.004688556,-0.6894935,0.000883,0.0068,53.371597,0.0023395,-0.00022805575,-0.09748055,0.00286536,-0.00075391564,-0.26311377,0,"HEX USD",0.26817235,0.0021114442,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FuruKuru USD",0,0.0000012939599,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",319189,319189,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05682969,0.75547147,"{""low"":0.7241838,""high"":0.75547147}",0.7241838,319189,0.7538112,"CCC",0.7538112,268873,282584,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.006210804,0.0086504705,"{""low"":0.717973,""high"":12.859703}",-12.135519,-0.94368577,0.717973,12.859703,-92.067,1.1832535,-0.45906973,-0.3879724,3.2470505,-2.5228667,-0.7769718,5872244,"Tectum USD",-7.2764034,0.7241838,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",3617,3617,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.7360394e-11,8.026513e-10,"7.8191426E-10 - 8.026513E-10",7.8191426e-10,3617,7.8191426e-10,"CCC",7.8191426e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9839463e-11,0.02537294,"7.8191426E-10 - 8.026513E-10",-8.975598e-13,-0.0011182438,7.8191426e-10,8.026513e-10,,,,,,,,0,"JEJE USD",7.7056518,8.017537e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,764892928,"CoinMarketCap",6305206,6305206,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0030288305,0.025357133,"{""low"":0.024158433,""high"":0.025357133}",0.024158433,6305206,0.024584893,"CCC",0.024584893,4511054,4393620,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013474468,1.1525505,"{""low"":0.011691,""high"":0.226528}",-0.20136254,-0.8889079,0.011691,0.226528,-73.18444,0.02698318,-0.0018177107,-0.06736459,0.06558943,-0.04042396,-0.6163182,19248890,"Masa USD",13.682434,0.025165468,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",528472,528472,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000052752206,0.003158906,"{""low"":0.0030927842,""high"":0.003158906}",0.0030927842,528472,0.0030932,"CCC",0.0030932,459065,453351,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016290601,0.054374505,"{""low"":0.002996,""high"":0.154276}",-0.15111709,-0.97952425,0.002996,0.154276,-97.858696,0.00421134,-0.0010524341,-0.2499048,0.013247225,-0.010088319,-0.761542,0,"Playbux USD",1.6983174,0.003158906,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4184,4184,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000059913145,0.0024550138,"{""low"":0.0024424572,""high"":0.0024550138}",0.0024424572,4184,0.0024435483,"CCC",0.0024435483,10622,9761,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013658936,1.2577289,"{""low"":0.001086,""high"":0.048203}",-0.045751106,-0.949134,0.001086,0.048203,-90.58171,0.0019266,0.00052529364,0.2726532,0.008023205,-0.0055713113,-0.6943997,0,"enqAI USD",2.5047524,0.0024518936,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"Bobo Cash USD",0,4.821091e-7,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BTC Network Demand Set II USD",0,323.75,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,112764648,"CoinMarketCap",572231,572231,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01371479,0.38934615,"{""low"":0.38196477,""high"":0.38934615}",0.38196477,572231,0.38668117,"CCC",0.38668117,469008,531804,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.123909116,0.47803336,"{""low"":0.259206,""high"":2.934902}",-2.551787,-0.86946243,0.259206,2.934902,-77.42135,0.38910875,-0.0059936345,-0.015403494,0.78732336,-0.40420824,-0.5133955,43201840,"Alephium USD",-3.4560862,0.3831151,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",37,37,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000040286395,0.00048524007,"4.8524007E-4 - 4.8524007E-4",0.00048524007,37,0.00048524007,"CCC",0.00048524007,11617,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019024007,0.6448816,"2.95E-4 - 0.008064",-0.00757876,-0.93982637,0.000295,0.008064,-90.24337,0.00045124,0.000034000084,0.07534812,0.00091445,-0.0004292099,-0.46936402,0,"Next Gem AI USD",9.054063,0.00048524007,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",413165,413165,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020290213,0.0053426474,"{""low"":0.005107836,""high"":0.0053426474}",0.005107836,413165,0.0053396286,"CCC",0.0053396286,199710,351730,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012392472,0.3138129,"{""low"":0.003949,""high"":0.085527}",-0.080338754,-0.9393379,0.003949,0.085527,-90.689,0.00524074,-0.0000524926,-0.010016258,0.014202685,-0.009014438,-0.6346996,2401647,"Inspect USD",4.069973,0.005188247,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",577759,577759,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0008835178,0.009181729,"{""low"":0.008997178,""high"":0.009181729}",0.008997178,577759,0.009126001,"CCC",0.009126001,612803,582003,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00016068481,0.017859468,"{""low"":0.008997178,""high"":0.224917}",-0.21575913,-0.95928335,0.008997178,0.224917,-95.09956,0.01263376,-0.003475898,-0.27512774,0.04177064,-0.03261278,-0.7807584,3303874,"GameSwift USD",-8.798772,0.0091578625,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14063464,"CoinMarketCap",346627,346627,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000030577183,0.14380221,"{""low"":0.1432805,""high"":0.14380221}",0.1432805,346627,0.1435188,"CCC",0.1435188,321183,341734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022630982,0.1873038,"{""low"":0.120825,""high"":1.221304}",-1.0778481,-0.8825387,0.120825,1.221304,-87.10914,0.15705,-0.013594016,-0.08655853,0.21215165,-0.068695664,-0.32380453,2017488,"LandX Finance USD",-0.02131623,0.14345598,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"Satoru Inu USD",0,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",374,374,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.167955e-11,2.8264924e-7,"2.8264924E-7 - 2.8264924E-7",2.8264924e-7,374,2.8264924e-7,"CCC",2.8264924e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8264924e-7,,"0.0 - 2.7E-5",-0.000026717351,-0.9895315,0,0.000027,-95.454544,9.8e-7,-6.9735074e-7,-0.7115824,0.00000247,-0.0000021873507,-0.88556707,0,"Conan USD",0.02536478,2.8264924e-7,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",20563928,20563928,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008353889,0.20124017,"{""low"":0.19577907,""high"":0.20124017}",0.19577907,20563928,0.20067947,"CCC",0.20067947,31729057,116683425,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.060435414,0.4379473,"{""low"":0.137997,""high"":0.997482}",-0.7990496,-0.8010667,0.137997,0.997482,-70.773926,0.21539198,-0.016959563,-0.07873814,0.4000598,-0.20162737,-0.5039931,34914004,"Puffer USD",-4.039866,0.19843242,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",333653,333653,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000921119,0.062541895,"{""low"":0.06171162,""high"":0.062541895}",0.06171162,333653,0.062351312,"CCC",0.062351312,290367,390822,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02579733,0.71222025,"{""low"":0.036221,""high"":0.678445}",-0.61642665,-0.9085875,0.036221,0.678445,-89.734146,0.04252864,0.01948969,0.45827213,0.15095635,-0.08893801,-0.5891638,5608519,"Fluence USD",-1.4635015,0.06201833,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:53:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3544,3544,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031722337,0.073445424,"{""low"":0.07184072,""high"":0.073445424}",0.07184072,3544,0.073445424,"CCC",0.073445424,44383,29427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0137757175,0.23724648,"{""low"":0.058065,""high"":0.936487}",-0.8646463,-0.92328703,0.058065,0.936487,-91.91724,0.08456124,-0.012720525,-0.15042973,0.21191812,-0.1400774,-0.66099775,3440970,"Morpheus.Network USD",-4.228913,0.07184072,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",29,29,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000070589012,0.0008243939,"8.213357E-4 - 8.243939E-4",0.0008213357,29,0.0008213357,"CCC",0.0008213357,319,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022639387,0.37858504,"5.98E-4 - 0.009079",-0.008254606,-0.90919775,0.000598,0.009079,-89.34811,0.00095742,-0.0001330261,-0.13894227,0.001261675,-0.00043728115,-0.34658778,0,"Sugar Kingdom Odyssey USD",0.8636421,0.0008243939,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1170421,1170421,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.907747e-9,8.322206e-7,"8.1432967E-7 - 8.322206E-7",8.1432967e-7,1170421,8.2377386e-7,"CCC",8.2377386e-7,1192228,1098391,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"8.1432967E-7 - 7.0E-6",-0.0000061856704,-0.8836672,8.1432967e-7,0.000007,-83.33333,0.000001,-1.8567033e-7,-0.18567033,0.0000018864,-0.0000010720703,-0.56831545,6921802,"Wise Monkey USD",-0.5990635,8.1432967e-7,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711240,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",158480,158480,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000006100119,0.00015901706,"1.5593348E-4 - 1.5901706E-4",0.00015593348,158480,0.00015900146,"CCC",0.00015900146,171550,160852,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000041980195,0.35880506,"1.17E-4 - 0.045064",-0.044905018,-0.9964721,0.000117,0.045064,-99.219696,0.0001852,-0.000026219801,-0.1415756,0.006397465,-0.0062384848,-0.9751495,0,"Dogecast USD",3.990137,0.0001589802,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749711180,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00020913966,0.01735096,"0.016130725 - 0.01735096",0.016130725,222080,0.016262917,"CCC",0.016262917,69105,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016891774,56.494225,"2.99E-4 - 0.050288",-0.033097226,-0.6581536,0.000299,0.050288,-38.223892,0.0198603,-0.0026695263,-0.13441521,0.015306515,0.0018842584,0.123101726,0,"SorachanCoin USD",-1.2019591,0.017190773,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T06:54:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",319849,319849,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.034391254,0.42909878,"{""low"":0.4126093,""high"":0.42909878}",0.4126093,319849,0.42317155,"CCC",0.42317155,411171,283442,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19152537,0.8595712,"{""low"":0.222815,""high"":2.290279}",-1.8759385,-0.8190874,0.222815,2.290279,-67.9095,0.46259636,-0.04825598,-0.10431552,0.8178123,-0.40347195,-0.49335518,40398172,"ANyONe Protocol USD",-7.664103,0.41434038,"ANyONe Protocol USD","ANYONE"
