"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","REGULAR","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-24.000586,0.00055592164,0.00071564,-0.00015971839,-0.22318257,0.001058625,-0.0005027034,-0.47486445,367932,15,0,false,false,-0.00017555984,1730620200,0.00075083855,"5.555631E-4 - 7.5083855E-4",0.0005555631,670234,0.0007481718,"CCC",0.0007481718,1278487,1131365,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00015892164,0.4003064,"3.97E-4 - 0.009148",-0.008592078,-0.93923026,0.000397,0.009148,-10.692591,false,1640044800000,6,661842176,"CoinMarketCap",670234,670234,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","REGULAR","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.585895,0.42017156,0.486068,-0.06589645,-0.13557044,0.59882975,-0.17865819,-0.29834554,640753088,15,0,false,false,-0.015627265,"2024-11-03T07:54:00.000Z",0.4283669,"{""low"":0.41522527,""high"":0.4283669}",0.41522527,47610860,0.4279763,"CCC",0.4279763,67363498,56399247,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013926566,0.034281198,"{""low"":0.406245,""high"":1.353046}",-0.9328744,-0.6894625,0.406245,1.353046,-35.852093,false,"2017-11-09T00:00:00.000Z",6,1524979712,"CoinMarketCap",47610860,47610860,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","REGULAR","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.221133,1.307842,1.4831907,-0.17534864,-0.118223935,1.9212905,-0.6134485,-0.31928983,428670336,15,0,false,false,-0.086760044,"2024-11-03T07:54:00.000Z",1.3532349,"{""low"":1.3038194,""high"":1.3532349}",1.3038194,15417270,1.3505111,"CCC",1.3505111,19196793,22624733,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21715903,0.19910371,"{""low"":1.090683,""high"":5.27581}",-3.9679677,-0.7521059,1.090683,5.27581,-44.298927,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",15417270,15417270,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","REGULAR","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.01735001,0.0005107945,0.00053282,-0.000022025488,-0.041337576,0.00073198,-0.0002211855,-0.30217424,4384748,15,0,false,false,-8.865027e-8,1730620260,0.000518917,"5.087911E-4 - 5.18917E-4",0.0005087911,0,0.0005158508,"CCC",0.0005158508,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010979452,0.2738018,"4.01E-4 - 0.001113",-0.00060220546,-0.5410651,0.000401,0.001113,-14.043993,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","REGULAR","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.319578,0.23587319,0.26382473,-0.027951539,-0.105947375,0.3303455,-0.09447232,-0.28598034,563555776,15,0,false,false,-0.0106487125,"2024-11-03T07:55:00.000Z",0.2403017,"{""low"":0.23105624,""high"":0.2403017}",0.23105624,33796272,0.23955311,"CCC",0.23955311,44778528,45247599,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.026049197,0.12414785,"{""low"":0.209824,""high"":0.825755}",-0.5898818,-0.71435446,0.209824,0.825755,-34.96239,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",33796272,33796272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","REGULAR","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1239794,0.00052393175,0.00056088,-0.000036948244,-0.065875486,0.000962985,-0.00043905323,-0.45592946,342957,15,0,false,false,-0.000005955808,1730620200,0.0005349674,"5.219951E-4 - 5.349674E-4",0.0005219951,139319,0.0005260785,"CCC",0.0005260785,135118,142810,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017793177,0.5142537,"3.46E-4 - 0.013477",-0.012953069,-0.96112406,0.000346,0.013477,-73.18087,false,1643155200000,6,654583424,"CoinMarketCap",139319,139319,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","REGULAR","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.5310724,0.0120649645,0.0152907,-0.0032257354,-0.21096061,0.01342292,-0.0013579559,-0.10116695,543825856,15,0,false,false,-0.0004416164,"2024-11-03T07:54:00.000Z",0.012532836,"{""low"":0.011807947,""high"":0.012532836}",0.011807947,51539624,0.012426764,"CCC",0.012426764,70055770,30163708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009196965,3.206752,"{""low"":0.002868,""high"":0.037799}",-0.025734037,-0.68081266,0.002868,0.037799,250.17192,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",51539624,51539624,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","REGULAR","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","REGULAR","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3937595,0.09170278,0.0947003,-0.0029975176,-0.031652674,0.099068895,-0.0073661134,-0.07435344,2730885376,15,0,false,false,-0.001296185,"2024-11-03T07:54:00.000Z",0.092698224,"{""low"":0.09088745,""high"":0.092698224}",0.09088745,33971020,0.09263796,"CCC",0.09263796,57127824,49688644,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015784785,0.20791888,"{""low"":0.075918,""high"":0.162129}",-0.07042622,-0.43438384,0.075918,0.162129,-26.060778,false,"2017-11-09T00:00:00.000Z",6,29779744768,"CoinMarketCap",33971020,33971020,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","REGULAR","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2907834,2450.2502,2522.3547,-72.10449,-0.028586183,2972.4019,-522.1516,-0.17566656,295041662976,15,0,false,true,-57.446045,"2024-11-03T07:54:00.000Z",2495.3137,"{""low"":2427.9573,""high"":2495.3137}",2427.9573,11933120512,2492.7537,"CCC",2492.7537,15950594099,18348060705,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",601.6301,0.32544822,"{""low"":1848.6201,""high"":4092.2842}",-1642.0339,-0.4012512,1848.6201,4092.2842,32.612274,false,"2017-11-09T00:00:00.000Z",2,120412864,"CoinMarketCap",11933120512,11933120512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","REGULAR","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.4503082,202.64891,176.20047,26.44844,0.15010425,240.49312,-37.844208,-0.15736088,524777184,15,0,false,false,-0.91667175,"2024-11-03T07:54:00.000Z",205.22281,"{""low"":201.26874,""high"":205.22281}",201.26874,3450816,204.81131,"CCC",204.81131,3840812,8994292,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",93.38664,0.85470164,"{""low"":109.26227,""high"":441.629}",-238.98009,-0.54113317,109.26227,441.629,84.759056,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3450816,3450816,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.8204465,0.007358735,0.00755632,-0.0001975852,-0.026148338,0.0088377,-0.0014789649,-0.16734727,507440288,15,0,false,false,-0.00053863553,1730620200,0.007562767,"0.0071602166 - 0.007562767",0.0071602166,145047728,0.0075342166,"CCC",0.0075342166,161171007,225198244,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006500735,7.576614,"8.58E-4 - 0.028047",-0.020688264,-0.7376284,0.000858,0.028047,345.92007,false,1710374400000,6,68957544448,"CoinMarketCap",145047728,145047728,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","REGULAR","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0.35039383,1.0025153,,,,,,,5226041,15,0,false,false,0.0035004616,"2024-11-03T07:51:00.000Z",1.0032054,"{""low"":0.9970417,""high"":1.0032054}",0.9970417,90304,0.99877274,"CCC",0.99877274,,,,,,0.0054736137,0.005489854,"{""low"":0.9970417,""high"":1.0032054}",-0.0006901026,-0.00068789755,0.9970417,1.0032054,,false,,4,5212929,"CoinMarketCap",90304,90304,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD","REGULAR",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","REGULAR","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.1780963,0.3531196,0.32854527,0.02457434,0.07479742,0.5168645,-0.16374487,-0.31680426,1003632128,15,0,false,false,-0.015396982,"2024-11-03T07:50:00.000Z",0.3687537,"{""low"":0.3467829,""high"":0.3687537}",0.3467829,80352544,0.36125982,"CCC",0.36125982,88264211,122336228,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15784861,0.80835664,"{""low"":0.195271,""high"":1.516972}",-1.1638523,-0.76722074,0.195271,1.516972,-53.06047,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",80352544,80352544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","REGULAR","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.881389,0.000036897083,0.00002452,0.000012377082,0.504775,0.00003776,-8.6291766e-7,-0.02285269,0,15,0,false,false,-7.0748865e-7,1730620200,0.0000371608,"3.6871454E-5 - 3.71608E-5",0.000036871454,7,0.000037160742,"CCC",0.000037160742,63,194,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000036897083,,"0.0 - 1.75E-4",-0.00013810291,-0.78915954,0,0.000175,-77.906975,false,1656028800000,6,0,"CoinMarketCap",7,7,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","REGULAR","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.640383,0.05619748,0.07436558,-0.0181681,-0.2443079,0.10510169,-0.04890421,-0.46530375,20333124,15,0,false,false,-0.0039971545,"2024-11-03T07:51:00.000Z",0.056895696,"{""low"":0.056167528,""high"":0.056895696}",0.056167528,722242,0.05666755,"CCC",0.05666755,904977,725508,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010937478,0.24165882,"{""low"":0.04526,""high"":0.379559}",-0.32336152,-0.85194004,0.04526,0.379559,-45.347668,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",722242,722242,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","REGULAR","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.5293381,0.2774424,0.2993486,-0.021906197,-0.07317956,0.3441757,-0.0667333,-0.19389312,538863936,15,0,false,false,-0.010150105,"2024-11-03T07:54:00.000Z",0.28246275,"{""low"":0.27205265,""high"":0.28246275}",0.27205265,17897082,0.28182912,"CCC",0.28182912,30261033,29200096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05931239,0.27191302,"{""low"":0.21813,""high"":0.818534}",-0.5410916,-0.66104966,0.21813,0.818534,-28.73186,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",17897082,17897082,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD","REGULAR",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","REGULAR","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.924924,0.031080412,0.03999052,-0.0089101065,-0.22280547,0.07591597,-0.04483556,-0.5905946,52162996,15,0,false,false,-0.002312431,"2024-11-03T07:51:00.000Z",0.03243195,"{""low"":0.030177414,""high"":0.03243195}",0.030177414,5821656,0.032217864,"CCC",0.032217864,14047064,8473373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00090299733,0.029922953,"{""low"":0.030177414,""high"":0.263812}",-0.2327316,-0.8821873,0.030177414,0.263812,-79.41469,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",5821656,5821656,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-15.992394,0.005776334,0.0056595,0.00011683395,0.020643864,0.014708505,-0.008932171,-0.60727936,0,15,0,false,false,-0.0010996312,"2024-11-03T07:50:00.000Z",0.0061889864,"{""low"":0.005492745,""high"":0.0061889864}",0.005492745,268814,0.0061888457,"CCC",0.0061888457,360849,305181,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.002991334,1.0740876,"{""low"":0.002785,""high"":0.089794}",-0.08401767,-0.9356713,0.002785,0.089794,-91.85714,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",268814,268814,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","REGULAR","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8817706,0.042438798,0.04131836,0.0011204369,0.027117169,0.06908357,-0.026644774,-0.385689,277023,15,0,false,false,-0.0021780953,"2024-11-03T07:50:00.000Z",0.04316424,"{""low"":0.042438798,""high"":0.04316424}",0.042438798,1814,0.04316424,"CCC",0.04316424,2310,1814,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009524796,0.28938434,"{""low"":0.032914,""high"":0.292771}",-0.2503322,-0.85504436,0.032914,0.292771,-30.696594,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1814,1814,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","REGULAR","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.203559,0.08456553,0.09219004,-0.0076245144,-0.08270431,0.12896174,-0.044396214,-0.3442588,79847096,15,0,false,false,-0.011754468,"2024-11-03T07:50:00.000Z",0.08890725,"{""low"":0.08296213,""high"":0.08890725}",0.08296213,20289098,0.08720174,"CCC",0.08720174,17187534,25296006,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08257053,41.388737,"{""low"":0.001995,""high"":0.446541}",-0.3619755,-0.8106209,0.001995,0.446541,3291.8438,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20289098,20289098,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","REGULAR","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.046236,0.3457201,0.37085468,-0.025134563,-0.0677747,0.43555087,-0.089830756,-0.2062463,64618776,15,0,false,false,-0.030251563,"2024-11-03T07:50:00.000Z",0.3618846,"{""low"":0.3426393,""high"":0.3618846}",0.3426393,5421220,0.36027706,"CCC",0.36027706,16123413,8589252,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.094084114,0.3738897,"{""low"":0.251636,""high"":0.845627}",-0.4999069,-0.59116715,0.251636,0.845627,-43.685795,false,"2024-06-20T00:00:00.000Z",6,186910656,"CoinMarketCap",5421220,5421220,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","REGULAR","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,7.3518677,0.0010439224,0.0011876,-0.00014367758,-0.12098146,0.001839525,-0.00079560257,-0.43250436,618176,15,0,false,false,0.000071491755,1730620200,0.0010449264,"9.997273E-4 - 0.0010449264",0.0009997273,207974,0.0009998054,"CCC",0.0009998054,145133,152930,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000829224,0.08628762,"9.61E-4 - 0.010441",-0.009397077,-0.900017,0.000961,0.010441,-51.949318,false,1609545600000,6,592166784,"CoinMarketCap",207974,207974,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD","REGULAR",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.041493,0.026826818,0.04528328,-0.018456463,-0.40757787,0.07489323,-0.04806641,-0.64179915,23298640,15,0,false,false,-0.0008415319,1730620200,0.027123863,"0.026326464 - 0.027123863",0.026326464,527989,0.026804082,"CCC",0.026804082,193147,248765,,,,0.026680818,182.74532,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,false,1597708800000,6,868483136,"CoinMarketCap",527989,527989,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","REGULAR","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9077907,0.0000017713745,0.00000158,1.9137451e-7,0.121123105,0.000001275,4.9637447e-7,0.38931328,691841344,15,0,false,false,-1.3144268e-7,1730620200,0.0000018601405,"1.7602872E-6 - 1.8601405E-6",0.0000017602872,18736236,0.0000018506773,"CCC",0.0000018506773,25287464,32774179,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017713745,,"0.0 - 2.0E-6",-2.2862548e-7,-0.11431274,0,0.000002,,false,1689897600000,8,390567515127808,"CoinMarketCap",18736236,18736236,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","REGULAR","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.719061,0.015943883,0.02304946,-0.0071055777,-0.30827522,0.034347147,-0.018403264,-0.5358018,0,15,0,false,false,-0.00078966655,"2024-11-03T07:50:00.000Z",0.017057115,"{""low"":0.015114612,""high"":0.017057115}",0.015114612,131891,0.01656623,"CCC",0.01656623,109839,116863,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009425883,1.4461312,"{""low"":0.006518,""high"":0.264619}",-0.24867511,-0.93974775,0.006518,0.264619,-88.89426,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",131891,131891,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
