"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.371612,0.000023550436,"KANGO USD",,"2.1899592E-5 - 2.4708821E-5",0.000021899592,581419,0.000024638022,"CCC",0.000024638022,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000016508438,0.075382404,"2.1899592E-5 - 1.28E-4",-0.000104449566,-0.81601226,0.000021899592,0.000128,-73.52941,0.0000595714,-0.000036020967,-0.6046688,0.0000595714,-0.000036020967,-0.6046688,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",581419,581419,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000033249144,0.000024708821,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01093398,0.00017523328,"Freela USD","Freela USD","1.7423093E-4 - 1.7554677E-4",0.00017423093,297905,0.00017517946,"CCC",0.00017517946,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065233275,0.59302974,"1.1E-4 - 2.54E-4",-0.00007876674,-0.31010526,0.00011,0.000254,15.33333,0.000211,-0.00003576673,-0.16951057,0.000191955,-0.000016721722,-0.087112725,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297905,297905,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9164872e-8,0.00017554677,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.643838,0.25926697,"Dogecoin USD","Dogecoin USD","{""low"":0.25447178,""high"":0.26902464}",0.25447178,2341713408,0.264042,"CCC",0.264042,6929078732,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18105596,2.3149679,"{""low"":0.078211,""high"":0.48351}",-0.22424302,-0.46378157,0.078211,0.48351,255.79248,0.3428666,-0.08359963,-0.24382553,0.22626993,0.032997042,0.14583044,38351671296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147923468288,"CoinMarketCap",2341713408,2341713408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009804547,0.26902464,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.149809,0.009910211,"Gamer Arena USD","Gamer Arena USD","{""low"":0.009184908,""high"":0.010989511}",0.009184908,198321,0.010966012,"CCC",0.010966012,323395,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002737211,0.38159922,"{""low"":0.007173,""high"":0.18782}",-0.17790979,-0.9472356,0.007173,0.18782,-55.27253,0.03023042,-0.020320209,-0.67217755,0.066881545,-0.056971334,-0.8518244,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198321,198321,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007631229,0.010989511,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7145774,4.5559325,"Render USD","Render USD","{""low"":4.4512777,""high"":4.746256}",4.4512777,103241248,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1008995,0.31863645,"{""low"":3.455033,""high"":13.596116}",-9.040184,-0.6649093,3.455033,13.596116,13.124776,7.1041713,-2.5482388,-0.35869613,6.3041773,-1.7482448,-0.2773153,2358681856,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",103241248,103241248,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.17576265,4.746256,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8158032,0.15186094,"Seascape Crowns USD","Seascape Crowns USD","{""low"":0.1449894,""high"":0.15186094}",0.1449894,357491,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0068715364,0.04739337,"{""low"":0.1449894,""high"":0.871965}",-0.72010404,-0.82584053,0.1449894,0.871965,-73.32412,0.2661584,-0.114297464,-0.429434,0.22989883,-0.07803789,-0.3394445,736837,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357491,357491,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012490749,0.15186094,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7888913,0.06795989,"SX Network USD","SX Network USD","{""low"":0.06435749,""high"":0.06873638}",0.06435749,13,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020093888,0.4197946,"{""low"":0.047866,""high"":0.234796}",-0.16683611,-0.7105577,0.047866,0.234796,-48.500137,0.07295866,-0.0049987733,-0.068515144,0.070991516,-0.0030316263,-0.042704064,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.003718838,0.06873638,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61433786,0.0018792844,"Nsure.Network USD","Nsure.Network USD","{""low"":0.001879214,""high"":0.0018808614}",0.001879214,142429,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.8440263e-7,0.0001513585,"{""low"":0.001879,""high"":0.00825}",-0.006370716,-0.772208,0.001879,0.00825,-69.27347,0.00227618,-0.0003968957,-0.1743692,0.0025737,-0.00069441553,-0.26981217,10653,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142429,142429,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011616503,0.0018808614,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0473104,0.17044657,"Orderly Network USD","Orderly Network USD","{""low"":0.16723172,""high"":0.18507966}",0.16723172,26093640,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06679758,0.6444595,"{""low"":0.103649,""high"":0.547597}",-0.37715042,-0.6887372,0.103649,0.547597,-64.466324,0.24146418,-0.07101761,-0.29411238,0.1824685,-0.012021929,-0.065884955,36282300,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",26093640,26093640,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009060264,0.18507966,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74.099594,0.0010795889,"Damex Token USD","Damex Token USD","6.200985E-4 - 0.0010795889",0.0006200985,6,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009395889,6.711349,"1.4E-4 - 0.072964",-0.07188441,-0.9852038,0.00014,0.072964,-98.56125,0.0011154,-0.0000358111,-0.03210606,0.007011805,-0.0059322165,-0.8460327,57300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",6,6,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0004594904,0.0010795889,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4373475,1.07632,"Taiko USD","Taiko USD","{""low"":1.0459191,""high"":1.1100593}",1.0459191,16710068,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17620707,0.19576105,"{""low"":0.900113,""high"":3.272762}",-2.1964421,-0.671128,0.900113,3.272762,-48.954685,1.5384054,-0.46208537,-0.30036643,1.707382,-0.6310619,-0.36960793,117273312,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",16710068,16710068,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015696049,1.1100593,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.490862,0.0018174471,"MixMarvel USD","MixMarvel USD","0.0018106833 - 0.0020636714",0.0018106833,1492947,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093044713,1.0489821,"8.87E-4 - 0.004838",-0.003020553,-0.62433916,0.000887,0.004838,-25.70023,0.001664,0.00015344715,0.092215836,0.00133016,0.00048728718,0.36633727,16720513,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1492947,1492947,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008545688,0.0020636714,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9087421,0.40696365,"Manta Network USD","Manta Network USD","{""low"":0.39302734,""high"":0.419635}",0.39302734,57290228,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05297765,0.1496603,"{""low"":0.353986,""high"":4.082953}",-3.6759894,-0.9003262,0.353986,4.082953,-83.246025,0.7794559,-0.37249225,-0.47788754,0.81085795,-0.4038943,-0.49810734,153651984,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377557024,"CoinMarketCap",57290228,57290228,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007919043,0.419635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016257735,"Structure finance USD","Structure finance USD","0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10219611,0.000175933,"Vera USD","Vera USD","1.75933E-4 - 1.7708268E-4",0.000175933,197676,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050933,0.40746397,"1.25E-4 - 0.002524",-0.0023480668,-0.9302959,0.000125,0.002524,-88.35979,0.00020526,-0.000029326999,-0.14287731,0.000261665,-0.000085732,-0.3276403,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197676,197676,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7997809e-7,0.00017708268,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.554195,0.0000017625546,"Qubic USD","Qubic USD","1.7166124E-6 - 1.8396318E-6",0.0000017166124,3573425,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.625546e-7,0.7625546,"1.0E-6 - 1.2E-5",-0.000010237446,-0.8531205,0.000001,0.000012,0,0.00000274,-9.774453e-7,-0.3567319,0.000002335,-5.724455e-7,-0.24515867,202235952,15,0,false,false,false,1706140800000,8,114740244250624,"CoinMarketCap",3573425,3573425,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6487616e-7,0.0000018396318,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10358921,1.3594634e-7,"Bufficorn USD",,"1.3594386E-7 - 1.360647E-7",1.3594386e-7,132020,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4726887e-12,0.000018189043,"1.3594386E-7 - 1.360647E-7",-1.1836221e-10,-0.00086989655,1.3594386e-7,1.360647e-7,,,,,,,,56047,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132020,132020,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.4097168e-10,1.360647e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.896098,0.0009196498,"Decentr USD","Decentr USD","9.196202E-4 - 0.0010204825",0.0009196202,314,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005196498,1.2991246,"4.0E-4 - 0.028999",-0.028079351,-0.9682869,0.0004,0.028999,-90.14057,0.0019026,-0.0009829502,-0.51663524,0.00212394,-0.0012042902,-0.5670076,100028,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010100502,0.0010204825,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78941995,0.0009862205,"Wasder USD","Wasder USD","9.7325485E-4 - 0.0010007538",0.00097325485,209537,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025722053,0.35284021,"7.29E-4 - 0.034597",-0.033610776,-0.971494,0.000729,0.034597,-92.33759,0.00125626,-0.00027003943,-0.21495505,0.001914655,-0.0009284344,-0.48490953,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",209537,209537,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00000784744,0.0010007538,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.89523,2.3214371e-10,"DARAM AI USD",,"8.31309E-11 - 2.9314624E-8",8.31309e-11,1977404,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.490128e-10,1.792508,"8.31309E-11 - 2.9314624E-8",-2.908248e-8,-0.992081,8.31309e-11,2.9314624e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1977404,1977404,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.0780785e-8,2.9314624e-8,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11369393,0.06396856,"Hedget USD","Hedget USD","{""low"":0.06396657,""high"":0.06403056}",0.06396657,139290,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128205605,0.25065613,"{""low"":0.051148,""high"":0.402882}",-0.33891344,-0.8412226,0.051148,0.402882,-73.616615,0.0711059,-0.007137336,-0.100376144,0.10853619,-0.04456763,-0.4106246,112037,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",139290,139290,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000072814524,0.06403056,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.724025,0.00017063612,"Let that sink in USD","Let that sink in USD","1.7060614E-4 - 1.9487603E-4",0.00017060614,130708,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00010863612,1.7521956,"6.2E-5 - 0.005507",-0.005336364,-0.9690147,0.000062,0.005507,-47.8836,0.00034288,-0.00017224388,-0.5023445,0.0004683146,-0.00029767846,-0.6356378,129839,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",130708,130708,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000024877154,0.00019487603,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.297202,0.022005778,"Powsche USD","Powsche USD","{""low"":0.021938054,""high"":0.022870697}",0.021938054,139935,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.016879778,3.2929728,"{""low"":0.005126,""high"":0.176339}",-0.15433322,-0.87520754,0.005126,0.176339,-83.07798,0.04015742,-0.01815164,-0.45201215,0.02997268,-0.007966902,-0.26580545,2091641,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139935,139935,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0039742123,0.022870697,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"UnderDog USD",,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1745897,0.2937272,"aelf USD","aelf USD","{""low"":0.29000106,""high"":0.29854357}",0.29000106,10347763,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02859518,0.10785261,"{""low"":0.265132,""high"":0.823444}",-0.52971685,-0.64329433,0.265132,0.823444,-46.99916,0.4335004,-0.13977322,-0.32242927,0.41641563,-0.12268844,-0.29462978,216993824,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",10347763,10347763,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00051370263,0.29854357,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4734898,2.3620764e-10,"Ratscoin USD","Ratscoin USD","2.3620764E-10 - 2.4280142E-10",2.3620764e-10,331,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3620764e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997638,-0.9998425,3.75e-7,-3.747638e-7,-0.9993701,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",331,331,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.9907634e-12,2.4280142e-10,"RATS"
