"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143118,143118,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000024657696,0.018101448,"{""low"":0.017989485,""high"":0.018101448}",0.017989485,143118,0.018083796,"CCC",0.018083796,173880,147262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005443916,0.031154377,"{""low"":0.017474,""high"":0.11719}",-0.09917161,"REGULAR",-0.1366564,0.018018391,"2024-12-24T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8462463,0.017474,0.11719,-83.42907,0.02340678,-0.0053883884,-0.23020631,0.047260627,-0.029242236,-0.61874413,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"REGULAR",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290862656,"CoinMarketCap",119101792,119101792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.105599165,2.5179832,"{""low"":2.465067,""high"":2.5179832}",2.465067,119101792,2.5124145,"CCC",2.5124145,108067197,159929811,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2773378,1.046235,"{""low"":1.22089,""high"":5.217611}",-2.719383,"REGULAR",4.41352,2.4982278,"2024-12-24T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.52119315,1.22089,5.217611,-34.108456,2.6480396,-0.14981174,-0.056574587,2.1044886,0.39373922,0.18709497,726641152,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1159501,1159501,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00033408403,0.010864342,"{""low"":0.010537306,""high"":0.010864342}",0.010537306,1159501,0.010810528,"CCC",0.010810528,1447661,1204266,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025352417,0.311493,"{""low"":0.008139,""high"":0.057115}",-0.046440758,"REGULAR",3.2309406,0.010674242,"2024-12-24T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.81310964,0.008139,0.057115,-67.35831,0.01369136,-0.0030171182,-0.22036658,0.01363237,-0.0029581282,-0.21699294,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",143125,143125,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.5577994e-8,0.00002198202,"2.1765954E-5 - 2.198202E-5",0.000021765954,143125,0.00002177186,"CCC",0.00002177186,126639,136455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021968313,,"0.0 - 0.006973",-0.0069510313,"REGULAR",0.39108184,0.000021968313,1735030440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9968495,0,0.006973,-97.352585,0.00002216,-1.9168692e-7,-0.0086501315,0.000541455,-0.00051948667,-0.95942724,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",663721,663721,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.01280117,0.28232583,"{""low"":0.27423182,""high"":0.28232583}",0.27423182,663721,0.27505833,"CCC",0.27505833,1998506,1220239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.063456446,0.2914978,"{""low"":0.217691,""high"":2.386979}",-2.1058316,"REGULAR",4.770396,0.28114745,"2024-12-24T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8822162,0.217691,2.386979,-79.378975,0.35803577,-0.07688832,-0.2147504,0.38412964,-0.10298219,-0.26809227,13418267,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5182515,5182515,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008175284,0.15795068,"{""low"":0.14132412,""high"":0.15795068}",0.14132412,5182515,0.14364915,"CCC",0.14364915,7045112,6624706,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08840945,1.3153625,"{""low"":0.067213,""high"":0.343683}",-0.18806055,"REGULAR",5.544561,0.15562245,"2024-12-24T08:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.54719186,0.067213,0.343683,-45.01528,0.16292578,-0.0073033273,-0.0448261,0.12833565,0.027286798,0.21262056,20976610,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",367278,367278,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00062910607,0.0071405573,"{""low"":0.0064743278,""high"":0.0071405573}",0.0064743278,367278,0.0066393036,"CCC",0.0066393036,218623,277931,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024820073,0.574938,"{""low"":0.004317,""high"":0.038807}",-0.032007992,"REGULAR",10.196379,0.0067990073,"2024-12-24T08:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8247994,0.004317,0.038807,-77.46339,0.00776216,-0.00096315285,-0.124083094,0.008422385,-0.0016233777,-0.1927456,1206681,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27272272,27272272,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.015154451,0.17641413,"{""low"":0.16945276,""high"":0.17641413}",0.16945276,27272272,0.17221667,"CCC",0.17221667,23432091,32509547,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08456034,0.9299806,"{""low"":0.090927,""high"":0.459764}",-0.28427666,"REGULAR",9.451871,0.17548734,"2024-12-24T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.61831,0.090927,0.459764,-49.83747,0.17911434,-0.0036270022,-0.020249648,0.1522561,0.023231238,0.15258001,154038864,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",239731,239731,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.007961005,0.44440007,"{""low"":0.43602833,""high"":0.44440007}",0.43602833,239731,0.44360492,"CCC",0.44360492,358833,329330,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13030618,0.41946706,"{""low"":0.310647,""high"":1.859077}",-1.4181237,"REGULAR",1.8385975,0.4409532,"2024-12-24T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.76281065,0.310647,1.859077,-60.30875,0.5604997,-0.11954653,-0.21328562,0.4787345,-0.0377813,-0.078919105,17109370,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13569874,13569874,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00036254292,0.007072184,"{""low"":0.006842072,""high"":0.007072184}",0.006842072,13569874,0.007006258,"CCC",0.007006258,19488745,19417333,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00300274,0.74178356,"{""low"":0.004048,""high"":0.014579}",-0.00752826,"REGULAR",5.4206395,0.00705074,"2024-12-24T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.516377,0.004048,0.014579,-34.19658,0.00731746,-0.00026672008,-0.036449816,0.006016125,0.0010346151,0.17197368,150286528,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9599421775872,"CoinMarketCap",265496832,265496832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000074759882,0.0001786044,"1.7319161E-4 - 1.786044E-4",0.00017319161,265496832,0.00017755706,"CCC",0.00017755706,451422039,531375002,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014940934,5.5336795,"2.7E-5 - 3.46E-4",-0.00016959064,"REGULAR",4.4254045,0.00017640935,1735030440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.49014637,0.000027,0.000346,363.8889,0.00021442,-0.00003801065,-0.17727195,0.000168065,0.000008344345,0.049649507,1693427712,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",149286,149286,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.29648876,10.260195,"{""low"":10.144425,""high"":10.260195}",10.144425,149286,10.23222,"CCC",10.23222,130622,180288,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2104712,0.46038562,"{""low"":6.973439,""high"":36.179134}",-25.995224,"REGULAR",2.9986455,10.18391,"2024-12-24T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.71851426,6.973439,36.179134,-42.634605,11.272611,-1.0887003,-0.09657925,10.810478,-0.62656784,-0.057959307,7456991,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.8684735e-7,0.00043977465,"4.393025E-4 - 4.3977465E-4",0.0004393025,242,0.00043943204,"CCC",0.00043943204,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028836622,1.90971,"1.51E-4 - 0.015757",-0.015317634,"REGULAR",-0.06524126,0.00043936624,1735030440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.9721161,0.000151,0.015757,-82.629295,0.00044646,-0.0000070937676,-0.01588892,0.00108239,-0.00064302376,-0.5940777,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14489131,"CoinMarketCap",4221972,4221972,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.13526714,1.722856,"{""low"":1.6172055,""high"":1.722856}",1.6172055,4221972,1.6556883,"CCC",1.6556883,4610446,27834584,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.86312175,1.0075454,"{""low"":0.856658,""high"":3.852256}",-2.1324763,"REGULAR",8.53683,1.7197797,"2024-12-24T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.55356556,0.856658,3.852256,-32.483177,1.5206912,0.19908857,0.1309198,1.2837723,0.43600738,0.33962983,24918114,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,"REGULAR",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1641137,1641137,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004095912,0.8790918,"{""low"":0.84843594,""high"":0.8790918}",0.84843594,1641137,0.8729241,"CCC",0.8729241,1938234,1974416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70132595,4.5841293,"{""low"":0.15299,""high"":0.991775}",-0.13745904,"REGULAR",-0.4771461,0.85431594,"2024-12-24T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.13859902,0.15299,0.991775,357.45688,0.8601368,-0.0058208704,-0.0067673773,0.69631857,0.15799737,0.22690386,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,false,,6,967406016,"CoinMarketCap",6006441,6006441,"AXOL","USD=X",,0.0010086223,0.053274654,"{""low"":0.048197642,""high"":0.053274654}",0.048197642,6006441,0.052558944,"CCC",0.052558944,,,,,,0.00006752461,0.0014009941,"{""low"":0.048197642,""high"":0.053274654}",-0.0050094873,"REGULAR",2.1343544,0.048265167,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.09403134,0.048197642,0.053274654,,,,,,,,46692012,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1001972,1001972,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014646351,0.009065748,"{""low"":0.007978065,""high"":0.009065748}",0.007978065,1001972,0.008123245,"CCC",0.008123245,1020811,798187,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032287007,0.65081656,"{""low"":0.004961,""high"":0.034807}",-0.0266173,"REGULAR",-1.7569593,0.008189701,"2024-12-24T08:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7647111,0.004961,0.034807,-35.89666,0.00847316,-0.0002834592,-0.033453777,0.008014005,0.00017569587,0.021923603,1556255,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.5244024e-9,3.847975e-7,"3.7733037E-7 - 3.847975E-7",3.7733037e-7,59,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.838548e-7,,"0.0 - 9.0E-6",-0.000008616145,"REGULAR",1.7291006,3.838548e-7,1735030440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9573495,0,0.000009,-50,6.2e-7,-2.3614518e-7,-0.38087934,6.45e-7,-2.611452e-7,-0.4048763,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",587,587,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000059690035,0.0006765177,"6.482344E-4 - 6.765177E-4",0.0006482344,587,0.0006765177,"CCC",0.0006765177,1533,522,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00039423438,1.5521038,"2.54E-4 - 0.013156",-0.012507766,"REGULAR",-8.431698,0.0006482344,1735030440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.9507271,0.000254,0.013156,-89.54763,0.00092848,-0.00028024561,-0.30183268,0.00082058,-0.00017234561,-0.21002902,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20368258,20368258,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.1504004,3.3888726,"{""low"":3.245268,""high"":3.3888726}",3.245268,20368258,3.3431985,"CCC",3.3431985,28371262,28076216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8024081,1.1699163,"{""low"":1.54063,""high"":5.98068}",-2.637642,"REGULAR",4.710855,3.343038,"2024-12-24T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.4410271,1.54063,5.98068,-1.1594594,3.83455,-0.49151182,-0.12817979,2.8422513,0.5007868,0.1761937,360443008,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32838738,32838738,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005900655,0.026674978,"{""low"":0.025212588,""high"":0.026674978}",0.025212588,32838738,0.026529944,"CCC",0.026529944,32540048,39842420,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014069117,1.2407722,"{""low"":0.011339,""high"":0.062245}",-0.036836885,"REGULAR",-2.2696455,0.025408117,"2024-12-24T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.59180474,0.011339,0.062245,-35.642803,0.02592842,-0.000520302,-0.020066861,0.019810734,0.005597383,0.2825429,228673056,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1187654016,"CoinMarketCap",19943096,19943096,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0022046901,0.060801353,"{""low"":0.058960885,""high"":0.060801353}",0.058960885,19943096,0.060546137,"CCC",0.060546137,26968280,21736971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021371339,0.54977334,"{""low"":0.038873,""high"":0.42711}",-0.36686563,"REGULAR",3.7985923,0.060244337,"2024-12-24T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8589489,0.038873,0.42711,-81.61862,0.07058728,-0.010342941,-0.14652698,0.0842424,-0.023998067,-0.2848692,71549424,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10625907712,"CoinMarketCap",2009048,2009048,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000045796856,0.024863956,"{""low"":0.024304727,""high"":0.024863956}",0.024304727,2009048,0.024641398,"CCC",0.024641398,2248282,3531522,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011608997,0.88006955,"{""low"":0.013191,""high"":0.085817}",-0.061017007,"REGULAR",-0.18431845,0.024799997,"2024-12-24T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.711013,0.013191,0.085817,-44.894524,0.02465684,0.00014315732,0.0058059883,0.02446873,0.0003312677,0.013538411,263522464,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1243428,1243428,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.001177717,0.03673737,"{""low"":0.03582026,""high"":0.03673737}",0.03582026,1243428,0.036467936,"CCC",0.036467936,1693473,2168427,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008696372,0.3101306,"{""low"":0.028041,""high"":0.471646}",-0.43490863,"REGULAR",3.311941,0.03673737,"2024-12-24T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.9221082,0.028041,0.471646,-74.098885,0.04997044,-0.013233069,-0.26481795,0.04931346,-0.012576088,-0.25502345,60225256,15,0,false,false,"POKT"
