"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04639398,-0.00012039766,-0.0025951138,0.05729807,-0.01102449,-0.19240595,9658065,15,0,"USD",0.44438118,0.04627358,false,false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,208716624,"CoinMarketCap",1266571,1266571,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0002047196,0.04627358,"{""low"":0.045788597,""high"":0.04627358}",0.045788597,1266571,0.045819573,"CCC",0.045819573,3014786,1381028,"2021-02-09T00:00:00.000Z",0,274282528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018055582,0.63986045,"{""low"":0.028218,""high"":0.199338}",-0.15306443,-0.76786375,0.028218,0.199338,-67.578445,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,,0,15,0,"USD",0,3.7277688e-11,false,false,"REGULAR","Brett USD","Brett USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0214772,-0.0022181254,-0.103278145,0.04321224,-0.023953164,-0.5543144,11168057,15,0,"USD",-0.2952599,0.019259075,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2167000,2167000,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.000057032332,0.01928698,"{""low"":0.018988099,""high"":0.01928698}",0.018988099,2167000,0.019055465,"CCC",0.019055465,2529984,2513270,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00065507554,0.035211544,"{""low"":0.018604,""high"":2.20579}",-2.186531,-0.9912689,0.018604,2.20579,-99.12028,"[]","2026-04-22T05:36:05.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07984208,0.00025791675,0.003230336,0.131411,-0.051311,-0.39046198,234965392,15,0,"USD",0.62814194,0.0801,false,false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",38838604,38838604,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.000500001,0.07998441,"{""low"":0.077587664,""high"":0.07998441}",0.077587664,38838604,0.078428976,"CCC",0.078428976,38300733,33845587,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009043001,0.12726404,"{""low"":0.071057,""high"":0.387485}",-0.307385,-0.79328233,0.071057,0.387485,-73.02672,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044504,0.000052458607,0.117873915,0.000760025,-0.0002625264,-0.3454181,807281,15,0,"USD",-3.2429624,0.0004974986,false,false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",104,104,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000016674458,0.0004974986,"{""low"":4.9395236,""high"":4}",0.00049395236,104,0.00049395236,"CCC",0.00049395236,277,479,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0001644986,0.4939898,"{""low"":3.33,""high"":4}",-0.0016365014,-0.7668704,0.000333,0.002134,-65.6121,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000621,-0.0000010983349,-0.017686553,0.00009358,-0.000032578333,-0.3481335,39930,15,0,"USD",-3.1953979,0.000061001665,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",52290,52290,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020135922,0.00006301127,"{""low"":6.0999384,""high"":5}",0.000060999384,52290,0.00006200796,"CCC",0.00006200796,54264,55756,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030016636,0.05175282,"{""low"":5.8,""high"":5}",-0.0005359983,-0.89781964,0.000058,0.000597,-73.39056,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2143.2227,251.27734,0.11724276,2845.4014,-450.90137,-0.1584667,289658929152,15,0,"USD",3.4466386,2394.5,false,true,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120689896,"Coinbase",18935801856,18935801856,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",79.78003,2400.0264,"{""low"":2315.1228,""high"":2400.0264}",2315.1228,18935801856,2327.6104,"CCC",2327.6104,23141846994,19146570569,"2015-08-07T00:00:00.000Z",0,120689896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",669.7593,0.38832462,"{""low"":1724.7407,""high"":4953.733}",-2559.233,-0.51662713,1724.7407,4953.733,28.9019,"[]","2026-04-22T05:38:27.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10583532,0.0016523004,0.015611994,0.13492474,-0.02743712,-0.20335129,2064273,15,0,"USD",-6.1002755,0.10748762,false,false,"REGULAR","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",59821,59821,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0069830194,0.11709088,"{""low"":0.10397719,""high"":0.11709088}",0.10397719,59821,0.113180175,"CCC",0.113180175,73424,66850,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.031682618,0.4179489,"{""low"":0.075805,""high"":0.734483}",-0.6269954,-0.8536554,0.075805,0.734483,-51.741028,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01362706,0.0011460213,0.08409894,0.023507,-0.00873392,-0.37154546,25633532,15,0,"USD",4.2605414,0.014773081,false,false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1735151360,"CoinMarketCap",16575136,16575136,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0006036926,0.015616666,"{""low"":0.014351098,""high"":0.015616666}",0.014351098,16575136,0.014351098,"CCC",0.014351098,16018171,23521817,"2024-11-14T00:00:00.000Z",3000000000,1760231808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004539081,0.4435295,"{""low"":0.010234,""high"":0.176301}",-0.16152792,-0.91620535,0.010234,0.176301,-89.984726,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.38079,-1.4907913,-0.01189011,128.31633,-4.4263306,-0.034495458,328877472,15,0,"USD",3.0956156,123.89,false,false,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639273,"Coinbase",1932163,1932163,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.7200012,124.60908,"{""low"":121.553085,""high"":124.60908}",121.553085,1932163,121.58454,"CCC",121.58454,2993135,1736205,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.154007,0.3216908,"{""low"":93.73599,""high"":182.09546}",-58.20546,-0.31964257,93.73599,182.09546,6.3905954,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,3.3491763e-9,false,false,"REGULAR",,"Useless USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9996309,0.0003963709,0.00039651722,0.99947256,0.0005547404,0.00055503316,100419496,15,0,"USD",-0.02147644,1.0000273,false,false,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,100416752,"CoinMarketCap",141763,141763,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00021481514,1.0002342,"{""low"":0.9997899,""high"":1.0002342}",0.9997899,141763,0.9999283,"CCC",0.9999283,116437,142443,"2024-08-29T00:00:00.000Z",0,100416752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009230316,0.009316051,"{""low"":0.990797,""high"":1.004953}",-0.004925728,-0.004901451,0.990797,1.004953,-0.016397238,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD",0,0.47468436,false,false,"REGULAR",,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10028956,0.013710439,0.13670854,0.22322363,-0.10922363,-0.48930138,1000154880,15,0,"USD",2.2421503,0.114,false,false,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",3,8759374848,"Coinbase",106431664,106431664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0024999976,0.1143232,"{""low"":0.11074231,""high"":0.1143232}",0.11074231,106431664,0.11188663,"CCC",0.11188663,117562206,135880376,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.037143,0.48327413,"{""low"":0.076857,""high"":0.865211}",-0.751211,-0.86824024,0.076857,0.865211,-67.048584,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0896088,0.0041911975,0.046772163,0.14830741,-0.054507412,-0.36752993,186321712,15,0,"USD",2.7382228,0.0938,false,false,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",18815754,18815754,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0024999976,0.09382185,"{""low"":0.091515034,""high"":0.09382185}",0.091515034,18815754,0.0924347,"CCC",0.0924347,22267198,20047910,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.015290998,0.19476745,"{""low"":0.078509,""high"":0.403689}",-0.309889,-0.7676429,0.078509,0.403689,-70.89462,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD",0,0.00045819487,false,false,"REGULAR","NPC Coin USD","NPC DAO USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08565348,-0.003594637,-0.041967206,0.16600282,-0.083943985,-0.50567806,28402878,15,0,"USD",-8.351602,0.08205884,false,false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,346128192,"CoinMarketCap",10412060,10412060,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007477738,0.08205884,"{""low"":0.07866679,""high"":0.08205884}",0.07866679,10412060,0.07866679,"CCC",0.07866679,5539890,8319110,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0099918395,0.13864653,"{""low"":0.072067,""high"":0.567435}",-0.48537618,-0.8553864,0.072067,0.567435,-50.039948,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,"USD",0,0.00016997864,false,false,"REGULAR","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20264,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-73.05864,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-4.4999996e-7,-0.7258064,9.65e-7,-7.95e-7,-0.8238342,63769072,15,0,"USD",6.2500052,1.7e-7,false,false,"REGULAR","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",12455704,12455704,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0000008e-8,1.6623116e-7,"{""low"":1.5200551,""high"":7}",1.5200551e-7,12455704,1.5306796e-7,"CCC",1.5306796e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7e-7,,"{""low"":0,""high"":4}",-0.00000383,-0.9575,0,0.000004,-50,"[]","2026-04-22T05:38:25.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009023,-0.00021230034,-0.23528796,0.0032575938,-0.0025675942,-0.7881873,6116107,15,0,"USD",-1.6892987,0.00068999967,false,false,"REGULAR","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3792167,3792167,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000011856435,0.0006998201,"{""low"":6.823089,""high"":4}",0.0006823089,3792167,0.0006912036,"CCC",0.0006912036,6386084,4097712,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000035999692,0.055045404,"{""low"":6.54,""high"":4}",-0.038775,-0.98251617,0.000654,0.039465,-92.831215,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063525,-0.00008191867,-0.0128955,0.005565485,0.0007050964,0.12669092,20690022,15,0,"USD",1.6406511,0.0062705814,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",348395,348395,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000101218,0.0062705814,"{""low"":0.006180519,""high"":0.0062705814}",0.006180519,348395,0.006217347,"CCC",0.006217347,689204,507749,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0033105814,1.1184397,"{""low"":0.00296,""high"":0.008682}",-0.002411419,-0.27774924,0.00296,0.008682,81.06195,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2601018,0.008498192,0.03267256,0.42690858,-0.1583086,-0.37082553,1314588928,15,0,"USD",4.3552566,0.2686,false,false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,4869330432,"Coinbase",67285736,67285736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.011209995,0.26997325,"{""low"":0.2578628,""high"":0.26997325}",0.2578628,67285736,0.25806814,"CCC",0.25806814,63155311,72842834,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.062320992,0.3021199,"{""low"":0.206279,""high"":1.166963}",-0.898363,-0.7698299,0.206279,1.166963,-72.10855,"[]","2026-04-22T05:38:23.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.000001,-6.591398e-8,-0.06591398,0.00000173,-7.95914e-7,-0.4600659,4034028,15,0,"USD",2.1263046,9.34086e-7,false,false,"REGULAR","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62536,62536,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.9447953e-8,9.357388e-7,"{""low"":9.141185,""high"":7}",9.141185e-7,62536,9.166342e-7,"CCC",9.166342e-7,73684,61063,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.9967501e-8,0.02184345,"{""low"":9.141185,""high"":7}",-0.000005065914,-0.844319,9.141185e-7,0.000006,0,"[]","2026-04-22T05:36:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00589078,-0.0002647848,-0.044949017,0.014673585,-0.00904759,-0.6165903,1200412,15,0,"USD",10.170132,0.0056259953,false,false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6189,6189,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00051935203,0.0056259953,"{""low"":0.0053982534,""high"":0.0056259953}",0.0053982534,6189,0.005457484,"CCC",0.005457484,72514,19657,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019049954,0.51195794,"{""low"":0.003721,""high"":0.08161}",-0.07598401,-0.93106246,0.003721,0.08161,-93.571014,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD",0,0.0011622997,false,false,"REGULAR",,"ACCESSLAUNCHER USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,"USD",0,0.00053046027,false,false,"REGULAR","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2829607,15,0,"USD",-0.74427485,1.2410559e-8,false,false,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",117773,117773,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.306156e-11,1.2611953e-8,"{""low"":1.2288423,""high"":8}",1.2288423e-8,117773,1.2345157e-8,"CCC",1.2345157e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2213608e-10,0.009939117,"{""low"":1.2288423,""high"":8}",-2.0139446e-10,-0.015968539,1.2288423e-8,1.2611953e-8,,"[]","2026-04-22T05:37:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
