"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,419999986483200,"CoinMarketCap",310012,310012,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.3434856e-10,1.5760037e-8,"1.4884011E-8 - 1.5760037E-8",1.4884011e-8,310012,1.4975353e-8,"CCC",1.4975353e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.6754688e-10,0.024694074,"1.4884011E-8 - 0.002456",-0.0024559847,-0.99999374,1.4884011e-8,0.002456,-98.65076,0.00004008,-0.00004006475,-0.9996195,0.00041726,-0.00041724474,-0.99996346,6405654,15,0,"[]",1766955240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.9313774,1.5251558e-8,"WHY USD","WHY USD",false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107819000,"CoinMarketCap",4408372,4408372,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021820188,0.57159907,"{""low"":0.54144955,""high"":0.57159907}",0.54144955,4408372,0.56611586,"CCC",0.56611586,9838099,6394432,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.067145884,0.14088638,"{""low"":0.476596,""high"":3.748331}",-3.2045891,-0.8549376,0.476596,3.748331,-83.003494,0.6192509,-0.07550901,-0.12193605,1.2250761,-0.6813342,-0.55615664,58625708,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.858139,0.5437419,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1342559488,"CoinMarketCap",14266604,14266604,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00041385926,0.010867876,"{""low"":0.009404876,""high"":0.010867876}",0.009404876,14266604,0.00949107,"CCC",0.00949107,14655788,3128970,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004457226,0.83033276,"{""low"":0.005368,""high"":0.067079}",-0.057253774,-0.85352755,0.005368,0.067079,-83.88521,0.0111772,-0.001351974,-0.1209582,0.01837517,-0.008549944,-0.46529877,13190950,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.3974347,0.009825226,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,538304832,"CoinMarketCap",6228016,6228016,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0000527855,0.025136126,"{""low"":0.02371585,""high"":0.025136126}",0.02371585,6228016,0.024140814,"CCC",0.024140814,12086270,5468869,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0030785296,0.148549,"{""low"":0.020724,""high"":0.321233}",-0.2974305,-0.92590266,0.020724,0.321233,-76.357185,0.02766582,-0.00386329,-0.13964126,0.06405134,-0.040248808,-0.6283836,12813016,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.22127403,0.02380253,"Bubblemaps USD","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,754341632,"CoinMarketCap",199219,199219,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000038291328,0.004963607,"{""low"":0.00491974,""high"":0.004963607}",0.00491974,199219,0.0049255323,"CCC",0.0049255323,273768,219276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00007045176,0.014404367,"{""low"":0.004891,""high"":0.052201}",-0.047239546,-0.9049548,0.004891,0.052201,-89.41328,0.00593324,-0.0009717881,-0.16378708,0.009220965,-0.004259513,-0.4619379,3742629,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.7777802,0.004961452,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999841280,"CoinMarketCap",69,69,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000002312343,0.00018356575,"1.812534E-4 - 1.8356575E-4",0.0001812534,69,0.0001812534,"CCC",0.0001812534,569,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001456574,0.0861878,"1.69E-4 - 0.005423",-0.0052394345,-0.9661506,0.000169,0.005423,-86.183205,0.00020966,-0.000026094247,-0.12445983,0.00041868,-0.00023511425,-0.56156075,183536,15,0,"[]",1766955240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.2757491,0.00018356575,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1800000000,"CoinMarketCap",134816784,134816784,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0023570955,0.1638119,"{""low"":0.14723785,""high"":0.1638119}",0.14723785,134816784,0.1532822,"CCC",0.1532822,670016167,90049238,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.121720955,3.6502414,"{""low"":0.033346,""high"":1.684724}",-1.529657,-0.9079571,0.033346,1.684724,-7.382083,0.19118617,-0.036119223,-0.18892173,0.42469308,-0.26962614,-0.6348729,279120512,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.543515,0.15506695,"Plasma USD","Plasma USD",false,false,false,"2025-07-15T00:00:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,69000003584,"CoinMarketCap",95986,95986,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.0122858e-7,0.0000032126097,"2.9566695E-6 - 3.2126097E-6",0.0000029566695,95986,0.0000030947192,"CCC",0.0000030947192,1057719,84852,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.9281742e-8,0.00652144,"2.9566695E-6 - 1.43E-4",-0.00014002404,-0.97918916,0.0000029566695,0.000143,-89.655174,0.00000428,-0.000001304049,-0.3046843,0.000023405,-0.000020429048,-0.8728497,205340,15,0,"[]",1766955300,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2896526,0.0000029759512,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,1748995200000,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,506936800,"CoinMarketCap",156076,156076,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000061907645,0.00031275616,"2.4079577E-4 - 3.1275616E-4",0.00024079577,156076,0.00024282424,"CCC",0.00024282424,129871,142795,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000210748,2.2661073,"9.3E-5 - 0.002179",-0.001875252,-0.8606021,0.000093,0.002179,-76.79083,0.00022918,0.000074568,0.3253687,0.00050633,-0.00020258198,-0.40009874,153981,15,0,"[]",1766955300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,25.598564,0.000303748,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219882160,"CoinMarketCap",440128,440128,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00046636583,0.008125453,"{""low"":0.0070459363,""high"":0.008125453}",0.0070459363,440128,0.008100743,"CCC",0.008100743,336851,388012,"2021-02-01T00:00:00.000Z",0,388787744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015238537,0.25267017,"{""low"":0.006031,""high"":0.032263}",-0.024708146,-0.76583534,0.006031,0.032263,-73.3252,0.0081512,-0.00059634587,-0.0731605,0.00959294,-0.0020380863,-0.2124569,1661177,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.814147,0.007554854,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,417341888,"CoinMarketCap",13555806,13555806,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.004787147,0.3989663,"{""low"":0.3878161,""high"":0.3989663}",0.3878161,13555806,0.3970269,"CCC",0.3970269,31654559,18045987,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08116999,0.26339012,"{""low"":0.308174,""high"":3.54258}",-3.153236,-0.89009595,0.308174,3.54258,-87.80206,0.47927222,-0.08992821,-0.18763493,1.4092917,-1.0199478,-0.72373074,162489568,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2146044,0.389344,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15308530,"CoinMarketCap",237832080,237832080,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.479782,156.99954,"{""low"":153.06885,""high"":156.99954}",153.06885,237832080,156.90596,"CCC",156.90596,374457591,355363281,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",43.866714,0.3997847,"{""low"":109.725845,""high"":382.93417}",-229.34161,-0.5989061,109.725845,382.93417,-52.7444,181.51292,-27.920364,-0.15382026,254.44489,-100.852325,-0.39636216,2351276288,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5888687,153.59256,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1428689408,"CoinMarketCap",45953652,45953652,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0072170794,0.4048758,"{""low"":0.3882424,""high"":0.4048758}",0.3882424,45953652,0.40270525,"CCC",0.40270525,143645692,73522061,"2020-08-14T00:00:00.000Z",3030302976,2336557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15129909,0.6374836,"{""low"":0.237338,""high"":1.154464}",-0.76582694,-0.6633615,0.237338,1.154464,-57.48597,0.4044887,-0.015851617,-0.039189268,0.639075,-0.2504379,-0.3918756,555241728,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8231684,0.3886371,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,167635888,"CoinMarketCap",18928284,18928284,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00057035685,0.9117589,"{""low"":0.84926057,""high"":0.9117589}",0.84926057,18928284,0.87160546,"CCC",0.87160546,29278290,15646334,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.059161484,0.07481484,"{""low"":0.790772,""high"":7.454687}",-6.6047535,-0.8859867,0.790772,7.454687,-86.13416,1.0852623,-0.2353288,-0.21684048,1.9238887,-1.0739552,-0.55822104,142479360,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.06715067,0.8499335,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",4330040,4330040,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0003094431,0.016402053,"{""low"":0.015602332,""high"":0.016402053}",0.015602332,4330040,0.016369475,"CCC",0.016369475,17993524,8010484,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0078014014,0.9840315,"{""low"":0.007928,""high"":0.070665}",-0.0549356,-0.7774089,0.007928,0.070665,-64.29491,0.01699944,-0.001270039,-0.07471064,0.029207615,-0.013478214,-0.46146232,15729401,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9293287,0.015729401,"Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1169364608,"CoinMarketCap",6063620,6063620,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010615066,0.072565936,"{""low"":0.069942586,""high"":0.072565936}",0.069942586,6063620,0.071240745,"CCC",0.071240745,11964509,7000642,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0081252605,0.1304655,"{""low"":0.062279,""high"":0.634968}",-0.56456375,-0.8891216,0.062279,0.634968,-87.588745,0.0862797,-0.015875436,-0.18399967,0.15376423,-0.08335997,-0.5421285,82328248,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.5308193,0.07040426,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5625000,"CoinMarketCap",11827,11827,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000018606179,0.00014220252,"7.3393517E-6 - 1.4220252E-4",0.0000073393517,11827,0.000013743709,"CCC",0.000013743709,28457,10912,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010557087,,"0.0 - 0.004491",-0.004480443,-0.9976493,0,0.004491,-99.63522,0.00102296,-0.0010124028,-0.9896798,0.00244374,-0.002433183,-0.99568,59,15,0,"[]",1766955240,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,21.395102,0.000010557087,"Synthetify USD","Synthetify USD",false,false,false,1625702400000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2075625984,"CoinMarketCap",27731790,27731790,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00020160899,0.022078745,"{""low"":0.020226764,""high"":0.022078745}",0.020226764,27731790,0.020308847,"CCC",0.020308847,12912049,12009302,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0027125943,0.15348804,"{""low"":0.017673,""high"":0.15506}",-0.1346744,-0.8685309,0.017673,0.15506,-85.52416,0.02350452,-0.0031189248,-0.13269468,0.04389738,-0.023511784,-0.53560793,42312872,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.9988563,0.020385595,"Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6796263,"CoinMarketCap",6531009,6531009,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.031286716,5.952661,"{""low"":5.83543,""high"":5.952661}",5.83543,6531009,5.906637,"CCC",5.906637,15718880,7735086,"2021-03-08T00:00:00.000Z",0,9148390,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4926777,0.09180264,"{""low"":5.366705,""high"":43.40587}",-37.546486,-0.8650094,5.366705,43.40587,-85.00436,7.3114357,-1.4520531,-0.19860026,11.779716,-5.920333,-0.5025871,39821908,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.53682315,5.8593826,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.6719895e-7,0.000011923212,"1.1256013E-5 - 1.1923212E-5",0.000011256013,15,0.000011256013,"CCC",0.000011256013,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010923211,10.923211,"1.0E-6 - 0.001033",-0.0010210767,-0.9884576,0.000001,0.001033,-94.52737,0.00001072,0.0000012032115,0.112239875,0.000024325,-0.000012401788,-0.50983715,0,15,0,"[]",1766955240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.927487,0.000011923212,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998272,"CoinMarketCap",41577492,41577492,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.005030364,0.31997338,"{""low"":0.30437353,""high"":0.31997338}",0.30437353,41577492,0.31593207,"CCC",0.31593207,139903483,79823887,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12791479,0.7094986,"{""low"":0.180289,""high"":2.605717}",-2.2975132,-0.8817202,0.180289,2.605717,-63.39296,0.3080038,0.00019997358,0.00064925686,0.7227129,-0.4145091,-0.573546,308203264,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6059484,0.3082038,"Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,487000000,"CoinMarketCap",3339125,3339125,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.001165472,0.049617823,"{""low"":0.04707537,""high"":0.049617823}",0.04707537,3339125,0.04820902,"CCC",0.04820902,9537589,2477135,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018629082,0.64970815,"{""low"":0.028673,""high"":0.265286}",-0.21798392,-0.821694,0.028673,0.265286,-78.17548,0.05093662,-0.0036345385,-0.071354136,0.05740443,-0.010102347,-0.17598549,23036114,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4046428,0.047302082,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1070248448,"CoinMarketCap",20928432,20928432,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007686436,0.4962494,"{""low"":0.4822505,""high"":0.4962494}",0.4822505,20928432,0.48460498,"CCC",0.48460498,28911674,25852926,"2017-10-06T00:00:00.000Z",0,1090308736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06432238,0.15252644,"{""low"":0.421713,""high"":1.489486}",-1.0034506,-0.6736892,0.421713,1.489486,-63.801956,0.50294775,-0.01691237,-0.033626497,0.64374673,-0.15771136,-0.24498975,520178624,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6068648,0.48603538,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1368075648,"CoinMarketCap",7496129,7496129,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001213152,0.054504693,"{""low"":0.05269402,""high"":0.054504693}",0.05269402,7496129,0.05436965,"CCC",0.05436965,18788863,18182615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0047400184,0.09884511,"{""low"":0.047954,""high"":0.22463}",-0.17193598,-0.7654186,0.047954,0.22463,-72.58471,0.05681316,-0.004119143,-0.07250332,0.076548696,-0.023854677,-0.31162748,72089400,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.250443,0.05269402,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z","LRC"
