"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,15,0,false,false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Just a chill guy USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.051939536,"{""low"":0.050686646,""high"":0.051939536}",0.050686646,13378349,0.051139757,"CCC",0.051139757,27470285,20601771,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033991806,1.904623,"{""low"":0.017847,""high"":0.56652}",-0.51468116,-0.908496,0.017847,0.56652,-87.64831,0.05890482,-0.0070660114,-0.11995643,0.050969355,0.00086945295,0.017058346,51836304,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951680,"CoinMarketCap",13378349,13378349,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0011017844,15,0,false,false,-2.0811753,0.051838808,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","Wojak USD","[]",1754191500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00031592432,"3.0728662E-4 - 3.1592432E-4",0.00030728662,1365033,0.00030954528,"CCC",0.00030954528,1712240,1430463,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013840476,0.78194785,"1.77E-4 - 0.002061",-0.0017455954,-0.8469652,0.000177,0.002061,-45.71865,0.0004156,-0.00010019523,-0.24108574,0.00041883,-0.000103425235,-0.24693847,21890580,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1365033,1365033,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000013458339,15,0,false,false,-4.092382,0.00031540476,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","Notcoin USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0020768808,"{""low"":0.0019966,""high"":0.0020768808}",0.0019966,31713040,0.0020240287,"CCC",0.0020240287,34647068,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00045773934,0.28519586,"{""low"":0.001605,""high"":0.012866}",-0.01080326,-0.8396751,0.001605,0.012866,-81.87637,0.00200714,0.00005559926,0.027700737,0.002630605,-0.00056786556,-0.21586882,205105696,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31713040,31713040,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00005900394,15,0,false,false,-2.7809124,0.0020627393,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","MultiversX USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.004411,"{""low"":13.676987,""high"":14.004411}",13.676987,12199605,13.787285,"CCC",13.787285,24283137,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.452506,0.21321835,"{""low"":11.502322,""high"":58.147606}",-44.19278,-0.7600103,11.502322,58.147606,-46.718086,14.705735,-0.75090694,-0.05106218,18.642752,-4.6879234,-0.2514609,397635648,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28494486,"CoinMarketCap",12199605,12199605,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.1190424,15,0,false,false,-0.8458374,13.954828,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","USD","BSquared Network USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.3793975,"{""low"":0.3677871,""high"":0.3793975}",0.3677871,9359072,0.36912492,"CCC",0.36912492,197189578,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.060507983,0.19096126,"{""low"":0.31686,""high"":0.775982}",-0.39861405,-0.5136898,0.31686,0.775982,-24.454266,0.38574797,-0.008379996,-0.021724017,0.48052615,-0.103158176,-0.21467754,17698650,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9359072,9359072,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00737229,15,0,false,false,-1.9161719,0.37736797,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ZrCoin USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","Internet Computer USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.000879,"{""low"":4.900576,""high"":5.000879}",4.900576,76349632,4.945247,"CCC",4.945247,82697078,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7697015,0.18251538,"{""low"":4.217187,""high"":15.560539}",-10.57365,-0.679517,4.217187,15.560539,-28.492922,5.275599,-0.2887106,-0.05472565,5.9747186,-0.98783016,-0.16533501,2674062080,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,536218528,"CoinMarketCap",76349632,76349632,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.06415844,15,0,false,false,-1.270204,4.9868884,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","Landbox USD","[]",1754191500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000016498047,"1.649287E-5 - 1.6498047E-5",0.00001649287,4,0.000016495533,"CCC",0.000016495533,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011496057,2.2992115,"5.0E-6 - 8.7E-5",-0.00007050394,-0.8103901,0.000005,0.000087,-70.833336,0.00001612,3.7605605e-7,0.023328539,0.00002171,-0.000005213944,-0.24016324,1260,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.7121132e-9,15,0,false,false,0.01643702,0.000016496057,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Quantoz EURQ USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1573566,"{""low"":1.1556252,""high"":1.1573566}",1.1556252,5583577,1.1563102,"CCC",1.1563102,7455217,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19599265,0.20386936,"{""low"":0.961364,""high"":1.186039}",-0.028682351,-0.024183312,0.961364,1.186039,8.599794,1.1669575,-0.009600878,-0.008227273,1.1064863,0.0508703,0.04597463,3877451,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5583577,5583577,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.001029849,15,0,false,false,-0.0889004,1.1573566,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","USD","Balance USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.004044099,"{""low"":0.003915277,""high"":0.004044099}",0.003915277,3359572,0.00392546,"CCC",0.00392546,29082004,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000095630996,0.024425091,"{""low"":0.003915277,""high"":0.061734}",-0.05772309,-0.9350292,0.003915277,0.061734,-91.80386,0.00467112,-0.00066021224,-0.14133917,0.007650165,-0.003639257,-0.47570962,10806951,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3359572,3359572,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000027543865,15,0,false,false,0.06872088,0.004010908,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","USD","Jerry The Turtle By Matt Furie USD","[]",1754191560,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014370611,"1.3817534E-4 - 1.4370611E-4",0.00013817534,4471796,0.00014183154,"CCC",0.00014183154,2168676,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012570611,6.9836726,"1.8E-5 - 3.2E-4",-0.00017629388,-0.5509184,0.000018,0.00032,403.33334,0.0001011,0.000042606116,0.4214255,0.0000856885,0.000058017613,0.6770758,9915722,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",4471796,4471796,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000105956715,15,0,false,false,-6.8668504,0.00014370611,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Doggy Swap USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","USD","Resolv USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.1724553,"{""low"":0.16623402,""high"":0.1724553}",0.16623402,38289532,0.17040576,"CCC",0.17040576,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.042465866,0.32954785,"{""low"":0.128861,""high"":0.410795}",-0.23946814,-0.5829383,0.128861,0.410795,-49.124718,0.18089923,-0.009572372,-0.05291549,0.18729544,-0.015968576,-0.08525876,47865496,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",38289532,38289532,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0016872883,15,0,false,false,-0.9752263,0.17132686,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","Akash Network USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.1503057,"{""low"":1.1279821,""high"":1.1503057}",1.1279821,5410122,1.1372918,"CCC",1.1372918,15190122,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28863245,0.33511803,"{""low"":0.861286,""high"":4.931635}",-3.7817163,-0.7668281,0.861286,4.931635,-46.05922,1.2140423,-0.06412387,-0.05281848,1.5283384,-0.37842,-0.24760222,285508416,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5410122,5410122,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014183283,15,0,false,false,-1.2183914,1.1499184,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD","[]",1754191500,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0010312186,"9.351713E-4 - 0.0010312186",0.0009351713,50156,0.0009613354,"CCC",0.0009613354,98024,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007043687,2.82879,"2.49E-4 - 0.001097",-0.00014363125,-0.13093095,0.000249,0.001097,95.35353,0.00099666,-0.00004329125,-0.043436326,0.000926085,0.000027283735,0.029461373,0,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",50156,50156,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000011801196,15,0,false,false,1.2533487,0.0009533687,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD","[]",1754191560,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000034002263,"3.3985307E-5 - 3.4002263E-5",0.000033985307,31,0.000033991084,"CCC",0.000033991084,35215,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000013998964,0.69994825,"2.0E-5 - 1.348458",-1.3484241,-0.9999748,0.00002,1.348458,-99.99132,0.00058394,-0.00054994103,-0.9417766,0.10725442,-0.107220426,-0.999683,8355,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",31,31,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000054965145,15,0,false,false,-61.783504,0.000033998964,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arma The Battle Ground USD","USD","AB USD","[]",1754191560,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00826417,"0.008248401 - 0.00826417",0.008248401,47393256,0.0082616955,"CCC",0.0082616955,297394227,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007859835,19.94882,"3.94E-4 - 0.01729",-0.009036165,-0.5226238,0.000394,0.01729,1575.6971,0.00979904,-0.0015452048,-0.15768941,0.008393735,-0.00013989955,-0.01666714,584118656,"REGULAR",false,1714348800000,6,70769360896,"CoinMarketCap",47393256,47393256,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00006653182,15,0,false,false,-0.7996273,0.008253835,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ONE TREE ONE LIFE USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,15,0,false,false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","Turbo USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0042773187,"{""low"":0.0041408953,""high"":0.0042773187}",0.0041408953,36631180,0.004177839,"CCC",0.004177839,79746796,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028983187,2.101754,"{""low"":0.001379,""high"":0.014361}",-0.010083681,-0.7021573,0.001379,0.014361,16.124153,0.00432046,-0.00004314119,-0.009985324,0.00405458,0.00022273883,0.05493512,295135008,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",36631180,36631180,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000117765274,15,0,false,false,-2.6794796,0.0042773187,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","Zebec Network USD","[]",1754191500,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0050096726,"0.0048256055 - 0.0050096726",0.0048256055,28384564,0.0049417666,"CCC",0.0049417666,45356493,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0042209853,6.09969,"6.92E-4 - 0.007105",-0.0021920144,-0.30851716,0.000692,0.007105,463.5754,0.00373174,0.0011812455,0.31654015,0.0022256,0.0026873855,1.2074882,436798880,"REGULAR",false,1712361600000,6,88907014144,"CoinMarketCap",28384564,28384564,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013058214,15,0,false,false,-2.5890822,0.0049129855,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","NEAR Protocol USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.3870432,"{""low"":2.3279603,""high"":2.3870432}",2.3279603,169910144,2.3466718,"CCC",2.3466718,199833978,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.58064795,0.32216606,"{""low"":1.802325,""high"":8.237303}",-5.85433,-0.7107096,1.802325,8.237303,-38.54792,2.4234257,-0.04045272,-0.01669237,2.879841,-0.49686813,-0.17253318,2956167680,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1240537600,"CoinMarketCap",169910144,169910144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.049853325,15,0,false,true,-2.0491974,2.382973,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","Polkadex USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06632223,"{""low"":0.06573181,""high"":0.06632223}",0.06573181,121313,0.066282935,"CCC",0.066282935,142831,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011369895,0.20770726,"{""low"":0.05474,""high"":0.489259}",-0.4231491,-0.8648775,0.05474,0.489259,-57.64477,0.0724516,-0.0063417032,-0.0875302,0.1248419,-0.058732003,-0.47045106,552678,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",121313,121313,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007575039,15,0,false,false,12.941077,0.066109896,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,15,0,false,false,0,1.3394275,"BEANS"
