"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2991618,"CoinMarketCap",13352637,13352637,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",7.59431,0.6241369,0.082184814,9.593974,-1.3755274,-0.1433741,24586460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.17613602,8.788127,"{""low"":8.100285,""high"":8.788127}",8.100285,13352637,8.653689,"CCC",8.653689,9881634,8200714,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6276298,0.24695417,"{""low"":6.590817,""high"":29.765951}",-21.547504,-0.72389776,6.590817,29.765951,-50.381542,"Enzyme USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.0982106,8.218447,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",4541,4541,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5864.2173,1560.2305,0.26605946,5066.0923,2358.3555,0.46551767,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",208.44727,7424.4478,"{""low"":7216.001,""high"":7424.4478}",7216.001,4541,7216.001,"CCC",7216.001,1147,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5679.365,3.2544966,"{""low"":1745.0825,""high"":7894.6704}",-470.22266,-0.05956204,1745.0825,7894.6704,25.60748,"cVault.finance USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.888678,7424.4478,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00030426,0.00015724398,0.5168079,0.000320055,0.00014144898,0.4419521,178431,15,0,false,false,false,1567641600000,0,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,20,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,226.66667,"BidiPass USD","REGULAR","[]",1754830860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046150398,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52600660,"CoinMarketCap",222894,222894,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.16082884,-0.01827991,-0.11366065,0.21834673,-0.075797796,-0.3471442,7498168,15,0,false,false,false,"2021-06-21T00:00:00.000Z",-0.0016352087,0.14297138,"{""low"":0.13914993,""high"":0.14297138}",0.13914993,222894,0.14032832,"CCC",0.14032832,465048,291945,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021129936,0.17402495,"{""low"":0.121419,""high"":0.825617}",-0.6830681,-0.82734257,0.121419,0.825617,-42.857887,"Swarm USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1341093,0.14254893,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52747800,"CoinMarketCap",7507069,7507069,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.42867312,0.04294917,0.10019096,0.4837346,-0.0121123195,-0.025039183,24877040,15,0,false,false,false,"2020-09-15T00:00:00.000Z",-0.009760171,0.4997184,"{""low"":0.469792,""high"":0.4997184}",0.469792,7507069,0.49183318,"CCC",0.49183318,6248079,6171554,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15969828,0.51197815,"{""low"":0.311924,""high"":1.531017}",-1.0593946,-0.69195485,0.311924,1.531017,-42.89701,"Aavegotchi USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.0275311,0.4716223,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6048619520,"CoinMarketCap",8892953,8892953,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00479548,0.00030358182,0.063305825,0.00571184,-0.0006127781,-0.10728209,30842286,15,0,false,false,false,"2021-04-07T00:00:00.000Z",-0.00016674213,0.00534326,"{""low"":0.0050667142,""high"":0.00534326}",0.0050667142,8892953,0.0052674566,"CCC",0.0052674566,10437644,8861366,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001594062,0.45479658,"{""low"":0.003505,""high"":0.022561}",-0.017461939,-0.77398777,0.003505,0.022561,-43.063225,"Alien Worlds USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.166506,0.005099062,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,554306368,"CoinMarketCap",2384660,2384660,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.03049188,-0.0005708635,-0.01872182,0.033818346,-0.0038973298,-0.11524306,16585410,15,0,false,false,false,"2020-09-29T00:00:00.000Z",-0.0013288278,0.03152575,"{""low"":0.02969161,""high"":0.03152575}",0.02969161,2384660,0.030971263,"CCC",0.030971263,8124850,2573690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016312016,1.1986198,"{""low"":0.013609,""high"":0.108094}",-0.07817298,-0.7231945,0.013609,0.108094,-41.24084,"Flamingo USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.2522717,0.029921016,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117741144,"CoinMarketCap",18446492,18446492,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.10559882,0.020291612,0.19215755,0.16884434,-0.04295391,-0.25439945,14822484,15,0,false,false,false,"2020-09-13T00:00:00.000Z",0.0057791397,0.13503844,"{""low"":0.12148563,""high"":0.13503844}",0.12148563,18446492,0.12148563,"CCC",0.12148563,13258422,10828541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05182243,0.6996602,"{""low"":0.074068,""high"":0.640695}",-0.51480454,-0.8035096,0.074068,0.640695,-60.093178,"StaFi USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.811485,0.12589043,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00151978,0.00030945393,0.20361757,0.003010145,-0.001180911,-0.39231035,36972,15,0,false,false,false,"2021-03-12T00:00:00.000Z",0,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,13994,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.440056,"KINE USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829234,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",8469,8469,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00094722,0.00012166193,0.12844105,0.001181385,-0.00011250307,-0.09522981,5103911,15,0,false,false,false,1587081600000,0.00015042094,0.0010757024,"9.3430694E-4 - 0.0010757024",0.00093430694,8469,0.00094530423,"CCC",0.00094530423,76046,9975,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009288819,6.6348705,"1.4E-4 - 0.011584",-0.010515118,-0.9077278,0.00014,0.011584,-65.107765,"KardiaChain USD","REGULAR","[]",1754830860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,16.377493,0.001068882,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3989676544,"CoinMarketCap",5668453,5668453,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.01979448,-0.00057650916,-0.029124742,0.02105439,-0.0018364191,-0.08722262,76673488,15,0,false,false,false,"2019-04-03T00:00:00.000Z",-0.00074711256,0.019781351,"{""low"":0.019206928,""high"":0.019781351}",0.019206928,5668453,0.019547535,"CCC",0.019547535,12849720,6789252,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024469718,0.14590494,"{""low"":0.016771,""high"":0.040144}",-0.020926028,-0.52127415,0.016771,0.040144,-26.930677,"Orbs USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.7420962,0.019217972,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",3680372,3680372,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00005822,0.0000013410136,0.023033554,0.000085895,-0.000026333986,-0.30658346,24459944,15,0,false,false,false,1629417600000,-0.0000014926663,0.00006134366,"5.9421276E-5 - 6.134366E-5",0.000059421276,3680372,0.000060714527,"CCC",0.000060714527,5081206,4731625,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000065610147,0.12379273,"5.3E-5 - 3.39E-4",-0.00027943897,-0.8243038,0.000053,0.000339,-56.521736,"RACA USD","REGULAR","[]",1754830860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.4448373,0.000059561014,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",51623268,51623268,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01955188,0.0006662756,0.034077317,0.01924356,0.00097459555,0.05064528,102306648,15,0,false,false,false,"2021-11-19T00:00:00.000Z",-0.00087056495,0.02131172,"{""low"":0.01999399,""high"":0.02131172}",0.01999399,51623268,0.020863654,"CCC",0.020863654,69570484,39962656,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010403156,1.0599242,"{""low"":0.009815,""high"":0.091796}",-0.07157785,-0.77974904,0.009815,0.091796,-63.070976,"ConstitutionDAO USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.12811,0.020218156,"ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3005644032,"CoinMarketCap",891558,891558,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00169472,-0.0003813462,-0.22502019,0.00211842,-0.0008050463,-0.38002202,3947534,15,0,false,false,false,1544140800000,-0.000029813265,0.0013782023,"0.0012745587 - 0.0013782023",0.0012745587,891558,0.0013522793,"CCC",0.0013522793,2065026,1089929,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006733738,1.0521466,"6.4E-4 - 0.010719",-0.009405627,-0.8774724,0.00064,0.010719,-80.75532,"Moonchain USD","REGULAR","[]",1754830860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.2195868,0.0013133738,"Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1600822656,"CoinMarketCap",24969032,24969032,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.36767033,0.015560061,0.042320687,0.41745076,-0.034220368,-0.08197462,613483840,15,0,false,false,false,"2021-01-27T00:00:00.000Z",-0.0072066784,0.39459223,"{""low"":0.3792854,""high"":0.39459223}",0.3792854,24969032,0.38739136,"CCC",0.38739136,26273216,22064100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09164739,0.31430978,"{""low"":0.291583,""high"":1.269269}",-0.8860386,-0.69807,0.291583,1.269269,-28.634304,"Flow USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.8457935,0.3832304,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",53777752,53777752,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.24748376,0.0175156,0.07077474,0.26880378,-0.0038044155,-0.014153132,264999360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0062396526,0.28507212,"{""low"":0.25980383,""high"":0.28507212}",0.25980383,53777752,0.26142633,"CCC",0.26142633,15400965,11774753,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06871636,0.3500882,"{""low"":0.196283,""high"":0.662462}",-0.39746264,-0.599978,0.196283,0.662462,-21.403873,"Golem USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.41136,0.26499936,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",411960,411960,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00017992,0.0000020950392,0.011644282,0.00039808,-0.00021606497,-0.5427677,529981,15,0,false,false,false,1594684800000,-7.52334e-9,0.00018207975,"1.8198496E-4 - 1.8207975E-4",0.00018198496,411960,0.00018203793,"CCC",0.00018203793,383392,411929,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005501503,0.43318918,"1.27E-4 - 0.002005",-0.0018229849,-0.90921944,0.000127,0.002005,-73.66136,"NEST Protocol USD","REGULAR","[]",1754830860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00413929,0.00018201504,"NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",368184,368184,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.01059988,-0.00021535251,-0.020316506,0.015872305,-0.005487778,-0.3457455,8366998,15,0,false,false,false,"2018-06-11T00:00:00.000Z",-0.00014335755,0.0105810035,"{""low"":0.010323422,""high"":0.0105810035}",0.010323422,368184,0.010414834,"CCC",0.010414834,810596,489559,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00076452736,0.0794727,"{""low"":0.00962,""high"":0.056321}",-0.045936473,-0.81561893,0.00962,0.056321,-65.12874,"CEEK VR USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3616911,0.010384527,"CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,387638880,"CoinMarketCap",7416488,7416488,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.12329502,0.017909624,0.1452583,0.12396268,0.017241962,0.13908994,54736412,15,0,false,false,false,"2021-10-29T00:00:00.000Z",-0.006324753,0.15270965,"{""low"":0.14048223,""high"":0.15270965}",0.14048223,7416488,0.14058729,"CCC",0.14058729,9333751,19226838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07695264,1.1976693,"{""low"":0.064252,""high"":0.341059}",-0.19985436,-0.5859818,0.064252,0.341059,-22.668182,"Gods Unchained USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.2871127,0.14120464,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,124055328,"CoinMarketCap",69281,69281,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.7256377,0.015359819,0.02116734,0.72894883,0.012048662,0.016528817,91924680,15,0,false,false,false,"2020-12-23T00:00:00.000Z",0.0018370152,0.75237465,"{""low"":0.737454,""high"":0.75237465}",0.737454,69281,0.7440625,"CCC",0.7440625,103900,103957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12522548,0.20336339,"{""low"":0.615772,""high"":1.057326}",-0.31632847,-0.29917783,0.615772,1.057326,-16.617691,"Tokenlon Network Token USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.24852219,0.7409975,"Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43226572,"CoinMarketCap",20306644,20306644,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.4781814,0.2595172,0.040060192,6.490384,0.24731445,0.03810475,291247616,15,0,false,false,false,"2018-12-19T00:00:00.000Z",-0.23007917,7.075906,"{""low"":6.6966395,""high"":7.075906}",6.6966395,20306644,6.9316177,"CCC",6.9316177,139050388,18983498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4350486,1.0400887,"{""low"":3.30265,""high"":24.847473}",-18.109776,-0.7288377,3.30265,24.847473,-39.765644,"Livepeer USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.302044,6.7376986,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",29266,29266,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00088438,-0.00025215163,-0.28511682,0.001015065,-0.00038283662,-0.37715477,63891,15,0,false,false,false,1614729600000,-0.0001125671,0.000854479,"4.5650883E-4 - 8.54479E-4",0.00045650883,29266,0.0005720337,"CCC",0.0005720337,76075,83626,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017571956,0.3849204,"4.5650883E-4 - 0.006523",-0.0058907717,-0.90307707,0.00045650883,0.006523,-74.158775,"Unido EP USD","REGULAR","[]",1754830860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-15.113827,0.0006322284,"Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,389156384,"CoinMarketCap",5475899,5475899,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.22293139,0.00799647,0.035869647,0.28600866,-0.0550808,-0.19258438,89867048,15,0,false,false,false,"2018-08-02T00:00:00.000Z",-0.006181672,0.24005565,"{""low"":0.22919314,""high"":0.24005565}",0.22919314,5475899,0.23651436,"CCC",0.23651436,8303980,6762224,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06476885,0.38980043,"{""low"":0.166159,""high"":0.922099}",-0.69117117,-0.74956286,0.166159,0.922099,-54.086136,"Flux USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6070926,0.23092785,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",4632687,4632687,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.04207836,0.00393923,0.09361653,0.059818875,-0.013801284,-0.23071788,33395122,15,0,false,false,false,"2020-09-30T00:00:00.000Z",-0.0010339543,0.04788807,"{""low"":0.045644652,""high"":0.04788807}",0.045644652,4632687,0.047272548,"CCC",0.047272548,6658401,4464875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01411159,0.44228637,"{""low"":0.031906,""high"":0.235607}",-0.18958941,-0.804685,0.031906,0.235607,-55.943108,"DODO USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.1974905,0.04601759,"DODO USD","DODO"
