"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057985224,0.030907987,"{""low"":0.02144456,""high"":0.030907987}",0.02144456,11832044,0.025147727,"CCC",0.025147727,8253367,8240566,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.025280986,4.4928,"{""low"":0.005627,""high"":0.327262}",-0.29635403,-0.90555584,0.005627,0.327262,-59.1272,0.01018196,0.020726027,2.0355637,0.0518473,-0.020939315,-0.40386507,30907988,15,0,false,false,"CoinMarketCap",11832044,11832044,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,"2024-10-29T00:00:00.000Z",6,1000000000,"LUCE USD","LUCE USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,23.092978,0.030907987,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016738428,0.0038978504,"{""low"":0.003753035,""high"":0.0038978504}",0.003753035,154832,0.003768455,"CCC",0.003768455,168444,213851,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013042772,0.5208775,"{""low"":0.002504,""high"":1.644911}",-1.6411028,-0.99768484,0.002504,1.644911,-98.40734,0.00472846,-0.000920183,-0.19460522,0.092037514,-0.08822924,-0.9586226,238717,15,0,false,false,"CoinMarketCap",154832,154832,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z",6,62683980,"Arix USD","Arix USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.4414652,0.0038082772,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,8,0,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48899174,6.9062796,"{""low"":6.3290806,""high"":6.9062796}",6.3290806,3306840,6.5381093,"CCC",6.5381093,29552698,3371341,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1747575,0.86216605,"{""low"":3.682304,""high"":23.899206}",-17.042145,-0.71308416,3.682304,23.899206,-53.12947,7.971212,-1.1141505,-0.13977179,8.605661,-1.7486,-0.20319182,37888112,15,0,false,false,"CoinMarketCap",3306840,3306840,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z",4,5525415,"Strike USD","Strike USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.678809,6.8570614,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014762126,0.0013813215,"{""low"":0.0012156075,""high"":0.0013813215}",0.0012156075,216247,0.0012170771,"CCC",0.0012170771,465035,181797,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00026132143,0.2333227,"{""low"":0.00112,""high"":0.015323}",-0.013941678,-0.90985304,0.00112,0.015323,-91.7115,0.00146024,-0.00007891853,-0.054044902,0.003306915,-0.0019255936,-0.58229303,1644732,15,0,false,false,"CoinMarketCap",216247,216247,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV USD","REVV USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,11.965724,0.0013813215,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008137457,0.11811067,"{""low"":0.10404256,""high"":0.11811067}",0.10404256,4785438,0.10450654,"CCC",0.10450654,4722875,2863436,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01008755,0.09695599,"{""low"":0.10404256,""high"":1.55305}",-1.4389199,-0.92651224,0.10404256,1.55305,-93.10334,0.15721045,-0.043080345,-0.27402976,0.2921562,-0.17802608,-0.6093524,22500350,15,0,false,false,"CoinMarketCap",4785438,4785438,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z",6,197146480,"DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.677377,0.11413011,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,8,0,"Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071849823,2.3052342,"{""low"":2.2553666,""high"":2.3052342}",2.2553666,7373062,2.2771342,"CCC",2.2771342,9575521,9524672,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1975245,1.1012632,"{""low"":1.08741,""high"":2.320366}",-0.035431385,-0.0152697405,1.08741,2.320366,104.24171,2.1168792,0.1680553,0.07938823,1.7038699,0.5810646,0.34102637,257061984,15,0,false,false,"CoinMarketCap",7373062,7373062,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z",4,112503000,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-04-09T19:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.31544405,2.2849345,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006055308,0.00033985256,"2.447436E-4 - 3.3985256E-4",0.0002447436,1295648,0.00033942887,"CCC",0.00033942887,877151,883082,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000013229466,0.05405439,"2.447436E-4 - 0.002507",-0.002249027,-0.8970989,0.0002447436,0.002507,-83.01698,0.00046028,-0.00020230692,-0.43953013,0.000766765,-0.0005087919,-0.6635565,170737,15,0,false,false,"CoinMarketCap",1295648,1295648,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,6,661842176,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1744228440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.010397,0.00025797306,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02729068,0.13722616,"{""low"":0.10087821,""high"":0.13722616}",0.10087821,85026600,0.1047305,"CCC",0.1047305,136275730,80713821,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03618028,0.3605409,"{""low"":0.10035,""high"":2.47916}",-2.34263,-0.9449289,0.10035,2.47916,-56.65611,0.23200618,-0.0954759,-0.41152307,0.60383815,-0.46730787,-0.7738959,150183136,15,0,false,false,"CoinMarketCap",85026600,85026600,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"2024-11-23T00:00:00.000Z",6,1099998720,"ai16z USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,24.982399,0.13653028,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027619496,0.26222613,"{""low"":0.22376323,""high"":0.26222613}",0.22376323,86876464,0.23067312,"CCC",0.23067312,118006133,63361984,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04962161,0.23649159,"{""low"":0.209824,""high"":1.063166}",-0.8037204,-0.75596887,0.209824,1.063166,-62.259335,0.2954673,-0.03602168,-0.121914275,0.41797775,-0.15853214,-0.3792837,643777216,15,0,false,false,"CoinMarketCap",86876464,86876464,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z",6,2481357056,"The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,11.913882,0.2594456,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058684964,0.0017431626,"{""low"":0.0012359432,""high"":0.0017431626}",0.0012359432,60727,0.0017417287,"CCC",0.0017417287,59437,60169,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00012206833,0.09876533,"{""low"":0.0012359432,""high"":0.011854}",-0.010495989,-0.8854385,0.0012359432,0.011854,-76.24761,0.00212708,-0.0007690685,-0.36156067,0.003131305,-0.0017732936,-0.56631136,2174393,15,0,false,false,"CoinMarketCap",60727,60727,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z",6,1601159936,"Banano USD","Banano USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.516568,0.0013580115,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060394086,0.00016426721,"1.568959E-4 - 1.6426721E-4",0.0001568959,143323,0.00015876992,"CCC",0.00015876992,131408,133142,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016092235,0.108731315,"1.48E-4 - 0.002255",-0.0020909077,-0.9272318,0.000148,0.002255,-92.59776,0.00024486,-0.00008076777,-0.32985285,0.000512065,-0.0003479728,-0.6795481,107412,15,0,false,false,"CoinMarketCap",143323,143323,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,6,654583424,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1744228440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.8211365,0.00016409224,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171.23999,1665.4276,"{""low"":1396.5048,""high"":1665.4276}",1396.5048,39083515904,1471.9442,"CCC",1471.9442,23163779670,19364597583,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",245.65063,0.1759039,"{""low"":1396.5048,""high"":4106.9556}",-2464.8003,-0.6001527,1396.5048,4106.9556,-58.446323,2089.8708,-447.71545,-0.21423116,2824.8916,-1182.7362,-0.41868374,198172868608,15,0,false,true,"CoinMarketCap",39083515904,39083515904,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z",2,120678504,"Ethereum USD","Ethereum USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,11.641727,1642.1554,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.521446,103.80237,"{""low"":91.106094,""high"":103.80237}",91.106094,6581736,94.394516,"CCC",94.394516,6938725,5462372,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.391823,0.1360153,"{""low"":91.106094,""high"":410.31976}",-306.82184,-0.74776274,91.106094,410.31976,-74.155464,134.92612,-31.4282,-0.23292896,204.63315,-101.13523,-0.49422702,267841504,15,0,false,false,"CoinMarketCap",6581736,6581736,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z",2,2587892,"Gnosis USD","Gnosis USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,8.972168,103.49792,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041359663,1.0033815,"{""low"":0.9968065,""high"":1.0033815}",0.9968065,85969,1.0020325,"CCC",1.0020325,80638,87343,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009429991,0.009541773,"{""low"":0.988285,""high"":1.034426}",-0.036710978,-0.035489228,0.988285,1.034426,0.37504435,1.0003294,-0.002614379,-0.0026135182,0.9999528,-0.0022377968,-0.0022379025,22778088,15,0,false,false,"CoinMarketCap",85969,85969,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z",6,22830254,"MNEE USD","MNEE USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04143805,0.997715,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z",6,0,"IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042836726,0.32375526,"{""low"":0.2638517,""high"":0.32375526}",0.2638517,246748768,0.274798,"CCC",0.274798,338399427,175550114,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12503661,0.6403235,"{""low"":0.195271,""high"":1.516972}",-1.1966643,-0.78885067,0.195271,1.516972,-81.246826,0.38134462,-0.061037004,-0.16005734,0.5910576,-0.27075,-0.45807716,1778708224,15,0,false,false,"CoinMarketCap",246748768,246748768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z",6,5553124864,"Ethena USD","Ethena USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15.438284,0.3203076,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022460297,0.23049673,"{""low"":0.19996023,""high"":0.23049673}",0.19996023,53778324,0.20597383,"CCC",0.20597383,67494623,47760438,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.036130592,0.18760465,"{""low"":0.192589,""high"":0.851248}",-0.62252843,-0.73131263,0.192589,0.851248,-66.19076,0.2723155,-0.04359591,-0.16009338,0.3898855,-0.1611659,-0.41336724,444231808,15,0,false,false,"CoinMarketCap",53778324,53778324,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z",6,1942255232,"Decentraland USD","Decentraland USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.889348,0.22871959,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,6,0,"NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059361383,0.016085662,"{""low"":0.0103000235,""high"":0.016085662}",0.0103000235,35719112,0.012359378,"CCC",0.012359378,8896864,7200564,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017659813,0.1714541,"{""low"":0.0103000235,""high"":0.313956}",-0.30189,-0.9615678,0.0103000235,0.313956,-94.60208,0.01766598,-0.0055999756,-0.31699207,0.06481145,-0.052745447,-0.8138291,11392767,15,0,false,false,"CoinMarketCap",35719112,35719112,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z",6,944203840,"Myro USD","Myro USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.689034,0.012066005,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011327844,0.017930463,"{""low"":0.01679768,""high"":0.017930463}",0.01679768,83,0.017930463,"CCC",0.017930463,360,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00017767958,0.010690709,"{""low"":0.01662,""high"":0.178623}",-0.16182533,-0.90596014,0.01662,0.178623,-86.60961,0.0269119,-0.010114219,-0.375827,0.0459533,-0.02915562,-0.63446194,109648,15,0,false,false,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z",6,6527607,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3176494,0.01679768,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008764103,0.13404407,"{""low"":0.11747957,""high"":0.13404407}",0.11747957,8745683,0.121855795,"CCC",0.121855795,16933848,6523272,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019339465,0.17225546,"{""low"":0.112272,""high"":0.845627}",-0.71401554,-0.84436226,0.112272,0.845627,-81.88118,0.19158946,-0.059977993,-0.31305477,0.33748668,-0.20587522,-0.6100247,25287336,15,0,false,false,"CoinMarketCap",8745683,8745683,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z",6,192136256,"Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.1341343,0.13161147,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004029571,0.0005472528,"5.009107E-4 - 5.472528E-4",0.0005009107,223784,0.00054705475,"CCC",0.00054705475,170112,193552,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008063519,0.1756758,"4.59E-4 - 0.005403",-0.0048633646,-0.900123,0.000459,0.005403,-88.213745,0.00081068,-0.0002710448,-0.3343425,0.001354865,-0.00081522984,-0.60170555,319554,15,0,false,false,"CoinMarketCap",223784,223784,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,6,592166784,"JulSwap USD","JulSwap USD","REGULAR","[]",1744228320,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,8.069805,0.0005396352,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033162907,0.022816883,"0.021445839 - 0.022816883",0.021445839,40053,0.022024237,"CCC",0.022024237,193147,248765,,,,0.02199002,150.61656,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02314726,-0.51116574,0.07489323,-0.05275721,-0.7044323,22136020,15,0,false,false,"CoinMarketCap",40053,40053,"STRX","USD=X",,false,1597708800000,6,1000000000,"StrikeX USD",,"REGULAR","[]",1744228440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4760249,0.02213602,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6296244e-8,3.870294e-7,"2.911312E-7 - 3.870294E-7",2.911312e-7,17697486,3.1507952e-7,"CCC",3.1507952e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.8353068e-7,,"0.0 - 4.0E-6",-0.0000036164693,-0.90411735,0,0.000004,0,6.8e-7,-2.9646935e-7,-0.4359843,0.00000163,-0.0000012464693,-0.76470506,149794624,15,0,false,false,"CoinMarketCap",17697486,17697486,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,8,390567515127808,"Mog Coin USD","Mog Coin USD","REGULAR","[]",1744228440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,17.203646,3.8353068e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001024222,0.0041020564,"{""low"":0.0038572534,""high"":0.0041020564}",0.0038572534,198489,0.003914199,"CCC",0.003914199,249075,197915,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013942767,0.52793515,"{""low"":0.002641,""high"":0.00617}",-0.0021347231,-0.3459843,0.002641,0.00617,-29.068506,0.00439558,-0.0003603031,-0.08196941,0.00405799,-0.000022713095,-0.0055971295,0,15,0,false,false,"CoinMarketCap",198489,198489,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z",6,0,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.604268,0.004035277,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15112185,0.89244974,"{""low"":0.68585247,""high"":0.89244974}",0.68585247,328562272,0.70838547,"CCC",0.70838547,300630984,192881559,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35934037,0.71072763,"{""low"":0.505595,""high"":2.141296}",-1.2763605,-0.59606916,0.505595,2.141296,-8.803725,0.9197864,-0.054850996,-0.05963449,1.0999099,-0.2349745,-0.21363068,2732423936,15,0,false,false,"CoinMarketCap",328562272,328562272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z",6,3159107584,"Ondo USD","Ondo USD","REGULAR","[]","2025-04-09T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,21.171053,0.8649354,"ONDO"
