"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065824217,"2024-12-24T04:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0.00650546,0.0000769617,0.011830324,0.01019631,-0.0036138878,-0.35443097,64717,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00011629844,0.0066291415,"{""low"":0.0065497407,""high"":0.0066291415}",0.0065497407,2,0.0066291415,"CCC",0.0066291415,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005409422,4.611613,"{""low"":0.001173,""high"":0.089157}",-0.082574576,-0.9261704,0.001173,0.089157,96.66076,-1.7361284,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37245703,"2024-12-24T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.3085186,0.06393844,0.2072434,0.17694756,0.19550946,1.1049006,3104342272,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8334766080,"CoinMarketCap",370342688,370342688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011254042,0.37804645,"{""low"":0.36307347,""high"":0.37804645}",0.36307347,370342688,0.37524915,"CCC",0.37524915,329653852,425964044,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27740303,2.9183729,"{""low"":0.095054,""high"":0.602763}",-0.23030597,-0.3820838,0.095054,0.602763,48.228954,3.1157153,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04024837,"2024-12-24T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.03970396,0.0005444102,0.013711735,0.0300512,0.010197172,0.33932662,32194668,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,799899840,"CoinMarketCap",15872203,15872203,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0015487261,0.04088686,"{""low"":0.03945878,""high"":0.04088686}",0.03945878,15872203,0.04072446,"CCC",0.04072446,14435252,22695457,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024153372,1.5006756,"{""low"":0.016095,""high"":0.067615}",-0.02736663,-0.404742,0.016095,0.067615,27.299107,4.0019197,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021794412,"2024-12-24T04:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.02299006,-0.0011956468,-0.052007124,0.018469265,0.0033251476,0.18003681,213492544,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9795747840,"CoinMarketCap",50940248,50940248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00065207295,0.02185913,"{""low"":0.021432856,""high"":0.02185913}",0.021432856,50940248,0.021856487,"CCC",0.021856487,56509887,63031760,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015071413,2.2417688,"{""low"":0.006723,""high"":0.043916}",-0.022121586,-0.503725,0.006723,0.043916,179.80757,3.0842118,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010702485,1735016040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.00112144,-0.000051191426,-0.04564794,0.00138958,-0.00031933142,-0.22980428,4425360,15,0,false,false,false,1539302400000,6,4134890240,"CoinMarketCap",150002,150002,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009651412,0.0010741067,"0.0010684569 - 0.0010741067",0.0010684569,150002,0.0010726207,"CCC",0.0010726207,141764,148438,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005232486,0.9565788,"5.47E-4 - 0.007659",-0.0065887515,-0.86026263,0.000547,0.007659,-80.25547,-0.89373326,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013622117,"2024-12-24T04:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0020718,-0.0007095883,-0.34249845,0.00290543,-0.0015432184,-0.53114974,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1174362,1174362,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012450945,0.0013751504,"{""low"":0.0013493919,""high"":0.0013751504}",0.0013493919,1174362,0.0013677991,"CCC",0.0013677991,1744756,994801,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014321168,0.11748293,"{""low"":0.001219,""high"":0.071732}",-0.07036979,-0.9810097,0.001219,0.071732,-97.85591,10.059723,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043416773,"2024-12-24T04:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.00493926,-0.00059758266,-0.120986275,0.00358709,0.00075458735,0.21036199,42740644,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20496326,20496326,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00020025996,0.004628655,"{""low"":0.0043371604,""high"":0.004628655}",0.0043371604,20496326,0.0046202913,"CCC",0.0046202913,12360355,16592891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021366773,0.96901464,"{""low"":0.002205,""high"":0.0158}",-0.011458322,-0.7252103,0.002205,0.0158,-38.75748,-4.4091334,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057876593,1735016040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.00057182,0.00000694592,0.012147039,0.00054009,0.000038675906,0.07161011,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",768,768,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000024630572,0.0005800389,"5.7755655E-4 - 5.800389E-4",0.00057755655,768,0.0005800389,"CCC",0.0005800389,215,254,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017976592,0.45054114,"3.99E-4 - 6.42E-4",-0.00006323407,-0.09849543,0.000399,0.000642,36.10451,-0.4237686,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9082204,"2024-12-24T04:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",2.0784383,-0.17021787,-0.081897005,1.7538359,0.1543845,0.08802676,2579377664,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",408490976,408490976,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.106863976,1.9231813,"{""low"":1.8681451,""high"":1.9231813}",1.8681451,408490976,1.9220804,"CCC",1.9220804,358918798,488772766,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.8380294,0.78306526,"{""low"":1.070191,""high"":4.851507}",-2.943287,-0.60667473,1.070191,4.851507,-49.44774,5.932418,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022354865,1735016040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.00002544,-0.0000030851352,-0.12127104,0.000018725,0.0000036298643,0.19385122,13172726784,15,0,false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",651875456,651875456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.9075348e-7,0.000022472623,"2.1966749E-5 - 2.2472623E-5",0.000021966749,651875456,0.000022472623,"CCC",0.000022472623,1293950246,1004546657,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014354865,1.7943581,"8.0E-6 - 4.5E-5",-0.000022645136,-0.5032252,0.000008,0.000045,90.90909,1.7790581,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021544568,"2024-12-24T04:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.02403996,-0.0024953913,-0.10380181,0.019598026,0.0019465424,0.09932339,315388000,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14638862336,"CoinMarketCap",10558743,10558743,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0002817046,0.021837262,"{""low"":0.021215346,""high"":0.021837262}",0.021215346,10558743,0.021831015,"CCC",0.021831015,18140252,19241024,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008704568,0.6779259,"{""low"":0.01284,""high"":0.060664}",-0.039119434,-0.6448541,0.01284,0.060664,-9.238577,1.324871,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1744822,"2024-12-24T04:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",1.3626894,-0.18820715,-0.1381145,1.1582954,0.016186833,0.013974702,79763008,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11354193,11354193,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.04117477,1.181638,"{""low"":1.1536081,""high"":1.181638}",1.1536081,11354193,1.1791366,"CCC",1.1791366,18664037,21876216,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.45792824,0.6390701,"{""low"":0.716554,""high"":2.755869}",-1.5813867,-0.57382506,0.716554,2.755869,-30.491531,3.6331577,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985557,"2024-12-24T04:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",1.0004478,-0.0018920302,-0.0018911834,0.9999873,-0.0014315844,-0.0014316025,139646287872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139848269824,"CoinMarketCap",131959382016,131959382016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005450249,0.9990996,"{""low"":0.9984765,""high"":0.9990996}",0.9984765,131959382016,0.9987678,"CCC",0.9987678,119165308168,164890265373,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016297102,0.0016347354,"{""low"":0.996926,""high"":1.00363}",-0.005074322,-0.0050559686,0.996926,1.00363,-0.116074085,-0.05455091,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2293616,"2024-12-24T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.24949442,-0.020132825,-0.08069449,0.19743605,0.031925544,0.16170068,343046592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",28728610,28728610,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009651288,0.23303077,"{""low"":0.2259801,""high"":0.23303077}",0.2259801,28728610,0.23160754,"CCC",0.23160754,29400954,37811346,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09669159,0.7288128,"{""low"":0.13267,""high"":0.383618}",-0.1542564,-0.4021094,0.13267,0.383618,-19.273388,4.392733,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003530372,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",165568,165568,"DMAGA","USD=X",,0.00024971575,0.0037214332,"{""low"":0.003530372,""high"":0.0037214332}",0.003530372,165568,0.003637708,"CCC",0.003637708,,,,,,0,0,"{""low"":0.003530372,""high"":0.0037214332}",-0.00019106129,-0.05134078,0.003530372,0.0037214332,,7.611762,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124183305,"2024-12-24T04:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",0.13590774,-0.011724435,-0.086267605,0.11103473,0.013148576,0.11841859,177993024,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1980243,1980243,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.01243227,0.124183305,"{""low"":0.12201656,""high"":0.124183305}",0.12201656,1980243,0.12201656,"CCC",0.12201656,4468308,2593143,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0984963,3.8344805,"{""low"":0.025687,""high"":0.178331}",-0.054147698,-0.30363593,0.025687,0.178331,261.52985,11.124971,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028732227,1735016040,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",0.00040682,-0.00011949774,-0.29373613,0.00160647,-0.0013191476,-0.8211468,9269,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",7317,7317,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000014299061,0.0002939627,"2.6751173E-4 - 2.939627E-4",0.00026751173,7317,0.0002676966,"CCC",0.0002676966,6585,8202,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003532227,0.14016774,"2.52E-4 - 0.009082",-0.008794677,-0.9683635,0.000252,0.009082,-96.27695,-4.740733,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5253989,"2024-12-24T04:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",1.6658922,-0.1404934,-0.08433522,1.669395,-0.14399612,-0.086256474,108003504,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",11661557,11661557,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0493387,1.5447615,"{""low"":1.4958552,""high"":1.5447615}",1.4958552,11661557,1.5423224,"CCC",1.5423224,18739691,18369741,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.56110585,0.58188313,"{""low"":0.964293,""high"":8.968432}",-7.4430337,-0.8299147,0.964293,8.968432,-25.458473,3.3425965,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041399733,1735016040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.0000725,-0.000031100266,-0.4289692,0.00011092,-0.00006952027,-0.6267604,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",144950,144950,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.99923e-8,0.00004160641,"4.124218E-5 - 4.160641E-5",0.00004124218,144950,0.000041276926,"CCC",0.000041276926,150678,142531,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.9973384e-7,0.009749606,"4.1E-5 - 2.88E-4",-0.00024660028,-0.85625094,0.000041,0.000288,-77.717384,-0.09650729,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011674635,"2024-12-24T04:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.01191026,-0.00023562461,-0.019783331,0.009395345,0.00227929,0.24259779,3420232,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",230221,230221,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00033890363,0.011717168,"{""low"":0.011641359,""high"":0.011717168}",0.011641359,230221,0.011683769,"CCC",0.011683769,237714,258642,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005499635,0.8906291,"{""low"":0.006175,""high"":0.045339}",-0.033664364,-0.74250346,0.006175,0.045339,-20.966732,2.9896967,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09143914,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE USD",,,,,,,,91439144,15,0,false,false,false,,6,1000000000,"CoinMarketCap",31902564,31902564,"LUCE","USD=X",,0.007779248,0.095086135,"{""low"":0.08704665,""high"":0.095086135}",0.08704665,31902564,0.08898935,"CCC",0.08898935,,,,,,0.00439249,0.05046133,"{""low"":0.08704665,""high"":0.095086135}",-0.0036469921,-0.038354617,0.08704665,0.095086135,,9.298655,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1715243,"2024-12-24T04:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",2.9473388,0.22418547,0.07606369,2.493584,0.67794037,0.2718739,274154368,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86442464,"CoinMarketCap",147959440,147959440,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.095999956,3.2340639,"{""low"":3.1160264,""high"":3.2340639}",3.1160264,147959440,3.2340639,"CCC",3.2340639,22527825,27310587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6642293,1.1041164,"{""low"":1.507295,""high"":10.809317}",-7.6377926,-0.70659345,1.507295,10.809317,-70.27894,-2.9380045,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00950083,"2024-12-24T04:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.01453094,-0.0050301095,-0.34616545,0.6646217,-0.6551209,-0.98570496,94214,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",183085,183085,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00019776262,0.009667469,"{""low"":0.009408404,""high"":0.009667469}",0.009408404,183085,0.009521059,"CCC",0.009521059,1081627,364142,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007718308,0.08842145,"{""low"":0.008729,""high"":1.644911}",-1.6354102,-0.9942241,0.008729,1.644911,-97.76743,2.1257765,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.530376,"2024-12-24T04:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",8.622878,-0.09250164,-0.010727467,7.1382,1.3921766,0.1950319,46150128,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5410092,"CoinMarketCap",1930592,1930592,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.10097599,8.632699,"{""low"":8.455259,""high"":8.632699}",8.455259,1930592,8.588301,"CCC",8.588301,5496693,4748377,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9277086,0.8533548,"{""low"":4.602668,""high"":24.263153}",-15.732777,-0.6484226,4.602668,24.263153,-33.2197,-1.16987,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018604683,"2024-12-24T04:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.0285115,-0.009906817,-0.34746742,0.02145831,-0.0028536264,-0.13298468,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",748488,748488,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00022786297,0.018954001,"{""low"":0.018329931,""high"":0.018954001}",0.018329931,748488,0.01888478,"CCC",0.01888478,1771473,1002171,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010695683,1.3523433,"{""low"":0.007909,""high"":0.319755}",-0.3011503,-0.9418158,0.007909,0.319755,-89.74553,1.2399402,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043996153,"2024-12-24T04:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.00443046,-0.000030844472,-0.0069619124,0.005364855,-0.0009652395,-0.17991903,5238598,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",576925,576925,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000038706232,0.0044363774,"{""low"":0.004309856,""high"":0.0044363774}",0.004309856,576925,0.0044363774,"CCC",0.0044363774,714990,717062,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009786154,0.2860612,"{""low"":0.003421,""high"":0.03033}",-0.025930386,-0.85494184,0.003421,0.03033,-74.20108,0.8875749,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34260547,"2024-12-24T04:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.39897612,-0.056370646,-0.14128827,0.3874754,-0.04486993,-0.115800716,66993488,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195541200,"CoinMarketCap",2012991,2012991,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0013213158,0.34444726,"{""low"":0.340295,""high"":0.34444726}",0.340295,2012991,0.34259143,"CCC",0.34259143,3931836,2492176,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08751446,0.34307152,"{""low"":0.255091,""high"":2.920058}",-2.5774527,-0.8826717,0.255091,2.920058,-69.64453,0.3871548,"REGULAR","DAO"
