"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"Salmonation USD","Salmonation USD","REGULAR",0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]",1743211680,"Biaocoin USD",,"REGULAR",1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00414462,-0.0011725414,-0.28290683,0.00475562,-0.0017835412,-0.37503862,1198380,15,0,false,false,4.0347857,0.0029720787,"[]","2025-10-13T07:51:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.0029926607,"CCC",0.0029926607,148320,116811,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035907864,0.13742006,"{""low"":0.002613,""high"":0.069773}",-0.06680092,-0.95740354,0.002613,0.069773,-15.466666,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",150439,150439,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00011526607,0.0030202873,"{""low"":0.002958511,""high"":0.0030202873}",0.002958511,150439,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.401652,-1.117795,-0.1746104,6.150734,-0.8668771,-0.1409388,372717088,15,0,false,false,13.274289,5.283857,"[]","2025-10-13T07:53:00.000Z","Neo USD","Neo USD","REGULAR",5.131866,"CCC",5.131866,45148643,43773714,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.596762,0.9663827,"{""low"":2.687095,""high"":26.082266}",-20.798409,-0.79741573,2.687095,26.082266,-58.425987,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",50803156,50803156,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6192002,5.328674,"{""low"":5.0694532,""high"":5.328674}",5.0694532,50803156,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099584,-0.000012486242,-0.012538402,0.00838659,-0.007403236,-0.8827469,0,15,0,false,false,10.495627,0.0009833537,"[]",1760341860,"Jupiter USD","Jupiter USD","REGULAR",0.0009769486,"CCC",0.0009769486,3019,866,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009363537,19.922419,"4.7E-5 - 0.562092",-0.56110865,-0.99825054,0.000047,0.562092,-57.292164,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1166,1166,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000934056,0.0009833537,"9.769486E-4 - 9.833537E-4",0.0009769486,1166,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178072,0.00022527366,0.12650707,0.001697095,0.00030889863,0.1820161,10210,15,0,false,false,8.746118,0.0020059936,"[]","2025-10-13T07:51:00.000Z","Smoothy USD","Smoothy USD","REGULAR",0.0019968383,"CCC",0.0019968383,273090,274186,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00052599364,0.35540113,"{""low"":0.00148,""high"":0.00558}",-0.0035740065,-0.6405029,0.00148,0.00558,-46.552723,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277036,277036,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00016133604,0.0020069778,"{""low"":0.0019876359,""high"":0.0020069778}",0.0019876359,277036,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8362494,-1.006602,-0.20813692,4.144597,-0.31494975,-0.07599044,650773632,15,0,false,false,12.343229,3.8296473,"[]","2025-10-13T07:51:00.000Z","Pendle USD","Pendle USD","REGULAR",3.8851144,"CCC",3.8851144,114807705,121327288,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9904712,1.0822625,"{""low"":1.839176,""high"":7.132029}",-3.3023818,-0.46303537,1.839176,7.132029,-22.955776,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,169930432,"CoinMarketCap",131990432,131990432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.42076588,3.8851144,"{""low"":3.7363188,""high"":3.8851144}",3.7363188,131990432,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2091544,-0.27776194,-0.22971585,1.3834321,-0.45203972,-0.32675236,327164640,15,0,false,false,7.633925,0.93139243,"[]","2025-10-13T07:53:00.000Z","THORChain USD","THORChain USD","REGULAR",0.9238786,"CCC",0.9238786,81200859,80041321,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30682743,0.4912658,"{""low"":0.624565,""high"":7.569621}",-6.6382284,-0.8769565,0.624565,7.569621,-83.45927,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351264000,"CoinMarketCap",71708360,71708360,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.066058934,0.93953526,"{""low"":0.9145787,""high"":0.93953526}",0.9145787,71708360,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10604788,-0.0352375,-0.33227912,0.11609097,-0.045280583,-0.39004397,18687952,15,0,false,false,11.088808,0.070810385,"[]","2025-10-13T07:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.06955084,"CCC",0.06955084,18989130,43581669,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051149383,2.6015656,"{""low"":0.019661,""high"":0.718668}",-0.6478576,-0.90146995,0.019661,0.718668,-86.37888,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",16454015,16454015,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0070682466,0.07126853,"{""low"":0.068283886,""high"":0.07126853}",0.068283886,16454015,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1969488,-0.2689649,-0.22470877,1.4298753,-0.5018914,-0.35100362,19485074,15,0,false,false,35.096714,0.9279839,"[]","2025-10-13T07:51:00.000Z","Dego Finance USD","Dego Finance USD","REGULAR",0.8223967,"CCC",0.8223967,6762538,9872475,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7676499,4.787817,"{""low"":0.160334,""high"":4.486784}",-3.5588002,-0.79317397,0.160334,4.486784,-68.623604,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",28303646,28303646,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.24108052,0.9681596,"{""low"":0.8223967,""high"":0.9681596}",0.8223967,28303646,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.550044,-2.7875443,-0.3260269,8.248762,-2.4862623,-0.30141035,81141608,15,0,false,false,14.079652,5.7625,"[]","2025-10-13T07:50:00.000Z","ssv.network USD","ssv.network USD","REGULAR",5.8882637,"CCC",5.8882637,23980699,24935526,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8131518,1.9561166,"{""low"":1.949348,""high"":36.008137}",-30.245636,-0.8399667,1.949348,36.008137,-78.994705,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",37720668,37720668,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.711205,5.8911304,"{""low"":5.734033,""high"":5.8911304}",5.734033,37720668,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09654878,-0.027743906,-0.28735635,0.1177993,-0.048994422,-0.4159144,38224148,15,0,false,false,12.7670355,0.068804875,"[]","2025-10-13T07:50:00.000Z","Ponke USD","Ponke USD","REGULAR",0.06776171,"CCC",0.06776171,10934822,12099398,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.035230875,1.0493499,"{""low"":0.033574,""high"":0.840857}",-0.77205217,-0.91817296,0.033574,0.840857,-85.83294,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14296002,14296002,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0077898093,0.07013891,"{""low"":0.066530325,""high"":0.07013891}",0.066530325,14296002,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290624,-0.00024326309,-0.08370371,0.004781505,-0.0021185281,-0.44306722,0,15,0,false,false,0.16246676,0.002662977,"[]","2025-10-13T07:51:00.000Z","CoinWind USD","CoinWind USD","REGULAR",0.0026611115,"CCC",0.0026611115,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000029769726,0.0011191627,"{""low"":0.00266,""high"":0.039459}",-0.036796026,-0.9325129,0.00266,0.039459,-75.17035,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000004319474,0.002662977,"{""low"":0.0026611115,""high"":0.002662977}",0.0026611115,1,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006955,-0.00015025173,-0.21603411,0.00084484,-0.00029959175,-0.35461357,0,15,0,false,false,2.403891,0.0005452483,"[]",1760341860,"PopDog USD","PopDog USD","REGULAR",0.00054793427,"CCC",0.00054793427,54742,51796,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000016248261,0.030715048,"5.29E-4 - 0.011642",-0.011096751,-0.9531654,0.000529,0.011642,-94.702705,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",57203,57203,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000012799515,0.0005490779,"5.3087046E-4 - 5.490779E-4",0.00053087046,57203,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9837584,-2.0593936,-0.3441639,5.6793523,-1.7549875,-0.3090119,85506560,15,0,false,false,9.41947,3.9243648,"[]","2025-10-13T07:51:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",3.8243372,"CCC",3.8243372,11393882,8601419,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7626219,2.3779974,"{""low"":1.161743,""high"":19.748531}",-15.824166,-0.8012832,1.161743,19.748531,-68.72955,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8573933,8573933,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3378322,3.9543173,"{""low"":3.7879884,""high"":3.9543173}",3.7879884,8573933,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.247122,-5.1759853,-0.23265865,21.456371,-4.385235,-0.20437914,638651520,15,0,false,false,11.941094,17.071136,"[]","2025-10-13T07:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",16.954838,"CCC",16.954838,128137309,103829878,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.278858,0.94160557,"{""low"":8.792278,""high"":50.22721}",-33.156075,-0.66012174,8.792278,50.22721,-17.639482,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37411192,"CoinMarketCap",109025432,109025432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.8210306,17.184458,"{""low"":16.727612,""high"":17.184458}",16.727612,109025432,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17979348,-0.047759354,-0.2656345,0.24466024,-0.11262612,-0.46033683,580904,15,0,false,false,0.50615567,0.13203412,"[]","2025-10-13T07:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.1329571,"CCC",0.1329571,61487,93279,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01159212,0.09624649,"{""low"":0.120442,""high"":0.815506}",-0.68347186,-0.8380955,0.120442,0.815506,-82.230354,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",28928,28928,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0006649196,0.13439319,"{""low"":0.13080482,""high"":0.13439319}",0.13080482,28928,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085744,-0.00024960318,-0.2911028,0.00106014,-0.00045230315,-0.42664474,13000351,15,0,false,false,6.371193,0.0006078368,"[]",1760341860,"Star Atlas USD","Star Atlas USD","REGULAR",0.0006006465,"CCC",0.0006006465,1038046,752367,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009083684,0.17569989,"5.17E-4 - 0.006555",-0.005947163,-0.90727127,0.000517,0.006555,-81.4934,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,21387894784,"CoinMarketCap",808333,808333,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000036406855,0.00061341515,"5.9040304E-4 - 6.1341515E-4",0.00059040304,808333,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34204093,-0.15299138,-0.4472897,0.3993227,-0.21027315,-0.5265745,204712880,15,0,false,false,5.237846,0.18904954,"[]","2025-10-13T07:53:00.000Z","Kava USD","Kava USD","REGULAR",0.1904743,"CCC",0.1904743,16789530,29032078,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15934154,5.3635902,"{""low"":0.029708,""high"":0.744077}",-0.5550275,-0.74592745,0.029708,0.744077,-49.39271,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",34369536,34369536,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009409279,0.19129102,"{""low"":0.18450102,""high"":0.19129102}",0.18450102,34369536,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02663675,-0.0073165763,-0.27467978,0.02663675,-0.0073165763,-0.27467978,299117792,15,0,false,false,11.024619,0.019320173,"[]","2025-10-13T07:50:00.000Z","Linea USD","Linea USD","REGULAR",0.019259294,"CCC",0.019259294,392332752,166490199,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.012124173,1.684849,"{""low"":0.007196,""high"":0.046573}",-0.027252825,-0.58516365,0.007196,0.046573,-24.766338,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",130996744,130996744,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0019184705,0.01946506,"{""low"":0.018885944,""high"":0.01946506}",0.018885944,130996744,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61120343,-0.24250984,-0.39677435,0.6027356,-0.23404199,-0.3882996,291407968,15,0,false,false,5.180642,0.3686936,"[]","2025-10-13T07:50:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR",0.37535435,"CCC",0.37535435,21780943,27454641,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3020436,4.5317864,"{""low"":0.06665,""high"":2.722898}",-2.3542044,-0.8645952,0.06665,2.722898,-65.267204,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,790379776,"CoinMarketCap",29335440,29335440,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.018159896,0.3760967,"{""low"":0.36386973,""high"":0.3760967}",0.36386973,29335440,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19532654,-0.08311314,-0.4255087,0.83762103,-0.72540766,-0.86603326,122302080,15,0,false,false,8.992618,0.112213396,"[]","2025-10-13T07:51:00.000Z","MANTRA USD","MANTRA USD","REGULAR",0.11272181,"CCC",0.11272181,92193969,52855692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0713844,1.7483749,"{""low"":0.040829,""high"":9.036695}",-8.924481,-0.9875825,0.040829,9.036695,-93.601135,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1089906176,"CoinMarketCap",56011740,56011740,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009258345,0.112857066,"{""low"":0.1096823,""high"":0.112857066}",0.1096823,56011740,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25064138,-0.04408455,-0.17588696,0.267283,-0.060726166,-0.22719802,3569225,15,0,false,false,1.985786,0.20655683,"[]","2025-10-13T07:51:00.000Z","Epic Cash USD","Epic Cash USD","REGULAR",0.20371543,"CCC",0.20371543,83135,112234,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.059966832,0.40907863,"{""low"":0.14659,""high"":0.898536}",-0.69197917,-0.7701185,0.14659,0.898536,-33.171505,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",92852,92852,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.004021913,0.21237266,"{""low"":0.20371543,""high"":0.21237266}",0.20371543,92852,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"[]",1667932200,"Babytoken USD",,"REGULAR",0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129566,-0.00009460922,-0.07302009,0.00136922,-0.00016816915,-0.12282114,1545788,15,0,false,false,10.157991,0.0012010508,"[]",1760341800,"Ternoa USD","Ternoa USD","REGULAR",0.0011784002,"CCC",0.0011784002,98493,33438,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00028505083,0.31119087,"9.16E-4 - 0.009649",-0.008447949,-0.87552583,0.000916,0.009649,-58.570873,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",16033,16033,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000110752415,0.0012058723,"0.0011779453 - 0.0012058723",0.0011779453,16033,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.4973258e-7,-0.8324419,3.65e-7,-3.1473257e-7,-0.862281,19890314,15,0,false,false,10.827074,5.0267417e-8,"[]",1760341860,"Bitgert USD","Bitgert USD","REGULAR",4.8977316e-8,"CCC",4.8977316e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0267417e-8,,"0.0 - 2.0E-6",-0.0000019497327,-0.97486633,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2182635,2182635,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.9107953e-9,5.0424234e-8,"4.8921105E-8 - 5.0424234E-8",4.8921105e-8,2182635,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.563089,0.09742832,0.010187955,9.177268,0.48324966,0.052657247,8911303680,15,0,false,false,-0.02532075,9.660518,"[]","2025-10-13T07:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.652827,"CCC",9.652827,1617358,835085,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8105135,0.65136933,"{""low"":5.850004,""high"":10.00882}",-0.3483019,-0.034799498,5.850004,10.00882,56.795715,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,922445760,"CoinMarketCap",985261,985261,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0024471283,9.671867,"{""low"":9.630458,""high"":9.671867}",9.630458,985261,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.013368666,-0.013444566,0.9957394,-0.014753461,-0.014816589,0,15,0,false,false,-0.07092705,0.98098594,"[]","2025-10-13T07:51:00.000Z","xDAI USD",,"REGULAR",0.98220426,"CCC",0.98220426,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83836895,5.878464,"{""low"":0.142617,""high"":1.991059}",-1.010073,-0.5073044,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204633,204633,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00069630146,0.98250866,"{""low"":0.9806852,""high"":0.98250866}",0.9806852,204633,"XDAI"
