"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",24236,24236,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015365833,0.0003801733,"3.3206987E-4 - 3.801733E-4",-4.2304606,0.00034785306,"Patriot USD","Patriot USD","[]",1757634660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00033206987,24236,0.00036321417,"CCC",0.00036321417,213755,70698,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000108853055,0.4554521,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-39.999996,0.00032874,0.000019113068,0.05814038,0.00057082,-0.00022296695,-0.39060816,3478530,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10618,10618,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007731365,0.01574469,"{""low"":0.0149715515,""high"":0.01574469}",-4.9104652,0.0149715515,"Vitreus USD","Vitreus USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.0149715515,10618,0.01574469,"CCC",0.01574469,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0054055518,0.5650796,"{""low"":0.009566,""high"":0.044438}",-0.02946645,-0.66309124,0.009566,0.044438,-55.784893,0.01623004,-0.0012584878,-0.07754065,0.012252905,0.002718646,0.22187766,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",677196,677196,"FLIP","USD=X","https://coinmarketcap.com/",0.01598835,0.6043386,"{""low"":0.58037513,""high"":0.6043386}",2.745713,0.59829193,"Chainflip USD","Chainflip USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.58037513,677196,0.5864677,"CCC",0.5864677,964625,873359,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29009095,0.94123954,"{""low"":0.308201,""high"":2.760098}",-2.161806,-0.78323525,0.308201,2.760098,-34.26532,0.46137455,0.13691738,0.29675972,0.4797166,0.118575335,0.24717788,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008033123,0.0038555393,"{""low"":0.003775208,""high"":0.0038555393}",2.1278658,0.0038555393,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.003775208,213,0.003775208,"CCC",0.003775208,18019,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014385392,0.5951755,"{""low"":0.002417,""high"":0.022989}",-0.01913346,-0.8322876,0.002417,0.022989,-39.25008,0.00424882,-0.00039328053,-0.092562295,0.00359553,0.0002600092,0.07231457,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000010684715,0.0014703395,"{""low"":0.0014365078,""high"":0.0014703395}",0.741114,0.0014524049,"enqAI USD","enqAI USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014365078,448,0.0014417201,"CCC",0.0014417201,5771,534,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00036640489,0.3373894,"{""low"":0.001086,""high"":0.048203}",-0.046750594,-0.969869,0.001086,0.048203,-80.77333,0.00146252,-0.0000101150945,-0.0069162096,0.00176495,-0.0003125451,-0.1770844,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",449280,449280,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0033071805,0.031296227,"{""low"":0.027232647,""high"":0.031296227}",11.830859,0.03126105,"QANplatform USD","QANplatform USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.027232647,449280,0.027972192,"CCC",0.027972192,305816,182386,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010245049,0.4874881,"{""low"":0.021016,""high"":0.076713}",-0.045451954,-0.5924935,0.021016,0.076713,-10.566873,0.03305056,-0.0017895103,-0.05414463,0.031090625,0.00017042458,0.0054815426,55335852,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0632426e-11,1.64186e-10,"1.4043293E-10 - 1.64186E-10",14.487884,1.6304397e-10,"NiHao USD","NiHao USD","[]",1757634660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.4043293e-10,1249,1.4248137e-10,"CCC",1.4248137e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.2611038e-11,0.16100952,"1.4043293E-10 - 1.64186E-10",-1.1420309e-12,-0.0069557144,1.4043293e-10,1.64186e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",129550,129550,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00034905225,0.022326805,"{""low"":0.020724408,""high"":0.022326805}",-1.599977,0.021467036,"zkRace USD","zkRace USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.020724408,129550,0.021818943,"CCC",0.021818943,185326,135325,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007426273,0.035833463,"{""low"":0.020724408,""high"":0.168377}",-0.14690997,-0.87250614,0.020724408,0.168377,-80.596886,0.02655724,-0.005090205,-0.1916692,0.03699676,-0.015529724,-0.41975904,2576044,15,0,false,false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",54499,54499,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000307078,0.0017850372,"0.0017235068 - 0.0017850372",-1.7403809,0.0017337273,"TAO INU USD","TAO INU USD","[]",1757634660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0017235068,54499,0.0017682167,"CCC",0.0017682167,43082,56474,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009107273,1.1065946,"8.23E-4 - 0.012416",-0.010682272,-0.8603634,0.000823,0.012416,-51.720367,0.00177828,-0.000044552726,-0.02505383,0.00163945,0.00009427732,0.057505455,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",307524,307524,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.02295047,0.3106734,"{""low"":0.2789778,""high"":0.3106734}",8.182386,0.30343696,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.2789778,307524,0.28047365,"CCC",0.28047365,408445,396738,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23373497,3.3533466,"{""low"":0.069702,""high"":0.813287}",-0.50985,-0.6269005,0.069702,0.813287,296.53055,0.24103956,0.062397406,0.2588679,0.18818232,0.11525464,0.61246264,29187908,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",526583,526583,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00012335135,0.0066479417,"{""low"":0.0064180046,""high"":0.0066479417}",-1.8579484,0.0065157693,"U2U Network USD","U2U Network USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0064180046,526583,0.0066394205,"CCC",0.0066394205,558807,467751,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0028517693,0.7783213,"{""low"":0.003664,""high"":0.022144}",-0.01562823,-0.70575464,0.003664,0.022144,-62.96234,0.0068528,-0.00033703074,-0.049181465,0.005871595,0.0006441744,0.10971029,9943127,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2334,2334,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00056792237,0.0128452545,"{""low"":0.012270604,""high"":0.0128452545}",4.628311,0.012838527,"SNP adverse USD","SNP adverse USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.012270604,2334,0.012270604,"CCC",0.012270604,827,2102,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019725263,0.18153195,"{""low"":0.010866,""high"":0.036696}",-0.02385747,-0.6501382,0.010866,0.036696,-40.774166,0.01344638,-0.00060785376,-0.045205753,0.01448505,-0.0016465234,-0.113670535,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",44649,44649,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00007775391,0.0014147118,"0.0012627878 - 0.0014147118",6.143318,0.0013434197,"Saber USD","Saber USD","[]",1757634600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.0012627878,44649,0.001265776,"CCC",0.001265776,140817,40886,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006424197,0.9164332,"7.01E-4 - 0.004244",-0.0029005804,-0.68345433,0.000701,0.004244,-19.974714,0.00115502,0.00018839969,0.16311379,0.001198925,0.0001444947,0.12052022,0,15,0,false,false,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",125244,125244,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.1238066e-8,0.0000037605366,"3.6615074E-6 - 3.7605366E-6",0.57246536,0.0000037311665,"Trog USD","Trog USD","[]",1757634660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000036615074,125244,0.000003700331,"CCC",0.000003700331,161819,126993,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017311665,0.8655833,"2.0E-6 - 7.6E-5",-0.00007226883,-0.9509057,0.000002,0.000076,33.333336,0.0000042,-4.688336e-7,-0.11162704,0.000004355,-6.2383333e-7,-0.14324531,1569664,15,0,false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00030006608,0.006317662,"{""low"":0.005977314,""high"":0.006317662}",5.0197577,0.006277767,"Moonsama USD","Moonsama USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.005977314,2686,0.005977701,"CCC",0.005977701,927,2980,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.004562767,2.6605055,"{""low"":0.001715,""high"":0.015831}",-0.009553232,-0.603451,0.001715,0.015831,20.865345,0.00345534,0.002822427,0.8168305,0.00320441,0.003073357,0.95910233,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",150313,150313,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.2581227e-10,5.930568e-8,"5.79428E-8 - 5.930568E-8",-0.55114114,5.8790533e-8,"Akita Inu USD","Akita Inu USD","[]",1757634600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.79428e-8,150313,5.911421e-8,"CCC",5.911421e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.477343e-10,0.014630538,"5.79428E-8 - 2.9E-5",-0.000028941211,-0.9979728,5.79428e-8,0.000029,-92.85714,0.000001,-9.4120946e-7,-0.9412095,0.000001545,-0.0000014862095,-0.96194786,4001962,15,0,false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5007,5007,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0020691603,0.071482494,"{""low"":0.069302164,""high"":0.071482494}",2.9851773,0.07138372,"RocketX exchange USD","RocketX exchange USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.069302164,5007,0.069312304,"CCC",0.069312304,21684,1691,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.040227722,1.291171,"{""low"":0.031156,""high"":0.268121}",-0.19673729,-0.73376304,0.031156,0.268121,-19.399029,0.06218656,0.009197161,0.14789627,0.051470295,0.019913428,0.38689166,6688034,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",9721,9721,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0020717755,0.07304102,"{""low"":0.068135865,""high"":0.07304102}",2.9554043,0.07217304,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.068135865,9721,0.07010126,"CCC",0.07010126,14525,6506,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014108036,0.24296969,"{""low"":0.058065,""high"":0.668845}",-0.59667194,-0.892093,0.058065,0.668845,-82.365105,0.10345062,-0.031277582,-0.3023431,0.09501305,-0.022840016,-0.24038818,3456887,15,0,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",414,414,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.4878236e-9,4.7088238e-7,"4.624814E-7 - 4.7088238E-7",1.4028269,4.6896923e-7,"Fottie USD","Fottie USD","[]",1757634600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,4.624814e-7,414,4.624814e-7,"CCC",4.624814e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6896923e-7,,"0.0 - 4.0E-6",-0.0000035310309,-0.8827577,0,0.000004,0,9.2e-7,-4.5103076e-7,-0.49025083,5.1e-7,-4.1030773e-8,-0.080452494,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",700087,700087,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.042595148,2.6929314,"{""low"":2.554494,""high"":2.6929314}",1.637241,2.6442342,"Oraichain USD","Oraichain USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.554494,700087,2.6054451,"CCC",2.6054451,805261,726954,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8767562,0.49604928,"{""low"":1.767478,""high"":15.012683}",-12.368448,-0.8238666,1.767478,15.012683,-51.37349,2.896892,-0.2526579,-0.087216884,2.9010577,-0.25682354,-0.08852755,36553100,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",218749,218749,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.6243364e-10,7.4347435e-7,"7.336564E-7 - 7.4347435E-7",0.04895942,7.406944e-7,"Wise Monkey USD","Wise Monkey USD","[]",1757634660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,7.336564e-7,218749,7.3973536e-7,"CCC",7.3973536e-7,733435,280341,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.038011e-9,0.009593061,"7.336564E-7 - 7.0E-6",-0.000006259306,-0.89418656,7.336564e-7,0.000007,-83.33333,0.000001,-2.5930558e-7,-0.25930557,0.000001185,-4.4430556e-7,-0.3749414,6295902,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-2.7636997e-7,0.0031188466,"{""low"":0.0030385014,""high"":0.0031188466}",-0.00907867,0.0030450076,"OpSec USD","OpSec USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0030385014,498,0.003045284,"CCC",0.003045284,1902,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007030077,0.3001741,"{""low"":0.002342,""high"":0.32499}",-0.321945,-0.9906305,0.002342,0.32499,-85.87204,0.00418122,-0.0011362126,-0.27174187,0.0170603,-0.014015293,-0.821515,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37939540,"CoinMarketCap",87,87,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00009265356,0.019272693,"{""low"":0.01918004,""high"":0.019272693}",0.48306662,0.019272693,"Vidya USD","Vidya USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.01918004,87,0.01918004,"CCC",0.01918004,79,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0019126926,0.11017814,"{""low"":0.01736,""high"":0.095345}",-0.076072305,-0.7978636,0.01736,0.095345,-57.57012,0.02130784,-0.0020351466,-0.09551164,0.0264435,-0.0071708076,-0.27117467,731197,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",191478,191478,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.6559093e-9,1.7077049e-7,"1.679721E-7 - 1.7077049E-7",1.57982,1.7077049e-7,"FOOM USD",,"[]",1757634660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.679721e-7,191478,1.6811458e-7,"CCC",1.6811458e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.7983873e-9,0.016659833,"1.679721E-7 - 1.7077049E-7",0,0,1.679721e-7,1.7077049e-7,,,,,,,,0,15,0,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",18146,18146,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.0863914e-7,0.000029193714,"2.9028804E-5 - 2.9193714E-5",-0.37235236,0.000029067845,"Crypto Asset Governance Alliance USD",,"[]",1757634600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000029028804,18146,0.000029184414,"CCC",0.000029184414,71802,12764,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001067845,0.03813732,"2.8E-5 - 2.63E-4",-0.00023393215,-0.8894759,0.000028,0.000263,-88.9313,0.00003366,-0.0000045921533,-0.13642761,0.000045615,-0.000016547156,-0.36275688,1787442,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",49251,49251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.1724554e-7,0.00015023972,"1.4274905E-4 - 1.5023972E-4",0.15024371,0.00014481529,"CorgiAI USD",,"[]",1757634600,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014274905,49251,0.00014459805,"CCC",0.00014459805,52269,44149,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003681529,0.34088233,"1.08E-4 - 0.002076",-0.0019311847,-0.93024313,0.000108,0.002076,-77.929985,0.0001372,0.0000076152937,0.055505056,0.000150045,-0.000005229711,-0.03485428,0,15,0,false,false,"REGULAR","CORGIAI"
