"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1739609580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5981424,0.0012120205,false,1609545600000,6,592166784,"CoinMarketCap",114721,114721,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003233005,0.001236277,"0.0011957921 - 0.001236277",0.0011957921,114721,0.001235322,"CCC",0.001235322,183656,174610,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003380205,0.38675115,"8.74E-4 - 0.007213",-0.00600098,-0.83196723,0.000874,0.007213,-81.723885,0.0016974,-0.00048537948,-0.28595468,0.001512195,-0.00030017446,-0.19850248,717718,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"[]",1739609580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6378919,0.023538744,false,1597708800000,6,1000000000,"CoinMarketCap",12477,12477,"STRX","USD=X",,-0.00015111454,0.023538789,"0.023150062 - 0.023538789",0.023150062,12477,0.023515202,"CCC",0.023515202,193147,248765,,,,0.023392744,160.22427,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021744536,-0.48018906,0.07489323,-0.051354483,-0.6857026,23538744,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1739609520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6942198,8.1826363e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",24083410,24083410,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4102113e-8,8.689792e-7,"8.1031453E-7 - 8.689792E-7",8.1031453e-7,24083410,8.689792e-7,"CCC",8.689792e-7,46776939,18755087,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.1826363e-7,,"0.0 - 4.0E-6",-0.0000031817362,-0.79543406,0,0.000004,,0.00000166,-8.417363e-7,-0.50707006,0.000001735,-9.167363e-7,-0.5283783,319587200,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.1237822,0.0051284246,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",310772,310772,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011128001,0.005245943,"{""low"":0.0051210625,""high"":0.005245943}",0.0051210625,310772,0.0052088182,"CCC",0.0052088182,280330,284977,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024874245,0.94184947,"{""low"":0.002641,""high"":0.009099}",-0.0039705755,-0.43637493,0.002641,0.009099,-33.750473,0.00442668,0.0007017446,0.15852615,0.00392152,0.0012069046,0.3077645,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.456207,1.3028252,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",304474880,304474880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019252181,1.3290719,"{""low"":1.2995923,""high"":1.3290719}",1.2995923,304474880,1.3271568,"CCC",1.3271568,370501692,472368498,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0641122,4.4577055,"{""low"":0.238713,""high"":2.141296}",-0.8384707,-0.3915716,0.238713,2.141296,427.00714,1.3668576,-0.064032435,-0.046846457,1.0317317,0.2710935,0.26275578,4115764992,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,4.5651407,0.1215291,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",265711,265711,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0053057596,0.1234892,"{""low"":0.1213854,""high"":0.1234892}",0.1213854,265711,0.122703046,"CCC",0.122703046,365373,215695,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008388102,0.074138485,"{""low"":0.113141,""high"":0.505384}",-0.38385493,-0.7595312,0.113141,0.505384,-74.51655,0.13137908,-0.0098499805,-0.07497373,0.17583205,-0.054302946,-0.30883417,25930536,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.5352883,0.004719786,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",601,601,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011670124,0.004719786,"{""low"":0.0047158124,""high"":0.004719786}",0.0047158124,601,0.0047158124,"CCC",0.0047158124,54775,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000970786,0.25894532,"{""low"":0.003749,""high"":0.013226}",-0.008506214,-0.6431434,0.003749,0.013226,-38.70753,0.00536478,-0.00064499397,-0.12022748,0.005418865,-0.00069907913,-0.1290084,313009,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.881045,0.12925911,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2293571,2293571,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0036197305,0.13071367,"{""low"":0.12699938,""high"":0.13071367}",0.12699938,2293571,0.12731424,"CCC",0.12731424,4339317,3396406,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06204611,0.92312664,"{""low"":0.067213,""high"":0.343683}",-0.2144239,-0.6239002,0.067213,0.343683,-34.431274,0.12840065,0.0008584559,0.0066857594,0.130327,-0.0010678917,-0.008193941,17423050,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.3746133,0.0029308079,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",313472,313472,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006798096,0.002996599,"{""low"":0.0029107847,""high"":0.002996599}",0.0029107847,313472,0.002990052,"CCC",0.002990052,257485,254911,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042980793,0.17185444,"{""low"":0.002501,""high"":0.038807}",-0.035876192,-0.92447734,0.002501,0.038807,-84.220764,0.00491594,-0.0019851322,-0.4038154,0.00660594,-0.003675132,-0.5563375,531716,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.677076,0.29780748,false,"2019-06-21T00:00:00.000Z",6,8440296960,"CoinMarketCap",120161664,120161664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0020028055,0.3019195,"{""low"":0.2935497,""high"":0.3019195}",0.2935497,120161664,0.29658455,"CCC",0.29658455,453766150,154553843,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20275348,2.1330347,"{""low"":0.095054,""high"":0.602763}",-0.3049555,-0.5059294,0.095054,0.602763,54.00368,0.3618321,-0.06402463,-0.17694567,0.23420866,0.06359883,0.2715477,2513583616,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.10646837,0.0050710756,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9270004,9270004,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000005393289,0.0051598432,"{""low"":0.005065254,""high"":0.0051598432}",0.005065254,9270004,0.005146166,"CCC",0.005146166,28855059,11094730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010230755,0.25273606,"{""low"":0.004048,""high"":0.014579}",-0.009507924,-0.6521658,0.004048,0.014579,-43.188995,0.00631042,-0.0012393445,-0.19639651,0.00597828,-0.0009072046,-0.15175009,108089976,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","[]",1739609520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,1,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-74.08773,0.0006087,0.00009446469,0.15519089,0.00067094,0.000032224692,0.048029173,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.8987682,0.004837098,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1227390,1227390,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019623805,0.0048781303,"{""low"":0.0047363304,""high"":0.0048781303}",0.0047363304,1227390,0.0047400678,"CCC",0.0047400678,946347,1201122,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00087609794,0.22118099,"{""low"":0.003961,""high"":0.034807}",-0.029969903,-0.8610309,0.003961,0.034807,-57.534706,0.0062609,-0.0014238018,-0.22741169,0.006927445,-0.002090347,-0.30174863,919174,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.04612281,0.0019462057,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",66534,66534,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-8.980278e-7,0.001982402,"{""low"":0.0019343472,""high"":0.001982402}",0.0019343472,66534,0.0019702644,"CCC",0.0019702644,80956,104430,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00071020576,0.57460016,"{""low"":0.001236,""high"":0.023751}",-0.021804795,-0.918058,0.001236,0.023751,-88.011185,0.00310272,-0.0011565143,-0.37274206,0.003420497,-0.0014742913,-0.43101668,1640649,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1739609580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.295999,3.0464733e-7,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.837695e-9,3.0464733e-7,"3.0464733E-7 - 3.0464733E-7",3.0464733e-7,10,3.0464733e-7,"CCC",3.0464733e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0464733e-7,,"0.0 - 9.0E-6",-0.000008695353,-0.96615034,0,0.000009,-50,6.2e-7,-3.1535265e-7,-0.5086333,6.45e-7,-3.4035267e-7,-0.52767855,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.7642802,0.021944664,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",26740368,26740368,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016901083,0.022916412,"{""low"":0.021831965,""high"":0.022916412}",0.021831965,26740368,0.022633178,"CCC",0.022633178,44145928,32581245,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010605664,0.93532616,"{""low"":0.011339,""high"":0.062245}",-0.040300336,-0.64744693,0.011339,0.062245,-42.4883,0.02383932,-0.0018946547,-0.07947604,0.021949425,-0.000004760921,-0.00021690413,197501984,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,12.883635,0.13193779,false,"2024-11-13T00:00:00.000Z",6,809665344,"CoinMarketCap",1564090,1564090,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015058331,0.13330896,"{""low"":0.13095436,""high"":0.13330896}",0.13095436,1564090,0.13140878,"CCC",0.13140878,2461000,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.039249785,0.42346135,"{""low"":0.092688,""high"":0.310221}",-0.1782832,-0.57469743,0.092688,0.310221,-57.70943,0.13290912,-0.0009713322,-0.0073082433,0.16846293,-0.036525145,-0.21681413,106825456,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.38139996,0.1520938,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",428024,428024,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00057788193,0.15252891,"{""low"":0.14653867,""high"":0.15252891}",0.14653867,428024,0.15197067,"CCC",0.15197067,2504429,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.067011796,0.7876142,"{""low"":0.085082,""high"":0.330296}",-0.17820221,-0.53952277,0.085082,0.330296,-27.945,0.1437434,0.008350402,0.058092423,0.12234562,0.029748179,0.2431487,15208644,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1739609580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.2741301,9.2063846e-7,false,1596067200000,8,99199000576,"CoinMarketCap",213409,213409,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1582586e-8,9.274526e-7,"9.0084296E-7 - 9.274526E-7",9.0084296e-7,213409,9.091359e-7,"CCC",9.091359e-7,204164,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9795493e-8,0.02197441,"9.0084296E-7 - 3.9E-5",-0.00003807936,-0.9763939,9.0084296e-7,0.000039,-66.666664,0.000001,-7.936154e-8,-0.07936154,0.00000124,-3.193615e-7,-0.2575496,91326,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1739609580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.5755816,0.000026677446,false,1728604800000,6,999998144,"CoinMarketCap",20,20,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",9.2094524e-7,0.000027142209,"2.6677446E-5 - 2.7142209E-5",0.000026677446,20,0.000027142209,"CCC",0.000027142209,7899,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002677445,0.11156021,"2.4E-5 - 0.005724",-0.0056973225,-0.9953394,0.000024,0.005724,-99.17904,0.00030866,-0.00028198256,-0.9135701,0.0006090556,-0.0005823782,-0.9561987,26677,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.9462097,0.26018646,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",150436,150436,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0049670935,0.26267928,"{""low"":0.25918293,""high"":0.26267928}",0.25918293,150436,0.26162353,"CCC",0.26162353,229373,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013359457,0.05412478,"{""low"":0.246827,""high"":8.417801}",-8.157615,-0.96909094,0.246827,8.417801,-83.02632,0.453875,-0.19368854,-0.42674422,0.64396805,-0.38378158,-0.5959637,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1739609580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.6954129,0.00091822376,false,1510185600000,6,0,"CoinMarketCap",275588,275588,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000006341317,0.00092128775,"9.113495E-4 - 9.2128775E-4",0.0009113495,275588,0.0009119059,"CCC",0.0009119059,278224,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000072237453,0.007929468,"9.11E-4 - 0.006727",-0.0058087762,-0.8635017,0.000911,0.006727,-39.38992,0.00103314,-0.00011491624,-0.111230075,0.00114608,-0.00022785622,-0.19881354,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.23452383,1.1983067,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",389414,389414,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0028169155,1.2115942,"{""low"":1.1815885,""high"":1.2115942}",1.1815885,389414,1.211338,"CCC",1.211338,550941,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13704967,0.129139,"{""low"":1.061257,""high"":8.925972}",-7.7276654,-0.86575055,1.061257,8.925972,-73.851814,1.3082962,-0.109989524,-0.08407081,1.9526367,-0.75433004,-0.38631356,11615207,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1739609580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.03325733,4.470718e-8,false,1729468800000,8,0,"CoinMarketCap",129171,129171,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4875212e-11,4.4911502e-8,"4.4503132E-8 - 4.4911502E-8",4.4503132e-8,129171,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0404656e-10,0.0045849932,"4.4503132E-8 - 4.4911502E-8",-2.0432367e-10,-0.004549473,4.4503132e-8,4.4911502e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1739609520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.7656387,0.00023482318,false,1714953600000,6,17504256000,"CoinMarketCap",597608,597608,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000017842249,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,597608,0.00023320285,"CCC",0.00023320285,1401433,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017823186,0.0821345,"2.17E-4 - 0.00406",-0.003825177,-0.9421618,0.000217,0.00406,-64.44099,0.0004712,-0.00023637683,-0.5016486,0.00083702,-0.0006021968,-0.7194533,4110404,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.10218,96.040115,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28090338,28090338,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.7844925,97.961845,"{""low"":94.92106,""high"":97.961845}",94.92106,28090338,94.986244,"CCC",94.986244,51217085,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.574673,0.9030868,"{""low"":50.465443,""high"":171.148}",-75.10788,-0.43884757,50.465443,171.148,-14.977884,105.045586,-9.00547,-0.08572917,86.23343,9.806686,0.11372256,1159467136,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,34.661846,0.08061849,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",6009486,6009486,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.02075113,0.10861878,"{""low"":0.06331567,""high"":0.10861878}",0.06331567,6009486,0.06341572,"CCC",0.06341572,1046664,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.032062493,0.6603199,"{""low"":0.048556,""high"":0.282325}",-0.2017065,-0.71444786,0.048556,0.282325,-13.113493,0.07700244,0.00361605,0.046960197,0.068004444,0.012614049,0.1854886,27504920,15,0,false,false,"HOPR"
