"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-22.534714,0.0051419395,"REGULAR",false,,6,999996736,"CoinMarketCap",10224416,10224416,"SLOP","USD=X",,-0.0014957944,"2024-11-17T13:50:00.000Z",0.0066447165,"{""low"":0.0049770786,""high"":0.0066447165}",0.0049770786,10224416,0.005708432,"CCC",0.005708432,,,,,,0.00016486086,0.033124022,"{""low"":0.0049770786,""high"":0.0066447165}",-0.001502777,-0.2261612,0.0049770786,0.0066447165,,,,,,,,5141922,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.787318,0.59185565,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",50275644,50275644,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.043096185,"2024-11-17T13:49:00.000Z",0.6362262,"{""low"":0.59185565,""high"":0.6362262}",0.59185565,50275644,0.634113,"CCC",0.634113,27087772,78382381,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.34218866,1.3705802,"{""low"":0.249667,""high"":2.45184}",-1.8599843,-0.75860757,0.249667,2.45184,-60.605587,0.41240385,0.1794518,0.43513608,0.5536353,0.038220346,0.06903524,73981960,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,4.6916585,0.00022505576,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1466156,1466156,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000100856705,1731851400,0.0002415375,"2.138754E-4 - 2.415375E-4",0.0002138754,1466156,0.00021603746,"CCC",0.00021603746,1378195,1606987,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012505575,1.2505575,"1.0E-4 - 0.01528",-0.015054944,-0.9852712,0.0001,0.01528,-92.569664,0.00022174,0.0000033157557,0.01495335,0.001529245,-0.0013041893,-0.85283214,192130,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.1568089,38.322544,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",256281120,256281120,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8447647,"2024-11-17T13:50:00.000Z",39.469658,"{""low"":36.79343,""high"":39.469658}",36.79343,256281120,38.947456,"CCC",38.947456,145656691,411630015,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.773207,1.0659791,"{""low"":18.549337,""high"":96.17438}",-57.851833,-0.6015306,18.549337,96.17438,67.311226,35.671005,2.6515388,0.07433317,36.372635,1.9499092,0.053609237,804773440,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.2520204,0.6110863,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42002616,"CoinMarketCap",4346957,4346957,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.030492842,"2024-11-17T13:50:00.000Z",0.62594646,"{""low"":0.58492744,""high"":0.62594646}",0.58492744,4346957,0.62594646,"CCC",0.62594646,4693032,5197441,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2844673,0.8709454,"{""low"":0.326619,""high"":5.488164}",-4.8770776,-0.88865376,0.326619,5.488164,-60.2831,0.7112207,-0.10013437,-0.14079227,0.8544525,-0.24336618,-0.2848212,25667222,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.01969025,0.25119144,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",363991,363991,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000049471855,"2024-11-17T13:50:00.000Z",0.25153437,"{""low"":0.23673685,""high"":0.25153437}",0.23673685,363991,0.24331878,"CCC",0.24331878,329415,385667,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14110844,1.2818367,"{""low"":0.110083,""high"":0.763302}",-0.5121106,-0.67091477,0.110083,0.763302,7.4180245,0.27330038,-0.022108942,-0.080896124,0.2604727,-0.009281278,-0.03563244,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0104307,0.17771581,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1773062528,"CoinMarketCap",38235836,38235836,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017777234,"2024-11-17T13:52:00.000Z",0.18560055,"{""low"":0.1748124,""high"":0.18560055}",0.1748124,38235836,0.18560055,"CCC",0.18560055,14902760,28073350,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.058224805,0.48727354,"{""low"":0.119491,""high"":0.686669}",-0.5089532,-0.7411915,0.119491,0.686669,-34.352905,0.15238129,0.025334522,0.16625744,0.1919733,-0.014257491,-0.074268095,315101216,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.932989,4.568056,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",401188,401188,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3357482,"2024-11-17T13:50:00.000Z",4.774954,"{""low"":4.357849,""high"":4.774954}",4.357849,401188,4.3783197,"CCC",4.3783197,651554,653768,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9108012,0.7190884,"{""low"":2.657255,""high"":50.174515}",-45.60646,-0.9089567,2.657255,50.174515,-59.971,5.224433,-0.65637684,-0.125636,11.828518,-7.260462,-0.61380994,40585056,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.5529434,0.0021686445,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154940,154940,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012058066,"2024-11-17T13:50:00.000Z",0.0021897454,"{""low"":0.002139227,""high"":0.0021897454}",0.002139227,154940,0.0021711534,"CCC",0.0021711534,145385,149288,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003996445,0.22591549,"{""low"":0.001769,""high"":0.010903}",-0.008734356,-0.80109656,0.001769,0.010903,-77.528206,0.00220174,-0.00003309548,-0.015031512,0.003055735,-0.0008870906,-0.2903035,97254,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-11.412201,1.0983702,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",140620,140620,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.14149606,"2024-11-17T13:50:00.000Z",1.1541461,"{""low"":1.0789557,""high"":1.1541461}",1.0789557,140620,1.1541175,"CCC",1.1541175,897715,144927,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9262192,5.380272,"{""low"":0.172151,""high"":44.510334}",-43.411964,-0.97532326,0.172151,44.510334,-19.255913,0.9416493,0.15672088,0.16643232,0.90443003,0.19394016,0.21443357,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.42703527,440.28015,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19789504,"CoinMarketCap",1073749376,1073749376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.8882141,"2024-11-17T13:53:00.000Z",482.51306,"{""low"":438.84775,""high"":482.51306}",438.84775,1073749376,462.04977,"CCC",462.04977,284416018,724844481,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.32281,1.0482211,"{""low"":214.95734,""high"":714.06244}",-273.7823,-0.38341504,214.95734,714.06244,100.46921,362.34262,77.93753,0.21509346,381.88147,58.39868,0.15292358,8712925184,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.91943,1.9698148,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",58057248,58057248,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.12393832,"2024-11-17T13:50:00.000Z",2.2095602,"{""low"":1.9691806,""high"":2.2095602}",1.9691806,58057248,2.2095602,"CCC",2.2095602,20590344,173151434,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1269798,1.3371298,"{""low"":0.842835,""high"":6.988974}",-5.0191593,-0.71815395,0.842835,6.988974,-4.2660656,1.2109033,0.7589115,0.6267317,1.3525691,0.6172457,0.45635056,86359544,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.0386646,36.34616,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,407356992,"CoinMarketCap",1156825216,1156825216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0718689,"2024-11-17T13:53:00.000Z",37.121456,"{""low"":33.38315,""high"":37.121456}",33.38315,1156825216,35.13325,"CCC",35.13325,358133647,940913286,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.858967,1.0784444,"{""low"":17.487194,""high"":65.25045}",-28.90429,-0.44297457,17.487194,65.25045,53.609955,27.691689,8.654472,0.3125296,28.143139,8.203022,0.29147503,14805863424,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.17640258,0.0005109796,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",127706,127706,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.9983223e-7,1731851400,0.00051245524,"5.0796766E-4 - 5.1245524E-4",0.00050796766,127706,0.0005102763,"CCC",0.0005102763,136060,131324,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023097961,0.82492715,"2.8E-4 - 0.006203",-0.0056920205,-0.9176238,0.00028,0.006203,61.904762,0.00052392,-0.000012940378,-0.02469915,0.00063207,-0.00012109039,-0.1915775,85844,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.8345273,0.042726707,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3291912,3291912,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00079848245,"2024-11-17T13:50:00.000Z",0.04466157,"{""low"":0.04157158,""high"":0.04466157}",0.04157158,3291912,0.04459039,"CCC",0.04459039,2692740,3956477,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0156047065,0.5753524,"{""low"":0.027122,""high"":0.195766}",-0.15303929,-0.78174603,0.027122,0.195766,-42.89391,0.04148564,0.0012410656,0.029915545,0.05339895,-0.010672241,-0.19985865,42724216,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.9088521,0.37057027,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",353,353,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0072112978,1731851400,0.37910852,"0.34897324 - 0.37910852",0.34897324,353,0.37910852,"CCC",0.37910852,535,1020,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.37047428,3859.107,"9.6E-5 - 1.37731",-1.0067397,-0.73094636,0.000096,1.37731,-54.406612,0.32346776,0.04710251,0.14561732,0.14231227,0.228258,1.6039234,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,7.288096,0.067974366,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,364995680,"CoinMarketCap",1259474,1259474,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.004617512,"2024-11-17T13:50:00.000Z",0.06814708,"{""low"":0.063201256,""high"":0.06814708}",0.063201256,1259474,0.06370761,"CCC",0.06370761,1611993,1311196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.012919366,0.2346629,"{""low"":0.055055,""high"":0.53478}",-0.46680567,-0.87289286,0.055055,0.53478,-78.1094,0.0652102,0.0027641654,0.042388543,0.11107968,-0.04310531,-0.3880576,24810352,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.386695,26.36141,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149584464,"CoinMarketCap",2180277248,2180277248,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1077995,"2024-11-17T13:54:00.000Z",29.831896,"{""low"":26.02637,""high"":29.831896}",26.02637,2180277248,26.712906,"CCC",26.712906,146648896,487479302,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.550647,0.66730785,"{""low"":15.810763,""high"":39.618526}",-13.257116,-0.3346191,15.810763,39.618526,36.180923,19.610577,6.7508335,0.3442445,22.097597,4.263813,0.19295369,3943257600,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,5.8131304,3.3388044e-13,"REGULAR",false,,8,0,"CoinMarketCap",337,337,"MOODENG","USD=X",,1.834264e-14,1731851400,3.5086e-13,"3.08856E-13 - 3.5086E-13",3.08856e-13,337,3.08856e-13,"CCC",3.08856e-13,,,,,,2.5024443e-14,0.081023015,"3.08856E-13 - 3.5086E-13",-1.6979555e-14,-0.048394103,3.08856e-13,3.5086e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-6.4917765,0.022251194,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667835968,"CoinMarketCap",182776,182776,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.001544781,"2024-11-17T13:50:00.000Z",0.024766678,"{""low"":0.021987788,""high"":0.024766678}",0.021987788,182776,0.024483422,"CCC",0.024483422,382830,366074,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0106241945,0.913752,"{""low"":0.011627,""high"":0.045104}",-0.022852806,-0.50666916,0.011627,0.045104,77.82539,0.01530264,0.006948554,0.4540755,0.0167467,0.0055044945,0.3286913,14860148,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.1373606,0.08192517,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3090264,3090264,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000921309,"2024-11-17T13:49:00.000Z",0.08192517,"{""low"":0.07568831,""high"":0.08192517}",0.07568831,3090264,0.07578432,"CCC",0.07578432,3579659,3207122,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06809917,4.9254427,"{""low"":0.013826,""high"":0.497635}",-0.41570985,-0.835371,0.013826,0.497635,324.4468,0.09548208,-0.013556913,-0.14198384,0.11715039,-0.03522522,-0.30068377,88584312,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5073105,1.1908462,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",167731680,167731680,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.018224478,"2024-11-17T13:50:00.000Z",1.239167,"{""low"":1.1488552,""high"":1.239167}",1.1488552,167731680,1.2201314,"CCC",1.2201314,85782826,228214459,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30798423,0.34884754,"{""low"":0.882862,""high"":4.014795}",-2.8239486,-0.70338553,0.882862,4.014795,-48.43379,1.1228622,0.067983985,0.06054526,1.500615,-0.3097688,-0.2064279,1066668992,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.053725,0.24546605,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1843041792,"CoinMarketCap",38499632,38499632,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.013065457,"2024-11-17T13:49:00.000Z",0.25995958,"{""low"":0.24501985,""high"":0.25995958}",0.24501985,38499632,0.25796875,"CCC",0.25796875,18858642,47110250,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13526806,1.2275002,"{""low"":0.110198,""high"":0.647012}",-0.40154594,-0.6206159,0.110198,0.647012,6.8101406,0.19175392,0.05371213,0.28010967,0.21003774,0.035428315,0.16867596,452404192,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-8.920372,0.05825327,"REGULAR",false,,6,0,"CoinMarketCap",8237428,8237428,"SCF","USD=X",,-0.0057053454,"2024-11-17T13:49:00.000Z",0.062287446,"{""low"":0.055428166,""high"":0.062287446}",0.055428166,8237428,0.06157612,"CCC",0.06157612,,,,,,0.0028251037,0.05096874,"{""low"":0.055428166,""high"":0.062287446}",-0.0040341765,-0.064767085,0.055428166,0.062287446,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00236719,0.0011710175,"REGULAR",false,1655769600000,6,1026280256,"CoinMarketCap",1424079,1424079,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-2.7706847e-8,1731851400,0.0011777299,"0.0011702141 - 0.0011777299",0.0011702141,1424079,0.0011759963,"CCC",0.0011759963,1641316,1704613,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035901752,0.4421398,"8.12E-4 - 0.027121",-0.025949983,-0.9568225,0.000812,0.027121,-81.1145,0.0011164,0.00005461753,0.048922904,0.00225948,-0.0010884625,-0.4817314,1201792,15,0,false,false,"WLKN"
