"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",569,569,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",6.8964437e-7,0.001032837,"0.0010179303 - 0.001032837",0.0010179303,569,0.0010238204,"CCC",0.0010238204,2954,1000,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000985837,20.975254,"4.7E-5 - 0.562092",-0.5610592,-0.9981625,0.000047,0.562092,-8.652991,0.000998,0.000034836936,0.03490675,0.008379255,-0.0073464187,-0.87673885,0,15,0,false,false,"[]",1759751460,"CCC","finmb_JUP_CCC","UTC","UTC","ccc_market",0,false,0.06682048,0.001032837,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264577,264577,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000072410214,0.0019703638,"{""low"":0.0018681957,""high"":0.0019703638}",0.0018681957,264577,0.0018685167,"CCC",0.0018685167,273658,276628,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00047277333,0.31944144,"{""low"":0.00148,""high"":0.00558}",-0.0036272267,-0.6500406,0.00148,0.00558,-51.340794,0.00175398,0.00019879336,0.11333845,0.001692605,0.00026016834,0.15370883,9939,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","ccc_market",0,false,3.850861,0.0019527733,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,169471120,"CoinMarketCap",63577188,63577188,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.048662663,4.8500986,"{""low"":4.680022,""high"":4.8500986}",4.680022,63577188,4.700961,"CCC",4.700961,108417713,90056061,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.006328,1.6346059,"{""low"":1.839176,""high"":7.132029}",-2.2865248,-0.32059947,1.839176,7.132029,21.010923,4.9711647,-0.12566042,-0.025277862,4.095015,0.75048923,0.18326898,821173056,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","ccc_market",0,false,1.0144763,4.8455043,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351270272,"CoinMarketCap",41075796,41075796,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.005085826,1.1970608,"{""low"":1.1767209,""high"":1.1970608}",1.1767209,41075796,1.1809165,"CCC",1.1809165,82772145,81840298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23600006,0.24569033,"{""low"":0.960559,""high"":7.569621}",-6.373062,-0.84192616,0.960559,7.569621,-76.74988,1.2396216,-0.043062568,-0.034738477,1.3887162,-0.19215715,-0.13837035,420315616,15,0,false,false,"[]","2025-10-06T11:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","ccc_market",0,false,-0.42323485,1.1965591,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",53267544,53267544,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009492815,0.10101961,"{""low"":0.09723848,""high"":0.10101961}",0.09723848,53267544,0.09861065,"CCC",0.09861065,18748296,35783074,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022209696,0.28352925,"{""low"":0.078333,""high"":0.718668}",-0.6181253,-0.8600986,0.078333,0.718668,-77.47598,0.1085924,-0.008049704,-0.0741277,0.11787462,-0.017331928,-0.14703697,26534764,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","ccc_market",0,false,-8.627048,0.100542694,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3879597,3879597,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.002980113,1.1367058,"{""low"":1.0961123,""high"":1.1367058}",1.0961123,3879597,1.0961123,"CCC",1.0961123,6938258,10688523,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14388472,0.14753412,"{""low"":0.975264,""high"":4.486784}",-3.3676353,-0.75056773,0.975264,4.486784,-41.25985,1.2308573,-0.11170852,-0.090756685,1.4573848,-0.3382361,-0.23208427,23499004,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","ccc_market",0,false,-0.26558316,1.1191487,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",15046775,15046775,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.008257866,8.145805,"{""low"":7.9167814,""high"":8.145805}",7.9167814,15046775,7.982956,"CCC",7.982956,23349118,16372200,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8444839,0.89878255,"{""low"":4.277435,""high"":36.008137}",-27.886219,-0.77444214,4.277435,36.008137,-63.8537,8.7809725,-0.6590538,-0.075054765,8.279389,-0.1574707,-0.019019604,113794264,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","ccc_market",0,false,-0.10157357,8.121919,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7852569,7852569,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0004980415,0.090359524,"{""low"":0.087678306,""high"":0.090359524}",0.087678306,7852569,0.08854759,"CCC",0.08854759,10721464,8314776,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.023837328,0.36182404,"{""low"":0.065881,""high"":0.840857}",-0.7511387,-0.8933013,0.065881,0.840857,-68.92507,0.1002361,-0.010517776,-0.10493002,0.1185703,-0.028851971,-0.24333219,49842496,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","ccc_market",0,false,-0.5520512,0.08971833,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-91.160995,0.00297126,-0.00013265992,-0.044647694,0.00489963,-0.0020610297,-0.42065006,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC","ccc_market",0,false,0,0.0028386002,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",65639,65639,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00003480015,0.0006516889,"6.3561666E-4 - 6.516889E-4",0.00063561666,65639,0.0006360632,"CCC",0.0006360632,54744,52538,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00003942265,0.06592417,"5.98E-4 - 0.01345",-0.012812578,-0.952608,0.000598,0.01345,-93.64,0.00071958,-0.00008215732,-0.11417399,0.00084817,-0.00021074736,-0.248473,0,15,0,false,false,"[]",1759751400,"CCC","finmb_POPDOG_CCC","UTC","UTC","ccc_market",0,false,-5.176877,0.00063742267,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5471974,5471974,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0015234947,5.132147,"{""low"":4.937326,""high"":5.132147}",4.937326,5471974,4.954373,"CCC",4.954373,11350914,6188032,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.919189,0.6002219,"{""low"":3.197466,""high"":19.748531}",-14.631876,-0.7409096,3.197466,19.748531,-53.50631,6.342038,-1.2253833,-0.19321601,5.7020783,-0.58542347,-0.102668434,111484928,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC","ccc_market",0,false,-0.0297671,5.116655,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,37410688,"CoinMarketCap",70869952,70869952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14698982,21.551685,"{""low"":21.00229,""high"":21.551685}",21.00229,70869952,21.086508,"CCC",21.086508,124648874,65101361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.406818,0.77995604,"{""low"":12.060703,""high"":50.22721}",-28.75969,-0.5725918,12.060703,50.22721,25.757933,23.017565,-1.5500431,-0.06734175,21.395279,0.07224274,0.0033765738,803114752,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","ccc_market",0,false,-0.6800446,21.467522,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",142775,142775,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0039405376,0.16045557,"{""low"":0.15518415,""high"":0.16045557}",0.15518415,142775,0.15781912,"CCC",0.15781912,55960,72873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0046509504,0.030459486,"{""low"":0.152693,""high"":0.815506}",-0.658162,-0.8070597,0.152693,0.815506,-78.24354,0.1874029,-0.03005895,-0.16039746,0.2520027,-0.09465873,-0.37562588,692259,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC","ccc_market",0,false,-2.443218,0.15734395,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,21386950656,"CoinMarketCap",682953,682953,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",4.940084e-7,0.0008126982,"7.8226434E-4 - 8.126982E-4",0.00078226434,682953,0.0007850673,"CCC",0.0007850673,1053291,701464,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000043962908,0.058539156,"7.51E-4 - 0.006555",-0.005760037,-0.87872416,0.000751,0.006555,-74.69375,0.00088922,-0.00009425706,-0.105999716,0.00107959,-0.00028462702,-0.26364365,17001834,15,0,false,false,"[]",1759751400,"CCC","finmb_ATLAS_CCC","UTC","UTC","ccc_market",0,false,0.062176,0.0007949629,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8438886,8438886,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0038047433,0.32575512,"{""low"":0.32115003,""high"":0.32575512}",0.32115003,8438886,0.322184,"CCC",0.322184,15319484,10001459,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.038637936,0.13459273,"{""low"":0.287073,""high"":0.744077}",-0.4183661,-0.5622618,0.287073,0.744077,-4.1183414,0.35401022,-0.028299302,-0.079939224,0.40650287,-0.08079195,-0.19874878,352697056,15,0,false,false,"[]","2025-10-06T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market",0,false,-1.1546406,0.32571092,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",124080584,124080584,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00026031397,0.027430238,"{""low"":0.02660597,""high"":0.027430238}",0.02660597,124080584,0.026900865,"CCC",0.026900865,445585091,203673427,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0054904018,0.25181866,"{""low"":0.021803,""high"":0.046573}",-0.019279597,-0.41396514,0.021803,0.046573,15.859068,0.027338,-0.000044599175,-0.0016313986,0.027338,-0.000044599175,-0.0016313986,422560480,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC","ccc_market",0,false,-0.9447543,0.0272934,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",12314991,12314991,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.005540848,0.6193498,"{""low"":0.59948546,""high"":0.6193498}",0.59948546,12314991,0.60245633,"CCC",0.60245633,20302428,15439746,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20172921,0.4840103,"{""low"":0.416787,""high"":2.722898}",-2.1043818,-0.77284634,0.416787,2.722898,-32.42236,0.62851864,-0.010002434,-0.0159143,0.6080397,0.01047653,0.01723001,486726048,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC","ccc_market",0,false,-0.88787335,0.6185162,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1087786880,"CoinMarketCap",38678552,38678552,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00072421134,0.17551807,"{""low"":0.16961698,""high"":0.17551807}",0.16961698,38678552,0.17103462,"CCC",0.17103462,92175912,47792667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01819706,0.11647236,"{""low"":0.156235,""high"":9.036695}",-8.862263,-0.9806974,0.156235,9.036695,-87.65549,0.20689227,-0.032460213,-0.15689428,1.0290205,-0.8545885,-0.8304873,189744896,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC","ccc_market",0,false,0.41690692,0.17443205,"MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",53569,53569,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0031594038,0.25939906,"{""low"":0.2286841,""high"":0.25939906}",0.2286841,53569,0.25934634,"CCC",0.25934634,78292,182064,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08307353,0.56670666,"{""low"":0.14659,""high"":0.898536}",-0.6688725,-0.7444025,0.14659,0.898536,-24.810904,0.26599705,-0.03633353,-0.13659373,0.27222073,-0.04255721,-0.15633346,3968500,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC","ccc_market",0,false,1.394854,0.22966352,"Epic Cash USD","Epic Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC","ccc_market",0,false,0,0.00020466237,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",26272,26272,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00002936204,0.0014119197,"0.001363182 - 0.0014119197",0.001363182,26272,0.0013996849,"CCC",0.0013996849,115864,24131,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004801239,0.52415276,"9.16E-4 - 0.009649",-0.008252876,-0.8553089,0.000916,0.009649,-45.436817,0.00131406,0.000082063954,0.062450692,0.00138633,0.000009793905,0.007064627,1796853,15,0,false,false,"[]",1759751460,"CCC","finmb_CAPS_CCC","UTC","UTC","ccc_market",0,false,-2.0597923,0.0013961239,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2671458,2671458,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.2527584e-10,5.5186433e-8,"5.2853032E-8 - 5.5186433E-8",5.2853032e-8,2671458,5.2910583e-8,"CCC",5.2910583e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4443323e-8,,"0.0 - 2.0E-6",-0.0000019455567,-0.9727784,0,0.000002,0,3e-7,-2.455567e-7,-0.8185223,3.65e-7,-3.105567e-7,-0.8508402,21542678,15,0,false,false,"[]",1759751400,"CCC","finmb_BRISE_CCC","UTC","UTC","ccc_market",0,false,1.3501527,5.4443323e-8,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,922510912,"CoinMarketCap",675767,675767,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.03431225,9.665548,"{""low"":9.620779,""high"":9.665548}",9.620779,675767,9.652096,"CCC",9.652096,1752077,689227,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.784171,0.6468664,"{""low"":5.850004,""high"":10.00882}",-0.37464428,-0.037431415,5.850004,10.00882,63.287865,9.553035,0.08114052,0.00849369,9.180634,0.45354176,0.04940201,8887631872,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC","ccc_market",0,false,-0.35488972,9.634175,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",270661,270661,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.001901269,0.98803157,"{""low"":0.9802132,""high"":0.98803157}",0.9802132,270661,0.9858726,"CCC",0.9858726,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83897173,5.882691,"{""low"":0.142617,""high"":1.991059}",-1.0094702,-0.5070017,0.142617,1.991059,-1.1152148,0.9943546,-0.012765884,-0.012838362,0.9957394,-0.014150679,-0.014211227,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC","ccc_market",0,false,-0.19331335,0.9815887,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",42504,42504,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000011986122,0.0008901257,"8.732248E-4 - 8.901257E-4",0.0008732248,42504,0.0008761503,"CCC",0.0008761503,87394,39448,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00078336964,7.6055307,"1.03E-4 - 0.00193",-0.0010436304,-0.54074115,0.000103,0.00193,-11.42568,0.00093706,-0.000050690374,-0.054095123,0.00098726,-0.00010089041,-0.102192335,0,15,0,false,false,"[]",1759751400,"CCC","finmb_HOT_CCC","UTC","UTC","ccc_market",0,false,0.13541567,0.0008863696,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",6770867,6770867,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000021085143,0.10270194,"{""low"":0.099111594,""high"":0.10270194}",0.099111594,6770867,0.099744625,"CCC",0.099744625,8926025,6247853,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010182954,0.11030063,"{""low"":0.09232,""high"":0.862419}",-0.75991607,-0.8811448,0.09232,0.862419,-71.657616,0.11426178,-0.011758827,-0.10291128,0.13388738,-0.031384423,-0.23440912,42071712,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC","ccc_market",0,false,-0.02056942,0.10250296,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28877500,28877500,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.0043582916,8.383976,"{""low"":8.174995,""high"":8.383976}",8.174995,28877500,8.223251,"CCC",8.223251,63568099,47174703,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.686676,0.47157004,"{""low"":5.6973,""high"":52.276413}",-43.892437,-0.8396222,5.6973,52.276413,-76.86093,9.014959,-0.63098335,-0.06999292,8.765416,-0.38144016,-0.04351649,176063488,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC","ccc_market",0,false,-0.05196017,8.383976,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60410120,"CoinMarketCap",1358625,1358625,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002495408,0.10132442,"{""low"":0.09978591,""high"":0.10132442}",0.09978591,1358625,0.10119407,"CCC",0.10119407,1375555,1461841,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017846406,0.21443564,"{""low"":0.083225,""high"":1.25513}",-1.1540587,-0.9194734,0.083225,1.25513,-86.5937,0.12128434,-0.02021294,-0.16665746,0.1463856,-0.045314193,-0.30955362,6105735,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","ccc_market",0,false,-2.4094713,0.1010714,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
