"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentraland USD","Decentraland USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.34747177,-0.087678015,-0.25233132,0.3924241,-0.13263035,-0.33797705,504585760,15,0,false,false,3.7938497,0.25979376,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56271852,56271852,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.009495914,0.26517245,"{""low"":0.25698274,""high"":0.26517245}",0.25698274,56271852,0.2611403,"CCC",0.2611403,94724972,57617749,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04166375,0.19100422,"{""low"":0.21813,""high"":0.851248}",-0.59145427,-0.69480836,0.21813,0.851248,-67.40376,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Myro USD","Myro USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0229268,-0.0058343764,-0.25447845,0.07262952,-0.055537097,-0.76466286,16138731,15,0,false,false,3.3972793,0.017092424,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6932175,6932175,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0005615968,0.017178869,"{""low"":0.016610228,""high"":0.017178869}",0.016610228,6932175,0.016767815,"CCC",0.016767815,11790560,7833400,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002286424,0.1544255,"{""low"":0.014806,""high"":0.439657}",-0.42256457,-0.9611232,0.014806,0.439657,-95.67994,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cat Token USD","Cat Token USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.03415922,-0.009862566,-0.2887234,0.050866596,-0.026569942,-0.5223456,158599,15,0,false,false,0,0.024296654,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024296654,"{""low"":0.024296654,""high"":0.024296654}",0.024296654,7614,0.024296654,"CCC",0.024296654,3551,75,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.256854}",-0.23255734,-0.9054067,0.024296654,0.256854,-88.7293,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lista DAO USD","Lista DAO USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.23908427,-0.06850462,-0.28652915,0.3636257,-0.19304605,-0.5308922,32346938,15,0,false,false,-0.03263894,0.17057966,false,"2024-06-20T00:00:00.000Z",6,189629520,"CoinMarketCap",19375610,19375610,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00005570054,0.17748524,"{""low"":0.16955283,""high"":0.17748524}",0.16955283,19375610,0.1761139,"CCC",0.1761139,18125165,9677002,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028272659,0.19867371,"{""low"":0.142307,""high"":0.845627}",-0.67504734,-0.79828024,0.142307,0.845627,-76.59968,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JulSwap USD","JulSwap USD","[]",1741758780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00123416,-0.00057411974,-0.46519068,0.001446815,-0.0007867747,-0.54379773,390853,15,0,false,false,-7.05541,0.0006600403,false,1609545600000,6,592166784,"CoinMarketCap",183073,183073,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000050103525,0.0006943786,"6.3818286E-4 - 6.943786E-4",0.00063818286,183073,0.00069382635,"CCC",0.00069382635,171055,158586,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000021857442,0.0342495,"6.3818286E-4 - 0.007156",-0.0064959596,-0.9077641,0.00063818286,0.007156,-89.810394,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StrikeX USD",,"[]",1741758720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.023643838,-0.52213174,0.07489323,-0.053253785,-0.7110627,21639442,15,0,false,false,2.453406,0.021639442,false,1597708800000,6,1000000000,"CoinMarketCap",3572,3572,"STRX","USD=X",,0.0005181916,0.02194342,"0.02163943 - 0.02194342",0.02163943,3572,0.021787867,"CCC",0.021787867,193147,248765,,,,0.021493442,147.21535,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mog Coin USD","Mog Coin USD","[]",1741758780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000114,-7.214974e-7,-0.63289243,0.00000171,-0.0000012914974,-0.7552616,163453536,15,0,false,false,7.988034,4.185026e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",16382814,16382814,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0957267e-8,4.3288088e-7,"4.044684E-7 - 4.3288088E-7",4.044684e-7,16382814,4.1430866e-7,"CCC",4.1430866e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.185026e-7,,"0.0 - 4.0E-6",-0.0000035814974,-0.89537436,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00486178,-0.0007032547,-0.14464964,0.00399946,0.00015906524,0.03977168,0,15,0,false,false,1.1542445,0.0041585253,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",240241,240241,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000047451816,0.004177034,"{""low"":0.004023801,""high"":0.004177034}",0.004023801,240241,0.004047587,"CCC",0.004047587,273585,223734,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015175252,0.5746025,"{""low"":0.002641,""high"":0.007739}",-0.0035804748,-0.4626534,0.002641,0.007739,-43.85965,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ondo USD","Ondo USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2235326,-0.38737214,-0.31660143,1.072234,-0.23607361,-0.22016986,2641520640,15,0,false,false,3.7080398,0.8361604,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",230516144,230516144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.029896617,0.86280453,"{""low"":0.8221045,""high"":0.86280453}",0.8221045,230516144,0.8280871,"CCC",0.8280871,346373841,307955466,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44931442,1.1614814,"{""low"":0.386846,""high"":2.141296}",-1.3051355,-0.6095073,0.386846,2.141296,37.68698,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Persistence One USD","Persistence One USD","[]","2025-03-12T05:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.12089568,-0.03132675,-0.25912216,0.16249421,-0.072925285,-0.44878697,19111230,15,0,false,false,5.397149,0.08956893,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3628339,3628339,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004586622,0.09056533,"{""low"":0.08955556,""high"":0.09056533}",0.08955556,3628339,0.090292804,"CCC",0.090292804,312783,497104,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0054919273,0.06532021,"{""low"":0.084077,""high"":0.456667}",-0.3670981,-0.8038638,0.084077,0.456667,-80.435555,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlotX USD","PlotX USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00470272,-0.0012247132,-0.26042655,0.00523287,-0.0017548634,-0.3353539,230656,15,0,false,false,0.40063456,0.0034780067,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",386,386,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000013878569,0.0034780067,"{""low"":0.0034701002,""high"":0.0034780067}",0.0034701002,386,0.0034710919,"CCC",0.0034710919,36666,884,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000007906463,0.0022784537,"{""low"":0.0034701002,""high"":0.013226}",-0.009747993,-0.7370326,0.0034701002,0.013226,-62.9563,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Lend USD","Kava Lend USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1280267,0.0021440685,0.016747043,0.13616212,-0.0059913546,-0.044001628,17545936,15,0,false,false,2.3396714,0.13017076,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15486111,15486111,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0029759407,0.14272453,"{""low"":0.12967187,""high"":0.14272453}",0.12967187,15486111,0.14193572,"CCC",0.14193572,4090142,3973521,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06295776,0.9366903,"{""low"":0.067213,""high"":0.343683}",-0.21351224,-0.6212476,0.067213,0.343683,-59.240204,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00332502,-0.0004558775,-0.1371052,0.005952805,-0.0030836624,-0.51801836,520528,15,0,false,false,0.64011776,0.0028691425,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",208641,208641,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000018249033,0.0029583992,"{""low"":0.0027778947,""high"":0.0029583992}",0.0027778947,208641,0.0028462487,"CCC",0.0028462487,264028,203872,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003681425,0.14719813,"{""low"":0.002501,""high"":0.037775}",-0.034905855,-0.92404646,0.002501,0.037775,-91.42513,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","Algorand USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.29529327,-0.106043026,-0.3591109,0.25000703,-0.060756788,-0.24302031,1605851392,15,0,false,true,-1.2242912,0.18925025,false,"2019-06-21T00:00:00.000Z",6,8485332992,"CoinMarketCap",106606768,106606768,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002345696,0.19618317,"{""low"":0.18637536,""high"":0.19618317}",0.18637536,106606768,0.19075334,"CCC",0.19075334,244255597,166908793,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.094196245,0.9909761,"{""low"":0.095054,""high"":0.602763}",-0.41351277,-0.6860288,0.095054,0.602763,-42.226677,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IOST USD","IOST USD","[]","2025-03-12T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00513368,-0.00025766343,-0.050190784,0.00591309,-0.0010370733,-0.17538603,103956672,15,0,false,false,-3.176416,0.0048760166,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",134136056,134136056,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001599635,0.005232552,"{""low"":0.0048052343,""high"":0.005232552}",0.0048052343,134136056,0.005134875,"CCC",0.005134875,23417396,44096299,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009850166,0.25315255,"{""low"":0.003891,""high"":0.014579}",-0.009702983,-0.66554517,0.003891,0.014579,-62.14825,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMVU USD","IMVU USD","[]",1741758780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00067972,-0.0002290638,-0.33699727,0.000588205,-0.00013754878,-0.23384497,0,15,0,false,false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.910515,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00456792,-0.0012772847,-0.27962062,0.00657013,-0.0032794946,-0.49915215,625306,15,0,false,false,20.695908,0.0032906355,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",238927,238927,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00056424993,0.0035061773,"{""low"":0.00327163,""high"":0.0035061773}",0.00327163,238927,0.0034587698,"CCC",0.0034587698,903984,901300,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010226355,0.45089749,"{""low"":0.002268,""high"":0.034232}",-0.030941367,-0.90387255,0.002268,0.034232,-91.11354,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUCCA USD","PUCCA USD","[]",1741758780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00212594,-0.0012985207,-0.61079836,0.00317825,-0.0023508307,-0.739662,697513,15,0,false,false,2.6095803,0.0008274194,false,1724371200000,6,842998976,"CoinMarketCap",44799,44799,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000021043,0.00088335364,"8.164872E-4 - 8.8335364E-4",0.0008164872,44799,0.0008524456,"CCC",0.0008524456,101701,67933,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000048419402,0.062155843,"7.79E-4 - 0.023751",-0.022923581,-0.9651628,0.000779,0.023751,-95.07147,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD","[]",1741758780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,-6.425857,2.0445167e-7,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4039955e-8,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0214635,-0.0021181405,-0.0986857,0.021858975,-0.0025136154,-0.11499237,174108240,15,0,false,false,0.5336777,0.01934536,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39556320,39556320,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000102693215,0.019649807,"{""low"":0.019209905,""high"":0.019649807}",0.019209905,39556320,0.019575417,"CCC",0.019575417,30635488,23909100,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008006359,0.7060904,"{""low"":0.011339,""high"":0.062245}",-0.04289964,-0.6892062,0.011339,0.062245,-68.67514,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","Maple Finance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.1282757,0.001486674,0.011589676,0.16108713,-0.031324744,-0.1944584,108544920,15,0,false,false,2.3561087,0.12976238,false,"2024-11-13T00:00:00.000Z",6,836489920,"CoinMarketCap",3399844,3399844,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0029869676,0.13370444,"{""low"":0.12967727,""high"":0.13370444}",0.12967727,3399844,0.13283466,"CCC",0.13283466,2066604,2546389,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03707438,0.39999115,"{""low"":0.092688,""high"":0.310221}",-0.1804586,-0.58170986,0.092688,0.310221,-50.13163,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.1449844,-0.051798426,-0.35726896,0.1249195,-0.031733528,-0.25403184,9318146,15,0,false,false,6.1679015,0.09318597,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270771,270771,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0054137036,0.09421459,"{""low"":0.09276057,""high"":0.09421459}",0.09276057,270771,0.09368786,"CCC",0.09368786,2354761,365695,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008103967,0.09524889,"{""low"":0.085082,""high"":0.319758}",-0.22657204,-0.70857346,0.085082,0.319758,-66.38564,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD","[]",1741758720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1587524e-7,-0.31587523,0.00000116,-4.7587525e-7,-0.41023728,67864,15,0,false,false,11.558856,6.8412476e-7,false,1596067200000,8,99199000576,"CoinMarketCap",227730,227730,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.088363e-8,6.8867683e-7,"6.628183E-7 - 6.8867683E-7",6.628183e-7,227730,6.663823e-7,"CCC",6.663823e-7,199488,224607,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1306448e-8,0.032145232,"6.628183E-7 - 3.9E-5",-0.000038315873,-0.9824583,6.628183e-7,0.000039,-88.88889,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1741758780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00013122,-0.000116811425,-0.89019525,0.000511649,-0.00049724046,-0.971839,14408,15,0,false,false,3.4141133,0.000014408579,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.7568574e-7,0.000014408579,"1.4219283E-5 - 1.4408579E-5",0.000014219283,0,0.0000142192885,"CCC",0.0000142192885,4665,253,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001408579,0.10835224,"1.3E-5 - 0.005724",-0.0057095913,-0.9974828,0.000013,0.005724,-99.557945,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.27233577,-0.0987429,-0.3625778,0.5335747,-0.35998183,-0.6746606,0,15,0,false,false,3.8727856,0.17359287,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144357,144357,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00647223,0.17421442,"{""low"":0.1734676,""high"":0.17421442}",0.1734676,144357,0.17399646,"CCC",0.17399646,198989,130692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01504086,0.094863884,"{""low"":0.158552,""high"":8.417801}",-8.244208,-0.9793779,0.158552,8.417801,-90.294716,"CBY"
